ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KH,KHM,Cambodia,2020-04-27,2020-04-24,115,37,4,0.0347826086956522,0.0334882779444762,0.0347826086956522,0.0334882779444762,0.0258319625500509,9.51725058040835e-05,0.0173913043478261,0.023892167460625,0.0137917973773439,6.99697953952407e-05,0.0142086696836508,0.00618271188035064,1,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-04-28,2020-04-25,110,25,4,0.0545454545454545,0.0424376530722641,0.0363636363636364,0.0349817870394518,0.0246323443643603,9.39971554179614e-05,0.0272727272727273,0.0304376822863091,0.0232307712515495,9.13493499804484e-05,0.0165767812975926,0.00686921622810883,1,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-04-29,2020-04-26,121,36,4,0.0247933884297521,0.0277058619900296,0.0247933884297521,0.0277058619900296,0.0411521505074215,0.000113106927213518,0.0165289256198347,0.0227173941974505,0.0147019677333642,6.85314037155974e-05,0.0282253303175225,0.0084148284424398,2,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-04-30,2020-04-28,107,46,3,0.0186915887850467,0.0256615019570993,0.0373831775700935,0.035943555304845,0.0614801520041318,0.000148790958332378,0.0186915887850467,0.0256615019570993,0.019059224372936,8.46956975278593e-05,0.0298382063356666,0.00910778755668307,1,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-01,2020-04-28,124,17,4,0.0161290322580645,0.0221722862313382,0.032258064516129,0.0310982665709861,0.0533532251284703,0.000129680457643892,0.0161290322580645,0.0221722862313382,0.0165398271734094,7.35942846528274e-05,0.0263656564603951,0.00796329297410951,1,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-02,2020-04-29,120,21,4,0,0,0.0333333333333333,0.032117017786256,0.0464851724698538,0.000118251474194998,0.00833333333333333,0.0162648365258355,0.007830621190059,4.95081424850765e-05,0.0214056697625434,0.0072247244818481,1,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-03,2020-05-03,119,119,1,0.0336134453781513,0.032382215957275,0.00840336134453782,0.0164009367054754,0.00340553751873068,5.5753522788635e-05,0.00840336134453782,0.0164009367054754,0.00340553751873068,5.5753522788635e-05,0.0591619608379597,0.0117261155929848,1,1,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-04,2020-05-04,102,102,1,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0120220412662088,0.000112485343303241,0,0,0,0,0.0139866592198437,0.006416042433187,0,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-05,2020-05-05,120,120,1,0.0333333333333333,0.032117017786256,0.0166666666666667,0.0229051016485408,0.0174154103611026,0.000123935122773163,0.0166666666666667,0.0229051016485408,0.0174154103611026,0.000123935122773163,0.0417992114616019,0.00994690026909769,1,1,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-06,2020-05-06,119,119,1,0.00840336134453782,0.0164009367054754,0.0420168067226891,0.0360466638652036,0.022439391798553,0.000128493261329342,0.0252100840336134,0.028165487390933,0.0113942436014241,9.2078297883481e-05,0.0379299233080508,0.00941364429332869,1,1,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-07,2020-05-07,106,106,1,0,0,0.00943396226415094,0.0184028015418055,0.00596578136114794,7.44078920011134e-05,0,0,0,0,0.00506959816382685,0.00374601022673219,0,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-08,2020-05-08,122,122,1,0,0,0.0163934426229508,0.0225327379431889,0.0332001805846394,0.000154914234417982,0,0,0,0,0.0151719693232203,0.00602371792352323,0,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-09,2020-05-09,103,103,1,0.0194174757281553,0.0266482036524112,0.0388349514563107,0.0373112541172863,0.0428807119423347,0.000197852668877927,0.0194174757281553,0.0266482036524112,0.0355648218117503,0.000180873409517066,0.0037674502949074,0.00329602869304819,0,0,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-10,2020-05-10,118,118,1,0.00847457627118644,0.0165393337479136,0.0254237288135593,0.0284010651185517,0.0294785252534414,0.00015646661185233,0.0254237288135593,0.0284010651185517,0.0294785252534414,0.00015646661185233,0.00908119323259418,0.00473528393968869,1,1,0.261988186337962,0.294674197413187,0.375694971936717,0.404242175938485,0.419742587110447,0.00170330813595056,0.199468228203365,0.26366666317457,0.192412747645111,0.00104675563857172,0.322588279699376,0.10106630493513
KH,KHM,Cambodia,2020-05-11,2020-05-11,118,118,1,0,0,0.00847457627118644,0.0165393337479136,0.00977718380325982,8.5743451095672e-05,0,0,0,0,0.0154335550012069,0.00612676128531497,1,0,0.227205577642309,0.261185919468711,0.349386939512251,0.387293231741923,0.403687808363656,0.00169387908124215,0.182076923855539,0.239774495713945,0.178620950267767,0.000976785843176484,0.323813165016932,0.101010354340095
