"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KH","Cambodia","KHM",16486542,0,0,20,21,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.019811320754717,0.0114223879779453,0.0282002535314887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KH","Cambodia","KHM",16486542,1,1,25,12,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00905660377358491,0.00395569848656782,0.014157509060602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KH","Cambodia","KHM",16486542,1,0,17,5,17,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KH","Cambodia","KHM",16486542,1,0,16,5,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KH","Cambodia","KHM",16486542,0,0,34,6,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KH","Cambodia","KHM",16486542,1,1,21,14,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0125786163522013,0.00603122638517359,0.0191260063192289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KH","Cambodia","KHM",16486542,2,1,34,22,34,NA,NA,NA,NA,NA,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0122086570477248,0.00713831506323238,0.0172789990322171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KH","Cambodia","KHM",16486542,1,0,37,112,37,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0,0,0,0.057113717491076,0.0468428017264473,0.0673846332557047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KH","Cambodia","KHM",16486542,0,0,14,2,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KH","Cambodia","KHM",16486542,1,0,19,0,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KH","Cambodia","KHM",16486542,1,0,108,33,108,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0,0,0,0.00576519916142558,0.00380387257159521,0.00772652575125594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KH","Cambodia","KHM",16486542,2,3,90,20,90,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0704188710622591,0.00419287211740042,0.00235915505893103,0.00602658917586981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"KH","Cambodia","KHM",16486542,2,4,114,69,113,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0115211220571047,0.00881839605344164,0.0142238480607677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"KH","Cambodia","KHM",16486542,2,0,105,42,105,15,10,654,363,653,0.019047619047619,0,0.0451931672706024,0,0,0,0.00754716981132075,0.00527331618394301,0.0098210234386985,0.0229357798165138,0.0114627657212576,0.0344087939117699,0.0152905198776758,0.00588626475773882,0.0246947749976129,0.0104886012308937,0.00941529721730254,0.0115619052444849,0.0229357798165138
2020-05-07,"KH","Cambodia","KHM",16486542,2,2,101,8,101,17,12,735,350,734,0.0198019801980198,0,0.046972542445368,0.0198019801980198,0,0.046972542445368,0.00149448907154866,0.000459654154250836,0.00252932398884649,0.0231292517006803,0.0122623993770633,0.0339961040242973,0.0163265306122449,0.00716481400216749,0.0254882472223223,0.00899696673692869,0.00805865386180766,0.00993527961204972,0.0231292517006803
2020-05-08,"KH","Cambodia","KHM",16486542,3,2,117,130,117,19,13,827,468,826,0.0256410256410256,0,0.0542816414380985,0.0170940170940171,0,0.0405813236599009,0.0209643605870021,0.0173985580749995,0.0245301630990047,0.0229746070133011,0.0127635122286829,0.0331857017979193,0.0157194679564692,0.00724185265320827,0.0241970832597301,0.0106903010644616,0.00972695742550814,0.0116536447034151,0.0229746070133011
2020-05-09,"KH","Cambodia","KHM",16486542,3,5,93,5,92,21,18,903,468,901,0.032258064516129,0,0.0681672496683082,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.00102543068088597,0.000127078528757322,0.00192378283301462,0.0232558139534884,0.0134256580543342,0.0330859698526426,0.0199335548172757,0.010817134224831,0.0290499754097205,0.00980043138650975,0.0089168801817955,0.010683982591224,0.0232558139534884
2020-05-10,"KH","Cambodia","KHM",16486542,2,1,107,14,106,22,19,994,477,991,0.0186915887850467,0,0.0443530907421461,0.00934579439252336,0,0.0275774184569506,0.00249199003203987,0.00118825729810214,0.00379572276597761,0.0221327967806841,0.0129871802597626,0.0312784133016056,0.0191146881287726,0.0106023743764665,0.0276270018810788,0.00908173562058527,0.00827044459272143,0.0098930266484491,0.0221327967806841
2020-05-11,"KH","Cambodia","KHM",16486542,1,2,115,26,115,23,21,1075,497,1072,0.00869565217391304,0,0.0256645547463866,0.0173913043478261,0,0.0412834718084511,0.00426579163248564,0.00262960526888086,0.00590197799609043,0.0213953488372093,0.0127455265959273,0.0300451710784914,0.0195348837209302,0.011261839467023,0.0278079279748374,0.00874753590537877,0.00798185508174722,0.00951321672901031,0.0213953488372093
2020-05-12,"KH","Cambodia","KHM",16486542,0,1,114,179,114,22,21,1168,662,1165,0,0,0,0.0087719298245614,0,0.025889023829192,0.0296259516716319,0.0253506824111914,0.0339012209320724,0.0188356164383562,0.0110393355792008,0.0266318972975115,0.0179794520547945,0.0103590974158063,0.0255998066937827,0.0107215159122196,0.0099091820212138,0.0115338498032254,0.0188356164383562
2020-05-13,"KH","Cambodia","KHM",16486542,4,6,91,212,91,24,26,1225,852,1222,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0659340659340659,0.0149457004005839,0.116922431467548,0.043956043956044,0.0381705866944003,0.0497415012176876,0.0195918367346939,0.0118307759914779,0.0273528974779099,0.0212244897959184,0.0131532504990443,0.0292957290927925,0.0131550504894543,0.012277554229086,0.0140325467498227,0.0195918367346939
2020-05-14,"KH","Cambodia","KHM",16486542,3,5,102,45,102,26,31,1290,785,1287,0.0294117647058824,0,0.0622006051224463,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.00832408435072142,0.0059021454128477,0.0107460232885951,0.0201550387596899,0.0124863036548837,0.0278237738644961,0.024031007751938,0.0156738762198046,0.0323881392840714,0.0115084077348228,0.0107079931515153,0.0123088223181304,0.0201550387596899
2020-05-15,"KH","Cambodia","KHM",16486542,1,4,111,14,110,27,35,1387,797,1383,0.00900900900900901,0,0.0265866247160538,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00240137221269297,0.00114499087821541,0.00365775354717052,0.0194664744051911,0.0121956319293498,0.0267373168810323,0.0252343186733958,0.0169804839658116,0.03348815338098,0.0108732724866642,0.0101225054941134,0.011624039479215,0.0194664744051911
2020-05-16,"KH","Cambodia","KHM",16486542,2,2,128,137,128,28,37,1496,934,1492,0.015625,0,0.0371099034782183,0.015625,0,0.0371099034782183,0.0201945754716981,0.0168472922924102,0.023541858650986,0.018716577540107,0.0118491712141804,0.0255839838660335,0.0247326203208556,0.0168625392029811,0.0326027014387301,0.0118114219232131,0.0110584188454491,0.0125644250009771,0.018716577540107
2020-05-17,"KH","Cambodia","KHM",16486542,4,3,112,112,112,31,40,1500,1013,1496,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0267857142857143,0,0.0566873491108252,0.0188679245283019,0.0154067225194706,0.0223291265371331,0.0206666666666667,0.0134671565344508,0.0278661767988825,0.0266666666666667,0.0185136632186562,0.0348196701146771,0.0127762082534558,0.0119944847726574,0.0135579317342541,0.0206666666666667
2020-05-18,"KH","Cambodia","KHM",16486542,4,3,151,47,150,33,40,1561,1040,1556,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0198675496688742,0,0.042124935540477,0.00591194968553459,0.00422678512208131,0.00759711424898787,0.0211402946828956,0.0140041707554268,0.0282764186103643,0.025624599615631,0.0177860025766885,0.0334631966545735,0.0126109521268856,0.0118493582367578,0.0133725460170133,0.0211402946828956
2020-05-19,"KH","Cambodia","KHM",16486542,3,2,104,122,104,34,38,1551,1093,1547,0.0288461538461538,0,0.0610138084045009,0.0192307692307692,0,0.0456252526000378,0.022133526850508,0.0182497114849935,0.0260173422160225,0.0219213410702772,0.0146341082807902,0.0292085738597643,0.0245003223726628,0.016806508838467,0.0321941359068586,0.0133307314217414,0.0125457167214172,0.0141157461220656,0.0219213410702772
2020-05-20,"KH","Cambodia","KHM",16486542,1,3,136,118,136,33,41,1582,1169,1578,0.00735294117647059,0,0.0217113598515444,0.0220588235294118,0,0.0467434282010952,0.0163706992230855,0.0134412225421583,0.0193001759040127,0.0208596713021492,0.0138172654280331,0.0279020771762653,0.0259165613147914,0.0180871047344275,0.0337460178951553,0.0139775689312959,0.013181930274489,0.0147732075881028,0.0208596713021492
