"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KH","Cambodia","KHM",16486542,0.0374531835205993,0.0243043528296296,0.0506020142115689,0.0287141073657928,0.017148910405355,0.0402793043262305,0.0140798331279037,0.0129555563217789,0.0152041099340284,0.0374531835205993
2020-05-07,"KH","Cambodia","KHM",16486542,0.0390625,0.0263765885846898,0.0517484114153102,0.0301339285714286,0.0189401207425013,0.0413277364003559,0.0128327298138619,0.011817589200177,0.0138478704275468,0.0390625
2020-05-08,"KH","Cambodia","KHM",16486542,0.0361809045226131,0.024577804824712,0.0477840042205141,0.0301507537688442,0.0195255381028145,0.040775969434874,0.0138174194777968,0.0128186053108621,0.0148162336447316,0.0361809045226131
2020-05-09,"KH","Cambodia","KHM",16486542,0.0351526364477336,0.0241741238993165,0.0461311489961507,0.032377428307123,0.0218260446524996,0.0429288119617465,0.0133092515957074,0.0123687243821772,0.0142497788092375,0.0351526364477336
2020-05-10,"KH","Cambodia","KHM",16486542,0.0345408593091828,0.0241522778443931,0.0449294407739725,0.0320134793597304,0.0219991049314097,0.0420278537880511,0.0124080588423409,0.0115404782198449,0.0132756394648369,0.0345408593091828
2020-05-11,"KH","Cambodia","KHM",16486542,0.0336200156372166,0.0237416354336812,0.0434983958407519,0.0320562939796716,0.0224025778302367,0.0417100101291066,0.0118517859261896,0.0110348847059312,0.012668687146448,0.0336200156372166
2020-05-12,"KH","Cambodia","KHM",16486542,0.0324207492795389,0.0231030614741493,0.0417384370849285,0.031700288184438,0.0224832823066622,0.0409172940622139,0.0146568225321302,0.0137858904582672,0.0155277546059931,0.0324207492795389
2020-05-13,"KH","Cambodia","KHM",16486542,0.032235939643347,0.0231697616557942,0.0413021176308999,0.0329218106995885,0.0237629389000777,0.0420806824990993,0.0164312519545502,0.0155318298363569,0.0173306740727435,0.032235939643347
2020-05-14,"KH","Cambodia","KHM",16486542,0.0327225130890052,0.0238020935795009,0.0416429325985095,0.0359947643979058,0.0266547880202474,0.0453347407755641,0.0148407785815497,0.014005260550551,0.0156762966125484,0.0327225130890052
2020-05-15,"KH","Cambodia","KHM",16486542,0.0317848410757946,0.0232841858445427,0.0402854963070465,0.0372860635696821,0.0281053098225403,0.046466817316824,0.015231434148155,0.0144132432743524,0.0160496250219577,0.0317848410757946
2020-05-16,"KH","Cambodia","KHM",16486542,0.0305084745762712,0.022496423427726,0.0385205257248163,0.0361581920903955,0.027461227699604,0.044855156481187,0.0157536968030842,0.0149539225608999,0.0165534710452684,0.0305084745762712
2020-05-17,"KH","Cambodia","KHM",16486542,0.0299943406904358,0.0220412376290563,0.0379474437518152,0.0356536502546689,0.0270079865862899,0.0442993139230479,0.0160388115574106,0.0152312596666567,0.0168463634481644,0.0299943406904358
2020-05-18,"KH","Cambodia","KHM",16486542,0.0316076294277929,0.0236028070648576,0.0396124517907282,0.0354223433242507,0.0269649349848949,0.0438797516636064,0.0149039008890591,0.0141398784770341,0.0156679233010841,0.0316076294277929
2020-05-19,"KH","Cambodia","KHM",16486542,0.0317460317460317,0.0237067327116863,0.0397853307803772,0.0344827586206897,0.026115950001747,0.0428495672396324,0.0167784188367379,0.0159667608649276,0.0175900768085481,0.0317460317460317
2020-05-20,"KH","Cambodia","KHM",16486542,0.0305793991416309,0.0227631978893449,0.0383956003939169,0.036480686695279,0.0279695639957582,0.0449918093947997,0.0182362769469009,0.0173992079733849,0.0190733459204168,0.0305793991416309
2020-05-21,"KH","Cambodia","KHM",16486542,0.0316288877174486,0.0237534029102381,0.0395043725246591,0.03690036900369,0.0284170580086083,0.0453836799987718,0.0178664423346553,0.017044816619802,0.0186880680495086,0.0316288877174486
2020-05-22,"KH","Cambodia","KHM",16486542,0.0325801366263794,0.0246036315193677,0.0405566417333911,0.0362585391487126,0.0278597994847836,0.0446572788126415,0.0177991749652906,0.0169801554300924,0.0186181945004889,0.0325801366263794
2020-05-23,"KH","Cambodia","KHM",16486542,0.0310719834282755,0.0233329415049304,0.0388110253516206,0.0362506473329881,0.0279138952458738,0.0445873994201024,0.0178645208255455,0.0170502530637828,0.0186787885873082,0.0310719834282755
2020-05-24,"KH","Cambodia","KHM",16486542,0.030148185998978,0.0225722558389138,0.0377241161590422,0.0357690342360756,0.0275409861215102,0.043997082350641,0.0205276030747729,0.0196617838048155,0.0213934223447302,0.030148185998978
2020-05-25,"KH","Cambodia","KHM",16486542,0.0320447609359105,0.0242596915142781,0.0398298303575428,0.038148524923703,0.0296811416800023,0.0466159081674036,0.0215204701007774,0.0206355460760084,0.0224053941255463,0.0320447609359105
2020-05-26,"KH","Cambodia","KHM",16486542,0.0324543610547667,0.0246332780098398,0.0402754440996937,0.039553752535497,0.0309512459493731,0.0481562591216209,0.019774665277617,0.0189271583380137,0.0206221722172203,0.0324543610547667
2020-05-27,"KH","Cambodia","KHM",16486542,0.0306841046277666,0.0231030557664269,0.0382651534891063,0.0377263581488934,0.0293508408948182,0.0461018754029685,0.0186576437078244,0.0178377165871206,0.0194775708285281,0.0306841046277666
2020-05-28,"KH","Cambodia","KHM",16486542,0.0302879841112214,0.0228032749235949,0.037772693298848,0.0382323733862959,0.0298576771267742,0.0466070696458176,0.0185186933089186,0.0177068916302295,0.0193304949876077,0.0302879841112214
2020-05-29,"KH","Cambodia","KHM",16486542,0.0301383399209486,0.022690035883956,0.0375866439579413,0.0365612648221344,0.0283848014740253,0.0447377281702434,0.0187177320942458,0.0179038983062585,0.019531565882233,0.0301383399209486
2020-05-30,"KH","Cambodia","KHM",16486542,0.0318091451292246,0.0241409953058582,0.0394772949525911,0.0377733598409543,0.0294429647573924,0.0461037549245161,0.0176308383855554,0.0168381796377814,0.0184234971333293,0.0318091451292246
2020-05-31,"KH","Cambodia","KHM",16486542,0.0310650887573964,0.0235142061724146,0.0386159713423783,0.0374753451676529,0.0292093933806551,0.0457412969546507,0.0169745709492075,0.0161994489770658,0.0177496929213493,0.0310650887573964
2020-06-01,"KH","Cambodia","KHM",16486542,0.0290224032586558,0.0215982207397254,0.0364465857775863,0.0361507128309572,0.0278952705145345,0.04440615514738,0.017212503751319,0.0164193523938986,0.0180056551087394,0.0290224032586558
2020-06-02,"KH","Cambodia","KHM",16486542,0.0273972602739726,0.0201907320651114,0.0346037884828338,0.0365296803652968,0.0282474580247111,0.0448119027058825,0.0160512404985145,0.0152862319763373,0.0168162490206916,0.0273972602739726
2020-06-03,"KH","Cambodia","KHM",16486542,0.0286309213951067,0.0211734051483186,0.0360884376418948,0.0364393545028631,0.0280600249138749,0.0448186840918513,0.0153555421436416,0.0145974759888449,0.0161136082984383,0.0286309213951067
2020-06-04,"KH","Cambodia","KHM",16486542,0.0265392781316348,0.019281370928578,0.0337971853346917,0.0376857749469214,0.0290866389046269,0.046284910989216,0.017496445246715,0.0166803981224841,0.0183124923709459,0.0265392781316348
2020-06-05,"KH","Cambodia","KHM",16486542,0.025364274150027,0.0182054323706084,0.0325231159294455,0.0383162439287642,0.0295761120388825,0.0470563758186459,0.0198927982126203,0.0190166693437126,0.020768927081528,0.025364274150027
2020-06-06,"KH","Cambodia","KHM",16486542,0.0266518600777346,0.0192132961706545,0.0340904239848147,0.0383120488617435,0.0294471045657642,0.0471769931577228,0.0203452787978557,0.0194464132401924,0.0212441443555191,0.0266518600777346
2020-06-07,"KH","Cambodia","KHM",16486542,0.0279202279202279,0.0202126138077332,0.0356278420327226,0.041025641025641,0.0317457961601789,0.0503054858911031,0.0176237666608967,0.016775514047219,0.0184720192745743,0.0279202279202279
2020-06-08,"KH","Cambodia","KHM",16486542,0.0288517022504328,0.0209707752069897,0.0367326292938759,0.0403923831506059,0.0311231161627155,0.0496616501384963,0.0182338923019742,0.017366863607249,0.0191009209966995,0.0288517022504328
2020-06-09,"KH","Cambodia","KHM",16486542,0.0288744843842074,0.0209073531438387,0.0368416156245761,0.0406599882144962,0.0312632511844645,0.0500567252445279,0.0186446354806297,0.017758792184633,0.0195304787766263,0.0288744843842074
2020-06-10,"KH","Cambodia","KHM",16486542,0.0326603325415677,0.0241709354696708,0.0411497296134646,0.0427553444180523,0.0330929730082063,0.0524177158278982,0.0191268518935471,0.0182261080148901,0.0200275957722041,0.0326603325415677
2020-06-11,"KH","Cambodia","KHM",16486542,0.03437876960193,0.0256086726287874,0.0431488665750727,0.0422195416164053,0.0325402055069125,0.0518988777258981,0.0236220472440945,0.0226158007770197,0.0246282937111693,0.03437876960193
2020-06-12,"KH","Cambodia","KHM",16486542,0.0378833433553818,0.0287076269305606,0.0470590597802031,0.0463018641010223,0.0362022060185267,0.0564015221835178,0.0232141634915927,0.0222173392297011,0.0242109877534843,0.0378833433553818
2020-06-13,"KH","Cambodia","KHM",16486542,0.0404659717964439,0.0309029248417836,0.0500290187511042,0.0502759043531576,0.0396711702308183,0.0608806384754968,0.027342796358944,0.02625298265646,0.0284326100614279,0.0404659717964439
2020-06-14,"KH","Cambodia","KHM",16486542,0.0449936628643853,0.0347660709011062,0.0552212548276644,0.0532319391634981,0.0421554396061174,0.0643084387208788,0.030950121902886,0.0297737996540911,0.032126444151681,0.0449936628643853
2020-06-15,"KH","Cambodia","KHM",16486542,0.0462724935732648,0.0358345029897558,0.0567104841567738,0.0539845758354756,0.0427559334600767,0.0652132182108744,0.0323311016433354,0.0311215680080016,0.0335406352786691,0.0462724935732648
2020-06-16,"KH","Cambodia","KHM",16486542,0.0508922670191672,0.0398180690866061,0.0619664649517283,0.0568407138136153,0.0451739364276286,0.0685074911996021,0.0345807614778831,0.0333136092813564,0.0358479136744098,0.0508922670191672
2020-06-17,"KH","Cambodia","KHM",16486542,0.0518272425249169,0.0406276395037992,0.0630268455460347,0.0564784053156146,0.0448157624675887,0.0681410481636405,0.0335569625033041,0.0323047189864357,0.0348092060201725,0.0518272425249169
2020-06-18,"KH","Cambodia","KHM",16486542,0.0538563829787234,0.0424480734439342,0.0652646925135126,0.055186170212766,0.0436459944927334,0.0667263459327985,0.0311862357356979,0.0299771533941799,0.0323953180772159,0.0538563829787234
2020-06-19,"KH","Cambodia","KHM",16486542,0.0567423230974633,0.0450268207670229,0.0684578254279037,0.0560747663551402,0.0444242622097801,0.0677252705005002,0.0288903230704985,0.0277224875657513,0.0300581585752457,0.0567423230974633
2020-06-20,"KH","Cambodia","KHM",16486542,0.0563286944996687,0.0446960437628522,0.0679613452364851,0.0563286944996687,0.0446960437628522,0.0679613452364851,0.0306336656065767,0.0294361994164198,0.0318311317967337,0.0563286944996687
2020-06-21,"KH","Cambodia","KHM",16486542,0.0570670205706702,0.0453551981954164,0.068778842945924,0.0577305905773059,0.0459550186092301,0.0695061625453817,0.0321057006826712,0.0308795063860337,0.0333318949793088,0.0570670205706702
2020-06-22,"KH","Cambodia","KHM",16486542,0.0561872909698997,0.0445141037245898,0.0678604782152096,0.0588628762541806,0.046931935563195,0.0707938169451662,0.0340663805581655,0.0327994949886497,0.0353332661276814,0.0561872909698997
2020-06-23,"KH","Cambodia","KHM",16486542,0.0554803788903924,0.0438099699249553,0.0671507878558295,0.060893098782138,0.048701731148769,0.0730844664155071,0.0331119873614447,0.0318551474307191,0.0343688272921703,0.0554803788903924
2020-06-24,"KH","Cambodia","KHM",16486542,0.0558202859087815,0.0440804898079196,0.0675600820096433,0.0612661674608577,0.0490025446337336,0.0735297902879819,0.032950974433251,0.0316927999092254,0.0342091489572766,0.0558202859087815
2020-06-25,"KH","Cambodia","KHM",16486542,0.0535714285714286,0.0420055683678808,0.0651372887749763,0.0604395604395604,0.0481993069106435,0.0726798139684774,0.0319866199759578,0.0307399502448026,0.033233289707113,0.0535714285714286
2020-06-26,"KH","Cambodia","KHM",16486542,0.0533707865168539,0.0416963789942058,0.0650451940395021,0.0596910112359551,0.0473859760914601,0.07199604638045,0.0328021868124542,0.031527389943658,0.0340769836812503,0.0533707865168539
2020-06-27,"KH","Cambodia","KHM",16486542,0.0542469664525339,0.0423863947499973,0.0661075381550705,0.0606709493219129,0.048170423095898,0.0731714755479278,0.0323372624554074,0.0310603526386028,0.033614172272212,0.0542469664525339
2020-06-28,"KH","Cambodia","KHM",16486542,0.0531914893617021,0.0414778813491538,0.0649050973742505,0.0624113475177305,0.0497850364185729,0.0750376586168881,0.0305590095691193,0.0293187923015887,0.0317992268366499,0.0531914893617021
2020-06-29,"KH","Cambodia","KHM",16486542,0.0529661016949153,0.041300739393331,0.0646314639964995,0.0642655367231638,0.0514928621769924,0.0770382112693353,0.0305795148247978,0.0293406682339597,0.031818361415636,0.0529661016949153
2020-06-30,"KH","Cambodia","KHM",16486542,0.0495810055865922,0.038337757308966,0.0608242538642184,0.0635474860335195,0.0509126779627748,0.0761822941042643,0.0273158511885726,0.0261496544625344,0.0284820479146109,0.0495810055865922
2020-07-01,"KH","Cambodia","KHM",16486542,0.0528913963328632,0.0412420278482543,0.0645407648174721,0.0648801128349788,0.0520597764518694,0.0777004492180883,0.0279310019286013,0.026744978951953,0.0291170249052496,0.0528913963328632
2020-07-02,"KH","Cambodia","KHM",16486542,0.0526695526695527,0.0409098311142276,0.0644292742248777,0.0656565656565657,0.0526171290894525,0.0786960022236788,0.0301195659686226,0.0288741131374071,0.0313650187998381,0.0526695526695527
2020-07-03,"KH","Cambodia","KHM",16486542,0.0527881040892193,0.0408378111077604,0.0647383970706782,0.0691449814126394,0.0555865857550728,0.082703377070206,0.0291426779912216,0.0278981387417772,0.0303872172406659,0.0527881040892193
2020-07-04,"KH","Cambodia","KHM",16486542,0.0525131282820705,0.0405387337771771,0.064487522786964,0.0690172543135784,0.0554096186957458,0.082624889931411,0.0265330188679245,0.0253384885296251,0.0277275492062239,0.0525131282820705
2020-07-05,"KH","Cambodia","KHM",16486542,0.054364471669219,0.0420675621142081,0.0666613812242299,0.0689127105666156,0.0551747783950343,0.0826506427381969,0.0283312760829954,0.0270846970314373,0.0295778551345534,0.054364471669219
2020-07-06,"KH","Cambodia","KHM",16486542,0.054783950617284,0.042394906272895,0.0671729949616729,0.0694444444444444,0.0556044633350363,0.0832844255538526,0.027354047569681,0.0261237401785242,0.0285843549608378,0.054783950617284
2020-07-07,"KH","Cambodia","KHM",16486542,0.0587780355761794,0.045957611562953,0.0715984595894058,0.065738592420727,0.0522305245613287,0.0792466602801253,0.0293501048218029,0.0280745019759407,0.0306257076676652,0.0587780355761794
2020-07-08,"KH","Cambodia","KHM",16486542,0.0555555555555556,0.0429077618291812,0.0682033492819299,0.0642857142857143,0.0507434375190162,0.0778279910524123,0.0315278900565885,0.0301903206732193,0.0328654594399578,0.0555555555555556
2020-07-09,"KH","Cambodia","KHM",16486542,0.0574898785425101,0.0445075283706273,0.070472228714393,0.0631578947368421,0.0495915879023906,0.0767242015712936,0.0289162998335641,0.0276209727454344,0.0302116269216937,0.0574898785425101
2020-07-10,"KH","Cambodia","KHM",16486542,0.0544554455445545,0.0416805182285027,0.0672303728606062,0.0594059405940594,0.0460979392775888,0.07271394191053,0.0293571575923957,0.0280391862742611,0.0306751289105303,0.0544554455445545
2020-07-11,"KH","Cambodia","KHM",16486542,0.0539419087136929,0.0411870214421112,0.0666967959852747,0.0572614107883817,0.0441429998343382,0.0703798217424253,0.0253911545638686,0.0241598253517276,0.0266224837760097,0.0539419087136929
2020-07-12,"KH","Cambodia","KHM",16486542,0.0550918196994992,0.0421719526346553,0.0680116867643431,0.0550918196994992,0.0421719526346553,0.0680116867643431,0.0248051594731704,0.023585692724508,0.0260246262218329,0.0550918196994992
2020-07-13,"KH","Cambodia","KHM",16486542,0.0561609388097234,0.0430964018414896,0.0692254757779572,0.0553227158424141,0.0423502853819945,0.0682951463028337,0.0233962264150943,0.0222090279410281,0.0245834248891605,0.0561609388097234
2020-07-14,"KH","Cambodia","KHM",16486542,0.0562080536912752,0.0431328828986667,0.0692832244838837,0.0562080536912752,0.0431328828986667,0.0692832244838837,0.0234643695156054,0.0222749786486734,0.0246537603825374,0.0562080536912752
2020-07-15,"KH","Cambodia","KHM",16486542,0.0504625735912532,0.0380203527577539,0.0629047944247524,0.0571909167367536,0.0439921737615166,0.0703896597119906,0.0233197261418791,0.0221339190622729,0.0245055332214852,0.0504625735912532
2020-07-16,"KH","Cambodia","KHM",16486542,0.0508757297748123,0.0384375919482238,0.0633138676014009,0.0575479566305254,0.0443659027186572,0.0707300105423937,0.0235490804872224,0.0223631392583549,0.0247350217160898,0.0508757297748123
2020-07-17,"KH","Cambodia","KHM",16486542,0.0528025995125914,0.0403095930349975,0.0652956059901853,0.0560519902518278,0.04320241947054,0.0689015610331156,0.0253848063555114,0.0241704479454147,0.0265991647656082,0.0528025995125914
