ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,2020-07-17,2020-04-23,100,1,63,0.01,0.0195013954179879,0.00496358916572205,0.000105278290069446,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0101555638987717,0.0170288209103992,0.00606129677427193,9.87687566452713e-05,0,0,0,0,0.0124295902199987,0.00377030227216067,,,0.0101555638987717
GP,GLP,Guadeloupe,2020-07-18,2020-04-26,100,2,63,0.01,0.0195013954179879,0.00481232858887715,0.000102077793850785,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0105415491554997,0.0173197786090295,0.00640933051959529,0.000101466351477029,0,0,0,0,0.0126698954437635,0.00380504390697768,,,0.0105415491554997
GP,GLP,Guadeloupe,2020-07-19,2020-04-27,100,2,63,0.01,0.0195013954179879,0.00489744519388051,0.000103878821356886,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0109979064199028,0.0177012508542608,0.00680485474214858,0.000104737139345513,0,0,0,0,0.0129253902157581,0.00384203612422672,,,0.0109979064199028
GP,GLP,Guadeloupe,2020-07-21,2020-04-28,100,1,63,0,0,0,0,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0121152850587166,0.0187381000040895,0.00772920336099679,0.000112970033372934,0,0,0,0,0.013468496063305,0.00392080569298693,,,0.0121152850587166
GP,GLP,Guadeloupe,2020-07-22,2020-04-29,100,1,63,0,0,0,0,0,0,0,0,0.0100753744673773,0.003420214795954,9,0,,,0.0127648376833497,0.0193839105614012,0.008248267969558,0.000117854993593523,0,0,0,0,0.0137478870671942,0.00396136540048209,,,0.0127648376833497
GP,GLP,Guadeloupe,2020-07-23,2020-04-29,102,2,64,0.00980392156862745,0.0191209083686488,0.00723237556382183,0.00012414023420292,0,0,0,0,0.0161539061708363,0.00427358503530275,9,0,,,0.0134617592798817,0.0201005306353938,0.00879538260929494,0.000123156729978948,3.6600293190748e-07,7.1386177732043e-07,1.84184313722677e-07,3.93821463037043e-09,0.0140264666898399,0.00400179552780133,,,0.0134617592798817
GP,GLP,Guadeloupe,2020-07-24,2020-05-02,100,3,62,0.02,0.0274394957835608,0.013352731703022,0.000170568959155695,0,0,0,0,0.0164869764011628,0.00436096182545681,9,0,,,0.0141915364961646,0.0208712738217745,0.00936049278137588,0.000128769725624637,1.07139390838998e-06,2.08960655821663e-06,5.31132011520838e-07,1.13568533593951e-08,0.0142997370134036,0.00404140381619439,,,0.0141915364961646
GP,GLP,Guadeloupe,2020-07-25,2020-05-04,100,3,61,0.02,0.0274394957835608,0.0137961179569954,0.00017619321102854,0,0,0,0,0.0166587157386749,0.00440600377638474,10,0,,,0.0149369211988774,0.0216753470544089,0.00993204948488524,0.000134566395403822,2.41054484423971e-06,4.7013540804753e-06,1.18753414775383e-06,2.53924473929942e-08,0.0145638260403791,0.00407957213243104,,,0.0149369211988774
GP,GLP,Guadeloupe,2020-07-26,2020-05-06,101,3,61,0.0198019801980198,0.0271705622473482,0.0132188727915866,0.000168870487953137,0,0,0,0,0.0164869764011628,0.00436096182545681,12,0,,,0.0156785965194246,0.0224887620547368,0.0104973997741048,0.00014040186925121,4.89240008735127e-06,9.54174288002696e-06,2.40385372410427e-06,5.14006094609434e-08,0.014815601048575,0.00411577858434407,,,0.0156785965194246
GP,GLP,Guadeloupe,2020-07-27,2020-05-07,100,1,61,0.02,0.0274394957835608,0.0132511399274473,0.00016927993137728,0,0,0,0,0.0155710332677649,0.00424006610656203,12,0,,,0.0163964911475878,0.0232859271811303,0.0110435325646912,0.000146122372551369,9.3744146750282e-06,1.82830804029133e-05,4.59783115666489e-06,9.83138795071994e-08,0.015052967775264,0.00414964701724655,,,0.0163964911475878
GP,GLP,Guadeloupe,2020-07-28,2020-05-07,101,1,62,0.0198019801980198,0.0271705622473482,0.0130532811032243,0.000166769052792356,0,0,0,0,0.0154121451731958,0.00419713879667246,12,0,,,0.0170715701335296,0.0240418182137938,0.0115580972703171,0.000151576769684063,1.72390227132934e-05,3.36214500440933e-05,8.44324561157278e-06,1.80539415443765e-07,0.0152749390666154,0.00418096701177032,,,0.0170715701335296
GP,GLP,Guadeloupe,2020-07-30,2020-05-08,100,1,62,0.02,0.0274394957835608,0.0137797339951154,0.000175985429720923,0,0,0,0,0.0155710332677649,0.00424006610656203,12,0,,,0.0182360401600071,0.0253483910257586,0.0124539536088214,0.000161179562676576,5.34532996555089e-05,0.000103076928750715,2.59922672971823e-05,5.51379878205567e-07,0.0156730480911701,0.00423582146803446,,,0.0182360401600071
GP,GLP,Guadeloupe,2020-07-31,2020-05-08,101,1,63,0.0198019801980198,0.0271705622473482,0.0135870830275128,0.000173541969642021,0,0,0,0,0.0154121451731958,0.00419713879667246,12,0,,,0.0187118138252297,0.0258749291832911,0.0128246909180926,0.000165162374675719,8.93058812496634e-05,0.00017150047567782,4.33010220200594e-05,9.15865956358566e-07,0.0158502209109131,0.00425949097798558,,,0.0187118138252297
GP,GLP,Guadeloupe,2020-08-02,2020-05-09,100,1,63,0.02,0.0274394957835608,0.0136038917632162,0.0001737551799602,0,0,0,0,0.0155710332677649,0.00424006610656203,13,0,,,0.0194752311053549,0.0266788397412123,0.013419280524106,0.000171428637773066,0.000226200200868993,0.000430738888903654,0.000109059381722706,2.29284271699374e-06,0.0161597191933464,0.00429940671612808,,,0.0194752311053549
GP,GLP,Guadeloupe,2020-08-03,2020-05-10,100,1,63,0.02,0.0274394957835608,0.013587808333639,0.000173551169859486,0,0,0,0,0.0155710332677649,0.00424006610656203,14,0,,,0.0197946803197251,0.026981879295861,0.0136587033081418,0.000173819783460075,0.00034379372722461,0.000651490318748206,0.000165243992324296,3.46191766387342e-06,0.016288138015324,0.00431528406269767,,,0.0197946803197251
GP,GLP,Guadeloupe,2020-08-04,2020-05-11,101,2,63,0.0198019801980198,0.0271705622473482,0.0141619168243074,0.000180831361643317,0,0,0,0,0.0154121451731958,0.00419713879667246,14,0,,,0.0201019634235745,0.0272446039936368,0.0138744829052504,0.000175836098279634,0.000507686263871651,0.000956761619986947,0.000243189488195267,5.07460300611795e-06,0.0163942423619475,0.00432791034984879,,,0.0201019634235745
GP,GLP,Guadeloupe,2020-08-05,2020-05-11,102,1,64,0.0196078431372549,0.0269068483623884,0.0141298986350686,0.000180425456125901,0,0,0,0,0.0173504918131204,0.00442634442564029,14,0,,,0.0204211334201362,0.0274882909952026,0.014078952822428,0.000177580389235229,0.000728972108750217,0.00136542102128924,0.000347925534463191,7.22800003841292e-06,0.0164732939327618,0.00433671697403407,,,0.0204211334201362
GP,GLP,Guadeloupe,2020-08-06,2020-05-12,102,3,64,0.0196078431372549,0.0269068483623884,0.0137992156020792,0.000176232494953055,0,0,0,0,0.0173504918131204,0.00442634442564029,14,0,,,0.020777162588219,0.0277341101227034,0.0142845150762142,0.000179153590381239,0.00102072641092286,0.00189821994088532,0.000485195420182616,1.00270713816284e-05,0.0165199319628501,0.00434103665220007,,,0.020777162588219
