ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,2020-07-17,2020-04-23,100,1,63,0.01,0.0195013954179879,0.00496358916572205,0.000105278290069446,0,0,0,0,0.00508203862349354,0.00167936719694177,9,0,,,0.0101555638987717,0.0170288209103992,0.00606129677427193,9.87687566452713e-05,0,0,0,0,0.00591125196709792,0.00179911676834597,,,,,,,,,,0.0101555638987717
GP,GLP,Guadeloupe,2020-07-18,2020-04-26,100,2,63,0.01,0.0195013954179879,0.00481232858887715,0.000102077793850785,0,0,0,0,0.00508203862349354,0.00167936719694177,9,0,,,0.0105415491554997,0.0173197786090295,0.00640933051959529,0.000101466351477029,0,0,0,0,0.00602553608278807,0.00181581818505593,,,,,,,,,,0.0105415491554997
GP,GLP,Guadeloupe,2020-07-19,2020-04-27,100,2,63,0.01,0.0195013954179879,0.00489744519388051,0.000103878821356886,0,0,0,0,0.00508203862349354,0.00167936719694177,9,0,,,0.0109979064199028,0.0177012508542608,0.00680485474214858,0.000104737139345513,0,0,0,0,0.00614704402848898,0.00183360105704493,,,,,,,,,,0.0109979064199028
GP,GLP,Guadeloupe,2020-07-21,2020-04-28,100,1,63,0,0,0,0,0,0,0,0,0.00508203862349354,0.00167936719694177,9,0,,,0.0121152850587166,0.0187381000040895,0.00772920336099679,0.000112970033372934,0,0,0,0,0.00640533375911008,0.00187146568374517,,,,,,,,,,0.0121152850587166
GP,GLP,Guadeloupe,2020-07-22,2020-04-29,100,1,63,0,0,0,0,0,0,0,0,0.00479163641643677,0.00163091747644913,9,0,,,0.0127648376833497,0.0193839105614012,0.008248267969558,0.000117854993593523,0,0,0,0,0.00653820625064822,0.00189096218057816,,,,,,,,,,0.0127648376833497
GP,GLP,Guadeloupe,2020-07-23,2020-04-29,102,2,64,0.00980392156862745,0.0191209083686488,0.00723237556382183,0.00012414023420292,0,0,0,0,0.00768245838668374,0.00204115865076175,9,0,,,0.0134617592798817,0.0201005306353938,0.00879538260929494,0.000123156729978948,3.6600293190748e-07,7.1386177732043e-07,1.84184313722677e-07,3.93821463037043e-09,0.00667069286631385,0.00191039616534098,,,,,,,,,,0.0134617592798817
GP,GLP,Guadeloupe,2020-07-24,2020-05-02,100,3,62,0.02,0.0274394957835608,0.013352731703022,0.000170568959155695,0,0,0,0,0.00784085959053289,0.00208307811791771,9,0,,,0.0141915364961646,0.0208712738217745,0.00936049278137588,0.000128769725624637,1.07139390838998e-06,2.08960655821663e-06,5.31132011520838e-07,1.13568533593951e-08,0.00680065449088263,0.0019294351251748,0.000672662099565469,0.000549866001183992,1.7856565139833e-07,8.85220019201397e-08,0.00014823375396412,,,,,0.0141915364961646
GP,GLP,Guadeloupe,2020-07-25,2020-05-04,100,3,61,0.02,0.0274394957835608,0.0137961179569954,0.00017619321102854,0,0,0,0,0.00792253521126761,0.00210469021276872,10,0,,,0.0149369211988774,0.0216753470544089,0.00993204948488524,0.000134566395403822,2.41054484423971e-06,4.7013540804753e-06,1.18753414775383e-06,2.53924473929942e-08,0.00692624968369007,0.00194778231955576,0.000732562007229617,0.000587119827548326,4.01757474039951e-07,1.97922357958972e-07,0.000150118933483668,,,,,0.0149369211988774
GP,GLP,Guadeloupe,2020-07-26,2020-05-06,101,3,61,0.0198019801980198,0.0271705622473482,0.0132188727915866,0.000168870487953137,0,0,0,0,0.00784085959053289,0.00208307811791771,12,0,,,0.0156785965194246,0.0224887620547368,0.0104973997741048,0.00014040186925121,4.89240008735127e-06,9.54174288002696e-06,2.40385372410427e-06,5.14006094609434e-08,0.0070459885878793,0.00196518738961575,0.000780115016586962,0.000615424171992711,8.15400014558544e-07,4.00642287350712e-07,0.000149824093231721,,,,,0.0156785965194246
GP,GLP,Guadeloupe,2020-07-27,2020-05-07,100,1,61,0.02,0.0274394957835608,0.0132511399274473,0.00016927993137728,0,0,0,0,0.00740525627994773,0.00202483240057256,12,0,,,0.0163964911475878,0.0232859271811303,0.0110435325646912,0.000146122372551369,9.3744146750282e-06,1.82830804029133e-05,4.59783115666489e-06,9.83138795071994e-08,0.00715887521609706,0.00198147012040143,0.000713534348145198,0.000552388200615731,1.56240244583803e-06,7.66305192777482e-07,0.000125590242831162,,,,,0.0163964911475878
