ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GP,GLP,Guadeloupe,2020-07-15,2020-04-23,100,0.01,0.0195013954179879,0.00469325943954637,9.95580869949709e-05,0,0,0,0,0.00518902891030393,0.00171463009547772,0.00729904449206643,0.0128208986704628,0.00403085960065019,7.0443862062052e-05,0,0,0,0,0.0055451448849664,0.00175982063969318,,,,,
GP,GLP,Guadeloupe,2020-07-16,2020-04-26,100,0.01,0.0195013954179879,0.00473068395980235,0.000100350086455274,0,0,0,0,0.00518902891030393,0.00171463009547772,0.00752934304131074,0.0129326363777042,0.00426443411957812,7.19554944342099e-05,0,0,0,0,0.00563338907046421,0.00177233695057047,,,,,
GP,GLP,Guadeloupe,2020-07-17,2020-04-27,100,0.01,0.0195013954179879,0.00480721937639212,0.000101969680388185,0,0,0,0,0.00518902891030393,0.00171463009547772,0.00785702159104139,0.0131745606683232,0.00456343350402269,7.42786466060523e-05,0,0,0,0,0.00573515694874816,0.00178686659421209,,,,,
GP,GLP,Guadeloupe,2020-07-18,2020-04-28,100,0,0,0,0,0,0,0,0,0.0051349765258216,0.00169681546110102,0.00829071832005516,0.0135607074195249,0.00493226265962475,7.74875487600327e-05,0,0,0,0,0.00585029768057598,0.00180340093293426,,,,,
GP,GLP,Guadeloupe,2020-07-19,2020-04-29,100,0,0,0,0,0,0,0,0,0.00484154929577465,0.00164786487576333,0.00883495528928878,0.0140996349720856,0.00537245461934856,8.1621404217455e-05,0,0,0,0,0.00597795720931106,0.00182182794984504,,,,,
GP,GLP,Guadeloupe,2020-07-21,2020-04-29,100,0,0,0,0,0,0,0,0,0.00484154929577465,0.00164786487576333,0.0102453354036366,0.0156319220545563,0.00645445865613111,9.2584155422537e-05,0,0,0,0,0.00626370297352072,0.00186335648893472,,,,,
GP,GLP,Guadeloupe,2020-07-22,2020-04-30,100,0,0,0,0,0,0,0,0,0.00484154929577465,0.00164786487576333,0.0110906255081912,0.0166009549506058,0.00707965620327368,9.92370498541278e-05,0,0,0,0,0.00641651322861646,0.00188569415955726,0.000631930169354124,0.000508132767103914,0,0,0.000145228057275012
GP,GLP,Guadeloupe,2020-07-23,2020-05-02,100,0.01,0.0195013954179879,0.00705042243416632,0.000121028186011576,0,0,0,0,0.00792253521126761,0.00210469021276872,0.0120051492587999,0.0176741854256846,0.00774332609918321,0.000106463963125611,3.50191022265239e-07,6.82921359702382e-07,1.49728311668037e-07,3.20246038163847e-09,0.0065717872182569,0.0019084660272608,0.000745967702914868,0.000579815329934183,5.83651703775398e-08,2.49547186113396e-08,0.000156399691298782
GP,GLP,Guadeloupe,2020-07-24,2020-05-04,100,0.02,0.0274394957835608,0.0130350717785908,0.000166537946300319,0,0,0,0,0.00792253521126761,0.00210469021276872,0.0129637583970258,0.0188184739669784,0.00842791982504513,0.000114051183347846,1.0369166549192e-06,2.02213217030766e-06,4.41289313362042e-07,9.43859895763364e-09,0.00672628131235626,0.00193118345258447,0.0008511228009974,0.00064408105350374,1.72819442486533e-07,7.35482188936736e-08,0.000165187393934683
GP,GLP,Guadeloupe,2020-07-25,2020-05-06,100,0.02,0.0274394957835608,0.0130684430134436,0.000166961479261926,0,0,0,0,0.00792253521126761,0.00210469021276872,0.0139380168014219,0.0199956415207824,0.00911383644273942,0.000121754421925559,2.359121319212e-06,4.60061576849585e-06,1.00189110253549e-06,2.14292300801736e-08,0.00687695674956714,0.00195337927334404,0.000941216413561126,0.000696928963852445,3.93186886535334e-07,1.66981850422582e-07,0.00017110984483186
GP,GLP,Guadeloupe,2020-07-26,2020-05-08,100,0.02,0.0274394957835608,0.0132956925849942,0.000169845245741538,0,0,0,0,0.00748239436619718,0.00204584490515058,0.0148981125633809,0.0211652514924613,0.00978064230779775,0.000129315214461754,4.8392582428067e-06,9.43722885227308e-06,2.05297714637951e-06,4.39107795738575e-08,0.0070212650307414,0.00197465060089945,0.00101052621234869,0.000734697948074865,8.06543040467784e-07,3.42162857729918e-07,0.000173884636905056
