ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,2020-07-17,2020-04-23,100,1,63,0.01,0.0195013954179879,0.00496358916572205,0.000105278290069446,0,0,0,0,0.00508203862349354,0.00167936719694177,9,0,,,0.0140893736984699,,,0.0140893736984699
GP,GLP,Guadeloupe,2020-07-18,2020-04-26,100,2,63,0.01,0.0195013954179879,0.00481232858887715,0.000102077793850785,0,0,0,0,0.00508203862349354,0.00167936719694177,9,0,,,0.0143857794612706,,,0.0143857794612706
GP,GLP,Guadeloupe,2020-07-19,2020-04-27,100,2,63,0.01,0.0195013954179879,0.00489744519388051,0.000103878821356886,0,0,0,0,0.00508203862349354,0.00167936719694177,9,0,,,0.0146945226475119,,,0.0146945226475119
GP,GLP,Guadeloupe,2020-07-21,2020-04-28,100,1,63,0,0,0,0,0,0,0,0,0.00508203862349354,0.00167936719694177,9,0,,,0.015349070075167,,,0.015349070075167
GP,GLP,Guadeloupe,2020-07-22,2020-04-29,100,1,63,0,0,0,0,0,0,0,0,0.00479163641643677,0.00163091747644913,9,0,,,0.0156953967439936,,,0.0156953967439936
GP,GLP,Guadeloupe,2020-07-23,2020-04-29,102,2,64,0.00980392156862745,0.0191209083686488,0.00723237556382183,0.00012414023420292,0,0,0,0,0.00768245838668374,0.00204115865076175,9,0,,,0.0160553571211542,,,0.0160553571211542
GP,GLP,Guadeloupe,2020-07-24,2020-05-02,100,3,62,0.02,0.0274394957835608,0.013352731703022,0.000170568959155695,0,0,0,0,0.00784085959053289,0.00208307811791771,9,0,,,0.0164287789741002,,,0.0164287789741002
GP,GLP,Guadeloupe,2020-07-25,2020-05-04,100,3,61,0.02,0.0274394957835608,0.0137961179569954,0.00017619321102854,0,0,0,0,0.00792253521126761,0.00210469021276872,10,0,,,0.0168159148557161,,,0.0168159148557161
GP,GLP,Guadeloupe,2020-07-26,2020-05-06,101,3,61,0.0198019801980198,0.0271705622473482,0.0132188727915866,0.000168870487953137,0,0,0,0,0.00784085959053289,0.00208307811791771,12,0,,,0.0172171034085097,,,0.0172171034085097
GP,GLP,Guadeloupe,2020-07-27,2020-05-07,100,1,61,0.02,0.0274394957835608,0.0132511399274473,0.00016927993137728,0,0,0,0,0.00740525627994773,0.00202483240057256,12,0,,,0.0176326400503314,,,0.0176326400503314
GP,GLP,Guadeloupe,2020-07-28,2020-05-07,101,1,62,0.0198019801980198,0.0271705622473482,0.0130532811032243,0.000166769052792356,0,0,0,0,0.00732969244035643,0.00200424713035491,12,0,,,0.0180628790990205,,,0.0180628790990205
GP,GLP,Guadeloupe,2020-07-30,2020-05-08,100,1,62,0.02,0.0274394957835608,0.0137797339951154,0.000175985429720923,0,0,0,0,0.00740525627994773,0.00202483240057256,12,0,,,0.0189685062685735,,,0.0189685062685735
GP,GLP,Guadeloupe,2020-07-31,2020-05-08,101,1,63,0.0198019801980198,0.0271705622473482,0.0135870830275128,0.000173541969642021,0,0,0,0,0.00732969244035643,0.00200424713035491,12,0,,,0.0194448641220191,,,0.0194448641220191
GP,GLP,Guadeloupe,2020-08-02,2020-05-09,100,1,63,0.02,0.0274394957835608,0.0136038917632162,0.0001737551799602,0,0,0,0,0.00740525627994773,0.00202483240057256,13,0,,,0.0204460853704887,,,0.0204460853704887
GP,GLP,Guadeloupe,2020-08-03,2020-05-10,100,1,63,0.02,0.0274394957835608,0.013587808333639,0.000173551169859486,0,0,0,0,0.00740525627994773,0.00202483240057256,14,0,,,0.0209711382488957,,,0.0209711382488957
GP,GLP,Guadeloupe,2020-08-04,2020-05-11,101,2,63,0.0198019801980198,0.0271705622473482,0.0141619168243074,0.000180831361643317,0,0,0,0,0.00732969244035643,0.00200424713035491,14,0,,,0.0215130848752848,,,0.0215130848752848
GP,GLP,Guadeloupe,2020-08-05,2020-05-11,102,1,64,0.0196078431372549,0.0269068483623884,0.0141298986350686,0.000180425456125901,0,0,0,0,0.00825152937828994,0.00211480006068305,14,0,,,0.0220716813955968,,,0.0220716813955968
GP,GLP,Guadeloupe,2020-08-06,2020-05-12,102,3,64,0.0196078431372549,0.0269068483623884,0.0137992156020792,0.000176232494953055,0,0,0,0,0.00825152937828994,0.00211480006068305,14,0,,,0.0226464786756036,,,0.0226464786756036
GP,GLP,Guadeloupe,2020-08-07,2020-05-15,100,3,63,0.02,0.0274394957835608,0.0138462635007173,0.000176829134840158,0,0,0,0,0.00842166400464643,0.00215821904039404,16,0,,,0.023237298054963,,,0.023237298054963
GP,GLP,Guadeloupe,2020-08-08,2020-05-17,100,1,63,0.02,0.0274394957835608,0.013856619062163,0.000176960455461589,0,0,0,0,0.00842166400464643,0.00215821904039404,16,0,,,0.0238436174173354,,,0.0238436174173354
GP,GLP,Guadeloupe,2020-08-09,2020-05-17,101,1,64,0.0198019801980198,0.0271705622473482,0.0136812413067668,0.000174736272515574,0,0,0,0,0.00833572865766025,0.00213628896207633,16,0,,,0.0244643511580624,,,0.0244643511580624
