ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,2020-07-17,2020-04-23,100,1,63,0.01,0.0195013954179879,0.00496358916572205,0.000105278290069446,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0140893736984699,0.020964163345832,0.00914819759615092,0.000128308412543678,0.000172589348533481,0.000305301360651078,8.01184280291265e-05,1.5954308720416e-06,0.01400462652727,0.00399579589630893,,,0.0140893736984699
GP,GLP,Guadeloupe,2020-07-18,2020-04-26,100,2,63,0.01,0.0195013954179879,0.00481232858887715,0.000102077793850785,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0143857794612706,0.0212490011809781,0.00937550410320678,0.000130441231853009,0.000208577911920081,0.000367364548444682,9.66216692382744e-05,1.9177855183483e-06,0.0141147326924171,0.00401134603635318,,,0.0143857794612706
GP,GLP,Guadeloupe,2020-07-19,2020-04-27,100,2,63,0.01,0.0195013954179879,0.00489744519388051,0.000103878821356886,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0146945226475119,0.0215454376257407,0.00960976617167379,0.000132643274775425,0.000251349499824249,0.000440774909155189,0.000116191270234785,2.29864408541149e-06,0.014225449585359,0.00402694455774518,,,0.0146945226475119
GP,GLP,Guadeloupe,2020-07-21,2020-04-28,100,1,63,0,0,0,0,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.015349070075167,0.0221712345092756,0.0100978880194957,0.000137234556964694,0.000361098765891638,0.000627923184414455,0.000166253230510918,3.26808150333715e-06,0.0144467081714001,0.00405798752624461,,,0.015349070075167
GP,GLP,Guadeloupe,2020-07-22,2020-04-29,100,1,63,0,0,0,0,0,0,0,0,0.0100753744673773,0.003420214795954,9,0,,,0.0156953967439936,0.0224998037605651,0.0103512445744515,0.000139613254192142,0.000430689164843108,0.000745755488117538,0.000197898399595903,3.87752952774249e-06,0.014556117668666,0.00407326697667692,,,0.0156953967439936
GP,GLP,Guadeloupe,2020-07-23,2020-04-29,102,2,64,0.00980392156862745,0.0191209083686488,0.00723237556382183,0.00012414023420292,0,0,0,0,0.0161539061708363,0.00427358503530275,9,0,,,0.0160553571211542,0.0228385388325713,0.0106105960026576,0.000142040105530521,0.000512507904932925,0.000883408648622244,0.000234981823194949,4.5882213564064e-06,0.0146638194490905,0.00408825672802779,,,0.0160553571211542
GP,GLP,Guadeloupe,2020-07-24,2020-05-02,100,3,62,0.02,0.0274394957835608,0.013352731703022,0.000170568959155695,0,0,0,0,0.0164869764011628,0.00436096182545681,9,0,,,0.0164287789741002,0.02318656545234,0.0108753884642369,0.000144506528173503,0.000607803684519461,0.00104283351184826,0.000278063151184296,5.41024214858493e-06,0.0147690828276589,0.00410285137428918,,,0.0164287789741002
GP,GLP,Guadeloupe,2020-07-25,2020-05-04,100,3,61,0.02,0.0274394957835608,0.0137961179569954,0.00017619321102854,0,0,0,0,0.0166587157386749,0.00440600377638474,10,0,,,0.0168159148557161,0.0235432172521548,0.011145185765367,0.000147004128913334,0.000718258745065313,0.00122654812555233,0.000327865280191962,6.35620062412302e-06,0.0148710982318945,0.00411693484428243,,,0.0168159148557161
GP,GLP,Guadeloupe,2020-07-26,2020-05-06,101,3,61,0.0198019801980198,0.0271705622473482,0.0132188727915866,0.000168870487953137,0,0,0,0,0.0164869764011628,0.00436096182545681,12,0,,,0.0172171034085097,0.0239078483109917,0.0114195478187845,0.000149524163653074,0.000845671094887257,0.00143719128159475,0.000385150443304761,7.43917792388524e-06,0.0149690280799564,0.00413039157944645,,,0.0172171034085097
GP,GLP,Guadeloupe,2020-07-27,2020-05-07,100,1,61,0.02,0.0274394957835608,0.0132511399274473,0.00016927993137728,0,0,0,0,0.0155710332677649,0.00424006610656203,12,0,,,0.0176326400503314,0.0242797251264824,0.0116979826651757,0.000152057125725066,0.000991863154079467,0.00167738481452785,0.000450686031336652,8.67211802769328e-06,0.0150619722691415,0.00414309490293584,,,0.0176326400503314
