ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,2020-07-17,2020-04-23,100,1,63,0.01,0.0195013954179879,0.00496358916572205,0.000105278290069446,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0140893736984699,,,0.0140893736984699
GP,GLP,Guadeloupe,2020-07-18,2020-04-26,100,2,63,0.01,0.0195013954179879,0.00481232858887715,0.000102077793850785,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0143857794612706,,,0.0143857794612706
GP,GLP,Guadeloupe,2020-07-19,2020-04-27,100,2,63,0.01,0.0195013954179879,0.00489744519388051,0.000103878821356886,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.0146945226475119,,,0.0146945226475119
GP,GLP,Guadeloupe,2020-07-21,2020-04-28,100,1,63,0,0,0,0,0,0,0,0,0.0106860032229759,0.00352124664683248,9,0,,,0.015349070075167,,,0.015349070075167
GP,GLP,Guadeloupe,2020-07-22,2020-04-29,100,1,63,0,0,0,0,0,0,0,0,0.0100753744673773,0.003420214795954,9,0,,,0.0156953967439936,,,0.0156953967439936
GP,GLP,Guadeloupe,2020-07-23,2020-04-29,102,2,64,0.00980392156862745,0.0191209083686488,0.00723237556382183,0.00012414023420292,0,0,0,0,0.0161539061708363,0.00427358503530275,9,0,,,0.0160553571211542,,,0.0160553571211542
GP,GLP,Guadeloupe,2020-07-24,2020-05-02,100,3,62,0.02,0.0274394957835608,0.013352731703022,0.000170568959155695,0,0,0,0,0.0164869764011628,0.00436096182545681,9,0,,,0.0164287789741002,,,0.0164287789741002
GP,GLP,Guadeloupe,2020-07-25,2020-05-04,100,3,61,0.02,0.0274394957835608,0.0137961179569954,0.00017619321102854,0,0,0,0,0.0166587157386749,0.00440600377638474,10,0,,,0.0168159148557161,,,0.0168159148557161
GP,GLP,Guadeloupe,2020-07-26,2020-05-06,101,3,61,0.0198019801980198,0.0271705622473482,0.0132188727915866,0.000168870487953137,0,0,0,0,0.0164869764011628,0.00436096182545681,12,0,,,0.0172171034085097,,,0.0172171034085097
GP,GLP,Guadeloupe,2020-07-27,2020-05-07,100,1,61,0.02,0.0274394957835608,0.0132511399274473,0.00016927993137728,0,0,0,0,0.0155710332677649,0.00424006610656203,12,0,,,0.0176326400503314,,,0.0176326400503314
GP,GLP,Guadeloupe,2020-07-28,2020-05-07,101,1,62,0.0198019801980198,0.0271705622473482,0.0130532811032243,0.000166769052792356,0,0,0,0,0.0154121451731958,0.00419713879667246,12,0,,,0.0180628790990205,,,0.0180628790990205
GP,GLP,Guadeloupe,2020-07-30,2020-05-08,100,1,62,0.02,0.0274394957835608,0.0137797339951154,0.000175985429720923,0,0,0,0,0.0155710332677649,0.00424006610656203,12,0,,,0.0189685062685735,,,0.0189685062685735
GP,GLP,Guadeloupe,2020-07-31,2020-05-08,101,1,63,0.0198019801980198,0.0271705622473482,0.0135870830275128,0.000173541969642021,0,0,0,0,0.0154121451731958,0.00419713879667246,12,0,,,0.0194448641220191,,,0.0194448641220191
GP,GLP,Guadeloupe,2020-08-02,2020-05-09,100,1,63,0.02,0.0274394957835608,0.0136038917632162,0.0001737551799602,0,0,0,0,0.0155710332677649,0.00424006610656203,13,0,,,0.0204460853704887,,,0.0204460853704887
GP,GLP,Guadeloupe,2020-08-03,2020-05-10,100,1,63,0.02,0.0274394957835608,0.013587808333639,0.000173551169859486,0,0,0,0,0.0155710332677649,0.00424006610656203,14,0,,,0.0209711382488957,,,0.0209711382488957
GP,GLP,Guadeloupe,2020-08-04,2020-05-11,101,2,63,0.0198019801980198,0.0271705622473482,0.0141619168243074,0.000180831361643317,0,0,0,0,0.0154121451731958,0.00419713879667246,14,0,,,0.0215130848752848,,,0.0215130848752848
GP,GLP,Guadeloupe,2020-08-05,2020-05-11,102,1,64,0.0196078431372549,0.0269068483623884,0.0141298986350686,0.000180425456125901,0,0,0,0,0.0173504918131204,0.00442634442564029,14,0,,,0.0220716813955968,,,0.0220716813955968
GP,GLP,Guadeloupe,2020-08-06,2020-05-12,102,3,64,0.0196078431372549,0.0269068483623884,0.0137992156020792,0.000176232494953055,0,0,0,0,0.0173504918131204,0.00442634442564029,14,0,,,0.0226464786756036,,,0.0226464786756036
GP,GLP,Guadeloupe,2020-08-07,2020-05-15,100,3,63,0.02,0.0274394957835608,0.0138462635007173,0.000176829134840158,0,0,0,0,0.01770823391236,0.00451678684683075,16,0,,,0.023237298054963,,,0.023237298054963
GP,GLP,Guadeloupe,2020-08-08,2020-05-17,100,1,63,0.02,0.0274394957835608,0.013856619062163,0.000176960455461589,0,0,0,0,0.01770823391236,0.00451678684683075,16,0,,,0.0238436174173354,,,0.0238436174173354
GP,GLP,Guadeloupe,2020-08-09,2020-05-17,101,1,64,0.0198019801980198,0.0271705622473482,0.0136812413067668,0.000174736272515574,0,0,0,0,0.0175275376479482,0.00447110836699958,16,0,,,0.0244643511580624,,,0.0244643511580624
GP,GLP,Guadeloupe,2020-08-10,2020-05-20,100,3,63,0.02,0.0274394957835608,0.014727715114235,0.000188001981075836,0,0,0,0,0.01770823391236,0.00451678684683075,16,0,,,0.0250984558199798,,,0.0250984558199798
GP,GLP,Guadeloupe,2020-08-11,2020-05-22,100,2,62,0.02,0.0274394957835608,0.0146698891443082,0.000187269317186362,0,0,0,0,0.0175275376479482,0.00447110836699958,17,0,,,0.025744498990961,,,0.025744498990961
GP,GLP,Guadeloupe,2020-08-12,2020-05-22,101,1,63,0.0198019801980198,0.0271705622473482,0.01439939959115,0.000183841595770727,0,0,0,0,0.0173504918131204,0.00442634442564029,17,0,,,0.0264007262550134,,,0.0264007262550134
GP,GLP,Guadeloupe,2020-08-13,2020-05-23,100,1,63,0.02,0.0274394957835608,0.0141130228221546,0.000180211510320727,0,0,0,0,0.0175275376479482,0.00447110836699958,17,0,,,0.0270650916838596,,,0.0270650916838596
GP,GLP,Guadeloupe,2020-08-14,2020-05-24,103,4,63,0.029126213592233,0.0324752782875229,0.0184580487426894,0.000201661512554752,0.00970873786407767,0.018936178546626,0.00488574561763494,0.00010446663172744,0.0164204722792659,0.00426524970744439,18,1,,,0.0277352309222998,,,0.0277352309222998
GP,GLP,Guadeloupe,2020-08-15,2020-05-25,101,2,63,0.0297029702970297,0.0331085145091172,0.0179923339213934,0.000196620022007999,0.0099009900990099,0.0193092777830645,0.00476247342462398,0.000101837142386816,0.0131624420651258,0.00386350127908459,18,1,,,0.0284084949862291,,,0.0284084949862291
GP,GLP,Guadeloupe,2020-08-16,2020-05-29,100,1,63,0.03,0.0334344809563718,0.0179723872619085,0.000196404039799309,0.01,0.0195013954179879,0.00475719365179839,0.000101724513529039,0.0132967526984435,0.00390265915441907,19,1,,,0.0290819347198056,,,0.0290819347198056
GP,GLP,Guadeloupe,2020-08-17,2020-05-30,101,2,63,0.0297029702970297,0.0331085145091172,0.0178782465562879,0.000195384625246536,0.0099009900990099,0.0193092777830645,0.00473227511645705,0.000101192939728872,0.0131624420651258,0.00386350127908459,19,1,,,0.0297523594030757,,,0.0297523594030757
GP,GLP,Guadeloupe,2020-08-18,2020-05-30,102,1,64,0.0294117647058824,0.032788840416564,0.0176288810524857,0.000192683860573303,0.00980392156862745,0.0191209083686488,0.00466626941702615,9.97848108625324e-05,0.0130308176444746,0.00382512133817262,19,1,,,0.0304164903244501,,,0.0304164903244501
