"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GP","Guadeloupe","GLP",390253,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GP","Guadeloupe","GLP",390253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GP","Guadeloupe","GLP",390253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GP","Guadeloupe","GLP",390253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GP","Guadeloupe","GLP",390253,1,1,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GP","Guadeloupe","GLP",390253,0,0,1,2,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GP","Guadeloupe","GLP",390253,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GP","Guadeloupe","GLP",390253,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GP","Guadeloupe","GLP",390253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GP","Guadeloupe","GLP",390253,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GP","Guadeloupe","GLP",390253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GP","Guadeloupe","GLP",390253,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GP","Guadeloupe","GLP",390253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GP","Guadeloupe","GLP",390253,0,1,2,4,2,1,2,12,6,12,0,0,0,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00943396226415094,0.00192104999496312,0.0169468745333388,0.0833333333333333
2020-05-07,"GP","Guadeloupe","GLP",390253,0,0,1,0,1,1,2,11,6,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0909090909090909
2020-05-08,"GP","Guadeloupe","GLP",390253,0,0,2,0,2,1,2,13,6,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.0769230769230769
2020-05-09,"GP","Guadeloupe","GLP",390253,0,0,1,0,1,1,2,14,6,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0714285714285714
2020-05-10,"GP","Guadeloupe","GLP",390253,0,0,1,0,1,1,2,15,6,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.0666666666666667
2020-05-11,"GP","Guadeloupe","GLP",390253,0,0,2,0,2,0,1,16,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00707547169811321,0.0014340835269246,0.0127168598693018,0
2020-05-12,"GP","Guadeloupe","GLP",390253,0,0,5,0,5,0,1,20,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0
2020-05-13,"GP","Guadeloupe","GLP",390253,0,0,1,0,1,0,1,19,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0
2020-05-14,"GP","Guadeloupe","GLP",390253,NA,NA,NA,NA,NA,0,1,18,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-05-15,"GP","Guadeloupe","GLP",390253,0,0,1,0,1,0,1,19,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0
2020-05-16,"GP","Guadeloupe","GLP",390253,NA,NA,NA,NA,NA,0,1,18,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-05-17,"GP","Guadeloupe","GLP",390253,NA,NA,NA,NA,NA,0,1,18,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-05-18,"GP","Guadeloupe","GLP",390253,0,0,2,0,2,0,1,18,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
