"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GP","Guadeloupe","GLP",390253,0.0952380952380952,0,0.22078642725409,0.19047619047619,0.0225286665841404,0.35842371436824,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.0952380952380952
2020-05-07,"GP","Guadeloupe","GLP",390253,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.00754716981132075,0.00233711662796653,0.012757222994675,0.1
2020-05-08,"GP","Guadeloupe","GLP",390253,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.0909090909090909
2020-05-09,"GP","Guadeloupe","GLP",390253,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.0454545454545455
2020-05-10,"GP","Guadeloupe","GLP",390253,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.05
2020-05-11,"GP","Guadeloupe","GLP",390253,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0.0711388321928735,0.102774211285387,0.0434782608695652
2020-05-12,"GP","Guadeloupe","GLP",390253,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0726764500349406,0.0592258774807961,0.0861270225890851,0.037037037037037
2020-05-13,"GP","Guadeloupe","GLP",390253,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0784905660377359,0.0640095586456156,0.0929715734298561,0.04
2020-05-14,"GP","Guadeloupe","GLP",390253,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0853158326497129,0.069634006463204,0.100997658836222,0.0434782608695652
2020-05-15,"GP","Guadeloupe","GLP",390253,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0817610062893082,0.066703414644567,0.0968185979340493,0.0416666666666667
2020-05-16,"GP","Guadeloupe","GLP",390253,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0891938250428816,0.0728339797136406,0.105553670372123,0.0454545454545455
2020-05-17,"GP","Guadeloupe","GLP",390253,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0853158326497129,0.069634006463204,0.100997658836222,0.0434782608695652
2020-05-18,"GP","Guadeloupe","GLP",390253,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0825471698113208,0.0674238372767225,0.097670502345919,0.0416666666666667
2020-05-19,"GP","Guadeloupe","GLP",390253,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0825471698113208,0.0674238372767225,0.097670502345919,0.0416666666666667
2020-05-20,"GP","Guadeloupe","GLP",390253,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0866209262435678,0.0704760114931797,0.102765840993956,0.0454545454545455
2020-05-21,"GP","Guadeloupe","GLP",390253,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0874785591766724,0.0712615349596281,0.103695583393717,0.0454545454545455
2020-05-22,"GP","Guadeloupe","GLP",390253,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0874785591766724,0.0712615349596281,0.103695583393717,0.0454545454545455
2020-05-23,"GP","Guadeloupe","GLP",390253,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0891938250428816,0.0728339797136406,0.105553670372123,0.0454545454545455
2020-05-24,"GP","Guadeloupe","GLP",390253,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0920754716981132,0.0765073218693894,0.107643621526837,0.04
2020-05-25,"GP","Guadeloupe","GLP",390253,0,0,0,0.0434782608695652,0,0.126820982266037,0.0180475799835931,0.0105744773254713,0.0255206826417149,0
2020-05-26,"GP","Guadeloupe","GLP",390253,0,0,0,0.0555555555555556,0,0.161374589902615,0.0230607966457023,0.0135362387606255,0.0325853545307791,0
2020-05-27,"GP","Guadeloupe","GLP",390253,0,0,0,0.0588235294117647,0,0.170673197656264,0.0244173140954495,0.0143394921149758,0.0344951360759232,0
2020-05-28,"GP","Guadeloupe","GLP",390253,0,0,0,0.0588235294117647,0,0.170673197656264,0.0244173140954495,0.0143394921149758,0.0344951360759232,0
2020-05-29,"GP","Guadeloupe","GLP",390253,0,0,0,0.0588235294117647,0,0.170673197656264,0.0244173140954495,0.0143394921149758,0.0344951360759232,0
2020-05-30,"GP","Guadeloupe","GLP",390253,0,0,0,0.05,0,0.145516829402721,0.0207547169811321,0.0121725035601469,0.0293369304021173,0
2020-05-31,"GP","Guadeloupe","GLP",390253,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.116037735849057,0.0967575309828349,0.135317940715278,0.05
2020-06-01,"GP","Guadeloupe","GLP",390253,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.121151936444886,0.100998206451141,0.141305666438631,0.0526315789473684
2020-06-02,"GP","Guadeloupe","GLP",390253,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.121151936444886,0.100998206451141,0.141305666438631,0.0526315789473684
2020-06-03,"GP","Guadeloupe","GLP",390253,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.127882599580713,0.106690835648612,0.149074363512813,0.0555555555555556
2020-06-04,"GP","Guadeloupe","GLP",390253,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.120158887785501,0.100076588674196,0.140241186896807,0.105263157894737
2020-06-05,"GP","Guadeloupe","GLP",390253,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.126834381551363,0.105716968493812,0.147951794608913,0.111111111111111
2020-06-06,"GP","Guadeloupe","GLP",390253,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.132075471698113,0.109968066986335,0.154182876409892,0.117647058823529
2020-06-07,"GP","Guadeloupe","GLP",390253,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.146589259796807,0.120179247216097,0.172999272377517,0.153846153846154
2020-06-08,"GP","Guadeloupe","GLP",390253,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.146589259796807,0.120179247216097,0.172999272377517,0.153846153846154
2020-06-09,"GP","Guadeloupe","GLP",390253,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.136118598382749,0.111445031622268,0.160792165143231,0.142857142857143
2020-06-10,"GP","Guadeloupe","GLP",390253,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.127044025157233,0.103894727448561,0.150193322865904,0.133333333333333
2020-06-11,"GP","Guadeloupe","GLP",390253,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.127044025157233,0.103894727448561,0.150193322865904,0.133333333333333
2020-06-12,"GP","Guadeloupe","GLP",390253,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.127044025157233,0.103894727448561,0.150193322865904,0.133333333333333
2020-06-13,"GP","Guadeloupe","GLP",390253,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.146589259796807,0.120179247216097,0.172999272377517,0.153846153846154
2020-06-14,"GP","Guadeloupe","GLP",390253,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333
2020-06-15,"GP","Guadeloupe","GLP",390253,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909
2020-06-16,"GP","Guadeloupe","GLP",390253,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769
2020-06-17,"GP","Guadeloupe","GLP",390253,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769
2020-06-18,"GP","Guadeloupe","GLP",390253,0,0,0,0,0,0,0,0,0,0
2020-06-19,"GP","Guadeloupe","GLP",390253,0,0,0,0,0,0,0.0134770889487871,0.00518053438728128,0.0217736435102928,0
2020-06-20,"GP","Guadeloupe","GLP",390253,0,0,0,0,0,0,0.0134770889487871,0.00518053438728128,0.0217736435102928,0
2020-06-21,"GP","Guadeloupe","GLP",390253,0,0,0,0,0,0,0.0110987791342952,0.00425809154973348,0.017939466718857,0
2020-06-22,"GP","Guadeloupe","GLP",390253,0,0,0,0,0,0,0.0117924528301887,0.00452677190178168,0.0190581337585957,0
2020-06-23,"GP","Guadeloupe","GLP",390253,0,0,0,0,0,0,0.0117924528301887,0.00452677190178168,0.0190581337585957,0
2020-06-24,"GP","Guadeloupe","GLP",390253,0,0,0,0,0,0,0.0110987791342952,0.00425809154973348,0.017939466718857,0
2020-06-25,"GP","Guadeloupe","GLP",390253,0,0,0,0,0,0,0.010482180293501,0.00401951705267115,0.016944843534331,0
2020-06-26,"GP","Guadeloupe","GLP",390253,0,0,0,0,0,0,0.010482180293501,0.00401951705267115,0.016944843534331,0
2020-06-27,"GP","Guadeloupe","GLP",390253,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.0526315789473684
2020-06-28,"GP","Guadeloupe","GLP",390253,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0115303983228512,0.00475589097888131,0.018304905666821,0.0555555555555556
2020-06-29,"GP","Guadeloupe","GLP",390253,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.0588235294117647
2020-06-30,"GP","Guadeloupe","GLP",390253,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0129716981132075,0.00535593574935411,0.020587460477061,0.0625
2020-07-01,"GP","Guadeloupe","GLP",390253,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0115303983228512,0.00475589097888131,0.018304905666821,0.0555555555555556
2020-07-02,"GP","Guadeloupe","GLP",390253,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0129716981132075,0.00535593574935411,0.020587460477061,0.0625
2020-07-03,"GP","Guadeloupe","GLP",390253,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833,0.0588235294117647
2020-07-04,"GP","Guadeloupe","GLP",390253,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833,0.0588235294117647
2020-07-05,"GP","Guadeloupe","GLP",390253,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-07-06,"GP","Guadeloupe","GLP",390253,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-07-07,"GP","Guadeloupe","GLP",390253,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.133333333333333
2020-07-08,"GP","Guadeloupe","GLP",390253,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.118756936736959,0.097633574599918,0.139880298874,0.176470588235294
2020-07-09,"GP","Guadeloupe","GLP",390253,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.112159329140461,0.0921349470773716,0.132183711203551,0.166666666666667
2020-07-10,"GP","Guadeloupe","GLP",390253,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.100943396226415,0.0828079756258207,0.11907881682701,0.15
2020-07-11,"GP","Guadeloupe","GLP",390253,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.105263157894737,0.086308357591526,0.124217958197948,0.105263157894737
2020-07-12,"GP","Guadeloupe","GLP",390253,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.105263157894737,0.086308357591526,0.124217958197948,0.105263157894737
2020-07-13,"GP","Guadeloupe","GLP",390253,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.1,0.0819400554268995,0.118059944573101,0.1
2020-07-14,"GP","Guadeloupe","GLP",390253,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.1,0.0819400554268995,0.118059944573101,0.1
2020-07-15,"GP","Guadeloupe","GLP",390253,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.1,0.0819400554268995,0.118059944573101,0.1
2020-07-16,"GP","Guadeloupe","GLP",390253,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0909090909090909,0.0744082479659533,0.107409933852229,0.0909090909090909
2020-07-17,"GP","Guadeloupe","GLP",390253,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0.0819400554268995,0.118059944573101,0.1
2020-07-18,"GP","Guadeloupe","GLP",390253,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0.0744082479659533,0.107409933852229,0.0909090909090909
2020-07-19,"GP","Guadeloupe","GLP",390253,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0.0681446673384086,0.098521999328258,0.0833333333333333
