ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GP,GLP,Guadeloupe,2020-08-23,2020-06-13,100,3,60,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0221778235237662,0.000221224538507011,0.02,0.0274394957835608,0.00853230779303419,0.000138170851866948,0.0114678822621865,0.00316039747747339,21,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-08-24,2020-06-16,101,4,58,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.0216422559961654,0.000215941347172879,0.0198019801980198,0.0271705622473482,0.00832626291290663,0.000134848203212007,0.0113520450676189,0.00312865756415225,21,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-08-25,2020-06-21,100,5,56,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0222042063102146,0.000221484719673766,0.02,0.0274394957835608,0.00854245784469163,0.000138334512110462,0.00940366345499289,0.0028648480971412,22,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-08-26,2020-06-22,100,1,56,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0215923969473961,0.000215449354947892,0.02,0.0274394957835608,0.00830708101483123,0.000134538843463209,0.00950060843906499,0.0028942409803643,22,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-08-28,2020-06-25,100,3,54,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0214768560444525,0.000214309138424989,0.02,0.0274394957835608,0.00826262982936917,0.000133821925278868,0.00950060843906499,0.0028942409803643,23,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-08-29,2020-06-25,101,1,55,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.0212297330693808,0.000211869943484848,0.0198019801980198,0.0271705622473482,0.00816755605967385,0.000132288446735904,0.00940366345499289,0.0028648480971412,23,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-08-30,2020-06-26,100,1,55,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0213539787898595,0.00021309637284961,0.02,0.0274394957835608,0.00821535618433238,0.00013305945038485,0.00950060843906499,0.0028942409803643,23,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-08-31,2020-07-01,100,3,53,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0212993036874822,0.000212556694475004,0.02,0.0274394957835608,0.00819432144205486,0.000132720170038324,0.00950060843906499,0.0028942409803643,22,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-09-01,2020-07-03,100,1,53,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0212026476535559,0.000211602562365669,0.02,0.0274394957835608,0.00815713569068349,0.000132120363915106,0.0104274970672664,0.00303071933800346,22,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-09-03,2020-07-03,102,2,54,0.0392156862745098,0.0376695877073438,0.0392156862745098,0.0376695877073438,0.0199622582225923,0.000199349661591575,0.0196078431372549,0.0269068483623884,0.00767992996322034,0.000124421027947808,0.010216840560857,0.00296980873515934,22,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-09-05,2020-07-08,100,2,53,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0199566633656678,0.000199294358379429,0.02,0.0274394957835608,0.00767777749585641,0.000124386291153882,0.0105361168283838,0.00306212126142974,23,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-09-06,2020-07-10,100,3,52,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0201798572771958,0.000201500303746922,0.02,0.0274394957835608,0.00776364521631363,0.000125771976626712,0.0105361168283838,0.00306212126142974,23,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-09-07,2020-07-10,103,3,53,0.0388349514563107,0.0373112541172863,0.0388349514563107,0.0373112541172863,0.0196750386852646,0.000196510182314837,0.0194174757281553,0.0266482036524112,0.00756943014370348,0.000122637669793935,0.010216840560857,0.00296980873515934,24,3,,,,,,,,,,,,
GP,GLP,Guadeloupe,2020-09-08,2020-07-14,100,3,51,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0198545729033657,0.000198285173420431,0.02,0.0274394957835608,0.00763850099759403,0.000123752428687444,0.0105361168283838,0.00306212126142974,21,3,0.5572585585229,0.535123508389368,0.5572585585229,0.535123508389368,0.293807592476359,0.00293247435135486,0.27862927926145,0.382291134345104,0.113034392588265,0.00183087216121546,0.142099216670183,0.0417524157499766
GP,GLP,Guadeloupe,2020-09-09,2020-07-15,101,2,51,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.0190074393817557,0.000189906969849994,0.0198019801980198,0.0271705622473482,0.0073125896681785,0.000118491746150455,0.0104274970672664,0.00303071933800346,21,3,0.566763509017949,0.539020723022197,0.556862518918939,0.534751081206682,0.290637208334349,0.00290115678269785,0.27843125945947,0.382022200808891,0.11181467446341,0.00181119305549897,0.141058831475263,0.0416227376105067
GP,GLP,Guadeloupe,2020-09-10,2020-07-16,100,1,51,0.05,0.042716424707947,0.04,0.0384072934108425,0.0196857354390881,0.000196615946570747,0.02,0.0274394957835608,0.00757354542561609,0.00012270408996761,0.0107702527579034,0.00309559156416093,20,3,0.57715954862191,0.543702281501987,0.5572585585229,0.535123508389368,0.288680687777272,0.00288183138209571,0.27862927926145,0.382291134345104,0.111061956976119,0.00179904894225457,0.140477039165547,0.0415896716105154
GP,GLP,Guadeloupe,2020-09-11,2020-07-17,100,2,51,0.05,0.042716424707947,0.04,0.0384072934108425,0.019378589255728,0.000193578569610271,0.02,0.0274394957835608,0.00745537937694702,0.000120796793407258,0.0112385246169427,0.00316142251534062,21,3,0.58715954862191,0.548011412799092,0.5572585585229,0.535123508389368,0.285855070722785,0.00285392523203222,0.27862927926145,0.382291134345104,0.109974878508374,0.00178151122355137,0.142311900327497,0.0418862460287148
GP,GLP,Guadeloupe,2020-09-13,2020-07-18,100,1,51,0.05,0.042716424707947,0.04,0.0384072934108425,0.0192199492599703,0.000192009396144417,0.02,0.0274394957835608,0.00739434700058961,0.000119811591555121,0.0112385246169427,0.00316142251534062,21,3,0.59715954862191,0.552320544096196,0.5572585585229,0.535123508389368,0.283482623035359,0.00283048527322874,0.27862927926145,0.382291134345104,0.109062144494133,0.00176678397164328,0.144049816505375,0.0421534275636911
GP,GLP,Guadeloupe,2020-09-14,2020-07-18,101,1,52,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.018451368645321,0.000184403402410521,0.0198019801980198,0.0271705622473482,0.00709865674221419,0.000115037613447303,0.0111226635384175,0.00312901384030697,21,3,0.606664499116959,0.556217758729025,0.556862518918939,0.534751081206682,0.280457135636228,0.00280057953721428,0.27843125945947,0.382022200808891,0.107898171406978,0.00174799965981171,0.145671871604727,0.0423882004236338
GP,GLP,Guadeloupe,2020-09-15,2020-07-19,100,1,52,0.06,0.046546565661405,0.04,0.0384072934108425,0.0193486452898127,0.000193282401247943,0.02,0.0274394957835608,0.00744385925940887,0.000120610837081414,0.0112385246169427,0.00316142251534062,21,3,0.62706053872092,0.564729458162273,0.5572585585229,0.535123508389368,0.27857604785666,0.00278199199497737,0.27862927926145,0.382291134345104,0.107174474606713,0.00173632205015722,0.147506732766677,0.0426847748418332
GP,GLP,Guadeloupe,2020-09-17,2020-07-19,101,1,53,0.0594059405940594,0.0461002688546413,0.0396039603960396,0.0380348662281565,0.0192548780484901,0.000192354913278031,0.0198019801980198,0.0271705622473482,0.00740778489156073,0.000120028515015406,0.0111226635384175,0.00312901384030697,21,3,0.646466479314979,0.572422433606072,0.556862518918939,0.534751081206682,0.27647694711529,0.00276125053540579,0.27843125945947,0.382022200808891,0.106366903313941,0.00172329111478778,0.14912878786603,0.0429195477017759
