ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,2020-07-15,2020-04-23,2,101,1,8496.67811324076,0,0,35,96,9,0,1844933.7091716,69,250,35,208,101,2,96,3,6,91,4,1,96,4,18,79,4,6,91,4,16,82,3,8,89,4,7,89,5,7,90,4,5,91,5,12,86,3,17,79,5,10,91,0,6,4,91,22,76,3,9,4,88,1,10,0,90,23,67,11,48,42,11,13,76,12,32,58,11,7,82,12,11,79,11,29,60,12,13,9,2,4,73,6,95,0,39,11,9,5,11,10,16,36,28,8,12,17,4,3,10,20,45,19,2,5,12,21,42,19,20,22,21,17,21,17,19,18,27,20,30,39,2,1,29,15,21,8,10,9,4,3,31,35,21,15,30,61,0.0099009900990099,0.0193092777830645,0.00460541106219795,9.76988711371305e-05,0,0,0,0,0.0051349765258216,0.00169681546110102,,,,,,0.00726084585497257,0.0127520734948275,0.00401275373585151,7.00773302182431e-05,0,0,0,0,0.00551409108593855,0.00174952093215132,,,,,,,,,,0.00726084585497257
GP,GLP,Guadeloupe,2020-07-16,2020-04-26,2,101,1,8496.67811324076,0,0,35,96,9,0,1804250.64304924,69,250,35,207,101,2,96,3,6,91,4,1,96,4,18,79,4,7,90,4,17,81,3,8,89,4,7,89,5,7,90,4,5,91,5,12,86,3,18,78,5,10,91,0,6,4,91,22,76,3,9,4,88,1,10,0,90,25,65,11,47,43,11,13,76,12,32,58,11,8,81,12,11,79,11,29,60,12,12,9,3,4,73,6,95,0,39,12,9,5,10,10,16,35,28,8,13,17,4,3,10,20,45,19,2,5,12,21,42,19,21,22,21,16,21,17,19,19,26,20,32,37,2,1,29,15,22,8,10,8,4,3,31,35,21,15,30,61,0.0099009900990099,0.0193092777830645,0.00470925597060123,9.98966185443844e-05,0,0,0,0,0.0051349765258216,0.00169681546110102,,,,,,0.00749211026230423,0.01286701814544,0.00424777769465321,7.16238394663438e-05,0,0,0,0,0.00560322036276955,0.00176234868410235,,,,,,,,,,0.00749211026230423
GP,GLP,Guadeloupe,2020-07-17,2020-04-27,1,100,1,8496.67811324076,0,0,35,95,9,0,1767482.91433657,70,247,35,210,100,2,95,3,6,90,4,1,95,4,18,78,4,7,89,4,17,80,3,8,88,4,7,88,5,7,89,4,4,91,5,12,85,3,18,77,5,10,90,0,6,4,90,23,74,3,9,5,86,1,10,0,89,26,63,11,48,41,11,13,75,12,32,57,11,8,80,12,11,78,11,30,58,12,13,9,3,4,71,6,94,0,38,12,10,5,10,10,15,35,27,8,14,16,4,3,9,20,46,18,2,5,12,21,42,18,21,23,21,15,20,17,19,19,26,19,33,37,2,1,27,15,22,8,11,8,4,3,29,35,22,15,28,61,0.01,0.0195013954179879,0.00480721937639212,0.000101969680388185,0,0,0,0,0.00518902891030393,0.00171463009547772,,,,,,0.00782025009495491,0.0131114358644833,0.00454806642624108,7.39793140585405e-05,0,0,0,0,0.00570589622894976,0.00177720663820301,,,,,,,,,,0.00782025009495491
GP,GLP,Guadeloupe,2020-07-18,2020-04-28,2,100,0,0,0,0,35,96,9,0,1832147.97142039,70,240,35,212,100,1,97,2,5,92,3,1,96,3,18,79,3,7,90,3,16,82,2,7,90,3,7,89,4,6,91,3,3,93,4,12,86,2,18,78,4,9,91,0,5,4,91,23,74,3,9,6,85,0,10,0,90,25,65,10,48,42,10,14,75,11,33,57,10,8,81,11,11,79,10,30,58,12,13,10,3,4,70,6,94,0,39,12,10,5,10,10,14,35,27,9,14,15,4,3,9,19,48,17,2,5,11,21,44,17,21,24,20,16,19,17,18,19,28,18,33,37,2,1,27,14,22,8,11,9,4,3,29,35,22,15,28,61,0,0,0,0,0,0,0,0,0.0051349765258216,0.00169681546110102,,,,,,0.00825380439209354,0.0134991999179637,0.00491798188435053,7.72172264146171e-05,0,0,0,0,0.00582194582156595,0.00179408096182614,,,,,,,,,,0.00825380439209354
GP,GLP,Guadeloupe,2020-07-19,2020-04-29,2,101,0,0,0,0,33,97,9,0,1834652.11852588,71,241,33,219,101,1,98,2,5,93,3,1,97,3,18,80,3,7,91,3,17,82,2,8,90,3,7,90,4,6,92,3,3,94,4,12,87,2,18,79,4,8,93,0,5,3,93,25,73,3,9,8,84,0,10,0,91,24,67,10,47,44,10,14,77,10,33,59,9,8,83,10,10,81,10,30,59,12,13,10,3,4,71,6,95,0,39,13,10,5,10,10,14,36,27,9,14,15,4,3,9,18,50,17,2,5,11,20,46,17,21,25,20,16,19,17,17,20,29,18,33,38,2,1,27,15,21,9,11,9,4,3,29,34,23,16,28,61,0,0,0,0,0,0,0,0,0.00479163641643677,0.00163091747644913,,,,,,0.00879721733757508,0.0140387338402642,0.00535903411538051,8.13762763992825e-05,0,0,0,0,0.00595047925135146,0.00181285017633844,,,,,,,,,,0.00879721733757508
GP,GLP,Guadeloupe,2020-07-21,2020-04-29,1,102,0,0,0,0,33,98,9,0,1854673.73291151,71,241,33,219,102,1,99,2,5,94,3,1,98,3,18,81,3,8,91,3,18,82,2,8,91,3,7,91,4,6,93,3,3,95,4,12,88,2,18,80,4,8,94,0,5,3,94,25,74,3,9,8,85,0,10,0,92,24,68,10,47,45,10,14,78,10,33,60,9,8,84,10,10,82,10,30,60,12,13,10,3,4,72,7,95,0,40,13,10,5,10,10,14,37,27,9,14,15,4,3,9,19,50,17,2,5,11,20,47,17,22,25,20,16,19,17,17,21,29,18,33,38,2,1,28,15,21,9,11,9,4,3,30,34,23,16,29,62,0,0,0,0,0,0,0,0,0.00474274216728945,0.00161431511529907,,,,,,0.0102035172050475,0.0155685658238034,0.00644193129209153,9.23753298482813e-05,0,0,0,0,0.00623762298012872,0.00185500135586059,,,,,,,,,,0.0102035172050475
GP,GLP,Guadeloupe,2020-07-22,2020-04-30,1,100,0,0,0,0,33,96,9,0,1844955.23933637,69,239,33,221,100,1,97,2,4,93,3,1,96,3,18,79,3,8,89,3,18,80,2,8,89,3,6,90,4,6,91,3,3,93,4,12,86,2,17,79,4,8,92,0,5,3,92,25,72,3,9,8,83,0,10,0,90,21,69,10,45,45,10,14,76,10,32,59,9,8,82,10,10,80,10,29,59,12,13,9,3,4,71,8,92,0,40,13,8,5,10,10,14,37,25,9,14,15,4,2,9,19,50,16,1,5,11,20,47,16,22,24,20,16,18,17,16,21,29,17,33,37,2,1,27,15,20,9,11,9,4,3,29,32,24,16,28,62,0,0,0,0,0,0,0,0,0.00484154929577465,0.00164786487576333,,,,,,0.0110453781288759,0.0165342583184606,0.00706710108270653,9.9038290194084e-05,0,0,0,0,0.00639088532875886,0.00187758514798733,0.000630755378983896,0.000509057891142504,0,0,0.000146132373803386,,,,,0.0110453781288759
GP,GLP,Guadeloupe,2020-07-23,2020-05-02,2,100,1,12944.3607329177,0,0,54,96,9,0,1835969.52576761,69,244,54,222,100,2,96,2,5,92,3,2,95,3,18,79,3,8,89,3,19,79,2,9,88,3,7,89,4,7,90,3,4,92,4,12,86,2,17,79,4,9,91,0,6,3,91,25,72,3,9,8,83,0,10,0,90,23,67,10,45,45,10,15,75,10,34,57,9,8,82,10,11,79,10,31,57,12,13,10,4,4,69,9,91,0,40,14,7,5,10,10,14,35,26,10,14,15,4,2,9,20,49,16,1,5,11,20,47,16,24,23,20,15,18,18,15,20,30,17,32,38,2,2,26,14,20,9,11,11,4,3,28,32,24,16,28,61,0.01,0.0195013954179879,0.00705042243416632,0.000121028186011576,0,0,0,0,0.00792253521126761,0.00210469021276872,,,,,,0.0119554431868321,0.0176025833729788,0.00773039211408713,0.000106269348036404,3.46723784421028e-07,6.76193572605482e-07,1.49469428451119e-07,3.19693513175183e-09,0.00654624952815226,0.00190051172181899,0.000743888820754653,0.00058043573657232,5.77872974035047e-08,2.49115714085199e-08,0.000157171527563785,,,,,0.0119554431868321
GP,GLP,Guadeloupe,2020-07-24,2020-05-04,3,100,2,23227.2795455088,0,0,54,96,9,0,1781906.531858,70,249,54,224,100,3,95,2,6,91,3,3,94,3,18,79,3,10,87,3,20,78,2,9,88,3,6,90,4,7,90,3,4,92,4,12,86,2,18,78,4,9,91,0,6,3,91,26,70,4,9,9,82,0,10,0,90,23,66,11,46,43,11,16,73,11,35,55,10,9,80,11,12,77,11,32,55,13,13,11,4,4,68,9,91,0,39,15,7,5,11,10,13,36,26,10,14,14,4,2,9,20,50,15,1,5,11,21,47,15,23,23,21,16,17,18,14,20,32,16,31,40,2,2,25,15,20,8,11,12,4,3,27,32,24,17,27,60,0.02,0.0274394957835608,0.0130350717785908,0.000166537946300319,0,0,0,0,0.00792253521126761,0.00210469021276872,,,,,,0.0129085109493096,0.0187403222039794,0.00841423358330553,0.000113854515869554,1.03006684753484e-06,2.00884088548459e-06,4.40777868733605e-07,9.42768338184263e-09,0.00670044801443509,0.001923272909439,0.000848043475725783,0.000644361192844075,1.71677807922474e-07,7.34629781222676e-08,0.000165758630914222,,,,,0.0129085109493096
GP,GLP,Guadeloupe,2020-07-25,2020-05-06,3,101,2,23227.2795455088,0,0,54,96,10,0,1783039.24932707,71,237,54,234,101,3,96,2,6,92,3,3,95,3,19,79,3,10,88,3,18,81,2,10,88,3,6,91,4,7,91,3,5,92,4,11,88,2,17,80,4,9,91,1,6,3,92,27,70,4,10,9,82,0,11,0,90,24,66,11,47,43,11,17,73,11,35,56,10,9,81,11,12,78,11,31,57,13,12,11,4,4,70,9,92,0,40,15,8,5,10,10,13,36,26,11,14,14,4,2,9,21,51,14,1,5,10,21,50,14,24,22,22,17,16,19,14,19,33,16,32,40,2,2,25,14,22,8,11,12,4,3,27,31,25,18,27,60,0.0198019801980198,0.0271705622473482,0.0130267909437635,0.000166432847365263,0,0,0,0,0.00792253521126761,0.00210469021276872,,,,,,0.0138760904642336,0.019909229875434,0.00909900183039347,0.000121549291326472,2.34255411274931e-06,4.56846895801456e-06,1.0000772757159e-06,2.13905166830602e-08,0.00685040006639405,0.00194537976704103,0.000937047678690005,0.000696836657673825,3.90425685458218e-07,1.6667954595265e-07,0.000171409040804683,,,,,0.0138760904642336
