"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"UY","Uruguay","URY",3461731,7412,7381,0.00431732325957906,0.00282470707941606,0.00580993943974206,0.00202374527792768,0.00100064450225852,0.00304684605359685,0.0157852131678359,0.0129476172281173,0.0186228091075546,0.00187577163291359,0.00175862128174846,0.00199292198407872,0.00202374527792768
2020-05-07,"UY","Uruguay","URY",3461731,8019,7989,0.00436463399426362,0.00292181431534213,0.00580745367318511,0.00199526125452051,0.00101857703547929,0.00297194547356174,0.0158373862077566,0.013104867338843,0.0185699050766702,0.00184937387499361,0.00173756324178052,0.0019611845082067,0.00199526125452051
2020-05-08,"UY","Uruguay","URY",3461731,8634,8602,0.00416956219596942,0.00281037274464093,0.00552875164729792,0.00208478109798471,0.00112268351802006,0.00304687867794936,0.0152883947185546,0.0127003156493871,0.017876473787722,0.00174869257395103,0.00164390835651963,0.00185347679138243,0.00208478109798471
2020-05-09,"UY","Uruguay","URY",3461731,9135,9103,0.00394088669950739,0.00265609315329989,0.00522568024571489,0.00186097427476738,0.000977163039562391,0.00274478550997237,0.014887794198139,0.012404364652985,0.017371223743293,0.00162459984558565,0.00152641447472443,0.00172278521644688,0.00186097427476738
2020-05-10,"UY","Uruguay","URY",3461731,9683,9653,0.00382112981513994,0.00259225488600253,0.00505000474427734,0.00185892801817619,0.00100096143090508,0.00271689460544729,0.0147681503666219,0.0123655839656674,0.0171707167675764,0.00162249785879891,0.00152721226984325,0.00171778344775458,0.00185892801817619
2020-05-11,"UY","Uruguay","URY",3461731,10209,10178,0.00362425311000098,0.00245857853746763,0.00478992768253433,0.0017631501616221,0.000949349687303087,0.00257695063594111,0.0158683514545989,0.0134442600384834,0.0182924428707144,0.00156509898455382,0.00147395700120555,0.00165624096790208,0.0017631501616221
2020-05-12,"UY","Uruguay","URY",3461731,10713,10683,0.00382712592177728,0.0026579058281986,0.00499634601535596,0.00205357976290488,0.00119634072770327,0.0029108187981065,0.0161486044992066,0.0137617563472792,0.0185354526511339,0.00149902504044203,0.00141195855921796,0.00158609152166611,0.00205357976290488
2020-05-13,"UY","Uruguay","URY",3461731,11066,11035,0.0037050424724381,0.00257305057145858,0.00483703437341762,0.0020784384601482,0.00122990387888544,0.00292697304141097,0.0161756732333273,0.0138252681422203,0.0185260783244343,0.00144099759408285,0.00135700301821714,0.00152499216994855,0.0020784384601482
2020-05-14,"UY","Uruguay","URY",3461731,11465,11436,0.00383776711731356,0.0027059782794762,0.00496955595515093,0.00200610553859573,0.00118707161131684,0.00282513946587461,0.0165721761883995,0.0142353733139997,0.0189089790627993,0.00137815349600225,0.00129746136772671,0.00145884562427778,0.00200610553859573
2020-05-15,"UY","Uruguay","URY",3461731,12103,12072,0.00404858299595142,0.00291729761582821,0.00517986837607462,0.00223085185491201,0.00139032426146423,0.00307137944835978,0.0166900768404528,0.0144077599021241,0.0189723937787815,0.00134054825973735,0.00126308794839766,0.00141800857107704,0.00223085185491201
2020-05-16,"UY","Uruguay","URY",3461731,12831,12795,0.00405268490374873,0.00295340714679186,0.00515196266070561,0.00226015119632141,0.0014384853336583,0.00308181705898452,0.016678357103889,0.0144624973388602,0.0188942168689178,0.00132424087314037,0.00124945931325974,0.00139902243302099,0.00226015119632141
2020-05-17,"UY","Uruguay","URY",3461731,13137,13100,0.00388216487782599,0.00281877545264229,0.00494555430300968,0.0022075055187638,0.00140495753786285,0.00301005349966475,0.0160615056710056,0.0139118094421214,0.0182112018998897,0.00126330502096549,0.00119111737440205,0.00133549266752892,0.0022075055187638
2020-05-18,"UY","Uruguay","URY",3461731,13338,13300,0.00374868795921427,0.00271157315577162,0.00478580276265693,0.00217423901634428,0.00138377203649823,0.00296470599619033,0.0161193582246214,0.01398214518244,0.0182565712668028,0.00125489780790003,0.00118349346814288,0.00132630214765718,0.00217423901634428
2020-05-19,"UY","Uruguay","URY",3461731,13523,13486,0.00391924868742143,0.00286617138655259,0.00497232598829027,0.00221844265325741,0.00142547877120208,0.00301140653531275,0.0165643718109887,0.0144132152416162,0.0187155283803612,0.0011811936426508,0.00111239478219742,0.00124999250310419,0.00221844265325741
2020-05-20,"UY","Uruguay","URY",3461731,13583,13546,0.00397555768239711,0.00291731745079083,0.0050337979140034,0.00213502171832438,0.00135879733751816,0.00291124609913059,0.0164175807995288,0.0142805528580162,0.0185546087410414,0.00114684860974499,0.00107920648370443,0.00121449073578555,0.00213502171832438
