"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"UY","Uruguay","URY",3461731,0.00525181793697818,0.00360789283605872,0.00689574303789765,0.0166980877996229,0.0137836993933348,0.0196124762059111,0.00408996389707477,0.00389015682365813,0.00428977097049141,0.00525181793697818
2020-05-07,"UY","Uruguay","URY",3461731,0.00522843271505042,0.00365134208634335,0.00680552334375748,0.0166811900908751,0.0138804687755579,0.0194819114061923,0.00381696486459087,0.00363139288541426,0.00400253684376748,0.00522843271505042
2020-05-08,"UY","Uruguay","URY",3461731,0.00497109826589595,0.00348897590658445,0.00645322062520746,0.0160693641618497,0.0134195121198387,0.0187192162038607,0.00375694575198028,0.00357952393330817,0.00393436757065238,0.00497109826589595
2020-05-09,"UY","Uruguay","URY",3461731,0.00469842657342657,0.00329740877465083,0.00609944437220231,0.015625,0.0130841420493401,0.0181658579506599,0.00356669976828865,0.00339863753501001,0.00373476200156728,0.00469842657342657
2020-05-10,"UY","Uruguay","URY",3461731,0.0045356148850634,0.00319849364347905,0.00587273612664774,0.015462323471807,0.0130070866641026,0.0179175602795114,0.00356248890380304,0.00339938052960263,0.00372559727800346,0.0045356148850634
2020-05-11,"UY","Uruguay","URY",3461731,0.00439968713335941,0.00311704311320405,0.00568233115351476,0.01662104028158,0.0141433769795316,0.0190987035836284,0.00359891273978103,0.00343925988033624,0.00375856559922582,0.00439968713335941
2020-05-12,"UY","Uruguay","URY",3461731,0.00456578456951174,0.0032903101609746,0.00584125897804888,0.0168654491241148,0.0144292476930344,0.0193016505551952,0.00351900367767619,0.00336489678855539,0.00367311056679699,0.00456578456951174
2020-05-13,"UY","Uruguay","URY",3461731,0.0041512498871943,0.0029541104352382,0.00534838933915039,0.0166049995487772,0.0142257387689915,0.0189842603285628,0.00330743618201998,0.00316038945486231,0.00345448290917765,0.0041512498871943
2020-05-14,"UY","Uruguay","URY",3461731,0.00444173488939209,0.00322541172539179,0.0056580580533924,0.0171572896707891,0.0147820596593368,0.0195325196822413,0.00321082553965427,0.0030685073087379,0.00335314377057064,0.00444173488939209
2020-05-15,"UY","Uruguay","URY",3461731,0.00462046204620462,0.00341311023197656,0.00582781386043268,0.0172442244224422,0.0149266087627463,0.0195618400821382,0.00308872716035317,0.00295285421356552,0.00322460010714081,0.00462046204620462
2020-05-16,"UY","Uruguay","URY",3461731,0.00466998754669988,0.00349110174242573,0.00584887335097402,0.0172789539227895,0.0150257309064531,0.019532176939126,0.00308231080531813,0.00295046401655286,0.00321415759408339,0.00466998754669988
