"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"UY","Uruguay","URY",3461731,7277,7246,0.0043974165177958,0.00287717106628636,0.00591766196930523,0.00206128899271678,0.00101922766138907,0.00310335032404449,0.0152535385461042,0.0124376243325668,0.0180694527596415,0.00173772416447345,0.00162391361980929,0.00185153470913762,0.00206128899271678
2020-05-07,"UY","Uruguay","URY",3461731,7872,7842,0.00431910569105691,0.00287045875908737,0.00576775262302645,0.00203252032520325,0.00103761629162493,0.00302742435878157,0.0153709349593496,0.0126532943939811,0.0180885755247181,0.00169904917903237,0.00159087111252789,0.00180722724553685,0.00203252032520325
2020-05-08,"UY","Uruguay","URY",3461731,8484,8452,0.00412541254125413,0.00276150861844752,0.00548931646406073,0.00212164073550212,0.00114255102637176,0.00310073044463248,0.0148514851485149,0.012277633228792,0.0174253370682377,0.00163474933843477,0.00153253554985196,0.00173696312701758,0.00212164073550212
2020-05-09,"UY","Uruguay","URY",3461731,8969,8937,0.00390233024863418,0.00261203513903076,0.0051926253582376,0.0018954175493366,0.000995264094962441,0.00279557100371077,0.0146058646448879,0.0121230476959149,0.017088681593861,0.00151293798372646,0.00141730563507886,0.00160857033237407,0.0018954175493366
2020-05-10,"UY","Uruguay","URY",3461731,9501,9471,0.00378907483422798,0.00255368030607295,0.005024469362383,0.00189453741711399,0.0010201513238801,0.00276892351034788,0.0143142827070835,0.0119258255313815,0.0167027398827854,0.00145886404903925,0.00136763957044498,0.00155008852763351,0.00189453741711399
2020-05-11,"UY","Uruguay","URY",3461731,10006,9975,0.00359784129522287,0.00242468419679776,0.00477099839364797,0.00179892064761143,0.000968624806481628,0.00262921648874124,0.0151908854687188,0.0127943414179925,0.0175874295194451,0.00138374104274771,0.00129716670219569,0.00147031538329974,0.00179892064761143
2020-05-12,"UY","Uruguay","URY",3461731,10511,10481,0.00380553705641709,0.00262845669928549,0.00498261741354869,0.0020930453810294,0.00121934923497792,0.00296674152708087,0.0155075635048996,0.0131454321247576,0.0178696948850417,0.001324999899214,0.00124235090593594,0.00140764889249207,0.0020930453810294
2020-05-13,"UY","Uruguay","URY",3461731,10851,10820,0.0035941387890517,0.00246816373762909,0.00472011384047431,0.00211962031149203,0.00125429085566654,0.00298494976731752,0.015574601419224,0.0132448312245874,0.0179043716138607,0.00129259847439536,0.00121225395818408,0.00137294299060663,0.00211962031149203
2020-05-14,"UY","Uruguay","URY",3461731,11244,11215,0.00373532550693703,0.00260776653498761,0.00486288447888645,0.00204553539665599,0.00121041991509349,0.0028806508782185,0.0159196015652793,0.0136061039283344,0.0182330992022241,0.00123451363553591,0.00115738795902962,0.0013116393120422,0.00204553539665599
2020-05-15,"UY","Uruguay","URY",3461731,11866,11835,0.00396089667958874,0.00283076026088486,0.00509103309829262,0.00227540873082757,0.00141811239526407,0.00313270506639108,0.0161806843081072,0.0139105474820136,0.0184508211342008,0.00117936176416335,0.00110597764917844,0.00125274587914826,0.00227540873082757
2020-05-16,"UY","Uruguay","URY",3461731,12581,12545,0.00389476194261187,0.00280637435415538,0.00498314953106837,0.00222557825292107,0.00140214551887836,0.00304901098696379,0.0159764724584691,0.0137855162433484,0.0181674286735899,0.00117548655824946,0.00110432638222738,0.00124664673427153,0.00222557825292107
2020-05-17,"UY","Uruguay","URY",3461731,12880,12843,0.00372670807453416,0.00267440196793955,0.00477901418112877,0.00217391304347826,0.00136957488850264,0.00297825119845389,0.0152173913043478,0.0131032673413981,0.0173315152672976,0.0011361480414058,0.00106700375708959,0.001205292325722,0.00217391304347826
2020-05-18,"UY","Uruguay","URY",3461731,13070,13032,0.00359602142310635,0.00256980453150309,0.00462223831470961,0.00214231063504208,0.00134965267865829,0.00293496859142588,0.0153022188217292,0.0131977670326744,0.0174066706107839,0.00107211717203158,0.00100543625330224,0.00113879809076091,0.00214231063504208
2020-05-19,"UY","Uruguay","URY",3461731,13237,13200,0.00377729092694719,0.00273227780694045,0.00482230404695394,0.00219082873762937,0.00139433701507269,0.00298732046018605,0.0157135302561003,0.0135949206005116,0.017832139911689,0.000984848484848485,0.000921344248326459,0.00104835272137051,0.00219082873762937
2020-05-20,"UY","Uruguay","URY",3461731,13282,13245,0.00368920343321789,0.00265815260977177,0.00472025425666401,0.00203282638156904,0.00126683369126124,0.00279881907187684,0.0153591326607439,0.0132677253231159,0.0174505399983718,0.00092833330674876,0.000866781157378611,0.000989885456118909,0.00203282638156904
2020-05-21,"UY","Uruguay","URY",3461731,13147,13111,0.00357496006693542,0.0025547427910089,0.00459517734286195,0.00205370046398418,0.00127985026924423,0.00282755065872413,0.0155168479501027,0.0134041342141373,0.017629561686068,0.000923856003076655,0.00086213933877471,0.0009855726673786,0.00205370046398418
2020-05-22,"UY","Uruguay","URY",3461731,13100,13065,0.00351145038167939,0.00249849138140391,0.00452440938195487,0.00190839694656489,0.00116103324550479,0.00265576064762499,0.0155725190839695,0.0134522853333487,0.0176927528345902,0.000921718600928187,0.000859964878035354,0.000983472323821019,0.00190839694656489
2020-05-23,"UY","Uruguay","URY",3461731,13205,13169,0.00348352896630064,0.00247861046494551,0.00448844746765578,0.00189322226429383,0.00115179561459811,0.00263464891398955,0.0155244225672094,0.0134158473908635,0.0176329977435553,0.000943316516916061,0.000881091316803783,0.00100554171702834,0.00189322226429383
2020-05-24,"UY","Uruguay","URY",3461731,13207,13169,0.00340728401605209,0.00241346105954115,0.00440110697256304,0.00189293556447339,0.00115162108613865,0.00263425004280812,0.015219201938366,0.0131312921620724,0.0173071117146597,0.00092192611970708,0.000860409807627724,0.000983442431786435,0.00189293556447339
2020-05-25,"UY","Uruguay","URY",3461731,13293,13255,0.00353569547882344,0.00252666359792987,0.00454472735971701,0.00210637177461822,0.00132699721267281,0.00288574633656363,0.0145941472955691,0.0125555402542366,0.0166327543369015,0.000935071006954591,0.000873319408594588,0.000996822605314593,0.00210637177461822
2020-05-26,"UY","Uruguay","URY",3461731,13386,13349,0.00366054086358882,0.00263748587920929,0.00468359584796836,0.00194232780516958,0.00119646016913761,0.00268819544120155,0.0142686388764381,0.0122595773318107,0.0162777004210655,0.000907384527405651,0.000846767712971126,0.000968001341840175,0.00194232780516958
2020-05-27,"UY","Uruguay","URY",3461731,13644,13606,0.00366461448255643,0.00265071673117707,0.0046785122339358,0.00190559953092935,0.00117382234813971,0.00263737671371899,0.0137789504544122,0.011822934293048,0.0157349666157764,0.000875752826528479,0.000816766112098336,0.000934739540958621,0.00190559953092935
2020-05-28,"UY","Uruguay","URY",3461731,13850,13809,0.00382671480144404,0.0027984530113082,0.00485497659157988,0.00209386281588448,0.00133258677220019,0.00285513885956876,0.0135018050541516,0.0115797436040496,0.0154238665042537,0.000928155652722913,0.000867879355070361,0.000988431950375465,0.00209386281588448
2020-05-29,"UY","Uruguay","URY",3461731,13988,13944,0.00364598227051759,0.00264716879357371,0.00464479574746146,0.00193022590792108,0.00120285688542938,0.00265759493041277,0.0132256219616814,0.0113324622060527,0.0151187817173102,0.000917149483244851,0.000857522059648445,0.000976776906841256,0.00193022590792108
2020-05-30,"UY","Uruguay","URY",3461731,14086,14048,0.00333664631549056,0.00238432483375418,0.00428896779722693,0.00170381939514411,0.00102274315071359,0.00238489563957464,0.0129206304131762,0.0110556591748758,0.0147856016514766,0.000902338862331162,0.000843413743148194,0.000961263981514131,0.00170381939514411
2020-05-31,"UY","Uruguay","URY",3461731,14135,14100,0.00346657233816767,0.0024976337461812,0.00443551093015414,0.00183940573045631,0.00113302448114389,0.00254578697976874,0.0133003183586841,0.0114117891904754,0.0151888475268929,0.000892018779342723,0.000833539424434388,0.000950498134251058,0.00183940573045631
2020-06-01,"UY","Uruguay","URY",3461731,13825,13790,0.00368896925858951,0.00267840133677391,0.00469953718040512,0.00188065099457505,0.00115844537673232,0.00260285661241777,0.0133092224231465,0.0113990067810892,0.0152194380652038,0.000889601568803685,0.00083054866022384,0.00094865447738353,0.00188065099457505
2020-06-02,"UY","Uruguay","URY",3461731,13670,13636,0.00343818580833943,0.00245693364677316,0.0044194379699057,0.00182882223847842,0.00111259292190217,0.00254505155505467,0.0132406730065838,0.0113245451532652,0.0151568008599024,0.000904812860737319,0.000844922319720331,0.000964703401754307,0.00182882223847842
2020-06-03,"UY","Uruguay","URY",3461731,13578,13542,0.0033141847105612,0.00234747143578078,0.00428089798534163,0.00198851082633672,0.00123920011778606,0.00273782153488738,0.0133303873913684,0.0114013641923486,0.0152594105903881,0.000938135087292326,0.000876941432453327,0.000999328742131324,0.00198851082633672
2020-06-04,"UY","Uruguay","URY",3461731,13488,13451,0.00341043890865955,0.00242656913942924,0.00439430867788986,0.00200177935943061,0.00124747381613091,0.0027560849027303,0.0131227758007117,0.0112022562615121,0.0150432953399113,0.000892126979406736,0.000832249824337605,0.000952004134475866,0.00200177935943061
