"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UY","Uruguay","URY",3461731,1,367,131,365,NA,NA,NA,NA,NA,NA,NA,NA,0.00272479564032698,0,0.00805801611015173,NA,NA,NA,NA,NA,NA,0.00677177565262342,0.00561609050765847,0.00792746079758836,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UY","Uruguay","URY",3461731,1,342,46,342,NA,NA,NA,NA,NA,NA,NA,NA,0.00292397660818713,0,0.00864648082581045,NA,NA,NA,NA,NA,NA,0.00253779101842657,0.00180534899042541,0.00327023304642773,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UY","Uruguay","URY",3461731,2,372,57,371,NA,NA,NA,NA,NA,NA,NA,NA,0.00537634408602151,0,0.0128073830939332,NA,NA,NA,NA,NA,NA,0.00289884554747495,0.00214738644547278,0.00365030464947713,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UY","Uruguay","URY",3461731,3,401,56,400,NA,NA,NA,NA,NA,NA,NA,NA,0.00748129675810474,0,0.0159152986769506,NA,NA,NA,NA,NA,NA,0.00264150943396226,0.00195058287330191,0.00333243599462262,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UY","Uruguay","URY",3461731,3,426,42,426,NA,NA,NA,NA,NA,NA,NA,NA,0.00704225352112676,0,0.0149830580110403,NA,NA,NA,NA,NA,NA,0.00186021791124103,0.0012981575603863,0.00242227826209576,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UY","Uruguay","URY",3461731,2,392,66,391,NA,NA,NA,NA,NA,NA,NA,NA,0.00510204081632653,0,0.0121549175221561,NA,NA,NA,NA,NA,NA,0.0031848670559282,0.00241772685304769,0.0039520072588087,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UY","Uruguay","URY",3461731,6,407,117,407,18,2707,515,2702,NA,NA,NA,NA,0.0147420147420147,0.00303343309643284,0.0264505963875966,0.00664942741041744,0.00358783508169736,0.00971101973913751,NA,NA,NA,0.00542394882017524,0.00444380514495274,0.00640409249539773,0.00359621803555717,0.00328618485553646,0.00390625121557788,NA,NA,NA,NA
2020-04-30,"UY","Uruguay","URY",3461731,1,390,51,388,18,2730,435,2725,NA,NA,NA,NA,0.00256410256410256,0,0.00758320409584548,0.00659340659340659,0.00355752229772363,0.00962929088908956,NA,NA,NA,0.00248006224469947,0.00180025407999322,0.00315987040940573,0.00301194391552709,0.00272932884237885,0.00329455898867533,NA,NA,NA,NA
2020-05-01,"UY","Uruguay","URY",3461731,0,308,52,308,17,2696,441,2691,NA,NA,NA,NA,0,0,0,0.00630563798219585,0.00331764841536942,0.00929362754902227,NA,NA,NA,0.00318549375153149,0.00232106271485065,0.00404992478821232,0.00309206789928693,0.00280392671012924,0.00338020908844462,NA,NA,NA,NA
2020-05-02,"UY","Uruguay","URY",3461731,4,266,136,266,19,2590,520,2586,NA,NA,NA,NA,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.00733590733590734,0.00404946297826281,0.0106223516935519,NA,NA,NA,0.00964675840544758,0.00803330992377099,0.0112602068871242,0.00379401421296094,0.0034685374814121,0.00411949094450978,NA,NA,NA,NA
2020-05-03,"UY","Uruguay","URY",3461731,4,687,184,686,20,2876,648,2872,NA,NA,NA,NA,0.00582241630276565,0.000133188379426791,0.0115116442261045,0.00695410292072323,0.00391700448691261,0.00999120135453384,NA,NA,NA,0.00506078442158535,0.00433140200124477,0.00579016684192593,0.00425710831975614,0.00393003215534754,0.00458418448416474,NA,NA,NA,NA
2020-05-04,"UY","Uruguay","URY",3461731,2,814,172,814,19,3264,778,3260,NA,NA,NA,NA,0.00245700245700246,0,0.00585798573144598,0.00582107843137255,0.003211279692424,0.00843087717032109,NA,NA,NA,0.00398683417551342,0.00339220723791875,0.0045814611131081,0.00450283597638616,0.00418714335349023,0.00481852859928208,NA,NA,NA,NA
2020-05-05,"UY","Uruguay","URY",3461731,1,797,208,796,18,3669,920,3665,NA,NA,NA,NA,0.00125470514429109,0,0.00371233878313444,0.00490596892886345,0.00264513484226281,0.00716680301546409,NA,NA,NA,0.00493031193704371,0.00426194098071525,0.00559868289337217,0.00473628664830498,0.00443096243888292,0.00504161085772703,NA,NA,NA,NA
2020-05-06,"UY","Uruguay","URY",3461731,5,809,171,809,17,4071,974,4067,35,6778,1489,6769,0.00618046971569839,0.000779915439517811,0.011581023991879,0.00417587816261361,0.00219497716678683,0.00615677915844039,0.005163765122455,0.00345746136836651,0.00687006887654349,0.00398815215616764,0.00339159232488254,0.00458471198745275,0.00451865219831966,0.00423551685108827,0.00480178754555104,0.00415044166385604,0.00394006773208565,0.00436081559562643,0.005163765122455
2020-05-07,"UY","Uruguay","URY",3461731,3,924,144,924,19,4605,1067,4603,37,7335,1502,7328,0.00324675324675325,0,0.00691476380116712,0.00412595005428882,0.00227456196721685,0.00597733814136078,0.00504430811179277,0.00342305543814303,0.00666556078544251,0.00294045577064445,0.00246089677299291,0.00342001476829599,0.00437368574227637,0.00411183027892433,0.0046355412056284,0.00386730658317541,0.00367210635359948,0.00406250681275135,0.00504430811179277
2020-05-08,"UY","Uruguay","URY",3461731,1,916,112,914,20,5213,1127,5209,37,7909,1568,7900,0.00109170305676856,0,0.00323023345311635,0.00383656244005371,0.00215837424125855,0.00551475063884887,0.0046782146921229,0.00317434872082208,0.00618208066342371,0.00231204326823831,0.00188435001253166,0.00273973652394495,0.00408219446024116,0.00384435080505103,0.0043200381154313,0.00374492476713637,0.00355991126129268,0.00392993827298007,0.0046782146921229
2020-05-09,"UY","Uruguay","URY",3461731,2,847,76,846,18,5794,1067,5789,37,8384,1587,8375,0.00236127508854782,0,0.005629909344063,0.00310666206420435,0.00167371482670066,0.00453960930170804,0.0044131679389313,0.00299431542063751,0.00583202045722509,0.00169499085597038,0.00131424053365638,0.00207574117828439,0.00347764302499536,0.00326934056214258,0.00368594548784813,0.00357533089270628,0.00339974156960127,0.00375092021581129,0.0044131679389313
