"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UY","Uruguay","URY",3461731,1,4,367,131,365,NA,NA,NA,NA,NA,0.00272479564032698,0,0.00805801611015173,0.0108991825613079,0.000276546492321957,0.0215218186302938,0.00677177565262342,0.00561609050765847,0.00792746079758836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UY","Uruguay","URY",3461731,1,7,342,46,342,NA,NA,NA,NA,NA,0.00292397660818713,0,0.00864648082581045,0.0204678362573099,0.00546130367675873,0.0354743688378612,0.00253779101842657,0.00180534899042541,0.00327023304642773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UY","Uruguay","URY",3461731,2,6,372,57,371,NA,NA,NA,NA,NA,0.00537634408602151,0,0.0128073830939332,0.0161290322580645,0.00332785683385195,0.0289302076822771,0.00289884554747495,0.00214738644547278,0.00365030464947713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UY","Uruguay","URY",3461731,3,7,401,56,400,NA,NA,NA,NA,NA,0.00748129675810474,0,0.0159152986769506,0.0174563591022444,0.00463811130283967,0.0302746069016491,0.00264150943396226,0.00195058287330191,0.00333243599462262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UY","Uruguay","URY",3461731,3,7,426,42,426,NA,NA,NA,NA,NA,0.00704225352112676,0,0.0149830580110403,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.00186021791124103,0.0012981575603863,0.00242227826209576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UY","Uruguay","URY",3461731,2,5,392,66,391,NA,NA,NA,NA,NA,0.00510204081632653,0,0.0121549175221561,0.0127551020408163,0.00164649829991363,0.023863705781719,0.0031848670559282,0.00241772685304769,0.0039520072588087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UY","Uruguay","URY",3461731,6,9,407,117,407,NA,NA,NA,NA,NA,0.0147420147420147,0.00303343309643284,0.0264505963875966,0.0221130221130221,0.00782673848689539,0.0363993057391488,0.00542394882017524,0.00444380514495274,0.00640409249539773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"UY","Uruguay","URY",3461731,1,5,390,51,388,NA,NA,NA,NA,NA,0.00256410256410256,0,0.00758320409584548,0.0128205128205128,0.00165531177943123,0.0239857138615944,0.00248006224469947,0.00180025407999322,0.00315987040940573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"UY","Uruguay","URY",3461731,0,4,308,52,308,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0.000342887314253595,0.0256311386597724,0.00318549375153149,0.00232106271485065,0.00404992478821232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"UY","Uruguay","URY",3461731,4,6,266,136,266,NA,NA,NA,NA,NA,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.0225563909774436,0.00471256680235474,0.0404002151525325,0.00964675840544758,0.00803330992377099,0.0112602068871242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"UY","Uruguay","URY",3461731,4,14,687,184,686,NA,NA,NA,NA,NA,0.00582241630276565,0.000133188379426791,0.0115116442261045,0.0203784570596798,0.00981309132422129,0.0309438227951382,0.00506078442158535,0.00433140200124477,0.00579016684192593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"UY","Uruguay","URY",3461731,2,8,814,172,814,NA,NA,NA,NA,NA,0.00245700245700246,0,0.00585798573144598,0.00982800982800983,0.00305122029290378,0.0166047993631159,0.00398683417551342,0.00339220723791875,0.0045814611131081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"UY","Uruguay","URY",3461731,1,10,797,208,796,NA,NA,NA,NA,NA,0.00125470514429109,0,0.00371233878313444,0.0125470514429109,0.00481939198957859,0.0202747108962432,0.00493031193704371,0.00426194098071525,0.00559868289337217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"UY","Uruguay","URY",3461731,5,13,809,171,809,35,105,6778,1489,6769,0.00618046971569839,0.000779915439517811,0.011581023991879,0.0160692212608158,0.00740452150030137,0.0247339210213303,0.00398815215616764,0.00339159232488254,0.00458471198745275,0.005163765122455,0.00345746136836651,0.00687006887654349,0.015491295367365,0.0125512708219359,0.0184313199127941,0.00415044166385604,0.00394006773208565,0.00436081559562643,0.005163765122455
2020-05-07,"UY","Uruguay","URY",3461731,3,14,924,144,924,37,115,7335,1502,7328,0.00324675324675325,0,0.00691476380116712,0.0151515151515152,0.00727516802377772,0.0230278622792526,0.00294045577064445,0.00246089677299291,0.00342001476829599,0.00504430811179277,0.00342305543814303,0.00666556078544251,0.0156782549420586,0.0128353297449202,0.018521180139197,0.00386730658317541,0.00367210635359948,0.00406250681275135,0.00504430811179277
2020-05-08,"UY","Uruguay","URY",3461731,1,11,916,112,914,37,119,7909,1568,7900,0.00109170305676856,0,0.00323023345311635,0.0120087336244541,0.0049548951151522,0.0190625721337561,0.00231204326823831,0.00188435001253166,0.00273973652394495,0.0046782146921229,0.00317434872082208,0.00618208066342371,0.0150461499557466,0.0123632286319941,0.0177290712794991,0.00374492476713637,0.00355991126129268,0.00392993827298007,0.0046782146921229
2020-05-09,"UY","Uruguay","URY",3461731,2,13,847,76,846,37,126,8384,1587,8375,0.00236127508854782,0,0.005629909344063,0.0153482880755608,0.00706929199486777,0.0236272841562538,0.00169499085597038,0.00131424053365638,0.00207574117828439,0.0044131679389313,0.00299431542063751,0.00583202045722509,0.0150286259541985,0.0124243086392053,0.0176329432691916,0.00357533089270628,0.00339974156960127,0.00375092021581129,0.0044131679389313
2020-05-10,"UY","Uruguay","URY",3461731,4,11,899,153,899,38,130,8882,1684,8874,0.00444938820912125,9.87790807369252e-05,0.00879999733750557,0.0122358175750834,0.0050494177038921,0.0194222174462748,0.00321111507545071,0.00270311960678405,0.00371911054411737,0.00427831569466336,0.00292094614269427,0.00563568524663246,0.0146363431659536,0.0121388329784777,0.0171338533534295,0.00358052568240482,0.00340982119253298,0.00375123017227666,0.00427831569466336
