ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,2021-01-01,2021-01-01,699,699,1,0.00858369098712446,0.00683871602027401,0.0186836546398019,0.000166209011174045,0.00429184549356223,0.00484615805766508,0.0152122671872714,0.000150240638747323,0.00367327421318032,0.000552788473572316,33,5,0,0,0.00579330944171732,,,0.00579330944171732
UY,URY,Uruguay,2021-01-02,2021-01-02,869,869,1,0.0046029919447641,0.0045004555408326,0.00445464878914862,8.15112362788902e-05,0.00115074798619102,0.00225412652200343,0.000420027519732334,2.50800193382301e-05,0.00498718808577964,0.000572557589621011,37,7,0,0,0.00576365478019499,,,0.00576365478019499
UY,URY,Uruguay,2021-01-03,2021-01-03,920,920,1,0.00869565217391304,0.00599941303914494,0.0130247122879581,0.000137619298687024,0.00217391304347826,0.00300955779902867,0.00499673036010096,8.55849384412874e-05,0.0031879902167496,0.000453775244865686,41,10,0,0,0.00573531171051361,,,0.00573531171051361
UY,URY,Uruguay,2021-01-04,2021-01-04,985,985,1,0.00609137055837563,0.0048591545940634,0.00438224728849834,8.27923990449898e-05,0.0050761421319797,0.00443804585632411,0.00345692282536657,7.35679392729072e-05,0.00427265652419392,0.000499387047128139,35,5,0,0,0.00570852943621247,,,0.00570852943621247
UY,URY,Uruguay,2021-01-05,2021-01-05,953,953,1,0.00839454354669465,0.00579254795400152,0.0146802113987457,0.000148678987284795,0.00734522560335782,0.00542129859752761,0.013878437352685,0.00014462066336184,0.00574877838459327,0.000592134648239665,52,8,0,0,0.00568350154515852,,,0.00568350154515852
UY,URY,Uruguay,2021-01-06,2021-01-06,928,928,1,0.00323275862068966,0.00365222580283389,0.00393276449599462,7.70954344890599e-05,0.00323275862068966,0.00365222580283389,0.00393276449599462,7.70954344890599e-05,0.00370473128457885,0.000481045226185912,46,7,0,0,0.00566052356749971,,,0.00566052356749971
UY,URY,Uruguay,2021-01-07,2021-01-07,890,890,1,0.00561797752808989,0.00491043219548428,0.0061101689438029,9.60879505094409e-05,0.00337078651685393,0.00380789985583493,0.0048034620859175,8.52520457407711e-05,0.00456473782453759,0.000544244815298081,37,7,0,0,0.00563985440760435,,,0.00563985440760435
UY,URY,Uruguay,2021-01-08,2021-01-08,853,853,1,0.00586166471277843,0.0051228008459115,0.00289116911080879,6.65835764012124e-05,0.00234466588511137,0.00324566970727906,0.00099168417816759,3.90328563786279e-05,0.00570896791166312,0.000624693680603056,38,8,0,0,0.00562158886312893,,,0.00562158886312893
UY,URY,Uruguay,2021-01-09,2021-01-09,818,818,1,0.00611246943765281,0.00534131770040856,0.00753934910494224,0.000106944644079627,0.00122249388753056,0.00239457896843154,0.00180038230561181,5.24114930732313e-05,0.00461484503350378,0.000570730114187091,43,8,0,0,0.00560594531215088,,,0.00560594531215088
UY,URY,Uruguay,2021-01-10,2021-01-10,843,843,1,0.00711743772241993,0.0056747284368046,0.00979740894810459,0.000121664169242703,0.00355871886120996,0.00401982363617796,0.00677063479376442,0.000101294185736534,0.00610695422535211,0.000653913743204952,41,5,0,0,0.00559312402520859,,,0.00559312402520859
UY,URY,Uruguay,2021-01-11,2021-01-11,831,831,1,0,0,0,0,0,0,0,0,0.00520156046814044,0.000603378901747093,40,8,0,0,0.00558339138772322,,,0.00558339138772322
UY,URY,Uruguay,2021-01-12,2021-01-12,874,874,1,0.0080091533180778,0.00590934724604142,0.00467671203556302,8.39843172837483e-05,0.0034324942791762,0.00387748964720327,0.00193666953241495,5.41193545793241e-05,0.00557511737089202,0.000606298977876282,52,9,0,0,0.00557687970161829,,,0.00557687970161829
UY,URY,Uruguay,2021-01-13,2021-01-13,766,766,1,0.00391644908616188,0.00442311094482855,0.00226001261654455,5.77446307898885e-05,0.00130548302872063,0.00255702900374092,0.000947340259495215,3.74106001395345e-05,0.004004418668876,0.000549753819454924,39,9,0,0,0.00557373323881431,,,0.00557373323881431
UY,URY,Uruguay,2021-01-14,2021-01-14,766,766,1,0.00391644908616188,0.00442311094482855,0.00150747355483538,4.71328198097582e-05,0.00261096605744125,0.00361382080390358,0.000848060865013951,3.53635163005901e-05,0.00530147175185947,0.000633027946460331,35,7,0,0,0.00557395724000275,,,0.00557395724000275
UY,URY,Uruguay,2021-01-15,2021-01-15,705,705,1,0.00425531914893617,0.00480500228971456,0.00279492801309722,6.52175062527669e-05,0,0,0,0,0.0054808488942706,0.000666949025268421,35,8,0,0,0.00557772646366036,,,0.00557772646366036
UY,URY,Uruguay,2021-01-16,2021-01-16,628,628,1,0.00318471337579618,0.00440667264736948,0.00302071707127569,6.7816263215875e-05,0.00318471337579618,0.00440667264736948,0.00302071707127569,6.7816263215875e-05,0.00522528085884616,0.000688666185796885,21,5,0,0,0.00558511696162868,,,0.00558511696162868
UY,URY,Uruguay,2021-01-17,2021-01-17,721,721,1,0.00277392510402219,0.00383905767762871,0.00367658691689668,7.44119312489638e-05,0.0013869625520111,0.00271651083855579,0.00221849486602865,5.78451468800073e-05,0.00459004024144869,0.000606517753334575,31,4,0,0,0.0055961336929668,,,0.0055961336929668
UY,URY,Uruguay,2021-01-18,2021-01-18,751,751,1,0.00798934753661784,0.00636710405000628,0.00587784830206829,9.33891491368092e-05,0.00399467376830892,0.00451127822030873,0.00298831468726262,6.66853822845532e-05,0.00635143216546718,0.000707067380747558,40,8,0,0,0.00561080029477662,,,0.00561080029477662
UY,URY,Uruguay,2021-01-19,2021-01-19,730,730,1,0.00547945205479452,0.00535503244968496,0.00851496898231193,0.000110982246714097,0.00410958904109589,0.0046407869757918,0.00560725779004915,9.01930619026561e-05,0.00329944528076217,0.000510400839379485,24,5,0,0,0.00562895012284161,,,0.00562895012284161
UY,URY,Uruguay,2021-01-20,2021-01-20,706,706,1,0.0113314447592068,0.00780753148480046,0.00894272674759165,0.000115352612075289,0.0056657223796034,0.00553655465105033,0.00410466135586232,7.83409064816108e-05,0.00436451041578814,0.000593264876045525,45,12,0,0,0.00565068600698561,,,0.00565068600698561
UY,URY,Uruguay,2021-01-21,2021-01-21,744,744,1,0.00672043010752688,0.00587078139257396,0.00769251207919459,0.000106944100319849,0.00403225806451613,0.00455363712401344,0.0054639169986149,9.02322781747374e-05,0.00478341748604837,0.000611416635594491,37,6,0,0,0.00567578948715135,,,0.00567578948715135
UY,URY,Uruguay,2021-01-22,2021-01-22,647,647,1,0.00154559505409583,0.00302696869166311,0.00141338507773831,4.77376378804198e-05,0,0,0,0,0.00504519655244902,0.000671121237597247,27,7,0,0,0.00570416415799408,,,0.00570416415799408
UY,URY,Uruguay,2021-01-23,2021-01-23,694,694,1,0.00576368876080692,0.00563201011823906,0.00406692049479465,8.18773571151989e-05,0.00432276657060519,0.00488099695120019,0.00238733059741261,6.27846035043947e-05,0.00523323426799328,0.000656259743592542,40,14,0,0,0.00573569944233612,,,0.00573569944233612
UY,URY,Uruguay,2021-01-24,2021-01-24,679,679,1,0.00441826215022091,0.00498858532636405,0.00514096173125068,8.88439654892342e-05,0.00147275405007364,0.00288441852769357,0.00182241121398997,5.29848941739196e-05,0.00324167225575676,0.000526778608028539,40,7,0,0,0.00577026947010553,,,0.00577026947010553
UY,URY,Uruguay,2021-01-25,2021-01-25,678,678,1,0.00442477876106195,0.00499592677125433,0.00455148743016051,8.55812505305477e-05,0.00294985250737463,0.00408217760688441,0.00382005896840309,7.8432576745866e-05,0.00811723926111184,0.000823731639116992,27,4,0,0,0.00580757294700347,,,0.00580757294700347
UY,URY,Uruguay,2021-01-26,2021-01-26,741,741,1,0.00809716599190283,0.00645267919155388,0.00539589080948288,9.15333744588228e-05,0.00539811066126856,0.00527575377839468,0.00412676793762488,8.00995038084911e-05,0.00550869688042294,0.000651652608405857,37,6,0,0,0.00584751716625264,,,0.00584751716625264
UY,URY,Uruguay,2021-01-27,2021-01-27,726,726,1,0.00826446280991736,0.00658544358059039,0.00947198869461796,0.000122850215940814,0.00550964187327824,0.00538445503316986,0.00698255166422788,0.000105610591881567,0.00591046277665996,0.000687793036997864,49,10,0,0,0.00588971987194056,,,0.00588971987194056
UY,URY,Uruguay,2021-01-28,2021-01-28,693,693,1,0.00721500721500722,0.00630126088104087,0.0082857176599167,0.000114713039447257,0.00577200577200577,0.0056401135264072,0.00472191802705108,8.67532751923444e-05,0.00393409841766649,0.000572002675818357,31,8,0,0,0.00593393841932272,,,0.00593393841932272
UY,URY,Uruguay,2021-01-29,2021-01-29,552,552,1,0.00181159420289855,0.00354744175737417,0.00118090080855932,4.33595392688876e-05,0,0,0,0,0.00481334609599344,0.000709399893236033,24,5,0,0,0.00597996742931541,,,0.00597996742931541
UY,URY,Uruguay,2021-01-30,2021-01-30,566,566,1,0.00530035335689046,0.00598188788468646,0.00794567047801057,0.000111073722929037,0.00353356890459364,0.00488852672834625,0.00278926744993356,6.5980693593274e-05,0.00543752155115249,0.000742314915647914,35,9,0,0,0.0060273880021204,,,0.0060273880021204
UY,URY,Uruguay,2021-01-31,2021-01-31,584,584,1,0.0102739726027397,0.00817840031951601,0.0132971864925482,0.000144846080178755,0.00684931506849315,0.00668917892493316,0.00572812469639676,9.54316632080628e-05,0.00406885758998435,0.000637195849187897,31,5,0,0,0.00607580545197655,,,0.00607580545197655
UY,URY,Uruguay,2021-02-01,2021-02-01,424,424,1,0,0,0,0,0,0,0,0,0.00397723126322703,0.000745161348181541,16,1,0,0,0.00612487849990859,,,0.00612487849990859
UY,URY,Uruguay,2021-02-02,2021-02-02,435,435,1,0.00689655172413793,0.00777708250609674,0.00757907137482702,0.000110974560885069,0.00459770114942529,0.00635730651977539,0.00564030600155991,9.58275905883187e-05,0.00266274262490365,0.000597848999741328,21,3,0,0,0.00617414076683812,,,0.00617414076683812
UY,URY,Uruguay,2021-02-03,2021-02-03,655,655,1,0.00763358778625954,0.00666542462334276,0.0096148305410611,0.000123947700613922,0.00458015267175573,0.00517095271272166,0.00628368592790374,0.000100370026310122,0.00319893215502163,0.000530945528425265,43,8,0,0,0.00622310212864627,,,0.00622310212864627
UY,URY,Uruguay,2021-02-04,2021-02-04,580,580,1,0.00862068965517241,0.00752358834829686,0.0094558156195891,0.00012157972337484,0.00344827586206897,0.00477073197080519,0.00364074434140774,7.56619967642352e-05,0.00415177632961951,0.00064602611248127,33,8,0,0,0.00627133780980383,,,0.00627133780980383
UY,URY,Uruguay,2021-02-05,2021-02-05,497,497,1,0.00402414486921529,0.00556584496755626,0.00684764942852214,0.000105537553142008,0.00402414486921529,0.00556584496755626,0.00684764942852214,0.000105537553142008,0.00253340169496637,0.000541080254415892,22,7,0,0,0.00631846295626936,,,0.00631846295626936
UY,URY,Uruguay,2021-02-06,2021-02-06,466,466,1,0.00429184549356223,0.00593530722707833,0.00476517820243674,8.86451650442428e-05,0.00214592274678112,0.00420141607184294,0.000902942945608029,3.86622115416079e-05,0.00484558728517896,0.000773560203727816,21,3,0,0,0.0063638426605073,,,0.0063638426605073
UY,URY,Uruguay,2021-02-07,2021-02-07,444,444,1,0.00225225225225225,0.00440935940025966,0.00109143454804363,4.2498367304733e-05,0.00225225225225225,0.00440935940025966,0.00109143454804363,4.2498367304733e-05,0.00534122610056474,0.000833251849567072,27,7,0,0,0.00640715359579313,,,0.00640715359579313
UY,URY,Uruguay,2021-02-08,2021-02-08,501,501,1,0.0119760479041916,0.00952510401432402,0.0144489557984998,0.000150612396757403,0.00798403193612774,0.00779291056758233,0.00576605447168253,9.55622993981467e-05,0.00446508840275697,0.000715341244367424,30,8,0,0,0.00644797516674277,,,0.00644797516674277
UY,URY,Uruguay,2021-02-09,2021-02-09,454,454,1,0.00881057268722467,0.00859608228922203,0.00575833906668473,9.58660010368559e-05,0.0066079295154185,0.00745269262930157,0.00495603708456683,8.89730389260467e-05,0.00433628021109953,0.000746666928200736,29,6,0,0,0.00648599296707772,,,0.00648599296707772
UY,URY,Uruguay,2021-02-10,2021-02-10,455,455,1,0,0,0,0,0,0,0,0,0.00396651988302128,0.000714255661359424,18,5,0,0,0.00652107550073403,,,0.00652107550073403
UY,URY,Uruguay,2021-02-11,2021-02-11,460,460,1,0.00434782608695652,0.0060125552521319,0.0216435861055901,0.000179973936791537,0.00434782608695652,0.0060125552521319,0.0216435861055901,0.000179973936791537,0.00339970859640602,0.000649165811913771,18,5,0,0,0.00655301206912558,,,0.00655301206912558
UY,URY,Uruguay,2021-02-12,2021-02-12,643,643,1,0.0124416796267496,0.00856768493991635,0.0110183711459355,0.000133298614011382,0.00777604976671851,0.00678933085663349,0.00781610989649515,0.000112451237003745,0.00436945102961,0.000623225406550438,41,10,0,0,0.00658187109960011,,,0.00658187109960011
UY,URY,Uruguay,2021-02-13,2021-02-13,543,543,1,0.00920810313075506,0.00803386420470336,0.00952654781786467,0.000124382749853411,0.00736648250460405,0.0071923816591104,0.00728788697596131,0.000108913931023049,0.0048053024026512,0.000712275845726976,31,4,0,0,0.00660782258742104,,,0.00660782258742104
UY,URY,Uruguay,2021-02-14,2021-02-14,428,428,1,0.014018691588785,0.011138181438528,0.0130276320803385,0.000141344104514122,0.00934579439252336,0.00911581203221362,0.0105575549759707,0.00012739999278977,0.00424658503786538,0.000758181521444492,22,4,0,0,0.00663110097284756,,,0.00663110097284756
UY,URY,Uruguay,2021-02-15,2021-02-15,530,530,1,0.00754716981132076,0.00736812787258466,0.00668109368429459,0.000102505051480088,0.00566037735849057,0.0063870486118151,0.00595311555466231,9.67949560550646e-05,0.00549295774647887,0.000768848860490828,28,6,0,0,0.00665212306623229,,,0.00665212306623229
UY,URY,Uruguay,2021-02-16,2021-02-16,505,505,1,0.00594059405940594,0.00670229454444575,0.00359845459099815,7.59058148570451e-05,0.00396039603960396,0.00547784846635661,0.00188695396090262,5.50136367339316e-05,0.00356569798538064,0.000636834170845929,27,5,0,0,0.00667158999496911,,,0.00667158999496911
UY,URY,Uruguay,2021-02-17,2021-02-17,504,504,1,0.00595238095238095,0.00671555293328061,0.00447654160121621,8.46618051154499e-05,0.00396825396825397,0.00548869556255141,0.00255004284149956,6.3960192026755e-05,0.00498146775389177,0.000751391639201434,27,5,0,0,0.00669022054155779,,,0.00669022054155779
UY,URY,Uruguay,2021-02-18,2021-02-18,433,433,1,0.0046189376443418,0.00638660239333038,0.00365968035500439,7.72056245220804e-05,0.0023094688221709,0.00452124581628685,0.00251553758148041,6.40459961509278e-05,0.00631013805605913,0.000916374707975251,22,4,0,0,0.00670887042364985,,,0.00670887042364985
UY,URY,Uruguay,2021-02-19,2021-02-19,424,424,1,0.00707547169811321,0.00797812766230608,0.0056073070079269,9.32437135525154e-05,0.00235849056603774,0.00461710222137963,0.00102670416189615,3.99910707692474e-05,0.00891782857951731,0.00109612926385631,15,2,0,0,0.00672846326729247,,,0.00672846326729247
UY,URY,Uruguay,2021-02-20,2021-02-20,463,463,1,0.0107991360691145,0.00941443682902535,0.0104373886097444,0.000130655000121609,0.00647948164146868,0.00730829631801383,0.00473625799470346,8.82663638152788e-05,0.0055142173797502,0.000836521714886873,19,6,0,0,0.0067500777086086,,,0.0067500777086086
UY,URY,Uruguay,2021-02-21,2021-02-21,438,438,1,0.00684931506849315,0.00772399850593547,0.00667544683409353,0.00010398751400336,0.00228310502283105,0.00446969247537781,0.00131613088151956,4.62976552982538e-05,0.0078095692800873,0.00100752295304855,29,10,0,0,0.00677484478547503,,,0.00677484478547503
UY,URY,Uruguay,2021-02-22,2021-02-22,497,497,1,0.00402414486921529,0.00556584496755626,0.00365552861241403,7.55873918935602e-05,0.00402414486921529,0.00556584496755626,0.00365552861241403,7.55873918935602e-05,0.0023872045834328,0.000522484898622668,26,6,0,0,0.00680374922674706,,,0.00680374922674706
UY,URY,Uruguay,2021-02-23,2021-02-23,491,491,1,0.00203665987780041,0.00398771298831359,0.00179283518125089,5.34032917341449e-05,0.00203665987780041,0.00398771298831359,0.00179283518125089,5.34032917341449e-05,0.00357413296986218,0.000643724872164842,25,7,0,0,0.00683796450960133,,,0.00683796450960133
UY,URY,Uruguay,2021-02-24,2021-02-24,523,523,1,0.00573613766730402,0.00647228834107277,0.0078227563364791,0.000111727786224043,0.00573613766730402,0.00647228834107277,0.0078227563364791,0.000111727786224043,0.00451166960696417,0.000706384509568209,23,7,0,0,0.00687855329389718,,,0.00687855329389718
UY,URY,Uruguay,2021-02-25,2021-02-25,437,437,1,0.0068649885583524,0.00774161247155227,0.00355497825755663,7.63174445779659e-05,0.0045766590389016,0.00632827818206223,0.00217691183602223,5.97621026707828e-05,0.00230539245704406,0.000564159342338802,25,8,0,0,0.00692663596212264,,,0.00692663596212264
UY,URY,Uruguay,2021-02-26,2021-02-26,498,498,1,0.00803212851405622,0.00783966575715843,0.0158886664983728,0.000157857455324928,0.00602409638554217,0.00679621804019639,0.00589679189198349,9.66546815949208e-05,0.00512163892445583,0.000772480277456829,19,4,0,0,0.0069830689726112,,,0.0069830689726112
UY,URY,Uruguay,2021-02-27,2021-02-27,485,485,1,0.00206185567010309,0.00403699455773348,0.00349136060205915,7.43008815105716e-05,0.00206185567010309,0.00403699455773348,0.00349136060205915,7.43008815105716e-05,0.00397096233790408,0.000686554272510706,27,6,0,0,0.00704863274155226,,,0.00704863274155226
UY,URY,Uruguay,2021-02-28,2021-02-28,532,532,1,0.0037593984962406,0.00520036198862525,0.0044788445730818,8.41412054755955e-05,0.0037593984962406,0.00520036198862525,0.0044788445730818,8.41412054755955e-05,0.00488076976711756,0.000721364802430708,29,9,0,0,0.00712408922405866,,,0.00712408922405866
UY,URY,Uruguay,2021-03-01,2021-03-01,593,593,1,0.00674536256323777,0.0065880015705453,0.00552067233367469,9.31206055436116e-05,0.00337268128161889,0.00466632291567612,0.0035032423852337,7.42548737689186e-05,0.00525501493811353,0.00073188831258041,32,8,0,0,0.00720967125532564,,,0.00720967125532564
UY,URY,Uruguay,2021-03-02,2021-03-02,512,512,1,0.0078125,0.00762614399683078,0.00632362976012096,0.000101061774881993,0.00390625,0.00540310286080253,0.00215480152040406,5.9117552440972e-05,0.00798911113741271,0.000949123860059328,23,6,0,0,0.00730596070673269,,,0.00730596070673269
UY,URY,Uruguay,2021-03-03,2021-03-03,566,566,1,0.0106007067137809,0.00843709779224279,0.00988997714722055,0.000125121950592384,0.00530035335689046,0.00598188788468646,0.00577408770177261,9.58028349486133e-05,0.00525856829532542,0.000728692290881416,34,10,0,0,0.00741299913241063,,,0.00741299913241063
UY,URY,Uruguay,2021-03-04,2021-03-04,552,552,1,0.0036231884057971,0.00501228569096344,0.0020868121980467,5.88841233966893e-05,0.00181159420289855,0.00354744175737417,0.000981143197136046,4.03983094134626e-05,0.0030356898673595,0.000563876257197747,25,2,0,0,0.00753083284593912,,,0.00753083284593912
UY,URY,Uruguay,2021-03-05,2021-03-05,585,585,1,0.0102564102564103,0.00816449258511537,0.0128929105059776,0.000142438478205139,0.00341880341880342,0.00473002642622747,0.00516982745967733,9.05486968222329e-05,0.00454006087808905,0.00066921447648914,29,10,0,0,0.00765927888239012,,,0.00765927888239012
UY,URY,Uruguay,2021-03-06,2021-03-06,646,646,1,0.00619195046439629,0.00604918440311153,0.00622819664351547,9.98527687515014e-05,0.00309597523219814,0.0042840767780811,0.0038568954864739,7.86711358043967e-05,0.00780923162738809,0.000831733794420957,29,5,0,0,0.00779799159702983,,,0.00779799159702983
UY,URY,Uruguay,2021-03-07,2021-03-07,614,614,1,0.00488599348534202,0.00551539685059599,0.00495042229668596,9.04924885141521e-05,0.00325732899022801,0.00450698635475357,0.00388967548657336,8.02563589957602e-05,0.0044621712576343,0.000652223876795075,39,6,0,0,0.00794639788309772,,,0.00794639788309772
UY,URY,Uruguay,2021-03-08,2021-03-08,616,616,1,0.00649350649350649,0.00634282500338986,0.00462643546984457,8.65443042974948e-05,0,0,0,0,0.00706713780918728,0.000819016070273857,30,10,0,0,0.00810401310339448,,,0.00810401310339448
UY,URY,Uruguay,2021-03-09,2021-03-09,652,652,1,0.0107361963190184,0.00791052986970611,0.0133387195365564,0.000145916874149173,0.00613496932515337,0.00599368888214812,0.0092501286288585,0.000121764391435551,0.00763503580404989,0.000830743486102522,32,9,0,0,0.0082698171378763,,,0.0082698171378763
UY,URY,Uruguay,2021-03-10,2021-03-10,664,664,1,0.00602409638554217,0.00588569747246816,0.00402839416025224,7.93416703139478e-05,0.00301204819277108,0.00416811760763039,0.0013146602794419,4.53871580231777e-05,0.00836905490916514,0.000850327766505568,28,4,0,0,0.00844292383790659,,,0.00844292383790659
UY,URY,Uruguay,2021-03-11,2021-03-11,685,685,1,0.0116788321167883,0.00804547262770052,0.0223492350703252,0.000190788725615857,0.00875912408759124,0.00697786794299402,0.0203296298354152,0.000182152117930651,0.00615364108943884,0.000722437023175063,38,8,0,0,0.00862240084463299,,,0.00862240084463299
UY,URY,Uruguay,2021-03-12,2021-03-12,680,680,1,0.00588235294117647,0.00574762024178592,0.0141610981490453,0.000148907245519362,0.00441176470588235,0.00498126542595712,0.0135991177667065,0.000145964243659693,0.00815653414155821,0.000832213535373562,33,5,0,0,0.0088072057959642,,,0.0088072057959642
UY,URY,Uruguay,2021-03-13,2021-03-13,691,691,1,0.00434153400868307,0.00490214176477401,0.00250102591152849,6.29994145889924e-05,0.00289435600578871,0.00400548978712291,0.00111123493393282,4.20225784463504e-05,0.00898683834677331,0.00086702791030967,53,10,0,0,0.00899617035352616,,,0.00899617035352616
UY,URY,Uruguay,2021-03-14,2021-03-14,737,737,1,0.0108548168249661,0.00748093044565884,0.0154465178140681,0.000155247126847746,0.00542740841248304,0.00530430932321887,0.00375873402899719,7.70356376553659e-05,0.00811051878279989,0.00080064498750139,47,7,0,0,0.00918805943253737,,,0.00918805943253737
UY,URY,Uruguay,2021-03-15,2021-03-15,813,813,1,0.00984009840098401,0.00678508365116393,0.0156397885147003,0.00015803190763842,0.00615006150061501,0.00537406549754848,0.0106672741967087,0.000130842922506781,0.00859173486240235,0.00077922832270727,49,9,0,0,0.00938194794493504,,,0.00938194794493504
UY,URY,Uruguay,2021-03-16,2021-03-16,914,914,1,0.00765864332603939,0.00565173071349977,0.00913690551757879,0.000119737715652179,0.00218818380743982,0.00302929253347527,0.00129410868261684,4.52406416926818e-05,0.00674564837884104,0.000660481249354695,54,6,0,0,0.00957638684155643,,,0.00957638684155643
UY,URY,Uruguay,2021-03-17,2021-03-17,825,825,1,0.0109090909090909,0.00708815983738184,0.0136464572462827,0.000146907908775642,0.00727272727272727,0.00579808722205819,0.00732123776478895,0.000107948231972737,0.010554138479169,0.000861090589950888,47,7,0,0,0.00977039289294118,,,0.00977039289294118
UY,URY,Uruguay,2021-03-18,2021-03-18,822,822,1,0.0109489051094891,0.00711388585075706,0.010038056651659,0.000126618069501003,0.0072992700729927,0.00581917032845373,0.00704008263537562,0.000106198003960117,0.00937089201877934,0.000818340969248131,53,14,0,0,0.00996305516924951,,,0.00996305516924951
UY,URY,Uruguay,2021-03-19,2021-03-19,807,807,1,0.00867410161090459,0.00639781683588221,0.00999991342336215,0.000125702562294159,0.00495662949194548,0.00484535450517848,0.0050977716846734,8.99722924404069e-05,0.0101561751461148,0.000860248010811166,55,10,0,0,0.0101529791373313,,,0.0101529791373313
UY,URY,Uruguay,2021-03-20,2021-03-20,755,755,1,0.0105960264900662,0.00730353236220981,0.0187206561764792,0.000172881491400177,0.00794701986754967,0.00633350616489649,0.013675796861761,0.000148141863759834,0.00900122561330896,0.000829750055291431,62,19,0,0,0.010339528307047,,,0.010339528307047
UY,URY,Uruguay,2021-03-21,2021-03-21,822,822,1,0.0182481751824818,0.00915003513273181,0.0148103237598564,0.000153765467499743,0.0121654501216545,0.00749408093895817,0.00922831730650452,0.00012172076209332,0.00990228990454042,0.00084043822062335,61,17,0,0,0.0105217856483578,,,0.0105217856483578
UY,URY,Uruguay,2021-03-22,2021-03-22,940,940,1,0.0106382978723404,0.0065583982471218,0.0119025670956446,0.000137262891513869,0.00531914893617021,0.00464993752853977,0.0057618173710761,9.57983219427769e-05,0.00876588200531863,0.000740220662691207,61,15,0,0,0.0106991597077952,,,0.0106991597077952
UY,URY,Uruguay,2021-03-23,2021-03-23,943,943,1,0.0127253446447508,0.00715395189356514,0.00942401203882889,0.000121076245165137,0.00848356309650053,0.0058537119907853,0.00719748413720582,0.000105929987869707,0.0112352274566942,0.000831183125056117,73,13,0,0,0.0108706758785114,,,0.0108706758785114
UY,URY,Uruguay,2021-03-24,2021-03-24,903,903,1,0.0110741971207087,0.00682562139375712,0.00931592095353792,0.000120825747500627,0.00664451827242525,0.00529893158414332,0.00521563886883274,9.05935404659153e-05,0.00953074214517877,0.000783503811778716,63,17,0,0,0.0110361816440942,,,0.0110361816440942
UY,URY,Uruguay,2021-03-25,2021-03-25,946,946,1,0.00951374207188161,0.00618589347037425,0.00956695157417429,0.000123254413139662,0.00528541226215645,0.00462052367969363,0.00458604319785941,8.55507974648702e-05,0.0100185408060371,0.000787183055049224,73,15,0,0,0.011194904295021,,,0.011194904295021
UY,URY,Uruguay,2021-03-26,2021-03-26,882,882,1,0.0147392290249433,0.00795292300101217,0.017366527182212,0.000164984966423232,0.0090702947845805,0.00625670852108028,0.0124661071934306,0.000140130779836366,0.01047901532778,0.000841114394036553,91,25,0,0,0.0113465696907931,,,0.0113465696907931
UY,URY,Uruguay,2021-03-27,2021-03-27,907,907,1,0.0110253583241455,0.00679568722377898,0.0106912208020658,0.000131291901723858,0.00661521499448732,0.00527564034845466,0.00497868186088688,8.98528255273613e-05,0.0139825685111878,0.000948587561802271,80,18,0,0,0.0114909951317049,,,0.0114909951317049
UY,URY,Uruguay,2021-03-28,2021-03-28,900,900,1,0.0122222222222222,0.00717846438327958,0.0174561804355979,0.000165406976129094,0.00555555555555556,0.00485602424816577,0.0112019286373376,0.000132924015712291,0.0141554617376805,0.000975157808996587,61,15,0,0,0.0116278722067013,,,0.0116278722067013
UY,URY,Uruguay,2021-03-29,2021-03-29,915,915,1,0.014207650273224,0.00766816403934085,0.0212620345348676,0.000182987809319415,0.00655737704918033,0.00522966676826783,0.00794424690963356,0.00011261103178087,0.0110579443044824,0.000842789348310156,80,21,0,0,0.0117570222475899,,,0.0117570222475899
