ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
UY,URY,Uruguay,2020-04-23,2020-04-23,389,389,1,0,0,0.0025706940874036,0.00503198747942788,0.00194233647770386,5.4164109213212e-05,0,0,0,0,0.0026552230858655,0.00101926025866174,1,0,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-24,2020-04-24,370,370,1,0.0027027027027027,0.00529003673660514,0.0027027027027027,0.00529003673660514,0.00163655893609355,4.99084270189047e-05,0,0,0,0,0.00494369035249281,0.00140985436074355,1,0,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-25,2020-04-25,398,398,1,0,0,0.00753768844221106,0.00849733339192322,0.00679739545296825,0.000100760332705968,0.00753768844221106,0.00849733339192322,0.00679739545296825,0.000100760332705968,0.00645009791101971,0.00155109098198385,1,0,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-26,2020-04-26,430,430,1,0,0,0.00697674418604651,0.00786719604329099,0.0147610544663634,0.000147988261930551,0.00465116279069768,0.00643105598021952,0.0123844604183816,0.000135715763705101,0.00511054394268056,0.00133508408383216,1,0,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-27,2020-04-27,464,464,1,0.00862068965517241,0.00841162749075858,0.00646551724137931,0.0072925969293041,0.00377433857968311,7.46460483617391e-05,0,0,0,0,0.00379285729682332,0.00110607139999096,3,1,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-28,2020-04-28,430,430,1,0.00232558139534884,0.00455275262812065,0.00232558139534884,0.00455275262812065,0.0010684362401315,4.02027026970064e-05,0.00232558139534884,0.00455275262812065,0.0010684362401315,4.02027026970064e-05,0.00529306336920487,0.00135859108657036,1,0,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-29,2020-04-29,435,435,1,0,0,0.00689655172413793,0.00777708250609674,0.0037770855333085,7.58480342832463e-05,0.00229885057471264,0.00450048242793666,0.0013508828385924,4.5415380803504e-05,0.0092682854245192,0.00178158649199929,0,0,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-30,2020-04-30,426,426,1,0,0,0.00234741784037559,0.00459545118714866,0.0026805835390495,6.33077236389541e-05,0.00234741784037559,0.00459545118714866,0.0026805835390495,6.33077236389541e-05,0.00571211751793132,0.00141776892577103,2,0,,,,,,,,,,,,
UY,URY,Uruguay,2020-05-01,2020-05-01,329,329,1,0.00303951367781155,0.00594827674467506,0,0,0,0,0,0,0,0,0.00684699022988886,0.0017560702437982,2,0,,,,,,,,,,,,
UY,URY,Uruguay,2020-05-02,2020-05-02,281,281,1,0.00711743772241993,0.00982891797170148,0.0106761565836299,0.0120163241837732,0.00785516694502789,0.000111533490049107,0.00711743772241993,0.00982891797170148,0.00650269895389458,0.000101547728919244,0.00349663575270749,0.00136825758758091,2,2,,,,,,,,,,,,
