"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UY","Uruguay","URY",3461731,1,4,396,134,393,NA,NA,NA,NA,NA,0.00252525252525253,0,0.00746840332891861,0.0101010101010101,0.000252322967185347,0.0199496972348349,0.00643333813433194,0.0053475862903761,0.00751908997828778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UY","Uruguay","URY",3461731,1,7,377,48,375,NA,NA,NA,NA,NA,0.0026525198938992,0,0.00784446375799864,0.0185676392572944,0.00494108820193182,0.032194190312657,0.00241509433962264,0.00173269828534005,0.00309749039390524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UY","Uruguay","URY",3461731,3,9,408,71,407,NA,NA,NA,NA,NA,0.00735294117647059,0,0.0156427780636618,0.0220588235294118,0.00780716037737583,0.0363104866814477,0.0032914561216448,0.00252710822097305,0.00405580402231655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UY","Uruguay","URY",3461731,3,8,435,59,432,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0146736342302347,0.0183908045977011,0.00576459086679187,0.0310170183286104,0.00257686932215234,0.00192018870424822,0.00323354994005646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UY","Uruguay","URY",3461731,3,8,472,50,470,NA,NA,NA,NA,NA,0.00635593220338983,0,0.0135253211474545,0.0169491525423729,0.00530416369758492,0.0285941413871608,0.00200722601364914,0.00145142022698686,0.00256303180031142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UY","Uruguay","URY",3461731,2,6,446,72,441,NA,NA,NA,NA,NA,0.00448430493273543,0,0.0106851700681527,0.0134529147982063,0.00276119012879591,0.0241446394676166,0.00308047747400847,0.00237003334352847,0.00379092160448847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UY","Uruguay","URY",3461731,6,11,443,122,442,NA,NA,NA,NA,NA,0.0135440180586907,0.00278038595461566,0.0243076501627658,0.0248306997742664,0.0103402883112246,0.0393211112373081,0.00520788867070776,0.00428617498977154,0.00612960235164398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"UY","Uruguay","URY",3461731,1,5,436,69,433,NA,NA,NA,NA,NA,0.00229357798165138,0,0.00678375006683775,0.0114678899082569,0.00147382894322751,0.0214619508732862,0.00300666695716589,0.00229830537789238,0.0037150285364394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"UY","Uruguay","URY",3461731,0,4,334,59,333,NA,NA,NA,NA,NA,0,0,0,0.0119760479041916,0.000310225613176836,0.0236418701952064,0.00334296560711655,0.00249138284477066,0.00419454836946244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"UY","Uruguay","URY",3461731,4,6,289,139,287,NA,NA,NA,NA,NA,0.013840830449827,0.000371259800252235,0.0273104010994017,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.00913812372625074,0.00762594095966032,0.0106503064928412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"UY","Uruguay","URY",3461731,5,17,749,206,745,NA,NA,NA,NA,NA,0.00667556742323097,0.0008438451337032,0.0125072897127587,0.0226969292389853,0.0120308362483859,0.0333630222295848,0.00521717107762441,0.00450658990069906,0.00592775225454977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"UY","Uruguay","URY",3461731,2,13,884,183,882,NA,NA,NA,NA,NA,0.00226244343891403,0,0.00539442346627452,0.0147058823529412,0.00677081811057792,0.0226409465953044,0.00391477345655243,0.00334869395267957,0.00448085296042529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"UY","Uruguay","URY",3461731,2,11,870,213,868,NA,NA,NA,NA,NA,0.00229885057471264,0,0.00548117221811755,0.0126436781609195,0.00521926492025778,0.0200680914015813,0.00463003217111555,0.00400968534508392,0.00525037899714719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"UY","Uruguay","URY",3461731,6,15,887,178,887,39,124,7426,1603,7395,0.00676437429537768,0.00137018428179339,0.012158564308962,0.0169109357384442,0.00842564879485315,0.0253962226820352,0.00378634787602901,0.00323116655332214,0.00434152919873589,0.00525181793697818,0.00360789283605872,0.00689574303789765,0.0166980877996229,0.0137836993933348,0.0196124762059111,0.00408996389707477,0.00389015682365813,0.00428977097049141,0.00525181793697818
2020-05-07,"UY","Uruguay","URY",3461731,4,14,1003,150,1001,42,134,8033,1619,8003,0.00398803589232303,8.76333462051962e-05,0.00788843843844086,0.0139581256231306,0.00669775392586101,0.0212184973204002,0.00282736131792736,0.00237553767776704,0.00327918495808767,0.00522843271505042,0.00365134208634335,0.00680552334375748,0.0166811900908751,0.0138804687755579,0.0194819114061923,0.00381696486459087,0.00363139288541426,0.00400253684376748,0.00522843271505042
2020-05-08,"UY","Uruguay","URY",3461731,2,12,994,145,990,43,139,8650,1716,8618,0.00201207243460765,0,0.00479780453291638,0.0120724346076459,0.00528329277996298,0.0188615764353288,0.00276348389555937,0.00231430420218126,0.00321266358893747,0.00497109826589595,0.00348897590658445,0.00645322062520746,0.0160693641618497,0.0134195121198387,0.0187192162038607,0.00375694575198028,0.00357952393330817,0.00393436757065238,0.00497109826589595
2020-05-09,"UY","Uruguay","URY",3461731,3,13,910,79,909,43,143,9152,1724,9120,0.0032967032967033,0,0.00702105146054494,0.0142857142857143,0.00657572276871688,0.0219957058027117,0.00163978662017145,0.00127848865432713,0.00200108458601577,0.00469842657342657,0.00329740877465083,0.00609944437220231,0.015625,0.0130841420493401,0.0181658579506599,0.00356669976828865,0.00339863753501001,0.00373476200156728,0.00469842657342657
2020-05-10,"UY","Uruguay","URY",3461731,4,15,984,161,983,44,150,9701,1826,9671,0.0040650406504065,8.9479143874794e-05,0.00804060215693822,0.0152439024390244,0.00758858927705986,0.0228992156009889,0.00309027044664965,0.00261366438791212,0.00356687650538718,0.0045356148850634,0.00319849364347905,0.00587273612664774,0.015462323471807,0.0130070866641026,0.0179175602795114,0.00356248890380304,0.00339938052960263,0.00372559727800346,0.0045356148850634
2020-05-11,"UY","Uruguay","URY",3461731,4,28,999,169,996,45,170,10228,1945,10197,0.004004004004004,8.80156215087163e-05,0.00791999238649929,0.028028028028028,0.0177930128907768,0.0382630431652793,0.00320148518602713,0.00271958185703608,0.00368338851501817,0.00439968713335941,0.00311704311320405,0.00568233115351476,0.01662104028158,0.0141433769795316,0.0190987035836284,0.00359891273978103,0.00343925988033624,0.00375856559922582,0.00439968713335941
2020-05-12,"UY","Uruguay","URY",3461731,6,17,950,123,946,49,181,10732,1996,10702,0.00631578947368421,0.00127818222243881,0.0113533967249296,0.0178947368421053,0.0094647292520063,0.0263247444322042,0.0024532290877179,0.00202021674648321,0.00288624142895258,0.00456578456951174,0.0032903101609746,0.00584125897804888,0.0168654491241148,0.0144292476930344,0.0193016505551952,0.00351900367767619,0.00336489678855539,0.00367311056679699,0.00456578456951174
2020-05-13,"UY","Uruguay","URY",3461731,3,14,792,63,790,46,184,11081,1937,11050,0.00378787878787879,0,0.00806606267394415,0.0176767676767677,0.00849948445036058,0.0268540509031748,0.00150465727251015,0.00113338849619066,0.00187592604882964,0.0041512498871943,0.0029541104352382,0.00534838933915039,0.0166049995487772,0.0142257387689915,0.0189842603285628,0.00330743618201998,0.00316038945486231,0.00345448290917765,0.0041512498871943
