ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UY,URY,Uruguay,2020-04-23,2020-04-23,389,1,389,2538359.16139263,0,0,0,1,4930.34759268667,0,0,26,9792.02091847023,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-24,2020-04-24,370,1,370,2519815.46241745,0,0,0,1,4123.82651232598,0,0,47,9507.06792877929,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-25,2020-04-25,398,1,398,2554449.86127633,0,0,0,3,17363.6058718751,3,17363.6058718751,66,10232.4028116289,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-26,2020-04-26,430,1,430,2550942.07082312,0,0,0,3,37654.5948479581,2,31592.0411056933,56,10957.7376944786,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-27,2020-04-27,464,1,464,2592275.28343088,0,0,1,3,9784.12461141213,0,0,45,11864.4062980406,1,3,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-28,2020-04-28,430,1,430,2536705.36747341,0,0,0,1,2710.30794514469,1,2710.30794514469,58,10957.7376944786,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-29,2020-04-29,435,1,435,2512585.61393511,0,0,0,3,9490.25077359337,1,3394.2087863591,103,11113.1665979464,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-04-30,2020-04-30,426,1,426,2562396.93958236,0,0,0,1,6868.71905675531,1,6868.71905675531,62,10854.1184255001,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-05-01,2020-05-01,329,1,329,2408455.15070222,0,0,0,0,0,0,0,58,8470.87523899409,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-05-02,2020-05-02,281,1,281,2406667.49452931,0,0,2,3,18904.7749506997,2,15649.8341990478,25,7149.72955951794,2,2,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-05-03,2020-05-03,733,1,733,2339802.05772803,0,0,0,3,17023.8360490577,1,11632.4959504505,93,18780.9925023569,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-05-04,2020-05-04,873,1,873,2337432.72218679,0,0,0,2,3485.80050695091,1,867.009122777565,179,22459.4765510944,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-05-05,2020-05-05,850,1,850,2354210.32944962,0,0,0,2,3400.75509501502,1,1607.99612769042,103,21734.1416682448,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UY,URY,Uruguay,2020-05-06,2020-05-06,874,1,874,2443134.45425807,0,0,0,5,6822.16941153953,2,1892.27582741973,70,22485.381368339,0,0,,,,0.000411974732216424,0,0.000878063423935442,0.00425707223290305,0.00276169116295808,0.00575245330284802,0.00411351701000735,0.0040922080270483,0.00413482599296639,0.00205987366108212,0.00101852709620422,0.00310122022596002,0.00270011448336141,0.002682838008673,0.00271739095804983,0.00531768598575225,0.00498748668438427,0.00564788528712022,0.1875,0,0.378749549381025
