ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,2020-04-23,2020-04-23,389,389,1,0.0025706940874036,0.00503198747942788,0.00194233647770386,5.4164109213212e-05,0,0,0,0,0.00227216360680786,0.0008723827330579,1,0,,,0.00424919212366548,0.00531950023679799,0.00392141734997068,6.93013960335124e-05,0.00222485654669601,0.00327153903426457,0.00258294906919419,4.67801116572982e-05,0.00428254466985488,0.00102152228794297,,,0.00424919212366548
UY,URY,Uruguay,2020-04-24,2020-04-24,370,370,1,0.0027027027027027,0.00529003673660514,0.00163655893609355,4.99084270189047e-05,0,0,0,0,0.00423048193654877,0.00120689203452147,1,0,,,0.00422409556915843,0.00526235051576995,0.00388913190992609,6.90699663202065e-05,0.00221552810174172,0.00325992853072162,0.00255715869186195,4.68136591896202e-05,0.00426225702929201,0.00101103682101245,,,0.00422409556915843
UY,URY,Uruguay,2020-04-25,2020-04-25,398,398,1,0.00753768844221106,0.00849733339192322,0.00679739545296825,0.000100760332705968,0.00753768844221106,0.00849733339192322,0.00679739545296825,0.000100760332705968,0.00551956549782302,0.0013279420891846,1,0,,,0.00419814090022298,0.00520341315550554,0.00385733029004057,6.88485018509676e-05,0.00220549224589219,0.00324618384965714,0.00253105733124799,4.6839738888995e-05,0.00423919847879056,0.000999903105722282,,,0.00419814090022298
UY,URY,Uruguay,2020-04-26,2020-04-26,430,430,1,0.00697674418604651,0.00786719604329099,0.0147610544663634,0.000147988261930551,0.00465116279069768,0.00643105598021952,0.0123844604183816,0.000135715763705101,0.00437326415974802,0.00114289955508762,1,0,,,0.00417126987142782,0.00514268163129617,0.00382627639981096,6.86383303500075e-05,0.00219468645695536,0.00323015831297494,0.00250482412543692,4.68580292658717e-05,0.00421337964325095,0.000988137490636896,,,0.00417126987142782
UY,URY,Uruguay,2020-04-27,2020-04-27,464,464,1,0.00646551724137931,0.0072925969293041,0.00377433857968311,7.46460483617391e-05,0,0,0,0,0.00324567542423595,0.000946762364338847,3,1,,,0.00414365561948368,0.00508031110558621,0.00379635009598851,6.84421105495821e-05,0.00218320190980896,0.00321192710447759,0.00247870979944668,4.68705438653396e-05,0.00418476958057923,0.000975754808386739,,,0.00414365561948368
UY,URY,Uruguay,2020-04-28,2020-04-28,430,430,1,0.00232558139534884,0.00455275262812065,0.0010684362401315,4.02027026970064e-05,0.00232558139534884,0.00455275262812065,0.0010684362401315,4.02027026970064e-05,0.00452945216545331,0.00116303820032183,1,0,,,0.00411564343310398,0.00501666251922738,0.00376809828881851,6.82657513263914e-05,0.00217116790638991,0.00319160974491084,0.00245303009661689,4.68801865691801e-05,0.00415349191164944,0.000962791950940426,,,0.00411564343310398
UY,URY,Uruguay,2020-04-29,2020-04-29,435,435,1,0.00689655172413793,0.00777708250609674,0.0037770855333085,7.58480342832463e-05,0.00229885057471264,0.00450048242793666,0.0013508828385924,4.5415380803504e-05,0.0079311832407618,0.0015255918570396,0,0,,,0.00408712988658256,0.0049517814541674,0.00374184678744274,6.81111873246145e-05,0.00215851451935067,0.00316911559755709,0.00242791881578712,4.68860533186991e-05,0.00411945556694972,0.000949267199762644,,,0.00408712988658256
UY,URY,Uruguay,2020-04-30,2020-04-30,426,426,1,0.00234741784037559,0.00459545118714866,0.0026805835390495,6.33077236389541e-05,0.00234741784037559,0.00459545118714866,0.0026805835390495,6.33077236389541e-05,0.00488805088022296,0.00121373516500926,2,0,,,0.00405843445874776,0.0048859942046064,0.00371792546403097,6.79809788051287e-05,0.0021454061917047,0.00314464682056806,0.00240372812526909,4.68919429012744e-05,0.00408280229200279,0.000935230414634735,,,0.00405843445874776
UY,URY,Uruguay,2020-05-01,2020-05-01,329,329,1,0,0,0,0,0,0,0,0,0.00585919959017354,0.00150347543097931,2,0,,,0.00402972895287078,0.00481955655451958,0.00369683429912713,6.78789776081211e-05,0.00213190812343429,0.00311828267532811,0.00238069834779736,4.68988584114066e-05,0.00404368807570025,0.000920737946023502,,,0.00402972895287078
UY,URY,Uruguay,2020-05-02,2020-05-02,281,281,1,0.0106761565836299,0.0120163241837732,0.00785516694502789,0.000111533490049107,0.00711743772241993,0.00982891797170148,0.00650269895389458,0.000101547728919244,0.00299218869625617,0.00117116030766534,2,2,,,0.00400114771607839,0.00475272305606283,0.00367890485222984,6.78075795644417e-05,0.00211805327047161,0.00309012389121295,0.00235900882026264,4.69077159929498e-05,0.00400225805692791,0.000905848113931684,,,0.00400114771607839
