ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,2020-04-23,2020-04-23,389,389,1,0.0025706940874036,0.00503198747942788,0.00194233647770386,5.4164109213212e-05,0,0,0,0,0.00227216360680786,0.0008723827330579,1,0,,,0.00464098467363487,0.00611602833733821,0.00453937227966952,7.41588629599185e-05,0.00237867840071241,0.00339292297624393,0.00305092301523109,4.69799086779418e-05,0.00444861509643674,0.00114528803726173,,,0.00464098467363487
UY,URY,Uruguay,2020-04-24,2020-04-24,370,370,1,0.0027027027027027,0.00529003673660514,0.00163655893609355,4.99084270189047e-05,0,0,0,0,0.00423048193654877,0.00120689203452147,1,0,,,0.00463196002918375,0.00605558245323108,0.00449411602695416,7.36944473520483e-05,0.00238953558168523,0.00345184213634102,0.00302983015434081,4.76650128504131e-05,0.00449743035223233,0.00114437070655825,,,0.00463196002918375
UY,URY,Uruguay,2020-04-25,2020-04-25,398,398,1,0.00753768844221106,0.00849733339192322,0.00679739545296825,0.000100760332705968,0.00753768844221106,0.00849733339192322,0.00679739545296825,0.000100760332705968,0.00551956549782302,0.0013279420891846,1,0,,,0.00460998627302376,0.00597944990542735,0.00442997325699141,7.30837909503295e-05,0.00239223705240313,0.00349934766800592,0.00299258975269866,4.82102865870287e-05,0.00453930052417872,0.0011409625716264,,,0.00460998627302376
UY,URY,Uruguay,2020-04-26,2020-04-26,430,430,1,0.00697674418604651,0.00786719604329099,0.0147610544663634,0.000147988261930551,0.00465116279069768,0.00643105598021952,0.0123844604183816,0.000135715763705101,0.00437326415974802,0.00114289955508762,1,0,,,0.00457443883560025,0.00588682869322182,0.00434706278430128,7.23319583595923e-05,0.00238658729270935,0.00353370159311049,0.00293927214597327,4.86055805178031e-05,0.00457203490806655,0.00113452432261252,,,0.00457443883560025
UY,URY,Uruguay,2020-04-27,2020-04-27,464,464,1,0.00646551724137931,0.0072925969293041,0.00377433857968311,7.46460483617391e-05,0,0,0,0,0.00324567542423595,0.000946762364338847,3,1,,,0.00452522332176592,0.00577749485962119,0.00424624589508871,7.14521328286682e-05,0.00237254572511037,0.00355323258389025,0.00287036370883222,4.88422048414659e-05,0.00459318083876075,0.0011245131109557,,,0.00452522332176592
UY,URY,Uruguay,2020-04-28,2020-04-28,430,430,1,0.00232558139534884,0.00455275262812065,0.0010684362401315,4.02027026970064e-05,0.00232558139534884,0.00455275262812065,0.0010684362401315,4.02027026970064e-05,0.00452945216545331,0.00116303820032183,1,0,,,0.00446254421229782,0.00565172834961878,0.00412903320544788,7.04609076768578e-05,0.0023502288440031,0.00355639819542205,0.00278669470790223,4.89101266371572e-05,0.00460036345899358,0.00111045753159946,,,0.00446254421229782
UY,URY,Uruguay,2020-04-29,2020-04-29,435,435,1,0.00689655172413793,0.00777708250609674,0.0037770855333085,7.58480342832463e-05,0.00229885057471264,0.00450048242793666,0.0013508828385924,4.5415380803504e-05,0.0079311832407618,0.0015255918570396,0,0,,,0.00438721270471348,0.00551059282695827,0.00399763112784888,6.93809523544541e-05,0.00232027173710933,0.00354235377252243,0.00269018225724696,4.88112420628144e-05,0.00459141664850477,0.00109201804035475,,,0.00438721270471348
UY,URY,Uruguay,2020-04-30,2020-04-30,426,426,1,0.00234741784037559,0.00459545118714866,0.0026805835390495,6.33077236389541e-05,0.00234741784037559,0.00459545118714866,0.0026805835390495,6.33077236389541e-05,0.00488805088022296,0.00121373516500926,2,0,,,0.00430092897980551,0.00535614879136422,0.00385538706370063,6.82429509813902e-05,0.00228351533687275,0.00351066312228337,0.00258311491334356,4.85471604351884e-05,0.00456453299104372,0.00106904419660205,,,0.00430092897980551
UY,URY,Uruguay,2020-05-01,2020-05-01,329,329,1,0,0,0,0,0,0,0,0,0.00585919959017354,0.00150347543097931,2,0,,,0.00420616827141648,0.00519143159937617,0.0037067489985431,6.70854461774448e-05,0.00224144208175953,0.00346204915840766,0.00246898544720205,4.81351197728348e-05,0.00451837479070573,0.00104163252698669,,,0.00420616827141648
UY,URY,Uruguay,2020-05-02,2020-05-02,281,281,1,0.0106761565836299,0.0120163241837732,0.00785516694502789,0.000111533490049107,0.00711743772241993,0.00982891797170148,0.00650269895389458,0.000101547728919244,0.00299218869625617,0.00117116030766534,2,2,,,0.00410625567577094,0.00502045051871773,0.00355738569095371,6.59561739253892e-05,0.00219586570296179,0.00339810887322797,0.00235221152146978,4.76027730966382e-05,0.00445262712806382,0.00101019376251005,,,0.00410625567577094
