ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IQ,IRQ,Iraq,2020-04-24,2020-04-24,1091,1,1091,23018846.588996,0,0,0,14,223867.403457746,6,163110.213210023,287,51784.7099011479,0,24,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-25,2020-04-25,707,1,707,20120628.3384492,0,0,1,7,105030.600871031,2,15800.666654184,212,33677.1440450443,1,14,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-26,2020-04-26,601,1,601,19308287.8778807,0,0,0,6,227510.870214801,3,46755.638567733,224,28747.591076132,0,14,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-27,2020-04-27,548,1,548,19785276.2829182,0,0,0,4,109246.983268095,2,83501.7862911702,145,25819.1437678673,0,12,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-28,2020-04-28,730,1,730,20007940.1372621,0,0,0,6,187632.645032224,3,14302.1870358147,302,34116.411141284,0,16,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-29,2020-04-29,686,1,686,20196882.9682164,0,0,0,6,282304.207094506,6,282304.207094506,319,32408.150211463,0,13,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-30,2020-04-30,662,1,662,19555055.8900019,0,0,2,6,231209.625488815,2,164878.479780541,204,31432.001108708,1,15,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-01,2020-05-01,361,1,361,16941647.3067594,0,0,0,2,85207.1910977477,1,76456.7063941294,99,17082.6092982109,0,6,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-02,2020-05-02,305,1,305,19208053.6690502,0,0,1,5,646938.817508616,3,610785.542248684,53,14300.5843553594,0,3,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-03,2020-05-03,617,1,617,16132018.1492212,0,0,0,7,248950.901652754,3,110158.632181729,193,29089.2432620963,0,15,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-04,2020-05-04,738,1,738,19003819.0119724,0,0,1,11,244642.66856351,5,125735.497743557,252,34409.2558721105,0,9,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-05,2020-05-05,653,1,653,17310098.5761704,0,0,1,3,114313.060756267,2,91435.9264675856,157,30748.6967367796,0,12,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-06,2020-05-06,639,1,639,18186571.4012015,0,0,2,4,60004.1282722382,1,5736.45283318865,181,30358.2370956776,0,7,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-07,2020-05-07,527,1,527,16762467.4312956,0,0,0,7,133675.830894617,4,68980.1459528458,93,24891.8021202502,0,12,,,,0.000902425267907501,0.000277370176698953,0.00152748035911605,0.00992667794698252,0.00786298839056619,0.0119903675033988,0.0109232553271579,0.0109107534242602,0.0109357572300555,0.00485053581500282,0.00340427128342622,0.00629680034657942,0.00700443977454872,0.00699440874662189,0.00701447080247556,0.00649611744190372,0.00625282844248212,0.00673940644132532,0.0116279069767442,0,0.0276491009720649
IQ,IRQ,Iraq,2020-05-08,2020-05-08,591,1,591,17191324.1028774,0,0,0,5,97042.2382180261,4,66377.1450465832,61,28503.5538004433,0,5,,,,0.000956365809922295,0.000293967268233102,0.00161876435161149,0.00944411237298267,0.00737141840647685,0.0115168063394885,0.0106800239079025,0.010667522520978,0.0106925252948269,0.00490137477585176,0.00340476996407377,0.00639797958762976,0.00678914378071818,0.00677915685251933,0.00679913070891703,0.0063071239647312,0.00606042332754538,0.00655382460191702,0.0130718954248366,0,0.0310694880052681
IQ,IRQ,Iraq,2020-05-09,2020-05-09,624,1,624,17549166.524726,0,0,0,5,170020.469013754,2,51409.6035497178,100,30016.5849097134,0,5,,,,0.000845206471866699,0.00021934491949459,0.00147106802423881,0.00929727119053369,0.00723032149521964,0.0113642208858477,0.0110395698431963,0.0110267986939873,0.0110523409924053,0.00495049504950495,0.00343892897108588,0.00646206112792403,0.00699551870439802,0.00698533161749781,0.00700570579129822,0.00608026255681828,0.00583688301977929,0.00632364209385728,0.00694444444444444,0,0.0205079631795243
IQ,IRQ,Iraq,2020-05-10,2020-05-10,623,1,623,16576978.1368372,0,0,0,6,332045.167527632,3,240696.366012465,90,29821.3550891624,0,11,,,,0.000842967244701349,0.00021876310392095,0.00146717138548175,0.00927263969171484,0.00721114039250298,0.0113341389909267,0.0115689838269158,0.0115558435627463,0.0115821240910853,0.0049373795761079,0.00342980819309276,0.00644495095912304,0.00783294615310055,0.00782211341413205,0.00784377889206904,0.00572268083917936,0.00548684670997604,0.00595851496838268,0.00709219858156028,0,0.020943272274139
IQ,IRQ,Iraq,2020-05-11,2020-05-11,555,1,555,15840233.8657916,0,0,0,4,68137.2592151226,2,21190.3490725724,168,26502.4481397958,0,10,,,,0.000842257249428468,0.000218578627519652,0.00146593587133728,0.00926482974371315,0.00720505863864497,0.0113246008487813,0.0115870720128103,0.0115738184388013,0.0116003255868193,0.00493322103236674,0.00342691626473002,0.00643952580000346,0.0077075375077091,0.00769670685536333,0.00771836816005487,0.00577117103912663,0.00553455125758384,0.00600779082066942,0.00719424460431655,0,0.0212438922898644
IQ,IRQ,Iraq,2020-05-12,2020-05-12,646,1,646,17762225.4285779,0,0,1,5,258653.552929726,3,233429.047628254,175,30895.1191021928,1,10,,,,0.00097240792512459,0.000298903693434313,0.00164591215681487,0.0092378752886836,0.00717060107352377,0.0113051495038434,0.011978029702352,0.0119644962460831,0.011991563158621,0.00498359061626352,0.00346194456413416,0.00650523666839289,0.00866007591870871,0.00864854922168046,0.00867160261573697,0.00549352551251222,0.00526168496383088,0.00572536606119356,0.0150375939849624,0,0.0357209627568698
IQ,IRQ,Iraq,2020-05-13,2020-05-13,636,1,636,17095392.952355,0,0,1,6,217205.712133676,5,175343.802563278,104,30163.0072751267,0,14,,,,0.00110064815947169,0.000381967076358141,0.00181932924258524,0.0092943622355387,0.00721450652653325,0.0113742179445442,0.0118640066949916,0.0118504520810996,0.0118775613088836,0.00489176959765195,0.00337953472767,0.0064040044676339,0.00833328543916391,0.0083219051290397,0.00834466574928812,0.00497147842009906,0.00475023377914616,0.00519272306105196,0.0149253731343284,0,0.0354555578525413
IQ,IRQ,Iraq,2020-05-14,2020-05-14,702,1,702,18363337.7489009,0,0,0,8,180254.099448422,5,69775.6137091669,158,33530.7216796311,0,16,,,,0.000851892418157478,0.000221082142614018,0.00148270269370094,0.0094925155166119,0.00739593770083662,0.0115890933323872,0.0117130700322873,0.0116995680257806,0.0117265720387939,0.00523305342582451,0.00367303508234476,0.00679307176930426,0.00798411040479924,0.00797294192666769,0.0079952788829308,0.00482689263278999,0.00460946006424506,0.00504432520133492,0.00740740740740741,0,0.0218717878950056
IQ,IRQ,Iraq,2020-05-15,2020-05-15,926,1,926,19464438.9040886,0,0,1,16,225509.600695513,7,133320.835612064,106,44121.9394445219,1,18,,,,0.000910954224550216,0.000279994337028938,0.0015419141120715,0.0104759735823275,0.00834655154740705,0.0126053956172479,0.0121624695695514,0.0121487846976141,0.0121761544414887,0.00557959462537008,0.00402170131674729,0.00713748793399287,0.00813311612538826,0.00812190259730343,0.0081443296534731,0.00453094153866244,0.00432718823080214,0.00473469484652274,0.0136054421768707,0,0.0323325662504894
IQ,IRQ,Iraq,2020-05-16,2020-05-16,847,1,847,17684074.2082997,0,0,2,8,345878.66914466,2,56025.1838395554,140,40656.6101297419,1,15,,,,0.000965250965250965,0.00033493634890565,0.00159556558159628,0.0101887601887602,0.00815038643171736,0.012227133945803,0.0110089405863547,0.0109958727703993,0.0110220084023101,0.00514800514800515,0.00369540634343733,0.00660060395257296,0.00591867506989197,0.00590906874503081,0.00592828139475313,0.00445788094477996,0.00426186417299462,0.00465389771656529,0.0188679245283019,0,0.0400162181296384
IQ,IRQ,Iraq,2020-05-17,2020-05-17,752,1,752,16769347.1827001,0,0,2,9,139676.309935479,4,58243.2888988787,355,36117.5168019316,0,16,,,,0.00116291362723332,0.000476087926835266,0.00184973932763138,0.0102547838037848,0.00822452950675074,0.0122850381008188,0.0105353652581965,0.0105225951469916,0.0105481353694015,0.00518025161222117,0.00373356952342387,0.00662693370101846,0.00569189706983019,0.00568248773873484,0.00570130640092555,0.00474778134638842,0.00454710393449679,0.00494845875828005,0.01875,0,0.0397673797161665
IQ,IRQ,Iraq,2020-05-18,2020-05-18,790,1,790,18058088.9077863,0,0,1,6,178689.28349751,5,105448.090534531,216,37874.5851868904,1,12,,,,0.00115655556723794,0.000473482811772433,0.00183962832270344,0.00967301019871728,0.00770600670802386,0.0116400136894107,0.0103064747152809,0.0102938182305955,0.0103191311999663,0.00515192934496898,0.00371313629808409,0.00659072239185388,0.00563096668843434,0.00562158949365813,0.00564034388321056,0.00463229835560413,0.00443482272061822,0.00482977399059004,0.0245398773006135,0.000788147601122013,0.048291607000105
IQ,IRQ,Iraq,2020-05-19,2020-05-19,774,1,774,18717826.5656732,0,0,1,6,81503.8976040982,4,45982.2655008933,211,36752.0137187223,1,19,,,,0.00114202657807309,0.00046752987676642,0.00181652327937976,0.00986295681063123,0.00788943889123475,0.0118364747300277,0.0101141424142199,0.0101016392862697,0.0101266455421701,0.00529485049833887,0.00384553182335118,0.00674416917332656,0.00541399160226531,0.00540482218903657,0.00542316101549406,0.00468920955055887,0.00449183035805792,0.00488658874305982,0.0294117647058824,0.00401363813092137,0.0548098912808433
IQ,IRQ,Iraq,2020-05-20,2020-05-20,710,1,710,17391710.7484142,0,0,1,8,115643.831884092,3,42303.403837769,112,33823.5664104576,1,10,,,,0.00103060908997217,0.000392171939837971,0.00166904624010638,0.0102030299907245,0.00820347792563352,0.0122025820558155,0.0103738166671499,0.0103611352098334,0.0103864981244665,0.00546222817685252,0.0039956992442961,0.00692875710940894,0.00558065507917087,0.00557133130675979,0.00558997885158195,0.00450535141038421,0.00431258693227315,0.00469811588849527,0.0346820809248555,0.00741662293665939,0.0619475389130516
IQ,IRQ,Iraq,2020-05-21,2020-05-21,612,1,612,16755693.4734622,0,0,3,9,118283.938740057,5,72547.7678163251,48,28942.820896683,1,11,,,,0.0013281569268492,0.000606655475259736,0.00204965837843867,0.0103187576624438,0.00831676497529998,0.0123207503495876,0.0103113355056095,0.0102986917222265,0.0103239792889926,0.00551695954229669,0.00404955553458952,0.00698436355000386,0.0055953579066584,0.00558602180016375,0.00560469401315305,0.00437011876268848,0.00418108044400016,0.00455915708137681,0.0406976744186047,0.0111688326415418,0.0702265161956675
IQ,IRQ,Iraq,2020-05-22,2020-05-22,757,1,757,17546041.245203,0,0,1,7,167271.74252335,4,153055.152807384,185,36068.7093467939,0,9,,,,0.00140646976090014,0.000670247666939028,0.00214269185486125,0.0103475989551939,0.00835962629099678,0.012335571619391,0.0105824218019857,0.0105696239008096,0.0105952197031618,0.0054249547920434,0.00398195551463259,0.00686795406945421,0.00594023581180598,0.00593062490208069,0.00594984672153127,0.00456145446545707,0.00436988379342179,0.00475302513749235,0.0397727272727273,0.0109010867582862,0.0686443677871684
IQ,IRQ,Iraq,2020-05-23,2020-05-23,800,1,800,17248189.8128084,0,0,0,7,158843.336057107,4,54187.1104078998,296,38509.0821036811,0,13,,,,0.00138203356367226,0.000658593841321646,0.00210547328602288,0.010365251727542,0.00839296177106795,0.012337541684016,0.0105498374915791,0.0105370512603594,0.0105626237227989,0.00552813425468904,0.00408426153911314,0.00697200697026494,0.00595884922918294,0.00594921745954719,0.00596848099881869,0.00488652376308395,0.00469002461410156,0.00508302291206634,0.0380434782608696,0.0104022708550994,0.0656846856666398
IQ,IRQ,Iraq,2020-05-24,2020-05-24,803,1,803,17760587.2418975,0,0,2,7,173333.743088271,4,65523.5444126406,260,38069.8150074414,2,13,,,,0.00155189136760427,0.000792068838623266,0.00231171389658527,0.0102812803103783,0.00833413550348569,0.0122284251172709,0.00985520038506203,0.00984286764916501,0.00986753312095904,0.0055286129970902,0.00409733828028209,0.00695988771389832,0.00521946819886893,0.00521047210221401,0.00522846429552385,0.00515011387665031,0.00495010908748835,0.00535011866581226,0.0483870967741936,0.017549071318736,0.0792251222296511
IQ,IRQ,Iraq,2020-05-25,2020-05-25,864,1,864,19429543.318298,0,0,2,6,181411.3535012,4,112434.847296633,193,41193.4921362571,0,12,,,,0.00169507486580657,0.000912668582278854,0.00247748114933429,0.0101704491948394,0.00826210567018332,0.0120787927194956,0.0101667453620651,0.0101543113954678,0.0101791793286624,0.00555607872681043,0.00414230266218022,0.00696985479144065,0.00550945511064981,0.00550028040041739,0.00551862982088223,0.0050501362763933,0.00485496466666541,0.00524530788612119,0.0478723404255319,0.017354128303482,0.0783905525475818
IQ,IRQ,Iraq,2020-05-26,2020-05-26,1040,1,1040,19548294.475328,0,0,3,9,181245.312158871,4,91484.9549367126,460,49539.5669648116,0,15,,,,0.00181603559429765,0.00102086054586684,0.00261121064272846,0.0101697993280668,0.0082959623140606,0.0120436363420731,0.00978726009060799,0.00977510139560099,0.00979941878561498,0.00544810678289294,0.00407333122819646,0.00682288233758943,0.0049067357647497,0.00489810557441723,0.00491536595508216,0.00541339527080591,0.00521498034584959,0.00561181019576222,0.0414507772020725,0.0133289856226044,0.0695725687815407
IQ,IRQ,Iraq,2020-05-27,2020-05-27,984,1,984,19874965.1276455,0,0,1,8,512385.284172322,4,76895.8158705137,194,46806.3494770979,0,16,,,,0.00176040841475222,0.000989568979929367,0.00253124784957508,0.0100343279640877,0.00820161680378346,0.0118670391243919,0.0108397439875365,0.0108270250340214,0.0108524629410517,0.00519320482351906,0.00387152302686071,0.0065148866201774,0.00446651082750367,0.00445832013407528,0.00447470152093206,0.00541321632476968,0.00521787471555906,0.0056085579339803,0.041025641025641,0.0131861064292547,0.0688651756220273
