"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"IQ","Iraq","IRQ",39309789,2,95,122,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0210526315789474,0,0.0499207950030873,NA,NA,NA,NA,NA,NA,0.0242303872889772,0.0199831925331799,0.0284775820447744,NA,NA,NA,NA,NA,NA
2020-04-24,"IQ","Iraq","IRQ",39309789,21,969,413,967,NA,NA,NA,NA,NA,NA,NA,NA,0.021671826625387,0.0125037920711138,0.0308398611796602,NA,NA,NA,NA,NA,NA,0.00805837934869564,0.00728433859040859,0.00883242010698268,NA,NA,NA,NA,NA,NA
2020-04-25,"IQ","Iraq","IRQ",39309789,6,607,189,607,NA,NA,NA,NA,NA,NA,NA,NA,0.00988467874794069,0.00201462106311509,0.0177547364327663,NA,NA,NA,NA,NA,NA,0.00587485623698362,0.0050397630096037,0.00670994946436353,NA,NA,NA,NA,NA,NA
2020-04-26,"IQ","Iraq","IRQ",39309789,5,540,321,539,NA,NA,NA,NA,NA,NA,NA,NA,0.00925925925925926,0.00118097103101734,0.0173375474875012,NA,NA,NA,NA,NA,NA,0.0112367416949627,0.0100144295345967,0.0124590538553288,NA,NA,NA,NA,NA,NA
2020-04-27,"IQ","Iraq","IRQ",39309789,8,475,371,475,NA,NA,NA,NA,NA,NA,NA,NA,0.0168421052631579,0.00527003370944671,0.0284141768168691,NA,NA,NA,NA,NA,NA,0.0147368421052632,0.0132483666132052,0.0162253175973211,NA,NA,NA,NA,NA,NA
2020-04-28,"IQ","Iraq","IRQ",39309789,10,658,487,657,NA,NA,NA,NA,NA,NA,NA,NA,0.0151975683890578,0.00585004084532667,0.0245450959327888,NA,NA,NA,NA,NA,NA,0.0139858131587261,0.0127523876830208,0.0152192386344313,NA,NA,NA,NA,NA,NA
2020-04-29,"IQ","Iraq","IRQ",39309789,4,620,470,618,56,3964,2373,3958,NA,NA,NA,NA,0.00645161290322581,0.000149576485412961,0.0127536493210387,0.0141271442986882,0.0104533155074995,0.0178009730898769,NA,NA,NA,0.0143493924406179,0.013061456767916,0.0156373281133199,0.0113121740539819,0.0108596153792578,0.0117647327287061,NA,NA,NA
2020-04-30,"IQ","Iraq","IRQ",39309789,8,573,318,573,62,4442,2569,4436,NA,NA,NA,NA,0.0139616055846422,0.00435465901157136,0.0235685521577131,0.0139576767221972,0.0105077238719761,0.0174076295724183,NA,NA,NA,0.0104712041884817,0.00932636265187625,0.0116160457250871,0.0109268931724994,0.0105066729650777,0.0113471133799212,NA,NA,NA
2020-05-01,"IQ","Iraq","IRQ",39309789,3,320,303,319,44,3793,2459,3788,NA,NA,NA,NA,0.009375,0,0.0199337712689712,0.0116003163722647,0.00819264359050731,0.0150079891540221,NA,NA,NA,0.0179215709469451,0.015921819873259,0.0199213220206311,0.0122482118308063,0.0117670785179645,0.0127293451436482,NA,NA,NA
2020-05-02,"IQ","Iraq","IRQ",39309789,8,285,265,284,46,3471,2535,3465,NA,NA,NA,NA,0.0280701754385965,0.00889383730099626,0.0472465135761967,0.0132526649380582,0.00944835953330713,0.0170569703428093,NA,NA,NA,0.0176056338028169,0.0155046642921647,0.0197066033134691,0.0138038062566364,0.0132701770083227,0.0143374355049502,NA,NA,NA
2020-05-03,"IQ","Iraq","IRQ",39309789,7,566,298,565,48,3497,2512,3491,NA,NA,NA,NA,0.0123674911660777,0.00326252433150856,0.0214724580006469,0.0137260509007721,0.00986974161249013,0.0175823601890541,NA,NA,NA,0.00995157789280347,0.00882733507022706,0.0110758207153799,0.0135766904655097,0.0130493830810668,0.0141039978499526,NA,NA,NA
2020-05-04,"IQ","Iraq","IRQ",39309789,14,649,450,648,54,3671,2591,3664,NA,NA,NA,NA,0.0215716486902928,0.0103944768916037,0.0327488204889818,0.014709888313811,0.0108154695543517,0.0186043070732702,NA,NA,NA,0.0131027253668763,0.0119000748361706,0.0143053758975821,0.0133424651890912,0.0128321556561639,0.0138527747220186,NA,NA,NA
2020-05-05,"IQ","Iraq","IRQ",39309789,5,593,420,589,49,3606,2524,3596,NA,NA,NA,NA,0.00843170320404722,0.001072348826208,0.0157910575818864,0.0135884636716583,0.00980970218766374,0.017367225155653,NA,NA,NA,0.0134542076432713,0.0121761801512671,0.0147322351352755,0.0132432262262052,0.0127300077630499,0.0137564446893605,NA,NA,NA
2020-05-06,"IQ","Iraq","IRQ",39309789,4,569,194,569,49,3555,2248,3547,105,7519,4621,7505,0.0070298769771529,0.00016498178743272,0.0138947721668731,0.0137834036568214,0.00995081085747014,0.0176159964561726,0.0139646229551802,0.0113122847310436,0.0166169611793169,0.00643300063003614,0.00553068309106523,0.00733531816900706,0.0119580192668798,0.0114666625636322,0.0124493759701274,0.011617412291177,0.011284406296189,0.0119504182861649
2020-05-07,"IQ","Iraq","IRQ",39309789,8,484,105,481,49,3466,2035,3455,111,7908,4604,7891,0.0165289256198347,0.00517022852110947,0.0278876227185599,0.0141373341027121,0.0102070333650925,0.0180676348403316,0.0140364188163885,0.0114435929145732,0.0166292447182037,0.00411877770368336,0.00333259123200868,0.00490496417535805,0.0111132348524151,0.0106330818390795,0.0115933878657508,0.0110084811213157,0.0106922503559458,0.0113247118866855
2020-05-08,"IQ","Iraq","IRQ",39309789,8,560,239,560,54,3706,1971,3696,98,7499,4430,7484,0.0142857142857143,0.00445736498701314,0.0241140635844154,0.0145709660010793,0.0107130547486837,0.018428877253475,0.0130684091212162,0.0104980056409346,0.0156388126014977,0.00805256064690027,0.00703577952280325,0.00906934177099729,0.010061872090174,0.00961990737647429,0.0105038368038737,0.0111684801790991,0.0108414397405941,0.011495520617604
2020-05-09,"IQ","Iraq","IRQ",39309789,6,558,99,557,52,3979,1805,3969,98,7450,4340,7434,0.010752688172043,0.00219528573058555,0.0193100906135005,0.0130686102035687,0.009539873093452,0.0165973473136855,0.0131543624161074,0.0105671655950679,0.0157415592371469,0.0033535449341147,0.00269405953205218,0.00401303033617722,0.00858065098855755,0.00818650381106318,0.00897479816605191,0.0110151725118147,0.0106892687721799,0.0113410762514494
2020-05-10,"IQ","Iraq","IRQ",39309789,8,581,296,581,53,3994,1803,3985,101,7491,4315,7476,0.0137693631669535,0.00429377456383207,0.023244951770075,0.0132699048572859,0.00972114058267314,0.0168186691318987,0.013482846081965,0.010871158034407,0.0160945341295231,0.00961257428636378,0.00852278005818953,0.010702368514538,0.00853672971757297,0.00814437392020484,0.00892908551494111,0.01089019453446,0.010567036035392,0.011213353033528
2020-05-11,"IQ","Iraq","IRQ",39309789,8,521,378,517,47,3866,1731,3854,101,7537,4322,7518,0.0153550863723608,0.00479675757829446,0.0259134151664272,0.012157268494568,0.00870281719338309,0.015611719795753,0.0134005572508956,0.0108047006628105,0.0159964138389806,0.0137951169665341,0.0124140614005745,0.0151761725324936,0.00847441031616258,0.00807688846275164,0.00887193216957351,0.0108469233587817,0.0105253026280047,0.0111685440895587
