"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IQ","Iraq","IRQ",39309789,2,3,95,122,95,NA,NA,NA,NA,NA,0.0210526315789474,0,0.0499207950030873,0.0315789473684211,0,0.0667444819690601,0.0242303872889772,0.0199831925331799,0.0284775820447744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IQ","Iraq","IRQ",39309789,21,27,969,413,967,NA,NA,NA,NA,NA,0.021671826625387,0.0125037920711138,0.0308398611796602,0.0278637770897833,0.0175011526477025,0.038226401531864,0.00805837934869564,0.00728433859040859,0.00883242010698268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IQ","Iraq","IRQ",39309789,6,13,607,189,607,NA,NA,NA,NA,NA,0.00988467874794069,0.00201462106311509,0.0177547364327663,0.0214168039538715,0.00990005359415147,0.0329335543135915,0.00587485623698362,0.0050397630096037,0.00670994946436353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IQ","Iraq","IRQ",39309789,5,18,540,321,539,NA,NA,NA,NA,NA,0.00925925925925926,0.00118097103101734,0.0173375474875012,0.0333333333333333,0.0181932259545663,0.0484734407121004,0.0112367416949627,0.0100144295345967,0.0124590538553288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IQ","Iraq","IRQ",39309789,8,12,475,371,475,NA,NA,NA,NA,NA,0.0168421052631579,0.00527003370944671,0.0284141768168691,0.0252631578947368,0.0111511505079244,0.0393751652815493,0.0147368421052632,0.0132483666132052,0.0162253175973211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IQ","Iraq","IRQ",39309789,10,17,658,487,657,NA,NA,NA,NA,NA,0.0151975683890578,0.00585004084532667,0.0245450959327888,0.0258358662613982,0.0137141887411907,0.0379575437816057,0.0139858131587261,0.0127523876830208,0.0152192386344313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IQ","Iraq","IRQ",39309789,4,14,620,470,618,NA,NA,NA,NA,NA,0.00645161290322581,0.000149576485412961,0.0127536493210387,0.0225806451612903,0.0108867044748483,0.0342745858477323,0.0143493924406179,0.013061456767916,0.0156373281133199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IQ","Iraq","IRQ",39309789,8,14,573,318,573,NA,NA,NA,NA,NA,0.0139616055846422,0.00435465901157136,0.0235685521577131,0.0244328097731239,0.0117916744679303,0.0370739450783175,0.0104712041884817,0.00932636265187625,0.0116160457250871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IQ","Iraq","IRQ",39309789,3,7,320,303,319,NA,NA,NA,NA,NA,0.009375,0,0.0199337712689712,0.021875,0.00584829244333582,0.0379017075566642,0.0179215709469451,0.015921819873259,0.0199213220206311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IQ","Iraq","IRQ",39309789,8,8,285,265,284,NA,NA,NA,NA,NA,0.0280701754385965,0.00889383730099626,0.0472465135761967,0.0280701754385965,0.00889383730099626,0.0472465135761967,0.0176056338028169,0.0155046642921647,0.0197066033134691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"IQ","Iraq","IRQ",39309789,7,16,566,298,565,NA,NA,NA,NA,NA,0.0123674911660777,0.00326252433150856,0.0214724580006469,0.0282685512367491,0.0146143977546402,0.0419227047188581,0.00995157789280347,0.00882733507022706,0.0110758207153799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"IQ","Iraq","IRQ",39309789,14,17,649,450,648,NA,NA,NA,NA,NA,0.0215716486902928,0.0103944768916037,0.0327488204889818,0.0261941448382126,0.0139066302726852,0.03848165940374,0.0131027253668763,0.0119000748361706,0.0143053758975821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
