ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IQ,IRQ,Iraq,2020-04-24,2020-04-24,1150,1150,1,0.0130434782608696,0.00655759952744165,0.00975999344352728,3.95937450822552e-05,0.00521739130434783,0.00416380102641634,0.00688728642323472,3.33084887489097e-05,0.00369908984593482,0.000424220586378728,26,0,,,0.0105452838342562,0.00764062965061806,0.0113925449162597,4.33216894392247e-05,0.00469515950479298,0.00508989309767659,0.00602116244247769,2.95040605196443e-05,0.00464028395406835,0.000615057648569014,,,,,,,,,,0.0105452838342562
IQ,IRQ,Iraq,2020-04-25,2020-04-25,734,734,1,0.00953678474114441,0.00703105065134254,0.0050701021017872,3.0584621630205e-05,0.00272479564032698,0.00377115635977599,0.0007627395496993,1.18883330058576e-05,0.00446437390119116,0.000580741464108969,17,2,,,0.0106001034529862,0.00772541283266031,0.0117480507107913,4.39926738897991e-05,0.00476129644094203,0.00516751309165216,0.00627465612965252,3.02347605934144e-05,0.00462630597297864,0.0006184890443579,,,,,,,,,,0.0106001034529862
IQ,IRQ,Iraq,2020-04-26,2020-04-26,634,634,1,0.0110410094637224,0.00813386564796236,0.0121960957217822,4.75187690881603e-05,0.00473186119873817,0.00534182321521597,0.00228126959734483,2.06543613121089e-05,0.00521309676239254,0.000674903193482965,14,0,,,0.0106659203409436,0.00781165655399312,0.012105336856759,4.46803645235707e-05,0.00483192180517519,0.00524593514659384,0.00652817807967296,3.09829230342642e-05,0.00460134719995096,0.000621017948022361,,,,,,,,,,0.0106659203409436
IQ,IRQ,Iraq,2020-04-27,2020-04-27,580,580,1,0.00689655172413793,0.00673515101760732,0.00515008249440414,3.04604513461664e-05,0.00344827586206897,0.00477073197080519,0.00393641155998148,2.6646749470343e-05,0.00377938471616821,0.000603672408240951,13,0,,,0.0107394529797097,0.00789650942341697,0.012451338668444,4.53665393684851e-05,0.00490554202327473,0.00532320110216378,0.00677193065527063,3.17258526235886e-05,0.00456430234976899,0.000622445374430379,,,,,,,,,,0.0107394529797097
IQ,IRQ,Iraq,2020-04-28,2020-04-28,778,778,1,0.0077120822622108,0.0061469965715426,0.00881604061547567,3.97140890682485e-05,0.0038560411311054,0.00435502020402305,0.000671997464919908,1.100952362347e-05,0.00577389065576253,0.000646114233524063,17,0,,,0.0108163394756699,0.00797655239145599,0.012772091964112,4.60324712785124e-05,0.00498044696449598,0.00539708017451225,0.00699586731686185,3.24403590347569e-05,0.00451432852121459,0.000622573769408102,,,,,,,,,,0.0108163394756699
IQ,IRQ,Iraq,2020-04-29,2020-04-29,729,729,1,0.0109739368998628,0.00756257029326139,0.0145687375307264,5.11175841432646e-05,0.00823045267489712,0.00655845544320051,0.013375608673281,4.90093445183789e-05,0.00762243918053777,0.00076246171008977,15,1,,,0.0108911998522964,0.00804792697376289,0.0130526876340634,4.66575268206534e-05,0.00505475276677082,0.00546519178209016,0.00718976756819863,3.31024459338141e-05,0.00445105259571479,0.000621226971745181,,,,,,,,,,0.0108911998522964
IQ,IRQ,Iraq,2020-04-30,2020-04-30,698,698,1,0.0100286532951289,0.00739184753972146,0.0115705104834515,4.61919200381014e-05,0.00286532951289398,0.0039653778350715,0.00800758592955406,3.84965567912023e-05,0.00438184663536776,0.000591346485629057,18,2,,,0.0109579766657414,0.00810656297816379,0.013279250458839,4.72223897803012e-05,0.00512620452207225,0.00552498394847514,0.00734454183033167,3.36902109235485e-05,0.00437500518084206,0.00061829265857812,6.87821385808671e-05,0.000314450923763216,7.18408362132121e-05,0.000220563231308997,-4.42131288710485e-05,,,,,0.0109579766657414
IQ,IRQ,Iraq,2020-05-01,2020-05-01,374,374,1,0.0053475935828877,0.0073914076567698,0.00484470941342299,3.2450629639611e-05,0.00267379679144385,0.00523353464697523,0.00434717446279892,3.0746899859045e-05,0.00396856275776204,0.000768630795534983,6,0,,,0.0110110223795727,0.00814881526266089,0.0134405759835181,4.77110872172788e-05,0.0051927411037022,0.00557420888096644,0.00745313797585217,3.41859341602895e-05,0.00428737655165454,0.00061371869629733,6.84864877644305e-05,0.000282087545454463,7.19074437933615e-05,0.000196413641033275,-5.64882368873507e-05,,,,,0.0110110223795727
IQ,IRQ,Iraq,2020-05-02,2020-05-02,320,320,1,0.021875,0.0160267075566642,0.0524127561979157,9.70174199532998e-05,0.009375,0.0105587712689712,0.0301325443421187,7.44210365131813e-05,0.00266091663990457,0.000683890833584354,5,0,,,0.0110456117580841,0.00817177624062515,0.0135298648556633,4.81130332405948e-05,0.00525256433096561,0.00561106502108224,0.00751204927275362,3.45794942282319e-05,0.0041903628285586,0.000607552513339608,6.32819028567519e-05,0.000237421333150709,7.01070876317365e-05,0.000163978532180109,-6.84973952320596e-05,,,,,0.0110456117580841
IQ,IRQ,Iraq,2020-05-03,2020-05-03,645,645,1,0.0170542635658915,0.00999193247850809,0.0179055644424084,6.38524916990113e-05,0.00775193798449612,0.00676836090454165,0.00809631470844655,4.31504827298974e-05,0.00482377300962479,0.000647764316401329,17,0,,,0.0110588026051367,0.00817371614722259,0.0135460967068402,4.84246930136302e-05,0.0053044482645174,0.00563445804872313,0.00752183993151826,3.48694974669121e-05,0.0040871416892201,0.000599949951303665,5.32249375711644e-05,0.000182459673066039,6.64843735404453e-05,0.000124984879374605,-7.95267767581483e-05,,,,,0.0110588026051367
