ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IQ,IRQ,Iraq,2020-04-24,2020-04-24,1091,1,1091,23018846.588996,0,0,0,14,223867.403457746,6,163110.213210023,287,51052.8250009819,0,24,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-25,2020-04-25,707,1,707,20120628.3384492,0,0,1,7,105030.600871031,2,15800.666654184,212,33201.1774275942,1,14,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-26,2020-04-26,601,1,601,19308287.8778807,0,0,1,6,227510.870214801,3,46755.638567733,224,28341.2949345696,0,14,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-27,2020-04-27,548,1,548,19785276.2829182,0,0,1,4,109246.983268095,2,83501.7862911702,145,25454.2360278222,0,12,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-28,2020-04-28,730,1,730,20007940.1372621,0,0,0,6,187632.645032224,3,14302.1870358147,302,33634.2362636063,0,16,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-29,2020-04-29,686,1,686,20196882.9682164,0,0,0,6,282304.207094506,6,282304.207094506,319,31950.1185680037,0,13,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-30,2020-04-30,662,1,662,19555055.8900019,0,0,3,6,231209.625488815,2,164878.479780541,204,30987.765599088,1,15,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-01,2020-05-01,361,1,361,16941647.3067594,0,0,0,2,85207.1910977477,1,76456.7063941294,99,16841.1769560261,0,6,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-02,2020-05-02,305,1,305,19208053.6690502,0,0,1,5,646938.817508616,3,610785.542248684,53,14098.4709946161,0,3,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-03,2020-05-03,617,1,617,16132018.1492212,0,0,1,7,248950.901652754,3,110158.632181729,193,28678.1184736901,0,15,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-04,2020-05-04,738,1,738,19003819.0119724,0,0,1,11,244642.66856351,5,125735.497743557,252,33922.9421542811,0,9,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-05,2020-05-05,653,1,653,17310098.5761704,0,0,1,3,114313.060756267,2,91435.9264675856,157,30314.1185208469,0,12,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-06,2020-05-06,639,1,639,18186571.4012015,0,0,2,4,60004.1282722382,1,5736.45283318865,181,29929.1773332806,0,7,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-07,2020-05-07,527,1,527,16762467.4312956,0,0,0,7,133675.830894617,4,68980.1459528458,93,24540.0007073523,0,12,,,,0.00135363790186125,0.000588277769170504,0.002118998034552,0.00992667794698252,0.00786298839056619,0.0119903675033988,0.0109232553271579,0.0109107534242602,0.0109357572300555,0.00485053581500282,0.00340427128342622,0.00629680034657942,0.00700443977454872,0.00699440874662189,0.00701447080247556,0.00658924471283031,0.00634247952856564,0.00683600989709498,0.0116279069767442,0,0.0276491009720649
IQ,IRQ,Iraq,2020-05-08,2020-05-08,591,1,591,17191324.1028774,0,0,0,5,97042.2382180261,4,66377.1450465832,61,28100.7066923406,0,5,,,,0.00143454871488344,0.000623473674587188,0.0022456237551797,0.00944411237298267,0.00737141840647685,0.0115168063394885,0.0106800239079025,0.010667522520978,0.0106925252948269,0.00490137477585176,0.00340476996407377,0.00639797958762976,0.00678914378071818,0.00677915685251933,0.00679913070891703,0.00639754185626165,0.00614731594435607,0.00664776776816723,0.0130718954248366,0,0.0310694880052681
IQ,IRQ,Iraq,2020-05-09,2020-05-09,624,1,624,17549166.524726,0,0,0,5,170020.469013754,2,51409.6035497178,100,29592.3537941601,0,5,,,,0.00132818159864767,0.000543812266858277,0.00211255093043706,0.00929727119053369,0.00723032149521964,0.0113642208858477,0.0110395698431963,0.0110267986939873,0.0110523409924053,0.00495049504950495,0.00343892897108588,0.00646206112792403,0.00699551870439802,0.00698533161749781,0.00700570579129822,0.00616742820052741,0.00592057043977154,0.00641428596128328,0.00694444444444444,0,0.0205079631795243
IQ,IRQ,Iraq,2020-05-10,2020-05-10,624,1,624,16594326.4331666,0,0,0,6,332045.167527632,3,240696.366012465,90,29448.0008488227,0,11,,,,0.00120409391932571,0.00045825192751782,0.00194993591113359,0.00927152317880795,0.00721027094199683,0.0113327754156191,0.0115681949797608,0.0115550556063352,0.0115813343531863,0.0049367850692354,0.00342939476167373,0.00644417537679707,0.00783241205283894,0.0078215800496002,0.00784324405607767,0.0058039994355783,0.00556482391345787,0.00604317495769872,0.00709219858156028,0,0.020943272274139
IQ,IRQ,Iraq,2020-05-11,2020-05-11,555,1,555,15840233.8657916,0,0,0,4,68137.2592151226,2,21190.3490725724,168,26127.8831060633,0,10,,,,0.0010827718960539,0.000375757001855239,0.00178978679025256,0.00926371511068335,0.00720419065399379,0.0113232395673729,0.0115862694885549,0.0115730168271125,0.0115995221499974,0.00493262752646776,0.00342650353016527,0.00643875152277024,0.00770700368123487,0.00769617377611039,0.00771783358635935,0.00585317993689829,0.00561320766307078,0.0060931522107258,0.00719424460431655,0,0.0212438922898644
