ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IQ,IRQ,Iraq,2020-04-24,2020-04-24,1091,1091,1,0.0128322639780018,0.00667856004013357,0.00972539621358633,4.00901595129336e-05,0.00549954170485793,0.00438835203378441,0.00708594205966848,3.42658050721502e-05,0.00439892576485497,0.000507804393343309,24,0,0.00976848691284393,0.00976848691284393
IQ,IRQ,Iraq,2020-04-25,2020-04-25,707,707,1,0.0099009900990099,0.00729822100146474,0.00522004577115142,3.14867611462854e-05,0.00282885431400283,0.00391497079506847,0.000785296879819105,1.22397815116594e-05,0.00499651148886714,0.000670902411032492,14,1,0.00977053125943491,0.00977053125943491
IQ,IRQ,Iraq,2020-04-26,2020-04-26,601,601,1,0.00998336106489185,0.00794823119252545,0.0117830680614325,4.81317383168241e-05,0.00499168053244592,0.00563439905273667,0.00242153208318877,2.19227411181483e-05,0.00618461748181523,0.00080740192934359,14,0,0.00977424596373331,0.00977424596373331
IQ,IRQ,Iraq,2020-04-27,2020-04-27,548,548,1,0.0072992700729927,0.00712699901552781,0.00552163041374428,3.26518933424606e-05,0.00364963503649635,0.00504880471186336,0.00422040031673766,2.85650814860233e-05,0.00445751127493274,0.000723913107553931,12,0,0.00977962549706095,0.00977962549706095
IQ,IRQ,Iraq,2020-04-28,2020-04-28,730,730,1,0.00821917808219178,0.00654950848526742,0.00937790915731419,4.2233192927488e-05,0.00410958904109589,0.0046407869757918,0.00071482556113704,1.17109374238854e-05,0.00702602818075778,0.00078962963527323,16,0,0.00978691485722137,0.00978691485722137
IQ,IRQ,Iraq,2020-04-29,2020-04-29,686,686,1,0.0087463556851312,0.00696774099994144,0.0139776126612589,5.11995100495792e-05,0.0087463556851312,0.00696774099994144,0.0139776126612589,5.11995100495792e-05,0.00781272834603422,0.000853989043903842,13,0,0.00979628695985016,0.00979628695985016
IQ,IRQ,Iraq,2020-04-30,2020-04-30,662,662,1,0.00906344410876133,0.00721919298698474,0.011823521588963,4.79081323521253e-05,0.00302114803625378,0.00418069102854022,0.00843150133182897,4.05258728307096e-05,0.00515138987733606,0.000705075990708907,15,1,0.00980796667734919,0.00980796667734919
IQ,IRQ,Iraq,2020-05-01,2020-05-01,361,361,1,0.00554016620498615,0.00765683891154531,0.00502945136059771,3.3684933317783e-05,0.00277008310249308,0.00542173814525057,0.00451294404904915,3.1916705488278e-05,0.00459988813752714,0.000904017019355029,6,0,0.0098221976837275,0.0098221976837275
IQ,IRQ,Iraq,2020-05-02,2020-05-02,305,305,1,0.0163934426229508,0.014250954764035,0.0336806023481194,8.06782899694612e-05,0.00983606557377049,0.01107547677794,0.0317984087702149,7.846789472695e-05,0.00294163219054464,0.000790785717692533,3,0,0.0098393736725074,0.0098393736725074
IQ,IRQ,Iraq,2020-05-03,2020-05-03,617,617,1,0.0113452188006483,0.00835668981944735,0.0154320990312531,6.01504772119953e-05,0.00486223662884927,0.00548864520142516,0.00682857105433191,4.01865538329554e-05,0.00526612507101143,0.00074099292240266,15,0,0.00985955766641789,0.00985955766641789
IQ,IRQ,Iraq,2020-05-04,2020-05-04,738,738,1,0.0149051490514905,0.0087423279941491,0.0128733423744661,5.06827006287911e-05,0.00677506775067751,0.00591834853964508,0.0066163278899017,3.64497594667657e-05,0.00581288249487634,0.000715605105267418,9,0,0.00988314558614607,0.00988314558614607
