ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IQ,IRQ,Iraq,2020-04-24,2020-04-24,1091,1091,1,0.0128322639780018,0.00667856004013357,0.00972539621358633,4.00901595129336e-05,0.00549954170485793,0.00438835203378441,0.00708594205966848,3.42658050721502e-05,0.00439892576485497,0.000507804393343309,24,0,,,0.00976848691284393,0.0076696601571638,0.0109009440363883,4.51940974538672e-05,0.00501313850830365,0.00547103458274947,0.00678645574158017,3.31519590538127e-05,0.00475905754019955,0.000689162465644902,,,0.00976848691284393
IQ,IRQ,Iraq,2020-04-25,2020-04-25,707,707,1,0.0099009900990099,0.00729822100146474,0.00522004577115142,3.14867611462854e-05,0.00282885431400283,0.00391497079506847,0.000785296879819105,1.22397815116594e-05,0.00499651148886714,0.000670902411032492,14,1,,,0.00977053125943491,0.00766996538464858,0.0109283819020164,4.53152558215132e-05,0.00503042737734028,0.00547958237679206,0.00680673520587374,3.32910061186386e-05,0.00472273143186117,0.000686215034996168,,,0.00977053125943491
IQ,IRQ,Iraq,2020-04-26,2020-04-26,601,601,1,0.00998336106489185,0.00794823119252545,0.0117830680614325,4.81317383168241e-05,0.00499168053244592,0.00563439905273667,0.00242153208318877,2.19227411181483e-05,0.00618461748181523,0.00080740192934359,14,0,,,0.00977424596373331,0.0076685481996043,0.0109533771504068,4.54330977867655e-05,0.00504836890904772,0.00548683150477336,0.00682241214029857,3.34221328458021e-05,0.00468586101243193,0.00068301983967278,,,0.00977424596373331
IQ,IRQ,Iraq,2020-04-27,2020-04-27,548,548,1,0.0072992700729927,0.00712699901552781,0.00552163041374428,3.26518933424606e-05,0.00364963503649635,0.00504880471186336,0.00422040031673766,2.85650814860233e-05,0.00445751127493274,0.000723913107553931,12,0,,,0.00977962549706095,0.00766524437498127,0.010975670264846,4.55469781200878e-05,0.00506689338659277,0.00549263890198868,0.00683318446511413,3.35444624024502e-05,0.00464879411256972,0.000679582508370276,,,0.00977962549706095
IQ,IRQ,Iraq,2020-04-28,2020-04-28,730,730,1,0.00821917808219178,0.00654950848526742,0.00937790915731419,4.2233192927488e-05,0.00410958904109589,0.0046407869757918,0.00071482556113704,1.17109374238854e-05,0.00702602818075778,0.00078962963527323,16,0,,,0.00978691485722137,0.00765992981880467,0.0109956036353324,4.56571344611599e-05,0.0050861511283808,0.00549691590769339,0.00683911389120127,3.36579508325782e-05,0.0046117763813448,0.000675907208597127,,,0.00978691485722137
IQ,IRQ,Iraq,2020-04-29,2020-04-29,686,686,1,0.0087463556851312,0.00696774099994144,0.0139776126612589,5.11995100495792e-05,0.0087463556851312,0.00696774099994144,0.0139776126612589,5.11995100495792e-05,0.00781272834603422,0.000853989043903842,13,0,,,0.00979628695985016,0.00765245774055961,0.0110130926265961,4.57630580656956e-05,0.00510619290059105,0.00549953868342381,0.00683998383241086,3.37618147266147e-05,0.00457516355009607,0.000672001704541378,,,0.00979628695985016
IQ,IRQ,Iraq,2020-04-30,2020-04-30,662,662,1,0.00906344410876133,0.00721919298698474,0.011823521588963,4.79081323521253e-05,0.00302114803625378,0.00418069102854022,0.00843150133182897,4.05258728307096e-05,0.00515138987733606,0.000705075990708907,15,1,,,0.00980796667734919,0.00764271698854402,0.0110284260798843,4.58647984901141e-05,0.00512714045943292,0.00550041781870323,0.00683576708004907,3.38556656283423e-05,0.00453958033123741,0.000667885931229659,,,0.00980796667734919
IQ,IRQ,Iraq,2020-05-01,2020-05-01,361,361,1,0.00554016620498615,0.00765683891154531,0.00502945136059771,3.3684933317783e-05,0.00277008310249308,0.00542173814525057,0.00451294404904915,3.1916705488278e-05,0.00459988813752714,0.000904017019355029,6,0,,,0.0098221976837275,0.00763060004350069,0.0110416549065999,4.59619911965906e-05,0.00514900866386726,0.00549943830006265,0.00682646859327767,3.39391466491556e-05,0.00450540134617049,0.000663575422577859,,,0.0098221976837275
IQ,IRQ,Iraq,2020-05-02,2020-05-02,305,305,1,0.0163934426229508,0.014250954764035,0.0336806023481194,8.06782899694612e-05,0.00983606557377049,0.01107547677794,0.0317984087702149,7.846789472695e-05,0.00294163219054464,0.000790785717692533,3,0,,,0.0098393736725074,0.00761602008077068,0.0110531419246229,4.60546772683912e-05,0.00517211323651286,0.0054965452375661,0.00681232816276649,3.40123027063173e-05,0.00447329205326387,0.000659094065327088,,,0.0098393736725074
IQ,IRQ,Iraq,2020-05-03,2020-05-03,617,617,1,0.0113452188006483,0.00835668981944735,0.0154320990312531,6.01504772119953e-05,0.00486223662884927,0.00548864520142516,0.00682857105433191,4.01865538329554e-05,0.00526612507101143,0.00074099292240266,15,0,,,0.00985955766641789,0.00759885184762577,0.0110630693281276,4.61426416955062e-05,0.00519614098110541,0.00549155757948817,0.00679322500361049,3.40744955879528e-05,0.00444384722435987,0.000654467381927559,,,0.00985955766641789
IQ,IRQ,Iraq,2020-05-04,2020-05-04,738,738,1,0.0149051490514905,0.0087423279941491,0.0128733423744661,5.06827006287911e-05,0.00677506775067751,0.00591834853964508,0.0066163278899017,3.64497594667657e-05,0.00581288249487634,0.000715605105267418,9,0,,,0.00988314558614607,0.00757900587152499,0.011071947881753,4.62261071461364e-05,0.00522142954552152,0.00548442758266488,0.00676960703441869,3.4126172290964e-05,0.00441778697071152,0.000649723057670183,,,0.00988314558614607
IQ,IRQ,Iraq,2020-05-05,2020-05-05,653,653,1,0.00459418070444104,0.0051867536924186,0.00660383649770974,3.81555497913935e-05,0.00306278713629403,0.00423822307064665,0.00528223025797549,3.41473434727094e-05,0.00405265116493693,0.000632638587342799,12,0,,,0.0099104997348969,0.00755643738627606,0.011080114906481,4.63050332942289e-05,0.00524808893567395,0.00547508462552048,0.00674186144344535,3.41676041262008e-05,0.00439584224524324,0.000644895774597614,,,0.0099104997348969
IQ,IRQ,Iraq,2020-05-06,2020-05-06,639,639,1,0.00625978090766823,0.00611524219623175,0.00329936451178884,2.63554352000472e-05,0.00156494522691706,0.00306483531443152,0.000315422445860777,8.161133246468e-06,0.00473225686953692,0.000687776097035065,7,0,,,0.00994187719445286,0.00753108437372592,0.0110881105615777,4.63796463000888e-05,0.00527611843359182,0.00546342685187825,0.00671021626208685,3.41987240428304e-05,0.00437884115499731,0.000640023565799409,,,0.00994187719445286
IQ,IRQ,Iraq,2020-05-07,2020-05-07,527,527,1,0.0132827324478178,0.00977423688041733,0.0079747108498504,4.25792455335373e-05,0.00759013282732448,0.00740991128277547,0.00411515465939457,3.06462090861984e-05,0.00296546561450799,0.000601803362532491,12,0,,,0.00997793212757346,0.00750298045025254,0.0110968502945077,4.64507820123176e-05,0.00530590890301849,0.00544948001824953,0.00667553227311803,3.42208692486872e-05,0.00436759420932697,0.000635145472302418,,,0.00997793212757346
