ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IQ,IRQ,Iraq,2020-04-24,2020-04-24,1091,1091,1,0,0,0.0128322639780018,0.00667856004013357,0.00972539621358633,4.00901595129336e-05,0.00549954170485793,0.00438835203378441,0.00708594205966848,3.42658050721502e-05,0.00562162818599128,0.000648552436871096,24,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-25,2020-04-25,707,707,1,0.00141442715700141,0.00277026503664902,0.0099009900990099,0.00729822100146474,0.00522004577115142,3.14867611462854e-05,0.00282885431400283,0.00391497079506847,0.000785296879819105,1.22397815116594e-05,0.00638531571545418,0.000856784372557741,14,1,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-26,2020-04-26,601,601,1,0,0,0.00998336106489185,0.00794823119252545,0.0117830680614325,4.81317383168241e-05,0.00499168053244592,0.00563439905273667,0.00242153208318877,2.19227411181483e-05,0.00790366144232788,0.00103093037090594,14,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-27,2020-04-27,548,548,1,0,0,0.0072992700729927,0.00712699901552781,0.00552163041374428,3.26518933424606e-05,0.00364963503649635,0.00504880471186336,0.00422040031673766,2.85650814860233e-05,0.00569649781833997,0.000924552356458432,12,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-28,2020-04-28,730,730,1,0,0,0.00821917808219178,0.00654950848526742,0.00937790915731419,4.2233192927488e-05,0.00410958904109589,0.0046407869757918,0.00071482556113704,1.17109374238854e-05,0.00897894626276313,0.00100811814682817,16,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-29,2020-04-29,686,686,1,0,0,0.0087463556851312,0.00696774099994144,0.0139776126612589,5.11995100495792e-05,0.0087463556851312,0.00696774099994144,0.0139776126612589,5.11995100495792e-05,0.00998431349545791,0.00109016440141451,13,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-30,2020-04-30,662,662,1,0.00151057401812689,0.0029584336703061,0.00906344410876133,0.00721919298698474,0.011823521588963,4.79081323521253e-05,0.00302114803625378,0.00418069102854022,0.00843150133182897,4.05258728307096e-05,0.00658324329153969,0.000900406565750258,15,1,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-01,2020-05-01,361,361,1,0,0,0.00554016620498615,0.00765683891154531,0.00502945136059771,3.3684933317783e-05,0.00277008310249308,0.00542173814525057,0.00451294404904915,3.1916705488278e-05,0.00587844900973956,0.00115455065903577,6,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-02,2020-05-02,305,305,1,0.00327868852459016,0.00641556816671849,0.0163934426229508,0.014250954764035,0.0336806023481194,8.06782899694612e-05,0.00983606557377049,0.01107547677794,0.0317984087702149,7.846789472695e-05,0.00375927290414965,0.00101017393090558,3,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-03,2020-05-03,617,617,1,0,0,0.0113452188006483,0.00835668981944735,0.0154320990312531,6.01504772119953e-05,0.00486223662884927,0.00548864520142516,0.00682857105433191,4.01865538329554e-05,0.0067298696801557,0.000946258467445025,15,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-04,2020-05-04,738,738,1,0.0013550135501355,0.00265397783947123,0.0149051490514905,0.0087423279941491,0.0128733423744661,5.06827006287911e-05,0.00677506775067751,0.00591834853964508,0.0066163278899017,3.64497594667657e-05,0.00742860094074115,0.000913767543352357,9,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-05,2020-05-05,653,653,1,0.00153139356814701,0.00299917713847574,0.00459418070444104,0.0051867536924186,0.00660383649770974,3.81555497913935e-05,0.00306278713629403,0.00423822307064665,0.00528223025797549,3.41473434727094e-05,0.00517910490757076,0.000808026161621601,12,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-06,2020-05-06,639,639,1,0.00312989045383412,0.00433093352437373,0.00625978090766823,0.00611524219623175,0.00329936451178884,2.63554352000472e-05,0.00156494522691706,0.00306483531443152,0.000315422445860777,8.161133246468e-06,0.00604761026286987,0.000878365743955125,7,0,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-07,2020-05-07,527,527,1,0,0,0.0132827324478178,0.00977423688041733,0.0079747108498504,4.25792455335373e-05,0.00759013282732448,0.00740991128277547,0.00411515465939457,3.06462090861984e-05,0.00378973094210779,0.000768759510331408,12,0,0.0122199872718351,0.0221283553759943,0.138365533830983,0.10987149798009,0.152322590841236,0.000625988019300705,0.0693081225966098,0.0773929239298408,0.0971061700203674,0.00046040532881248,0.0899662448592085,0.012939410667433
IQ,IRQ,Iraq,2020-05-08,2020-05-08,591,591,1,0,0,0.00846023688663283,0.00738415288373568,0.00564483792157602,3.54152189966862e-05,0.00676818950930626,0.00661022003286267,0.0038610839193866,2.93162219469668e-05,0.00217076391237615,0.000544156572191299,5,0,0.0122199872718351,0.0221283553759943,0.133993506739614,0.110577090823692,0.148242032549226,0.000621313078784457,0.0705767704010581,0.0796147919289191,0.0938813118800855,0.000455455745687297,0.0865153805855934,0.0128350148027532
IQ,IRQ,Iraq,2020-05-09,2020-05-09,624,624,1,0,0,0.00801282051282051,0.00699522250545707,0.00968823612074127,4.58277114520709e-05,0.00320512820512821,0.00443487513501998,0.0029294612640027,2.52857980695027e-05,0.00337925129902085,0.000661201062377814,5,0,0.0108055601148337,0.0193580903393453,0.132105337153425,0.110274092327684,0.152710222898815,0.000635654029090243,0.0709530442921835,0.0801346962688706,0.0960254762642691,0.00046850176224514,0.0835093161691601,0.0126394314925733
IQ,IRQ,Iraq,2020-05-10,2020-05-10,624,624,1,0,0,0.00961538461538462,0.007656690092863,0.0200095598254583,6.7374873629232e-05,0.00480769230769231,0.00542722259018267,0.0145047385310796,5.7524188260256e-05,0.00305623463073209,0.000630447402386886,11,0,0.0108055601148337,0.0193580903393453,0.131737360703918,0.109982551228022,0.160936714662841,0.000654897164402651,0.0707690560674299,0.0799275198063166,0.10810868271216,0.000504103209387248,0.0786618893575643,0.0122389485240542
IQ,IRQ,Iraq,2020-05-11,2020-05-11,555,555,1,0,0,0.00720720720720721,0.00703743524032225,0.0043015311385188,3.22286973086979e-05,0.0036036036036036,0.00498524124907379,0.00133775481170987,1.79996836797971e-05,0.00642991241647945,0.000969165088673334,10,0,0.0108055601148337,0.0193580903393453,0.131645297838132,0.109892987452816,0.159716615387616,0.000654473968368888,0.0707230246345372,0.079863956343527,0.105226037207132,0.000493537811581022,0.0793953039557038,0.0122835612562691
IQ,IRQ,Iraq,2020-05-12,2020-05-12,647,647,1,0.00154559505409583,0.00302696869166311,0.00772797527047914,0.00674752008883351,0.0145214943244291,5.55550770716003e-05,0.00463678516228748,0.00523474138761663,0.0131053239048742,5.2814576809096e-05,0.00573646563181576,0.000847469775747351,10,1,0.0123511551689295,0.0223850590310084,0.13115409502642,0.110090999056382,0.164860200554731,0.000667795852513,0.0712502207557288,0.0804579107553519,0.117616535550869,0.000534641450966232,0.0761528233247564,0.0121229128851883
IQ,IRQ,Iraq,2020-05-13,2020-05-13,636,636,1,0,0,0.00943396226415094,0.00751291226918783,0.0127055115222581,5.30918648961232e-05,0.00786163522012579,0.00686376015621326,0.0102567869046335,4.77612274613547e-05,0.00349736105316138,0.000670982382465301,14,0,0.0123511551689295,0.0223850590310084,0.131841701605439,0.110636170325629,0.16358809941573,0.000669688207359544,0.0703655002907234,0.0803539299116237,0.113895709794244,0.000531203168378008,0.0696658708824598,0.0117037308662391
IQ,IRQ,Iraq,2020-05-14,2020-05-14,702,702,1,0,0,0.0113960113960114,0.00785176244495695,0.00981597691624503,4.50917407568882e-05,0.00712250712250712,0.00622076526648248,0.00379972392074219,2.81398404250056e-05,0.00477964845306923,0.000743489991867943,16,0,0.0108405811508026,0.0194266253607023,0.134174268892689,0.111268739783601,0.161580554743012,0.000666871815764307,0.0744668593769767,0.0823940041495659,0.109263932383157,0.000518817135972304,0.0678622760439894,0.0115468142923568
IQ,IRQ,Iraq,2020-05-15,2020-05-15,926,926,1,0.00107991360691145,0.00211544859911519,0.0172786177105832,0.00839290482917737,0.0115857231645215,4.7539895742028e-05,0.00755939524838013,0.00557876909941865,0.00684945691314328,3.66406152742483e-05,0.00243687380733594,0.000463338504037565,18,1,0.0119204947577141,0.0215420739598175,0.145912720398287,0.112004805701233,0.168136826546936,0.000680726778188552,0.0792561715228637,0.082551035103734,0.111600445247251,0.000523541045758274,0.0644207008415858,0.0108556021373586
IQ,IRQ,Iraq,2020-05-16,2020-05-16,847,847,1,0.00236127508854782,0.00326863425551518,0.00944510035419126,0.00651401792695958,0.0195587659874401,6.45414080615671e-05,0.00236127508854782,0.00326863425551518,0.00316811517411869,2.61919822624833e-05,0.00349283957797953,0.000577567735645105,15,1,0.0110030813216717,0.0183951400486142,0.138964378129527,0.104267868864157,0.154014990186256,0.000664589896280658,0.0717813810376411,0.0747441925813092,0.0829701516511551,0.000471265133293807,0.0641542675154157,0.0104229959420981
IQ,IRQ,Iraq,2020-05-17,2020-05-17,752,752,1,0.00132978723404255,0.00260460157376989,0.011968085106383,0.0077720751587752,0.00832926341220812,4.34987783606839e-05,0.00531914893617021,0.00519878820247115,0.00347319953867762,2.81578422659515e-05,0.00996993297106388,0.00103193025375048,16,0,0.0123328685557143,0.0209997416223841,0.139587244435262,0.103683254203485,0.146912154567211,0.000647938197429347,0.072238293344962,0.0744543355823552,0.0796147801355008,0.000459236421726804,0.0673943308063238,0.0105086677284036
IQ,IRQ,Iraq,2020-05-18,2020-05-18,791,791,1,0.00126422250316056,0.00247626381471413,0.00884955752212389,0.00652665140367113,0.0153476404723941,5.65425459653207e-05,0.00758533501896334,0.00604635746409888,0.0113141094265505,4.86465946062804e-05,0.0057773454641175,0.000768230208179622,12,1,0.0122420775087393,0.020822027597627,0.133531652905895,0.101467577613007,0.149386452665139,0.000653798042765876,0.0730485606132478,0.074582344506809,0.0843125616721496,0.000471433256866318,0.0657430753297002,0.0103631303932308
IQ,IRQ,Iraq,2020-05-19,2020-05-19,774,774,1,0.00129198966408269,0.00253061685880495,0.00775193798449612,0.00617863990792255,0.0043543462334227,2.98286955919737e-05,0.00516795865633075,0.00505140288854669,0.0024566028186852,2.24260999622266e-05,0.00582348665096203,0.000783468783584261,19,1,0.012002673604675,0.0203534673179562,0.13668941018595,0.102459463828511,0.147136962400852,0.000645471188566457,0.0751537321332846,0.075395524324709,0.0814869342328593,0.000459712013355835,0.0663874570730915,0.0103385730151935
IQ,IRQ,Iraq,2020-05-20,2020-05-20,710,710,1,0.00140845070422535,0.00275856794628818,0.0112676056338028,0.00776379603707371,0.00664936495075025,3.81960374904759e-05,0.00422535211267606,0.00477123603921442,0.0024323888805261,2.31507259440448e-05,0.00335877098811769,0.000620996135402026,10,1,0.0102812338550663,0.0187811017398706,0.141697234912085,0.104108017669353,0.150486962839814,0.000657311790856885,0.0778141390190436,0.0771019250494919,0.0836039006675246,0.000474701606053412,0.0636986177983393,0.0100812034066404
IQ,IRQ,Iraq,2020-05-21,2020-05-21,612,612,1,0.00490196078431373,0.00553337662933054,0.0147058823529412,0.00953676033331385,0.00705932815776296,4.00876153985618e-05,0.00816993464052288,0.00713181888372255,0.00432973830245981,3.14380412445261e-05,0.00168221751006906,0.000475492887471705,11,1,0.01518319463938,0.0243144783692012,0.143120384817208,0.10387054112225,0.149571580147726,0.00065482016072191,0.078393940832242,0.076823832650439,0.0838184843105899,0.00047549343821174,0.0615911043663005,0.00978793678378069
IQ,IRQ,Iraq,2020-05-22,2020-05-22,757,757,1,0.00264200792602378,0.00365672874258535,0.00924702774108322,0.00681842273416387,0.00953330384818744,4.54674056517641e-05,0.00528401585204756,0.00516454130924601,0.00872305898911685,4.35101343837457e-05,0.00520262945258589,0.000747743138218607,9,0,0.0178252025654038,0.0279712071117865,0.143907175671659,0.103304810972678,0.153460046074338,0.000664872347376988,0.0769097671749833,0.0753781539268223,0.0886804593803201,0.000489687350648519,0.0646229699065103,0.009991523349808
IQ,IRQ,Iraq,2020-05-23,2020-05-23,801,801,1,0.00124843945068664,0.00244536848223615,0.00998751560549313,0.00688622016931911,0.0112862910478379,4.98002522084239e-05,0.00624219725343321,0.00545432300054019,0.00523134651456792,3.40085747144167e-05,0.00839187868478994,0.000917026706854685,13,0,0.0190736420160904,0.0304165755940227,0.145881870764331,0.10319580863654,0.155058101001434,0.000668844888133341,0.0799468362232883,0.0763976017923426,0.0909823446308853,0.000498410127293433,0.0696355972922794,0.0102473489942849
IQ,IRQ,Iraq,2020-05-24,2020-05-24,803,803,1,0.0024906600249066,0.00344751392458322,0.0087173100871731,0.00642954628370943,0.00975946013087755,4.5719626994948e-05,0.0049813200498132,0.00486943035167386,0.00368926677480966,2.81959586616999e-05,0.00692746516299274,0.000839124213131994,13,2,0.021564302040997,0.0338640895186059,0.14498379623612,0.101968664827386,0.144808001306854,0.000647189641499057,0.0801204639654091,0.0758398095538337,0.0801668728746154,0.000469081897694877,0.07350682782454,0.01045602580503
IQ,IRQ,Iraq,2020-05-25,2020-05-25,864,864,1,0.00231481481481482,0.00320439546214977,0.00694444444444444,0.00553728333627091,0.00933688201154754,4.27642369565824e-05,0.00462962962962963,0.00452643927680031,0.00578679825123558,3.37268458912125e-05,0.00475237242816682,0.00066887579410858,12,0,0.0238791168558118,0.0370684849807557,0.144721033473357,0.100468512923335,0.149843352179882,0.000657725181146941,0.0811464899914352,0.0753810075815603,0.0846159163141411,0.000484809059906292,0.0718292878362274,0.0101557365104652
IQ,IRQ,Iraq,2020-05-26,2020-05-26,1040,1040,1,0.00192307692307692,0.00266263573697847,0.00865384615384616,0.00562922579955106,0.00927166880914451,4.24863968003128e-05,0.00384615384615385,0.00376190613817531,0.00467994561122332,3.02548800162327e-05,0.00941862258613791,0.00085664650895858,15,0,0.0242565987247929,0.036704152026071,0.145646904356724,0.0993502186340526,0.144593526664598,0.000644656500875654,0.0803558586753015,0.0739081723321189,0.0761905380204902,0.000462249363113429,0.0755114447905495,0.0101649132436765
IQ,IRQ,Iraq,2020-05-27,2020-05-27,984,984,1,0.00101626016260163,0.00199082094992376,0.00813008130081301,0.00561080720104996,0.0257804368904078,6.9673634021207e-05,0.0040650406504065,0.00397556150653171,0.00386897865614636,2.72930017351296e-05,0.0042041550832761,0.000590352095174658,16,0,0.0252728588873945,0.0386949729759948,0.144343023393386,0.0974481135659147,0.157668452032748,0.000661238270000738,0.0765592641055823,0.0710199736824374,0.0698027297720031,0.000441781137387204,0.0762182388206643,0.0100842829563858
IQ,IRQ,Iraq,2020-05-28,2020-05-28,1382,1382,1,0.000723589001447178,0.00141769518960015,0.012301013024602,0.00581134706114853,0.0103348518727659,4.38195041940343e-05,0.00868306801736614,0.00489144227926794,0.00828126540579676,3.92657415286702e-05,0.00780706066452976,0.000681630019741091,19,0,0.0259964478888417,0.0401126681655949,0.145248025021977,0.0954076981821063,0.158187326989268,0.000659966033437884,0.0781198250004413,0.0696906506952228,0.0742842712570577,0.000452907038490868,0.0792456510321248,0.010022422984259
IQ,IRQ,Iraq,2020-05-29,2020-05-29,1666,1666,1,0.00300120048019208,0.00262666939460039,0.014405762304922,0.00572173569710041,0.0068673841970407,3.68698646881566e-05,0.00720288115246098,0.00406063516279898,0.00401109984691112,2.82183252260733e-05,0.00853239963864261,0.000647676013337333,24,1,0.0279177347621223,0.0406238889610801,0.142375169616315,0.0927365290500293,0.153468988021788,0.000649296002384012,0.0777633109045221,0.0681725167586032,0.0714459141908255,0.000444484748442693,0.0853411768634315,0.0102067604935587
IQ,IRQ,Iraq,2020-05-30,2020-05-30,1651,1651,1,0.000605693519079346,0.00118677790786863,0.00908540278619019,0.0045768297772206,0.00825564838461771,3.95398010580067e-05,0.00423985463355542,0.00313420506226871,0.00415225114533691,2.80994162612703e-05,0.0078160441315958,0.000620887225591567,26,0,0.0261621531926539,0.0385420326134336,0.142015472048314,0.0907993409002903,0.142165870418965,0.000624294395380452,0.0796418904495297,0.0680380875653567,0.0724300501620437,0.00044639218244148,0.0896643814170477,0.0102500799835052
IQ,IRQ,Iraq,2020-05-31,2020-05-31,1567,1567,1,0.001914486279515,0.00216433059180754,0.0121250797702616,0.00541884682524877,0.0157596013437128,5.415611972632e-05,0.00638162093171666,0.00394265614914006,0.0121744879059547,4.76858801590767e-05,0.00728483439759157,0.000617934108842213,27,1,0.0267468522381263,0.0381017616314712,0.142172466712193,0.0884461125667639,0.14959620835047,0.000634951736746088,0.0807043624450762,0.0667819555120256,0.0811313385293208,0.000465920220334605,0.0869792828435754,0.00983608383859692
IQ,IRQ,Iraq,2020-06-01,2020-06-01,1307,1307,1,0.000765110941086458,0.001499016102618,0.0206579954093344,0.00771119306266917,0.0170859982493425,5.58348379172716e-05,0.0107115531752104,0.00558081967394982,0.00959648985806577,4.20038994248134e-05,0.00715270391928355,0.000670524580459969,16,1,0.0262477406760522,0.0371245139193751,0.153980904599403,0.0896306542257619,0.151334566127418,0.000634244028698039,0.0838305806013232,0.0663164177218766,0.0794137189608361,0.000459277525153139,0.0883546412987415,0.00973837821087727
