"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IQ","Iraq","IRQ",39309789,0.0172375444839858,0.0145473608873034,0.0199277280806681,0.0111209964412811,0.00895347515744422,0.0132885177251181,0.02769128113879,0.024299767589586,0.0310827946879941,0.0121616767732257,0.0118494112115979,0.0124739423348535,0.0111209964412811
2020-05-07,"IQ","Iraq","IRQ",39309789,0.0173802458668928,0.0147434602065142,0.0200170315272713,0.0112335735481136,0.00910710018385869,0.0133600469123685,0.0278719796523951,0.0245507434462432,0.0311932158585469,0.0115406925221146,0.0112436066168624,0.0118377784273668,0.0112335735481136
2020-05-08,"IQ","Iraq","IRQ",39309789,0.0169092945128779,0.0142351683018965,0.0195834207238594,0.0113101903695409,0.00911694435936535,0.0135034363797164,0.0274356103023516,0.0240476457615317,0.0308235748431716,0.0116647367345549,0.0113577038457577,0.0119717696233521,0.0113101903695409
2020-05-09,"IQ","Iraq","IRQ",39309789,0.0167364016736402,0.0140626916490609,0.0194101116982194,0.011082211919032,0.00890027797675492,0.0132641458613091,0.02770552979758,0.0242847082741488,0.0311263513210112,0.0116879236254275,0.0113790699025509,0.0119967773483041,0.011082211919032
2020-05-10,"IQ","Iraq","IRQ",39309789,0.0166722992001802,0.0140087429941614,0.0193358554061991,0.0112650670271488,0.00906962582516873,0.0134605082291289,0.0264729075137997,0.0231333431097422,0.0298124719178573,0.011618770726778,0.011311450881007,0.011926090572549,0.0112650670271488
2020-05-11,"IQ","Iraq","IRQ",39309789,0.0162647223780146,0.0136389935788965,0.0188904511771326,0.0105440269209198,0.0084237679588587,0.0126642858829809,0.0266965787997757,0.0233504754785754,0.0300426821209759,0.0115680631062786,0.0112620484478953,0.011874077764662,0.0105440269209198
2020-05-12,"IQ","Iraq","IRQ",39309789,0.0163617770707874,0.0137113551528093,0.0190121989887655,0.0105669810248835,0.00843073757554198,0.0127032244742251,0.0264742642881491,0.0231202280623856,0.0298283005139126,0.011615849575072,0.0113071813402697,0.0119245178098744,0.0105669810248835
2020-05-13,"IQ","Iraq","IRQ",39309789,0.016485403548941,0.0138151233666992,0.0191556837311829,0.0107613050944476,0.0085975920844844,0.0129250181044109,0.0265598168288495,0.0231878459986973,0.0299317876590016,0.0108808222516187,0.0105809020698114,0.0111807424334261,0.0107613050944476
2020-05-14,"IQ","Iraq","IRQ",39309789,0.0168699418670922,0.0141750812567046,0.0195648024774799,0.0111706371822638,0.00897139186177749,0.01336988250275,0.0274706485808731,0.02405038290805,0.0308909142536963,0.0105337063434105,0.0102391509428722,0.0108282617439488,0.0111706371822638
2020-05-15,"IQ","Iraq","IRQ",39309789,0.0171880004270311,0.0145559407372657,0.0198200601167964,0.0111028077292623,0.00898083493097777,0.0132247805275468,0.0267961994235081,0.0235259089468179,0.0300664899001983,0.00973834908704246,0.00946417081506711,0.0100125273590178,0.0111028077292623
2020-05-16,"IQ","Iraq","IRQ",39309789,0.0161241560012093,0.0136459623504011,0.0186023496520175,0.0102791494507709,0.00829460173501872,0.0122636971665232,0.0262017535019651,0.0230588845854587,0.0293446224184716,0.0091725726672654,0.00891400721005935,0.00943113812447146,0.0102791494507709
2020-05-17,"IQ","Iraq","IRQ",39309789,0.0155038759689922,0.013089899221089,0.0179178527168954,0.00993838203140529,0.00800019853949506,0.0118765655233155,0.0257404094613397,0.0226461907725567,0.0288346281501227,0.00933481642912584,0.0090758031573588,0.00959382970089287,0.00993838203140529
2020-05-18,"IQ","Iraq","IRQ",39309789,0.0145170847323721,0.0121874202147499,0.0168467492499943,0.00957930080979656,0.00768213237931984,0.0114764692402733,0.0252814536835868,0.0222239304529173,0.0283389769142563,0.00885694716793485,0.0086053942748764,0.00910850006099329,0.00957930080979656
2020-05-19,"IQ","Iraq","IRQ",39309789,0.0154071184787908,0.013023321222518,0.0177909157350637,0.0104339346660166,0.00846728631599491,0.0124005830160382,0.0265236470014627,0.0234136527839226,0.0296336412190028,0.00876625962427141,0.00851761320709475,0.00901490604144807,0.0104339346660166
2020-05-20,"IQ","Iraq","IRQ",39309789,0.0156068243505235,0.0132149740617633,0.0179986746392836,0.0104691740984878,0.00850507543890585,0.0124332727580697,0.0265606824350523,0.0234577917135136,0.0296635731565911,0.00923143770344513,0.00897709962937715,0.00948577577751311,0.0104691740984878
2020-05-21,"IQ","Iraq","IRQ",39309789,0.0157510564733,0.0133594576324481,0.018142655314152,0.0105647330003842,0.00860090265186862,0.0125285633488997,0.0266039185555129,0.0235129213465729,0.0296949157644528,0.00946586763464522,0.00920961053937655,0.0097221247299139,0.0105647330003842
2020-05-22,"IQ","Iraq","IRQ",39309789,0.0155170782477056,0.0131607260138821,0.017873430481529,0.0103131800548775,0.00838709112390538,0.0122392689858496,0.0266818052795913,0.0236094872587346,0.0297541233004479,0.00974465624315306,0.00948663924571742,0.0100026732405887,0.0103131800548775
2020-05-23,"IQ","Iraq","IRQ",39309789,0.0156902794540897,0.0133433431422121,0.0180372157659672,0.0107696592702627,0.00882039925712128,0.0127189192834042,0.026831306285396,0.0237796539719844,0.0298829585988075,0.00996599897820763,0.00970759398882136,0.0102244039675939,0.0107696592702627
2020-05-24,"IQ","Iraq","IRQ",39309789,0.0153761669412411,0.0130690122855876,0.0176833215968945,0.0104338275672707,0.00852853470300962,0.0123391204315318,0.0277320153761669,0.0246530755466597,0.0308109552056742,0.00992628224609053,0.00967023366894289,0.0101823308232382,0.0104338275672707
2020-05-25,"IQ","Iraq","IRQ",39309789,0.015340706386015,0.0130657544919434,0.0176156582800866,0.0107028184088477,0.00879815161263997,0.0126074852050554,0.0280057081698181,0.0249517598518463,0.0310596564877898,0.00970200618614932,0.00945217297912233,0.0099518393931763,0.0107028184088477
2020-05-26,"IQ","Iraq","IRQ",39309789,0.0150137268359643,0.0128060644120261,0.0172213892599025,0.0102951269732327,0.00846263521692936,0.012127618729536,0.0276252573781743,0.0246498713256133,0.0306006434307353,0.00966485206792713,0.00942034298425221,0.00990936115160205,0.0102951269732327
2020-05-27,"IQ","Iraq","IRQ",39309789,0.0147352647352647,0.0125805197927117,0.0168900096778178,0.00990675990675991,0.00813565496076997,0.0116778648527498,0.0272227772227772,0.0243126408543109,0.0301329135912436,0.00956016911718306,0.00932062174970294,0.00979971648466319,0.00990675990675991
2020-05-28,"IQ","Iraq","IRQ",39309789,0.0146931719965428,0.0126027758488758,0.0167835681442098,0.00997878525968414,0.00825196888637747,0.0117056016329908,0.027893454859747,0.0250326175761963,0.0307542921432977,0.00966929002508177,0.00943522121593096,0.00990335883423258,0.00997878525968414
2020-05-29,"IQ","Iraq","IRQ",39309789,0.0148449039881832,0.0128079568456571,0.0168818511307092,0.010192023633678,0.00850024145994693,0.0118838058074091,0.0284342688330872,0.0256346694737209,0.0312338681924534,0.0106467103246638,0.0104087346745413,0.0108846859747863,0.010192023633678
2020-05-30,"IQ","Iraq","IRQ",39309789,0.0155253673412808,0.0135080778249867,0.017542656857575,0.0109509287496535,0.0092527655680105,0.0126490919312964,0.029733850845578,0.0269623434398163,0.0325053582513398,0.0109484928253548,0.0107147388090281,0.0111822468416815,0.0109509287496535
2020-05-31,"IQ","Iraq","IRQ",39309789,0.0159487548205765,0.0139636254397465,0.0179338842014065,0.0112425648735211,0.00957188149844677,0.0129132482485955,0.0302634159095366,0.0275488372417673,0.0329779945773058,0.0108368855474746,0.0106110292797592,0.0110627418151899,0.0112425648735211
2020-06-01,"IQ","Iraq","IRQ",39309789,0.0166161233257518,0.0146247097411354,0.0186075369103682,0.0113090725296942,0.00966174923655225,0.0129563958228362,0.030010108668183,0.0273521240802355,0.0326680932561305,0.0109965109067093,0.0107728521148296,0.011220169698589,0.0113090725296942
2020-06-02,"IQ","Iraq","IRQ",39309789,0.0161544046466602,0.0142324333816008,0.0180763759117196,0.0107696030977735,0.00919603147739676,0.0123431747181502,0.0304332042594385,0.02781441442523,0.0330519940936471,0.0107446488896432,0.010528265097303,0.0109610326819833,0.0107696030977735
2020-06-03,"IQ","Iraq","IRQ",39309789,0.0166103275440028,0.0146979806313267,0.0185226744566789,0.0110152698449703,0.00945353563848336,0.0125770040514572,0.030889381046742,0.0283005361094464,0.0334782259840377,0.0106462769512191,0.0104348656564993,0.0108576882459389,0.0110152698449703
2020-06-04,"IQ","Iraq","IRQ",39309789,0.016500168369065,0.0146297018166161,0.0183706349215139,0.0107194971377259,0.00920744925287094,0.0122315450225809,0.0316533842182063,0.0290827273667701,0.0342240410696425,0.01132947706342,0.0111155387556967,0.0115434153711433,0.0107194971377259
2020-06-05,"IQ","Iraq","IRQ",39309789,0.0169968604525279,0.0151329311827897,0.018860789722266,0.0109342860236007,0.00943468609836916,0.0124338859488323,0.0321532965248457,0.0296094924316086,0.0346971006180829,0.0115840376270884,0.0113716002381971,0.0117964750159797,0.0109342860236007
2020-06-06,"IQ","Iraq","IRQ",39309789,0.0178356608609237,0.0159595772564069,0.0197117444654404,0.0111930540300225,0.00970182084810957,0.0126842872119354,0.0330561221821225,0.0305219151542327,0.0355903292100123,0.0120953827725576,0.0118820385429758,0.0123087270021394,0.0111930540300225
2020-06-07,"IQ","Iraq","IRQ",39309789,0.0180913613749435,0.0162395206537265,0.0199432020961604,0.0114076084225338,0.00993211118936161,0.012883105655706,0.0334187647620483,0.030921602049238,0.0359159274748587,0.0128473006281686,0.0126318524755245,0.0130627487808127,0.0114076084225338
2020-06-08,"IQ","Iraq","IRQ",39309789,0.0191157157449292,0.0172439509791542,0.0209874805107042,0.0119655625273603,0.0104792857263744,0.0134518393283462,0.0338051461646967,0.0313347257542461,0.0362755665751474,0.0132134497368746,0.0129985191184282,0.013428380355321,0.0119655625273603
2020-06-09,"IQ","Iraq","IRQ",39309789,0.0200928096445486,0.0181906078463767,0.0219950114427206,0.0126297660622877,0.0111159209285409,0.0141436111960345,0.0350667368320337,0.0325730604237551,0.0375604132403122,0.0137161055587564,0.0134989619386263,0.0139332491788865,0.0126297660622877
2020-06-10,"IQ","Iraq","IRQ",39309789,0.0207042253521127,0.0187919751185085,0.0226164755857169,0.0128638497652582,0.0113505244493143,0.0143771750812022,0.0355868544600939,0.0330989445437632,0.0380747643764246,0.0147700346477391,0.0145469269838123,0.0149931423116659,0.0128638497652582
2020-06-11,"IQ","Iraq","IRQ",39309789,0.0211188286089732,0.0191882981980182,0.0230493590199281,0.012999812277079,0.0114789009124078,0.0145207236417503,0.0356673549840436,0.0331772042679424,0.0381575057001447,0.0153648347443866,0.015137433605371,0.0155922358834022,0.012999812277079
2020-06-12,"IQ","Iraq","IRQ",39309789,0.0215073873199925,0.019563211188433,0.0234515634515521,0.0130914531512998,0.0115681182712834,0.0146147880313162,0.0362820273050309,0.0337760117901867,0.0387880428198751,0.0157046525276919,0.0154752063544167,0.0159340987009672,0.0130914531512998
2020-06-13,"IQ","Iraq","IRQ",39309789,0.0218393480791618,0.0198845296073033,0.0237941665510203,0.0132246798603027,0.0116968210318298,0.0147525386887756,0.0367403958090803,0.0342243120523207,0.03925647956584,0.0165832714585009,0.0163480907822341,0.0168184521347677,0.0132246798603027
2020-06-14,"IQ","Iraq","IRQ",39309789,0.0223337868906301,0.0203499667923524,0.0243176069889078,0.0135128794632384,0.0119628303473985,0.0150629285790783,0.0376296157274903,0.0350747868578365,0.0401844445971441,0.0173292586705189,0.0170880329628839,0.017570484378154,0.0135128794632384
2020-06-15,"IQ","Iraq","IRQ",39309789,0.023208927231808,0.0211882292890724,0.0252296251745435,0.0144879969992498,0.0128843522828241,0.0160916417156755,0.0386346586646662,0.0360481984920403,0.0412211188372921,0.0180922117815203,0.0178459274401393,0.0183384961229013,0.0144879969992498
2020-06-16,"IQ","Iraq","IRQ",39309789,0.0241027109583811,0.0220260272759204,0.0261793946408417,0.0147957235586102,0.0131609161519124,0.0164305309653079,0.0390416189385262,0.036418901240493,0.0416643366365593,0.0191214550836288,0.0188661541975828,0.0193767559696748,0.0147957235586102
2020-06-17,"IQ","Iraq","IRQ",39309789,0.0248565965583174,0.0227468886723031,0.0269663044443317,0.0152007648183556,0.0135428056826583,0.016858723954053,0.0397227533460803,0.0370761720312624,0.0423693346608982,0.020012245263996,0.019751008569913,0.0202734819580791,0.0152007648183556
2020-06-18,"IQ","Iraq","IRQ",39309789,0.0255243750598602,0.0233853045800699,0.0276634455396504,0.0154678670625419,0.0137941108257009,0.0171416232993829,0.0400823675893114,0.0374219138409709,0.0427428213376519,0.0208247382076606,0.020558118370614,0.0210913580447072,0.0154678670625419
2020-06-19,"IQ","Iraq","IRQ",39309789,0.0254348142047381,0.023286971587089,0.0275826568223873,0.0152608885228429,0.0135885152132457,0.0169332618324401,0.040308124606366,0.0376249747481309,0.0429912744646011,0.0217487465140146,0.0214748387753885,0.0220226542526407,0.0152608885228429
2020-06-20,"IQ","Iraq","IRQ",39309789,0.0255427841634738,0.0233755988907298,0.0277099694362179,0.0156203949307398,0.0139170294394562,0.0173237604220233,0.0406719717064545,0.0379585848559346,0.0433853585569743,0.0224358601329346,0.0221558223940845,0.0227158978717847,0.0156203949307398
2020-06-21,"IQ","Iraq","IRQ",39309789,0.026139243651543,0.0239348118449012,0.0283436754581848,0.0158525070814491,0.0141267454841058,0.0175782686787924,0.0415941956964667,0.0388355697896645,0.0443528216032689,0.0236042190317887,0.0233154681973813,0.0238929698661961,0.0158525070814491
2020-06-22,"IQ","Iraq","IRQ",39309789,0.026450468710413,0.0242116174710877,0.0286893199497382,0.0161641753230302,0.0144047630460087,0.0179235876000516,0.0424119584494553,0.0396002968711644,0.0452236200277461,0.0246990285107834,0.0244009069379795,0.0249971500835872,0.0161641753230302
2020-06-23,"IQ","Iraq","IRQ",39309789,0.0264828867895307,0.0242217516066722,0.0287440219723893,0.0160033039079036,0.0142361526795479,0.0177704551362592,0.0425378142584275,0.0396958378324251,0.04537979068443,0.0256599645492749,0.0253534508726032,0.0259664782259467,0.0160033039079036
2020-06-24,"IQ","Iraq","IRQ",39309789,0.0273731142101716,0.0250704613278174,0.0296757670925258,0.016382394110633,0.0145909838142609,0.0181738044070051,0.0437555083208046,0.0408688586886199,0.0466421579529893,0.0266874860615111,0.0263743861197595,0.0270005860032628,0.016382394110633
2020-06-25,"IQ","Iraq","IRQ",39309789,0.0289288506645817,0.02655715857684,0.0313005427523234,0.0172009382329945,0.0153611170111194,0.0190407594548697,0.0446181912952828,0.0416966525271765,0.047539730063389,0.0285081622671153,0.0281839312833804,0.0288323932508501,0.0172009382329945
2020-06-26,"IQ","Iraq","IRQ",39309789,0.029800075443229,0.0273536414243828,0.0322465094620751,0.017944710890769,0.0160347238986274,0.0198546978829106,0.045535377485585,0.0425358793547338,0.0485348756164362,0.0304653876919714,0.030124921903061,0.0308058534808817,0.017944710890769
2020-06-27,"IQ","Iraq","IRQ",39309789,0.0303383250138658,0.0278347757431316,0.0328418742846,0.0179700499168053,0.0160310078279372,0.0199090920056734,0.0459789240155297,0.0429218312723635,0.0490360167586959,0.0316607897261542,0.0313088064824646,0.0320127729698438,0.0179700499168053
2020-06-28,"IQ","Iraq","IRQ",39309789,0.0306111049044799,0.0280877064215123,0.0331345033874476,0.0179868171154061,0.0160399642394261,0.0199336699913861,0.0460283767176852,0.0429588043810639,0.0490979490543065,0.033187918253832,0.0328264777672987,0.0335493587403653,0.0179868171154061
2020-06-29,"IQ","Iraq","IRQ",39309789,0.0304231327453388,0.0279080927550741,0.0329381727356036,0.0171932566707603,0.0152897038023596,0.019096809539161,0.0470581667969186,0.0439571615241556,0.0501591720696816,0.0351367015939248,0.0347652278135376,0.035508175374312,0.0171932566707603
2020-06-30,"IQ","Iraq","IRQ",39309789,0.0302675585284281,0.0277605747174161,0.0327745423394401,0.0175585284280936,0.0156366130017155,0.0194804438544718,0.047603121516165,0.0444873645885127,0.0507188784438173,0.0365006382451751,0.0361224925593068,0.0368787839310434,0.0175585284280936
2020-07-01,"IQ","Iraq","IRQ",39309789,0.0305164319248826,0.0279961115571727,0.0330367522925926,0.0174938520008943,0.0155728447301345,0.019414859271654,0.0479543930248156,0.0448235469089256,0.0510852391407056,0.037471345441721,0.0370877082523393,0.0378549826311028,0.0174938520008943
2020-07-02,"IQ","Iraq","IRQ",39309789,0.0307919554596069,0.0282398758201915,0.0333440350990222,0.017952505397114,0.0159909713006463,0.0199140394935817,0.0473809794341552,0.0442424318027103,0.0505195270656002,0.0385645079041305,0.0381722314264316,0.0389567843818295,0.017952505397114
2020-07-03,"IQ","Iraq","IRQ",39309789,0.0316590738711724,0.0290530747274371,0.0342650730149076,0.018395709589989,0.0163956749467407,0.0203957442332374,0.0489014474367107,0.0456915981648165,0.0521112967086049,0.0398829984606793,0.0394812633482832,0.0402847335730754,0.018395709589989
2020-07-04,"IQ","Iraq","IRQ",39309789,0.0317414263331979,0.0291239874980187,0.0343588651683771,0.0182788835373992,0.0162788533708046,0.0202789137039938,0.0494400278535368,0.0462033702317855,0.0526766854752882,0.0405882339949512,0.0401817976350963,0.040994670354806,0.0182788835373992
2020-07-05,"IQ","Iraq","IRQ",39309789,0.0321870537839124,0.0295188045229419,0.0348553030448829,0.0189195621132794,0.0168598908024917,0.0209792334240671,0.0493217515468824,0.0460481479020673,0.0525953551916976,0.0414650281840755,0.0410491465287803,0.0418809098393708,0.0189195621132794
2020-07-06,"IQ","Iraq","IRQ",39309789,0.0322038980509745,0.0295243513813114,0.0348834447206376,0.0187706146926537,0.0167107452736643,0.0208304841116431,0.0494752623688156,0.0461837845352174,0.0527667402024138,0.0430164910071388,0.042591388971284,0.0434415930429935,0.0187706146926537
2020-07-07,"IQ","Iraq","IRQ",39309789,0.0330583525415504,0.0303291788271661,0.0357875262559347,0.0196530389421327,0.0175342133784109,0.0217718645058546,0.0512556108213029,0.0478894430295661,0.0546217786130397,0.0438416741062136,0.0434101433263408,0.0442732048860865,0.0196530389421327
2020-07-08,"IQ","Iraq","IRQ",39309789,0.0327868852459016,0.0300365072886897,0.0355372632031136,0.0197466467958271,0.0175978415407604,0.0218954520508938,0.051043219076006,0.0476440446186715,0.0544423935333404,0.0449892809342761,0.044547139803794,0.0454314220647583,0.0197466467958271
2020-07-09,"IQ","Iraq","IRQ",39309789,0.0312958123526037,0.0285712976074534,0.0340203270977541,0.0188667219070686,0.0167377855107869,0.0209956583033504,0.0502262731850341,0.0468086355568985,0.0536439108131697,0.0453625318690297,0.0449128077593297,0.0458122559787297,0.0188667219070686
2020-07-10,"IQ","Iraq","IRQ",39309789,0.0317214700193424,0.0289633129418874,0.0344796270967973,0.019471308833011,0.0172967562306083,0.0216458614354137,0.0506769825918762,0.0472251114774566,0.0541288537062958,0.0451073430758764,0.044656172417584,0.0455585137341689,0.019471308833011
2020-07-11,"IQ","Iraq","IRQ",39309789,0.0316418302369855,0.0288620902243866,0.0344215702495844,0.019694085209742,0.0174875844170671,0.0219005860024169,0.0514672093481258,0.0479585043559977,0.0549759143402539,0.0462237837594008,0.0457631216409354,0.0466844458778661,0.019694085209742
2020-07-12,"IQ","Iraq","IRQ",39309789,0.032097436242514,0.0292635979368309,0.0349312745481971,0.0201870668191912,0.0179259017487004,0.022448231889682,0.0523517932844358,0.0487707181923877,0.0559328683764838,0.0468173872808596,0.0463479919438069,0.0472867826179123,0.0201870668191912
2020-07-13,"IQ","Iraq","IRQ",39309789,0.03216011042098,0.0292875152722321,0.0350327055697279,0.0210489993098689,0.0187117227557887,0.0233862758639491,0.0525189786059351,0.0488868828161578,0.0561510743957124,0.0463279832003715,0.0458548290843033,0.0468011373164396,0.0210489993098689
