ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IQ,IRQ,Iraq,2020-04-24,2020-04-24,1091,1,1091,23018846.588996,0,0,0,0,14,223867.403457746,6,163110.213210023,287,51784.7099011479,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-25,2020-04-25,707,1,707,20120628.3384492,0,0,1,1,7,105030.600871031,2,15800.666654184,212,33677.1440450443,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-26,2020-04-26,601,1,601,19308287.8778807,0,0,0,0,6,227510.870214801,3,46755.638567733,224,28747.591076132,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-27,2020-04-27,548,1,548,19785276.2829182,0,0,0,0,4,109246.983268095,2,83501.7862911702,145,25819.1437678673,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-28,2020-04-28,730,1,730,20007940.1372621,0,0,0,0,6,187632.645032224,3,14302.1870358147,302,34116.411141284,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-29,2020-04-29,686,1,686,20196882.9682164,0,0,0,0,6,282304.207094506,6,282304.207094506,319,32408.150211463,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-04-30,2020-04-30,662,1,662,19555055.8900019,0,0,2,2,6,231209.625488815,2,164878.479780541,204,31432.001108708,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-01,2020-05-01,361,1,361,16941647.3067594,0,0,0,0,2,85207.1910977477,1,76456.7063941294,99,17082.6092982109,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-02,2020-05-02,305,1,305,19208053.6690502,0,0,1,1,5,646938.817508616,3,610785.542248684,53,14300.5843553594,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-03,2020-05-03,617,1,617,16132018.1492212,0,0,0,0,7,248950.901652754,3,110158.632181729,193,29089.2432620963,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-04,2020-05-04,738,1,738,19003819.0119724,0,0,1,2,11,244642.66856351,5,125735.497743557,252,34409.2558721105,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-05,2020-05-05,653,1,653,17310098.5761704,0,0,1,1,3,114313.060756267,2,91435.9264675856,157,30748.6967367796,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-06,2020-05-06,639,1,639,18186571.4012015,0,0,2,2,4,60004.1282722382,1,5736.45283318865,181,30358.2370956776,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,2020-05-07,2020-05-07,527,1,527,16762467.4312956,0,0,0,0,7,133675.830894617,4,68980.1459528458,93,24891.8021202502,0,12,,,,0.000902425267907501,0.000277370176698953,0.00152748035911605,0.00101522842639594,0.000352294813427486,0.00167816203936439,0.00992667794698252,0.00786298839056619,0.0119903675033988,0.0109232553271579,0.0109107534242602,0.0109357572300555,0.00485053581500282,0.00340427128342622,0.00629680034657942,0.00700443977454872,0.00699440874662189,0.00701447080247556,0.00649611744190372,0.00625282844248212,0.00673940644132532,0.0116279069767442,0,0.0276491009720649
IQ,IRQ,Iraq,2020-05-08,2020-05-08,591,1,591,17191324.1028774,0,0,0,0,5,97042.2382180261,4,66377.1450465832,61,28503.5538004433,0,5,,,,0.000956365809922295,0.000293967268233102,0.00161876435161149,0.00107591153616258,0.000373373821809898,0.00177844925051527,0.00944411237298267,0.00737141840647685,0.0115168063394885,0.0106800239079025,0.010667522520978,0.0106925252948269,0.00490137477585176,0.00340476996407377,0.00639797958762976,0.00678914378071818,0.00677915685251933,0.00679913070891703,0.0063071239647312,0.00606042332754538,0.00655382460191702,0.0130718954248366,0,0.0310694880052681
IQ,IRQ,Iraq,2020-05-09,2020-05-09,624,1,624,17549166.524726,0,0,0,0,5,170020.469013754,2,51409.6035497178,100,30016.5849097134,0,5,,,,0.000845206471866699,0.00021934491949459,0.00147106802423881,0.000965950253561942,0.000296916539215223,0.00163498396790866,0.00929727119053369,0.00723032149521964,0.0113642208858477,0.0110395698431963,0.0110267986939873,0.0110523409924053,0.00495049504950495,0.00343892897108588,0.00646206112792403,0.00699551870439802,0.00698533161749781,0.00700570579129822,0.00608026255681828,0.00583688301977929,0.00632364209385728,0.00694444444444444,0,0.0205079631795243
IQ,IRQ,Iraq,2020-05-10,2020-05-10,623,1,623,16576978.1368372,0,0,0,0,6,332045.167527632,3,240696.366012465,90,29821.3550891624,0,11,,,,0.000842967244701349,0.00021876310392095,0.00146717138548175,0.000963391136801541,0.000296129055994364,0.00163065321760872,0.00927263969171484,0.00721114039250298,0.0113341389909267,0.0115689838269158,0.0115558435627463,0.0115821240910853,0.0049373795761079,0.00342980819309276,0.00644495095912304,0.00783294615310055,0.00782211341413205,0.00784377889206904,0.00572268083917936,0.00548684670997604,0.00595851496838268,0.00709219858156028,0,0.020943272274139
IQ,IRQ,Iraq,2020-05-11,2020-05-11,555,1,555,15840233.8657916,0,0,0,0,4,68137.2592151226,2,21190.3490725724,168,26502.4481397958,0,10,,,,0.000842257249428468,0.000218578627519652,0.00146593587133728,0.000962579713632535,0.000295879368401461,0.00162928005886361,0.00926482974371315,0.00720505863864497,0.0113246008487813,0.0115870720128103,0.0115738184388013,0.0116003255868193,0.00493322103236674,0.00342691626473002,0.00643952580000346,0.0077075375077091,0.00769670685536333,0.00771836816005487,0.00577117103912663,0.00553455125758384,0.00600779082066942,0.00719424460431655,0,0.0212438922898644
IQ,IRQ,Iraq,2020-05-12,2020-05-12,646,1,646,17762225.4285779,0,0,1,1,5,258653.552929726,3,233429.047628254,175,30895.1191021928,1,10,,,,0.00097240792512459,0.000298903693434313,0.00164591215681487,0.00109395891576516,0.000379643260795759,0.00180827457073457,0.0092378752886836,0.00717060107352377,0.0113051495038434,0.011978029702352,0.0119644962460831,0.011991563158621,0.00498359061626352,0.00346194456413416,0.00650523666839289,0.00866007591870871,0.00864854922168046,0.00867160261573697,0.00549352551251222,0.00526168496383088,0.00572536606119356,0.0150375939849624,0,0.0357209627568698
IQ,IRQ,Iraq,2020-05-13,2020-05-13,636,1,636,17095392.952355,0,0,1,0,6,217205.712133676,5,175343.802563278,104,30163.0072751267,0,14,,,,0.00110064815947169,0.000381967076358141,0.00181932924258524,0.00110064815947169,0.000381967076358141,0.00181932924258524,0.0092943622355387,0.00721450652653325,0.0113742179445442,0.0118640066949916,0.0118504520810996,0.0118775613088836,0.00489176959765195,0.00337953472767,0.0064040044676339,0.00833328543916391,0.0083219051290397,0.00834466574928812,0.00497147842009906,0.00475023377914616,0.00519272306105196,0.0149253731343284,0,0.0354555578525413
IQ,IRQ,Iraq,2020-05-14,2020-05-14,702,1,702,18363337.7489009,0,0,0,0,8,180254.099448422,5,69775.6137091669,158,33530.7216796311,0,16,,,,0.000851892418157478,0.000221082142614018,0.00148270269370094,0.000851892418157478,0.000221082142614018,0.00148270269370094,0.0094925155166119,0.00739593770083662,0.0115890933323872,0.0117130700322873,0.0116995680257806,0.0117265720387939,0.00523305342582451,0.00367303508234476,0.00679307176930426,0.00798411040479924,0.00797294192666769,0.0079952788829308,0.00482689263278999,0.00460946006424506,0.00504432520133492,0.00740740740740741,0,0.0218717878950056
