ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IQ,IRQ,Iraq,2020-04-24,2020-04-24,1091,1091,1,0.0128322639780018,0.00667856004013357,0.00972539621358633,4.00901595129336e-05,0.00549954170485793,0.00438835203378441,0.00708594205966848,3.42658050721502e-05,0.00380985251755585,0.000439932886141595,24,0,,,0.00975471162928369,0.00755907589466447,0.0103880883413229,4.33193858681511e-05,0.00479920489732449,0.00528479169170836,0.0062262349288143,3.06487371346968e-05,0.00460126336809242,0.000626981709901678,,,,,,,,,,0.00975471162928369
IQ,IRQ,Iraq,2020-04-25,2020-04-25,707,707,1,0.0099009900990099,0.00729822100146474,0.00522004577115142,3.14867611462854e-05,0.00282885431400283,0.00391497079506847,0.000785296879819105,1.22397815116594e-05,0.00432741375790978,0.000581255207760837,14,1,,,0.00972593735536816,0.00761524469344116,0.0105948619799883,4.38133417415034e-05,0.0048386568849964,0.00535130141879726,0.00647535795085272,3.13594958700596e-05,0.00457775204562287,0.000629706877740612,,,,,,,,,,0.00972593735536816
IQ,IRQ,Iraq,2020-04-26,2020-04-26,601,601,1,0.00998336106489185,0.00794823119252545,0.0117830680614325,4.81317383168241e-05,0.00499168053244592,0.00563439905273667,0.00242153208318877,2.19227411181483e-05,0.00535641693966857,0.000699571646420358,14,0,,,0.00970556152666638,0.00767183362694124,0.0107967270680254,4.43046607206898e-05,0.00487880927728335,0.00541663055736187,0.00672086575089337,3.2075013154267e-05,0.00454243744189118,0.00063138426408502,,,,,,,,,,0.00970556152666638
IQ,IRQ,Iraq,2020-04-27,2020-04-27,548,548,1,0.0072992700729927,0.00712699901552781,0.00552163041374428,3.26518933424606e-05,0.00364963503649635,0.00504880471186336,0.00422040031673766,2.85650814860233e-05,0.00386059266753641,0.000627159683049877,12,0,,,0.00969271251546459,0.00772678252292747,0.010984912817448,4.47774963632691e-05,0.00491836479285032,0.00547888276785874,0.00695220425373605,3.27703462399786e-05,0.00449418174252178,0.000631802189614317,,,,,,,,,,0.00969271251546459
IQ,IRQ,Iraq,2020-04-28,2020-04-28,730,730,1,0.00821917808219178,0.00654950848526742,0.00937790915731419,4.2233192927488e-05,0.00410958904109589,0.0046407869757918,0.00071482556113704,1.17109374238854e-05,0.00608515182655302,0.000684211906390337,16,0,,,0.00968600582655422,0.0077776515574623,0.0111508969677093,4.5216988350031e-05,0.00495612068489462,0.00553603792068834,0.00715869215211995,3.34204475846338e-05,0.00443206773244409,0.000630750333384588,,,,,,,,,,0.00968600582655422
IQ,IRQ,Iraq,2020-04-29,2020-04-29,686,686,1,0.0087463556851312,0.00696774099994144,0.0139776126612589,5.11995100495792e-05,0.0087463556851312,0.00696774099994144,0.0139776126612589,5.11995100495792e-05,0.00676650263023927,0.000740018681444736,13,0,,,0.00968348280279143,0.00782170975328176,0.0112861071674847,4.56078836569638e-05,0.00499107133670659,0.00558610617117785,0.00732968276631644,3.40001307079999e-05,0.00435575534384431,0.000628052653133105,,,,,,,,,,0.00968348280279143
IQ,IRQ,Iraq,2020-04-30,2020-04-30,662,662,1,0.00906344410876133,0.00721919298698474,0.011823521588963,4.79081323521253e-05,0.00302114803625378,0.00418069102854022,0.00843150133182897,4.05258728307096e-05,0.00446155192021695,0.000610868846575082,15,1,,,0.00968269873805662,0.00785607763763324,0.0113835250685316,4.59377936878514e-05,0.00502218678974875,0.00562709457574335,0.00745600539972992,3.44873835638407e-05,0.00426571524887841,0.000623598457916019,-1.20021485378455e-05,0.000165906121201449,3.71636487373775e-05,0.000204961745152602,-5.59246865356689e-05,,,,,0.00968269873805662
IQ,IRQ,Iraq,2020-05-01,2020-05-01,361,361,1,0.00554016620498615,0.00765683891154531,0.00502945136059771,3.3684933317783e-05,0.00277008310249308,0.00542173814525057,0.00451294404904915,3.1916705488278e-05,0.00398390342052314,0.000783199630312103,6,0,,,0.00968166586230258,0.00787832211978128,0.0114387963437382,4.61990874863035e-05,0.00504910803769648,0.00565754329776076,0.007531018555876,3.4865874532742e-05,0.00416325406470378,0.000617355107976324,-7.37858217759781e-06,0.00014065572729164,3.50751921166802e-05,0.000175943434170548,-6.90829968198484e-05,,,,,0.00968166586230258
IQ,IRQ,Iraq,2020-05-02,2020-05-02,305,305,1,0.0163934426229508,0.014250954764035,0.0336806023481194,8.06782899694612e-05,0.00983606557377049,0.01107547677794,0.0317984087702149,7.846789472695e-05,0.00254770946498101,0.000685024528959505,3,0,,,0.00967885259308746,0.00788659560733775,0.0114513054251911,4.63906237373041e-05,0.00507196546072403,0.00567654831746442,0.00755220914064967,3.51287023288764e-05,0.00405060824458592,0.000609393604319031,-4.45148892982046e-06,0.000109096392860941,3.2192697240112e-05,0.000138557231626049,-8.19715328842101e-05,,,,,0.00967885259308746
IQ,IRQ,Iraq,2020-05-03,2020-05-03,617,617,1,0.0113452188006483,0.00835668981944735,0.0154320990312531,6.01504772119953e-05,0.00486223662884927,0.00548864520142516,0.00682857105433191,4.01865538329554e-05,0.00456092258247471,0.000641991798372106,15,0,,,0.00967382639353437,0.00788001049098204,0.0114249444446874,4.65190280664357e-05,0.0050916495307221,0.0056840012978375,0.00752177627513775,3.5279724265711e-05,0.00393104901012662,0.000599903925996656,-3.14768698836948e-06,7.33386045399121e-05,2.8880789645296e-05,9.49286702336158e-05,-9.38554553991931e-05,,,,,0.00967382639353437
