"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IQ","Iraq","IRQ",39309789,0.0172375444839858,0.0145473608873034,0.0199277280806681,0.02769128113879,0.024299767589586,0.0310827946879941,0.0121616767732257,0.0118494112115979,0.0124739423348535,0.0172375444839858
2020-05-07,"IQ","Iraq","IRQ",39309789,0.0173802458668928,0.0147434602065142,0.0200170315272713,0.0278719796523951,0.0245507434462432,0.0311932158585469,0.0115406925221146,0.0112436066168624,0.0118377784273668,0.0173802458668928
2020-05-08,"IQ","Iraq","IRQ",39309789,0.0169092945128779,0.0142351683018965,0.0195834207238594,0.0274356103023516,0.0240476457615317,0.0308235748431716,0.0116647367345549,0.0113577038457577,0.0119717696233521,0.0169092945128779
2020-05-09,"IQ","Iraq","IRQ",39309789,0.0167364016736402,0.0140626916490609,0.0194101116982194,0.02770552979758,0.0242847082741488,0.0311263513210112,0.0116879236254275,0.0113790699025509,0.0119967773483041,0.0167364016736402
2020-05-10,"IQ","Iraq","IRQ",39309789,0.0166722992001802,0.0140087429941614,0.0193358554061991,0.0264729075137997,0.0231333431097422,0.0298124719178573,0.011618770726778,0.011311450881007,0.011926090572549,0.0166722992001802
2020-05-11,"IQ","Iraq","IRQ",39309789,0.0162647223780146,0.0136389935788965,0.0188904511771326,0.0266965787997757,0.0233504754785754,0.0300426821209759,0.0115680631062786,0.0112620484478953,0.011874077764662,0.0162647223780146
2020-05-12,"IQ","Iraq","IRQ",39309789,0.0163617770707874,0.0137113551528093,0.0190121989887655,0.0264742642881491,0.0231202280623856,0.0298283005139126,0.011615849575072,0.0113071813402697,0.0119245178098744,0.0163617770707874
2020-05-13,"IQ","Iraq","IRQ",39309789,0.016485403548941,0.0138151233666992,0.0191556837311829,0.0265598168288495,0.0231878459986973,0.0299317876590016,0.0108808222516187,0.0105809020698114,0.0111807424334261,0.016485403548941
2020-05-14,"IQ","Iraq","IRQ",39309789,0.0168699418670922,0.0141750812567046,0.0195648024774799,0.0274706485808731,0.02405038290805,0.0308909142536963,0.0105337063434105,0.0102391509428722,0.0108282617439488,0.0168699418670922
2020-05-15,"IQ","Iraq","IRQ",39309789,0.0171880004270311,0.0145559407372657,0.0198200601167964,0.0267961994235081,0.0235259089468179,0.0300664899001983,0.00973834908704246,0.00946417081506711,0.0100125273590178,0.0171880004270311
2020-05-16,"IQ","Iraq","IRQ",39309789,0.0161241560012093,0.0136459623504011,0.0186023496520175,0.0262017535019651,0.0230588845854587,0.0293446224184716,0.0091725726672654,0.00891400721005935,0.00943113812447146,0.0161241560012093
2020-05-17,"IQ","Iraq","IRQ",39309789,0.0155038759689922,0.013089899221089,0.0179178527168954,0.0257404094613397,0.0226461907725567,0.0288346281501227,0.00933481642912584,0.0090758031573588,0.00959382970089287,0.0155038759689922
2020-05-18,"IQ","Iraq","IRQ",39309789,0.0145170847323721,0.0121874202147499,0.0168467492499943,0.0252814536835868,0.0222239304529173,0.0283389769142563,0.00885694716793485,0.0086053942748764,0.00910850006099329,0.0145170847323721
2020-05-19,"IQ","Iraq","IRQ",39309789,0.0154071184787908,0.013023321222518,0.0177909157350637,0.0265236470014627,0.0234136527839226,0.0296336412190028,0.00876625962427141,0.00851761320709475,0.00901490604144807,0.0154071184787908
2020-05-20,"IQ","Iraq","IRQ",39309789,0.0156068243505235,0.0132149740617633,0.0179986746392836,0.0265606824350523,0.0234577917135136,0.0296635731565911,0.00923143770344513,0.00897709962937715,0.00948577577751311,0.0156068243505235
2020-05-21,"IQ","Iraq","IRQ",39309789,0.0157510564733,0.0133594576324481,0.018142655314152,0.0266039185555129,0.0235129213465729,0.0296949157644528,0.00946586763464522,0.00920961053937655,0.0097221247299139,0.0157510564733
2020-05-22,"IQ","Iraq","IRQ",39309789,0.0155170782477056,0.0131607260138821,0.017873430481529,0.0266818052795913,0.0236094872587346,0.0297541233004479,0.00974465624315306,0.00948663924571742,0.0100026732405887,0.0155170782477056
2020-05-23,"IQ","Iraq","IRQ",39309789,0.0156902794540897,0.0133433431422121,0.0180372157659672,0.026831306285396,0.0237796539719844,0.0298829585988075,0.00996599897820763,0.00970759398882136,0.0102244039675939,0.0156902794540897
2020-05-24,"IQ","Iraq","IRQ",39309789,0.0153761669412411,0.0130690122855876,0.0176833215968945,0.0277320153761669,0.0246530755466597,0.0308109552056742,0.00992628224609053,0.00967023366894289,0.0101823308232382,0.0153761669412411
2020-05-25,"IQ","Iraq","IRQ",39309789,0.015340706386015,0.0130657544919434,0.0176156582800866,0.0280057081698181,0.0249517598518463,0.0310596564877898,0.00970200618614932,0.00945217297912233,0.0099518393931763,0.015340706386015
2020-05-26,"IQ","Iraq","IRQ",39309789,0.0150137268359643,0.0128060644120261,0.0172213892599025,0.0276252573781743,0.0246498713256133,0.0306006434307353,0.00966485206792713,0.00942034298425221,0.00990936115160205,0.0150137268359643
2020-05-27,"IQ","Iraq","IRQ",39309789,0.0147352647352647,0.0125805197927117,0.0168900096778178,0.0272227772227772,0.0243126408543109,0.0301329135912436,0.00956016911718306,0.00932062174970294,0.00979971648466319,0.0147352647352647
2020-05-28,"IQ","Iraq","IRQ",39309789,0.0146931719965428,0.0126027758488758,0.0167835681442098,0.027893454859747,0.0250326175761963,0.0307542921432977,0.00966929002508177,0.00943522121593096,0.00990335883423258,0.0146931719965428
2020-05-29,"IQ","Iraq","IRQ",39309789,0.0148449039881832,0.0128079568456571,0.0168818511307092,0.0284342688330872,0.0256346694737209,0.0312338681924534,0.0106467103246638,0.0104087346745413,0.0108846859747863,0.0148449039881832
2020-05-30,"IQ","Iraq","IRQ",39309789,0.0155253673412808,0.0135080778249867,0.017542656857575,0.029733850845578,0.0269623434398163,0.0325053582513398,0.0109484928253548,0.0107147388090281,0.0111822468416815,0.0155253673412808
2020-05-31,"IQ","Iraq","IRQ",39309789,0.0159487548205765,0.0139636254397465,0.0179338842014065,0.0302634159095366,0.0275488372417673,0.0329779945773058,0.0108368855474746,0.0106110292797592,0.0110627418151899,0.0159487548205765
2020-06-01,"IQ","Iraq","IRQ",39309789,0.0166161233257518,0.0146247097411354,0.0186075369103682,0.030010108668183,0.0273521240802355,0.0326680932561305,0.0109965109067093,0.0107728521148296,0.011220169698589,0.0166161233257518
2020-06-02,"IQ","Iraq","IRQ",39309789,0.0161544046466602,0.0142324333816008,0.0180763759117196,0.0304332042594385,0.02781441442523,0.0330519940936471,0.0107446488896432,0.010528265097303,0.0109610326819833,0.0161544046466602
2020-06-03,"IQ","Iraq","IRQ",39309789,0.0166103275440028,0.0146979806313267,0.0185226744566789,0.030889381046742,0.0283005361094464,0.0334782259840377,0.0106462769512191,0.0104348656564993,0.0108576882459389,0.0166103275440028
2020-06-04,"IQ","Iraq","IRQ",39309789,0.016500168369065,0.0146297018166161,0.0183706349215139,0.0316533842182063,0.0290827273667701,0.0342240410696425,0.01132947706342,0.0111155387556967,0.0115434153711433,0.016500168369065
2020-06-05,"IQ","Iraq","IRQ",39309789,0.0169968604525279,0.0151329311827897,0.018860789722266,0.0321532965248457,0.0296094924316086,0.0346971006180829,0.0115840376270884,0.0113716002381971,0.0117964750159797,0.0169968604525279
2020-06-06,"IQ","Iraq","IRQ",39309789,0.0178356608609237,0.0159595772564069,0.0197117444654404,0.0330561221821225,0.0305219151542327,0.0355903292100123,0.0120953827725576,0.0118820385429758,0.0123087270021394,0.0178356608609237
2020-06-07,"IQ","Iraq","IRQ",39309789,0.0180913613749435,0.0162395206537265,0.0199432020961604,0.0334187647620483,0.030921602049238,0.0359159274748587,0.0128473006281686,0.0126318524755245,0.0130627487808127,0.0180913613749435
2020-06-08,"IQ","Iraq","IRQ",39309789,0.0191157157449292,0.0172439509791542,0.0209874805107042,0.0338051461646967,0.0313347257542461,0.0362755665751474,0.0132134497368746,0.0129985191184282,0.013428380355321,0.0191157157449292
2020-06-09,"IQ","Iraq","IRQ",39309789,0.0200928096445486,0.0181906078463767,0.0219950114427206,0.0350667368320337,0.0325730604237551,0.0375604132403122,0.0137161055587564,0.0134989619386263,0.0139332491788865,0.0200928096445486
2020-06-10,"IQ","Iraq","IRQ",39309789,0.0207042253521127,0.0187919751185085,0.0226164755857169,0.0355868544600939,0.0330989445437632,0.0380747643764246,0.0147700346477391,0.0145469269838123,0.0149931423116659,0.0207042253521127
2020-06-11,"IQ","Iraq","IRQ",39309789,0.0211188286089732,0.0191882981980182,0.0230493590199281,0.0356673549840436,0.0331772042679424,0.0381575057001447,0.0153648347443866,0.015137433605371,0.0155922358834022,0.0211188286089732
2020-06-12,"IQ","Iraq","IRQ",39309789,0.0215073873199925,0.019563211188433,0.0234515634515521,0.0362820273050309,0.0337760117901867,0.0387880428198751,0.0157046525276919,0.0154752063544167,0.0159340987009672,0.0215073873199925
2020-06-13,"IQ","Iraq","IRQ",39309789,0.0218393480791618,0.0198845296073033,0.0237941665510203,0.0367403958090803,0.0342243120523207,0.03925647956584,0.0165832714585009,0.0163480907822341,0.0168184521347677,0.0218393480791618
2020-06-14,"IQ","Iraq","IRQ",39309789,0.0223337868906301,0.0203499667923524,0.0243176069889078,0.0376296157274903,0.0350747868578365,0.0401844445971441,0.0173292586705189,0.0170880329628839,0.017570484378154,0.0223337868906301
2020-06-15,"IQ","Iraq","IRQ",39309789,0.023208927231808,0.0211882292890724,0.0252296251745435,0.0386346586646662,0.0360481984920403,0.0412211188372921,0.0180922117815203,0.0178459274401393,0.0183384961229013,0.023208927231808
