"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IQ","Iraq","IRQ",39309789,8901,8840,0.0107853050219077,0.00863950035186663,0.0129311096919487,0.00494326480170767,0.00348626480748683,0.00640026479592852,0.0211212223345691,0.0181341023244172,0.0241083423447211,0.00331559492702823,0.00317337765335584,0.00345781220070063,0.00494326480170767
2020-05-07,"IQ","Iraq","IRQ",39309789,9343,9277,0.0110242962645831,0.00890704127158353,0.0131415512575827,0.00513753612330087,0.00368788370792408,0.00658718853867766,0.0214064005137536,0.0184716044665445,0.0243411965609627,0.00325354086359268,0.00311601460695006,0.0033910671202353,0.00513753612330087
2020-05-08,"IQ","Iraq","IRQ",39309789,8842,8778,0.0107441755258991,0.00859528796918543,0.0128930630826128,0.00542863605519113,0.00389706844061481,0.00696020366976746,0.0211490612983488,0.0181500599256841,0.0241480626710135,0.00307908054386928,0.0029415300963064,0.00321663099143215,0.00542863605519113
2020-05-09,"IQ","Iraq","IRQ",39309789,8758,8694,0.0107330440739895,0.00857498251741639,0.0128911056305626,0.00536652203699475,0.0038364086473403,0.0068966354266492,0.021580269467915,0.018537026317241,0.0246235126185891,0.00299056820795951,0.00285434986649805,0.00312678654942097,0.00536652203699475
2020-05-10,"IQ","Iraq","IRQ",39309789,8790,8728,0.0104664391353811,0.0083389448914519,0.0125939333793103,0.00534698521046644,0.00382242722683333,0.00687154319409955,0.0201365187713311,0.017200028034496,0.0230730095081661,0.00298375956933166,0.00284796119323319,0.00311955794543014,0.00534698521046644
2020-05-11,"IQ","Iraq","IRQ",39309789,8832,8769,0.0108695652173913,0.00870708855291509,0.0130320418818675,0.00543478260869565,0.00390148562022553,0.00696807959716578,0.0211730072463768,0.0181706469898041,0.0241753675029495,0.00292483605017033,0.00279069595985333,0.00305897614048734,0.00543478260869565
2020-05-12,"IQ","Iraq","IRQ",39309789,8717,8652,0.0110129631754044,0.00882211661993836,0.0132038097308704,0.00550648158770219,0.00395301240519976,0.00705995077020462,0.0209934610531146,0.0179839261379188,0.0240029959683104,0.00285369172966602,0.00272029547614807,0.00298708798318398,0.00550648158770219
2020-05-13,"IQ","Iraq","IRQ",39309789,8654,8593,0.0108620291194823,0.00867817530398421,0.0130458829349804,0.00543101455974116,0.00388256313791343,0.00697946598156889,0.0207996302287959,0.0177928392601241,0.0238064211974678,0.0027995272929325,0.0026669466558628,0.00293210793000221,0.00543101455974116
2020-05-14,"IQ","Iraq","IRQ",39309789,8691,8627,0.011160971119549,0.00895232056863713,0.0133696216704608,0.00575307789667472,0.00416302903273155,0.00734312676061789,0.021631572891497,0.0185730729233902,0.0246900728596037,0.00273951580119409,0.0026086186400293,0.00287041296235888,0.00575307789667472
2020-05-15,"IQ","Iraq","IRQ",39309789,9287,9220,0.0118445138365457,0.00964421519246077,0.0140448124806306,0.00602993431678691,0.00445539571750805,0.00760447291606576,0.0213201249057823,0.0183823022915434,0.0242579475200212,0.00265497540557881,0.00253032134789317,0.00277962946326445,0.00602993431678691
