"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IQ","Iraq","IRQ",39309789,8164,8105,0.00955414012738853,0.00744401714903037,0.0116642631057467,0.0040421362077413,0.00266580629937097,0.00541846611611164,0.0197207251347379,0.0167047139801724,0.0227367362893033,0.00279778609969502,0.00266131481554421,0.00293425738384584,0.0040421362077413
2020-05-07,"IQ","Iraq","IRQ",39309789,8545,8482,0.00947922761849035,0.00742470783655872,0.011533747400422,0.00386190754827384,0.00254682574695582,0.00517698934959186,0.0195435927442949,0.0166085907274258,0.022478594761164,0.00275313754728323,0.00262079939198534,0.00288547570258111,0.00386190754827384
2020-05-08,"IQ","Iraq","IRQ",39309789,8055,7994,0.00918684047175667,0.00710333670881857,0.0112703442346948,0.00409683426443203,0.00270191821017519,0.00549175031868887,0.0188702669149597,0.0158988228540929,0.0218417109758265,0.00268158865628094,0.00254704914589451,0.00281612816666738,0.00409683426443203
2020-05-09,"IQ","Iraq","IRQ",39309789,7975,7914,0.00915360501567398,0.00706343315747101,0.011243776873877,0.00401253918495298,0.00262508285108383,0.00539999551882213,0.0190595611285266,0.0160585990154655,0.0220605232415878,0.002642847227413,0.00250860712446977,0.00277708733035623,0.00401253918495298
2020-05-10,"IQ","Iraq","IRQ",39309789,7966,7907,0.0091639467737886,0.0070714243561812,0.011256469191396,0.0042681395932714,0.00283655027521964,0.00569972891132317,0.0178257594777806,0.0149200898691095,0.0207314290864517,0.00260778023395209,0.00247437233947173,0.00274118812843244,0.0042681395932714
2020-05-11,"IQ","Iraq","IRQ",39309789,7982,7922,0.00939614131796542,0.00727964748706115,0.0115126351488697,0.00425958406414432,0.00283085824349736,0.00568830988479129,0.0189175645201704,0.0159288970850402,0.0219062319553006,0.00252461499621308,0.00239347046951827,0.00265575952290788,0.00425958406414432
2020-05-12,"IQ","Iraq","IRQ",39309789,7860,7797,0.00979643765903308,0.00761906307213064,0.0119738122459355,0.00458015267175573,0.00308742720142739,0.00607287814208406,0.0193384223918575,0.0162939859000437,0.0223828588836713,0.00250728431122841,0.00237554608623287,0.00263902253622394,0.00458015267175573
2020-05-13,"IQ","Iraq","IRQ",39309789,7775,7716,0.00990353697749196,0.00770247733716797,0.012104596617816,0.0047588424437299,0.00322911971611188,0.00628856517134792,0.0192926045016077,0.0162351285626418,0.0223500804405736,0.00246241575946086,0.00233117518220024,0.00259365633672148,0.0047588424437299
2020-05-14,"IQ","Iraq","IRQ",39309789,7775,7713,0.0102893890675241,0.00804629854677402,0.0125324795882742,0.00501607717041801,0.00344575765308115,0.00658639668775487,0.0201929260450161,0.0170663585762373,0.0233194935137948,0.00235015695104114,0.00222191067778798,0.0024784032242943,0.00501607717041801
2020-05-15,"IQ","Iraq","IRQ",39309789,8303,8238,0.0108394556184512,0.00861221211790321,0.0130666991189991,0.00505841262194388,0.00353247601984015,0.0065843492240476,0.0198723353004938,0.0168704344145471,0.0228742361864405,0.00230467534510291,0.00218178666793203,0.00242756402227378,0.00505841262194388
