ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CH,CHE,Switzerland,2020-04-23,2020-04-23,243,243,1,0,0,0,0,0,0,0,0,0,0,0.0101767265045385,0.0017608937996893,2,0,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-24,2020-04-24,592,592,1,0,0,0.00168918918918919,0.0033079525505096,0.00160293177957449,2.96528309929143e-05,0,0,0,0,0.00659655151767368,0.000913484837250831,3,0,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-25,2020-04-25,500,500,1,0.006,0.00676911521642522,0.004,0.00553251695734327,0.00374720481478526,4.65906713086798e-05,0,0,0,0,0.00605750177079334,0.000953810085875917,8,3,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-26,2020-04-26,510,510,1,0,0,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00607919814128757,0.000945021602558086,7,0,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-27,2020-04-27,542,542,1,0.0018450184501845,0.00361283222311022,0.00738007380073801,0.00720560240533807,0.00376336120470616,4.60719021987558e-05,0.00553505535055351,0.00624603151483007,0.00279641923019424,3.97337899463809e-05,0.00577783912162541,0.00089267888941912,2,0,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-28,2020-04-28,456,456,1,0.00219298245614035,0.00429345114408878,0,0,0,0,0,0,0,0,0.00680870191824208,0.00105803570003903,4,0,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-29,2020-04-29,427,427,1,0.00234192037470726,0.00458470163810227,0,0,0,0,0,0,0,0,0.00578516484246876,0.00101122766474862,4,1,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-30,2020-04-30,438,438,1,0,0,0.0045662100456621,0.00631386319651818,0.00612417784060931,5.86435367389772e-05,0.00228310502283105,0.00446969247537781,0.00196371656391913,3.32768923242432e-05,0.00361090040622616,0.000784938399724788,2,0,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-01,2020-05-01,403,403,1,0.00248138957816377,0.00485739641948826,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00797059423188137,0.00121500800824246,3,1,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-02,2020-05-02,427,427,1,0,0,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00819179341693577,0.0012018611535749,3,0,,,,,,,,,,,,
