ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,2020-04-23,2020-04-23,243,243,1,0,0,0,0,0,0,0,0,0.00739145617506693,0.00128075258563522,2,0,,,0.00304867265954372,,,0.00304867265954372
CH,CHE,Switzerland,2020-04-24,2020-04-24,592,592,1,0.00168918918918919,0.0033079525505096,0.00160293177957449,2.96528309929143e-05,0,0,0,0,0.00479114000240761,0.000664075612167274,3,0,,,0.00306138100687444,,,0.00306138100687444
CH,CHE,Switzerland,2020-04-25,2020-04-25,500,500,1,0.004,0.00553251695734327,0.00374720481478526,4.65906713086798e-05,0,0,0,0,0.00439962288946662,0.000693339127573992,8,3,,,0.00307382593509219,,,0.00307382593509219
CH,CHE,Switzerland,2020-04-26,2020-04-26,510,510,1,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00441538117594456,0.000686952705869726,7,0,,,0.00308582111758997,,,0.00308582111758997
CH,CHE,Switzerland,2020-04-27,2020-04-27,542,542,1,0.00738007380073801,0.00720560240533807,0.00376336120470616,4.60719021987558e-05,0.00553505535055351,0.00624603151483007,0.00279641923019424,3.97337899463809e-05,0.00419650116715189,0.000648876837699267,2,0,,,0.00309740282352201,,,0.00309740282352201
CH,CHE,Switzerland,2020-04-28,2020-04-28,456,456,1,0,0,0,0,0,0,0,0,0.0049452269170579,0.000769182271136077,4,0,,,0.00310831029803615,,,0.00310831029803615
CH,CHE,Switzerland,2020-04-29,2020-04-29,427,427,1,0,0,0,0,0,0,0,0,0.00420182190998017,0.000735049166597788,4,1,,,0.00311856779819912,,,0.00311856779819912
CH,CHE,Switzerland,2020-04-30,2020-04-30,438,438,1,0.0045662100456621,0.00631386319651818,0.00612417784060931,5.86435367389772e-05,0.00228310502283105,0.00446969247537781,0.00196371656391913,3.32768923242432e-05,0.00262263234579893,0.000570391111625252,2,0,,,0.00312792201133837,,,0.00312792201133837
CH,CHE,Switzerland,2020-05-01,2020-05-01,403,403,1,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00578912068904656,0.000883441967196971,3,1,,,0.00313620229324772,,,0.00313620229324772
CH,CHE,Switzerland,2020-05-02,2020-05-02,427,427,1,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00594977982453192,0.000873909610636957,3,0,,,0.00314331529825779,,,0.00314331529825779
CH,CHE,Switzerland,2020-05-03,2020-05-03,1103,1103,1,0.00181323662737987,0.0025106922365694,0.00111894109397967,2.51692542531533e-05,0.000906618313689937,0.00177613355707319,0.000875223718721125,2.22627726166776e-05,0.00356618688364189,0.000419214729028302,9,1,,,0.00314902584576296,,,0.00314902584576296
CH,CHE,Switzerland,2020-05-04,2020-05-04,1100,1100,1,0.00454545454545455,0.00397512806812582,0.00790030161748594,6.66545800648788e-05,0.00454545454545455,0.00397512806812582,0.00790030161748594,6.66545800648788e-05,0.00350167302155474,0.00041694626336088,4,0,,,0.00315313056835561,,,0.00315313056835561
CH,CHE,Switzerland,2020-05-05,2020-05-05,1095,1095,1,0.00547945205479452,0.0043723656859248,0.00696489605868823,6.24699975939454e-05,0.00365296803652968,0.00357329838611521,0.00358088588005045,4.48691801462392e-05,0.00315150571939927,0.00039561944781948,6,0,,,0.00315543882563895,,,0.00315543882563895
CH,CHE,Switzerland,2020-05-06,2020-05-06,1046,1046,1,0.00191204588910134,0.0026473771214997,0.00124995483003546,2.65939368624747e-05,0.00191204588910134,0.0026473771214997,0.00124995483003546,2.65939368624747e-05,0.00298886341303636,0.000395259309055938,7,2,,,0.00315584677453962,,,0.00315584677453962
