ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CH,CHE,Switzerland,2020-04-23,2020-04-23,245,0,0,0,0,0,0,0,0,0.00733087046871392,0.00127029337920528,0.00306565924351117,0.0037760186041386,0.00247619408909428,2.98007856583734e-05,0.00195988311121705,0.00243455030797671,0.00138723969984283,1.78515180018916e-05,0.00479164465893066,0.000755886823256238,,,,,
CH,CHE,Switzerland,2020-04-24,2020-04-24,595,0.00168067226890756,0.00329128783759775,0.00159480310667848,2.95025777792393e-05,0,0,0,0,0.004798809895146,0.000663471209939107,0.00311931300919628,0.00381953053908647,0.00254773632919725,3.03713904850122e-05,0.00204589671340174,0.00255697185026646,0.00147234262394967,1.9020231027204e-05,0.00471802408091457,0.000741749019745392,,,,,
CH,CHE,Switzerland,2020-04-25,2020-04-25,503,0.00397614314115308,0.0054995857020096,0.00369908277671744,4.59934592853517e-05,0,0,0,0,0.00438184663536776,0.000690543922043772,0.00316851634681015,0.003855735278839,0.0026236229735273,3.09817057173044e-05,0.00213081735368957,0.00267702137022019,0.00156306929361462,2.02600324604113e-05,0.00464155556114739,0.000726721992385517,,,,,
CH,CHE,Switzerland,2020-04-26,2020-04-26,511,0.00587084148727984,0.00662383070965328,0.00445007691854097,4.96460882480429e-05,0.00587084148727984,0.00662383070965328,0.00445007691854097,4.96460882480429e-05,0.00440663784688328,0.000685595413947631,0.00321358513661188,0.00388422975645332,0.0027044887689443,3.16428965397356e-05,0.00221418065786437,0.00279285460080249,0.00165950742245636,2.15697928192526e-05,0.00456152265175308,0.00071063153447278,,,,,
CH,CHE,Switzerland,2020-04-27,2020-04-27,543,0.00736648250460405,0.0071923816591104,0.00375134774515875,4.59251076629017e-05,0.00552486187845304,0.00623456064688549,0.00278749245769695,3.96071284071643e-05,0.00418870097910885,0.000647673283539651,0.00325538166824595,0.00390492827099432,0.0027911297177059,3.23673700371547e-05,0.00229568912895921,0.00290257605407821,0.00176158318454995,2.29462991824311e-05,0.00447710882891464,0.000693314223277157,,,,,
CH,CHE,Switzerland,2020-04-28,2020-04-28,457,0,0,0,0,0,0,0,0,0.00493426189063427,0.000767480995810264,0.00329452088688237,0.00391759450855186,0.00288349101022142,3.31595937628671e-05,0.00237471361062201,0.00300396192915336,0.00186836679710024,2.43773148367709e-05,0.00438746672568747,0.000674642862873063,,,,,
CH,CHE,Switzerland,2020-04-29,2020-04-29,433,0,0,0,0,0,0,0,0,0.00434134217067109,0.000741808315478209,0.00333199512645245,0.00392247327089522,0.00298130784624632,3.40221446314142e-05,0.00245071044786651,0.00309504303482036,0.00197849054302479,2.58466598344392e-05,0.00429185639173674,0.00065456010250238,4.43893138235456e-05,8.41856261920072e-05,8.18045561082431e-05,9.85418071969929e-05,-8.32980445323216e-05
CH,CHE,Switzerland,2020-04-30,2020-04-30,441,0.00680272108843537,0.00767163425065989,0.0076404682259068,6.53022289510457e-05,0.00453514739229025,0.00627100958778611,0.00349905957884048,4.42841201687547e-05,0.002636825519326,0.000569966357971456,0.00336843584168185,0.00391968330025292,0.00308383948468466,3.49484876904274e-05,0.00252293082349745,0.00317387497879296,0.002090407574887,2.73319438080206e-05,0.00418974676348111,0.000633099297638358,4.15204720809276e-05,8.93505259145675e-05,7.95056850159518e-05,0.000103010825156222,-8.80462195722438e-05
CH,CHE,Switzerland,2020-05-01,2020-05-01,403,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00578912068904656,0.000883441967196971,0.00340435849551145,0.00390962560001111,0.00318858425047724,3.59202630164319e-05,0.00259041081523247,0.00323885035246668,0.00220072644543716,2.87991823982864e-05,0.0040810031809486,0.000610418329426305,3.93070247835491e-05,9.41602128249914e-05,7.65989102571488e-05,0.000106276191970424,-9.34253966997986e-05
CH,CHE,Switzerland,2020-05-02,2020-05-02,428,0.00233644859813084,0.00457400226167019,0.00153994892494421,2.91320311740374e-05,0.00233644859813084,0.00457400226167019,0.00153994892494421,2.91320311740374e-05,0.00593561368209256,0.000871835085633789,0.0034399224580321,0.00389287964854442,0.00329321737439647,3.69132430590171e-05,0.0026521486501495,0.00328894805183847,0.00230661033308506,3.02130367256426e-05,0.00396597639269394,0.000586807108743698,3.77228869033688e-05,9.81214342420281e-05,7.29946653808551e-05,0.000107850485104783,-9.92577098431896e-05
