"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CH","Switzerland","CHE",8591361,0,7,240,122,240,NA,NA,NA,NA,NA,0,0,0,0.0291666666666667,0.00787752220487725,0.0504558111284561,0.00959119496855346,0.00789744951915971,0.0112849404179472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CH","Switzerland","CHE",8591361,1,3,573,198,572,NA,NA,NA,NA,NA,0.00174520069808028,0,0.00516274515260414,0.00523560209424084,0,0.0111446051322581,0.00653120464441219,0.00562445811280323,0.00743795117602116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CH","Switzerland","CHE",8591361,2,8,473,140,472,NA,NA,NA,NA,NA,0.00422832980972516,0,0.0100759860096183,0.0169133192389006,0.00529273803504125,0.02853390044276,0.00559641829229293,0.00467198499377635,0.00652085159080952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CH","Switzerland","CHE",8591361,4,8,474,255,474,NA,NA,NA,NA,NA,0.00843881856540084,0.000203896315285218,0.0166737408155165,0.0168776371308017,0.00528136147759717,0.0284739127840062,0.010150465727251,0.00891095993236897,0.0113899715221331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CH","Switzerland","CHE",8591361,1,8,521,161,521,NA,NA,NA,NA,NA,0.00191938579654511,0,0.00567770080150158,0.0153550863723608,0.00479675757829446,0.0259134151664272,0.00583058704233513,0.00493258435816488,0.00672858972650539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CH","Switzerland","CHE",8591361,0,10,425,161,423,NA,NA,NA,NA,NA,0,0,0,0.0235294117647059,0.00911859008257003,0.0379402334468417,0.00718140862661136,0.00607610971439445,0.00828670753882826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CH","Switzerland","CHE",8591361,0,6,414,124,414,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0.00298068721816451,0.0260048200282123,0.00565126241910491,0.00465939851382161,0.00664312632438822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CH","Switzerland","CHE",8591361,3,6,431,79,430,NA,NA,NA,NA,NA,0.00696055684454756,0,0.0148095635055707,0.0139211136890951,0.00285991289891333,0.0249823144792769,0.00346643264589732,0.00270336458235337,0.00422950070944128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CH","Switzerland","CHE",8591361,0,4,392,59,391,NA,NA,NA,NA,NA,0,0,0,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.00284707812575399,0.00212163669843596,0.00357251955307202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CH","Switzerland","CHE",8591361,1,1,402,176,400,NA,NA,NA,NA,NA,0.00248756218905473,0,0.00735702661810414,0.00248756218905473,0,0.00735702661810414,0.00830188679245283,0.00708048569052326,0.00952328789438241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CH","Switzerland","CHE",8591361,3,17,1083,268,1081,NA,NA,NA,NA,NA,0.00277008310249307,0,0.00590032508012916,0.0156971375807941,0.00829412531216495,0.0231001498494232,0.00467770931876495,0.00411898729639784,0.00523643134113205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CH","Switzerland","CHE",8591361,7,17,1068,253,1067,NA,NA,NA,NA,NA,0.00655430711610487,0.00171483575730145,0.0113937784749083,0.0159176029962547,0.00841145659559159,0.0234237493969178,0.00447383777475199,0.00392379761260542,0.00502387793689856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CH","Switzerland","CHE",8591361,6,15,1056,238,1056,NA,NA,NA,NA,NA,0.00568181818181818,0.00114843438069981,0.0102152019829366,0.0142045454545455,0.00706742201698316,0.0213416688921077,0.00425242995997713,0.00371332738105909,0.00479153253889517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CH","Switzerland","CHE",8591361,2,11,1002,225,1001,30,121,8554,2459,8542,0.00199600798403194,0,0.00475952094994482,0.0109780439121756,0.00452626200121915,0.0174298258231322,0.00424104197689103,0.00368806568229628,0.00479401827148578,0.00350713116670563,0.00225434609394579,0.00475991623946548,0.0141454290390461,0.0116429067316135,0.0166479513464786,0.00543154137381109,0.00521744502558752,0.00564563772203466,0.00350713116670563
2020-05-07,"CH","Switzerland","CHE",8591361,4,8,867,202,867,34,122,9181,2539,9169,0.00461361014994233,0.000102796994734645,0.00912442330515002,0.00922722029988466,0.00286276822977387,0.0155916723699955,0.00439598702966203,0.00379110298661521,0.00500087107270885,0.00370330029408561,0.00246081313804845,0.00494578745012277,0.0132883128199543,0.0109460633189527,0.0156305623209558,0.00522474210681192,0.00502204661639176,0.00542743759723208,0.00370330029408561
2020-05-08,"CH","Switzerland","CHE",8591361,5,13,896,146,894,38,132,9504,2487,9491,0.00558035714285714,0.000702715040697176,0.0104579992450171,0.0145089285714286,0.00667935508818791,0.0223385020546692,0.00308133890506944,0.0025822924289504,0.00358038538118848,0.0039983164983165,0.00272960318279696,0.00526702981383604,0.0138888888888889,0.0115360534383565,0.0162417243394213,0.00494410792349455,0.00475027752952419,0.00513793831746492,0.0039983164983165
2020-05-09,"CH","Switzerland","CHE",8591361,2,8,932,380,932,38,132,9963,2727,9951,0.00214592274678112,0,0.0051167725417674,0.00858369098712446,0.00266118918429956,0.0145061927899494,0.00769293060166815,0.00692243325045041,0.00846342795288589,0.00381411221519623,0.00260373719650184,0.00502448723389061,0.0132490213791027,0.0110038540742651,0.0154941886839402,0.00517061905222382,0.00497705604279676,0.00536418206165088,0.00381411221519623
2020-05-10,"CH","Switzerland","CHE",8591361,3,9,1075,321,1073,37,133,10564,2793,10550,0.0027906976744186,0,0.00594420188121023,0.00837209302325581,0.00292537049395119,0.0138188155525604,0.00564455151312666,0.00502881367216841,0.00626028935408491,0.00350246118894358,0.00237588990824232,0.00462903246964485,0.012589928057554,0.0104637761255618,0.0147160799895461,0.00499508182062058,0.00481029634022212,0.00517986730101905,0.00350246118894358
2020-05-11,"CH","Switzerland","CHE",8591361,7,9,946,150,946,43,134,10989,2782,10975,0.00739957716701903,0.00193831277064517,0.0128608415633929,0.00951374207188161,0.00332784860150736,0.0156996355422559,0.00299174278989988,0.0025136897412617,0.00346979583853805,0.00391300391300391,0.00274572999758007,0.00508027782842776,0.0121940121940122,0.0101420084727606,0.0142460159152638,0.00478273950229939,0.00460544094360614,0.00496003806099265,0.00391300391300391
2020-05-12,"CH","Switzerland","CHE",8591361,6,17,973,252,973,49,141,11537,2873,11525,0.00616649537512847,0.00124759878091753,0.0110853919693394,0.0174717368961973,0.00923922745493461,0.02570424633746,0.00488665671236596,0.0042847960948767,0.00548851732985521,0.00424720464592182,0.00306053726258704,0.0054338720292566,0.0122215480627546,0.0102166396938332,0.014226456431676,0.00470347480866042,0.00453189137904148,0.00487505823827936,0.00424720464592182
2020-05-13,"CH","Switzerland","CHE",8591361,1,10,929,228,928,50,145,12052,2977,12039,0.00107642626480086,0,0.00318504717132073,0.0107642626480086,0.00412863090959782,0.0173998943864194,0.00463565387117762,0.00403533401426612,0.00523597372808911,0.00414868901427149,0.0030011400643406,0.00529623796420238,0.0120311981413873,0.0100847421701096,0.0139776541126651,0.00466565423380303,0.00449844674692312,0.00483286172068294,0.00414868901427149
2020-05-14,"CH","Switzerland","CHE",8591361,1,7,1010,149,1010,48,146,12631,3047,12619,0.00099009900990099,0,0.00292969650005218,0.00693069306930693,0.00181428097497422,0.0120471051636396,0.00278348589575939,0.00233717374273105,0.00322979804878772,0.00380017417464967,0.00272716309773293,0.00487318525156641,0.0115588631145594,0.00969479323262054,0.0134229329964983,0.00455587336855027,0.00439447767129408,0.00471726906580646,0.00380017417464967
2020-05-15,"CH","Switzerland","CHE",8591361,5,11,945,154,945,53,153,13184,3142,13173,0.00529100529100529,0.000665605172047419,0.00991640540996316,0.0116402116402116,0.00480156507758731,0.018478858202836,0.00307477288609364,0.00258989534759775,0.00355965042458954,0.00402002427184466,0.00293992385183639,0.00510012469185293,0.0116049757281553,0.00977682547348012,0.0134331259828306,0.00450034304015217,0.00434333887378061,0.00465734720652373,0.00402002427184466
2020-05-16,"CH","Switzerland","CHE",8591361,6,7,993,124,993,58,159,13775,3090,13766,0.00604229607250755,0.00122216975300836,0.0108624223920067,0.00704934541792548,0.0018456520705559,0.0122530387652951,0.00235611544965703,0.00194190448799133,0.00277032641132274,0.00421052631578947,0.00312920629064986,0.00529184634092908,0.0115426497277677,0.00975889961628834,0.013326399839247,0.00423520897809479,0.00408619669151701,0.00438422126467256,0.00421052631578947
2020-05-17,"CH","Switzerland","CHE",8591361,6,13,953,250,953,61,155,13645,3072,13638,0.00629590766002099,0.00127410832603478,0.0113177069940072,0.0136411332633788,0.00627661500856425,0.0210056515181934,0.00494961294026807,0.00433758413667115,0.00556164174386499,0.00447050201539025,0.0033511503881028,0.0055898536426777,0.0113594723341883,0.00958135831970338,0.0131375863486733,0.00425005603101213,0.00410008503136645,0.0044000270306578,0.00447050201539025
2020-05-18,"CH","Switzerland","CHE",8591361,1,9,931,212,931,55,147,13508,3031,13502,0.00107411385606874,0,0.00317820740010226,0.00966702470461869,0.00338195230534045,0.0159520971038969,0.00429645542427497,0.00371934954663303,0.00487356130191691,0.00407166123778502,0.00299778946000032,0.00514553301556971,0.0108824400355345,0.00913283644033677,0.0126320436307322,0.00423557097061791,0.00408510254043284,0.00438603940080298,0.00407166123778502
2020-05-19,"CH","Switzerland","CHE",8591361,4,8,983,233,983,53,140,13435,3026,13429,0.00406917599186165,8.95784325796144e-05,0.00804877355114368,0.0081383519837233,0.00252186035881902,0.0137548436086276,0.00447225474577247,0.00389929600626037,0.00504521348528457,0.00394491998511351,0.00288495862822475,0.00500488134200227,0.0104205433569036,0.00870342680904141,0.0121376599047658,0.00425157045369287,0.00410041012607987,0.00440273078130587,0.00394491998511351
2020-05-20,"CH","Switzerland","CHE",8591361,1,11,1017,364,1016,52,140,13450,3165,13444,0.000983284169124877,0,0.00290953800075826,0.0108161258603736,0.00445898265765411,0.0171732690630932,0.00675976823651761,0.006067688144761,0.00745184832827421,0.00386617100371747,0.00281738635212869,0.00491495565530626,0.0104089219330855,0.00869371031362789,0.0121241335525431,0.00444190576703923,0.00428749987148173,0.00459631166259674,0.00386617100371747
2020-05-21,"CH","Switzerland","CHE",8591361,3,7,727,117,727,51,139,13310,3080,13304,0.00412654745529574,0,0.00878644518297932,0.00962861072902338,0.00253018989863505,0.0167270315594117,0.00303651605201007,0.0024871391864027,0.00358589291761744,0.00383170548459805,0.00278211114198015,0.00488129982721594,0.0104432757325319,0.00871625407903244,0.0121702973860314,0.00436810038688889,0.00421417340826885,0.00452202736550893,0.00383170548459805
2020-05-22,"CH","Switzerland","CHE",8591361,4,8,898,128,898,50,134,13312,3062,13308,0.0044543429844098,9.88999180985455e-05,0.00880978605072105,0.0089086859688196,0.00276295446410181,0.0150544174735374,0.00268941463209648,0.00222413281182397,0.003154696452369,0.00375600961538462,0.00271687301552702,0.00479514621524221,0.0100661057692308,0.00837036181101129,0.0117618497274502,0.00434126727574845,0.00418783480592056,0.00449469974557634,0.00375600961538462
2020-05-23,"CH","Switzerland","CHE",8591361,2,10,1124,202,1121,50,136,13504,2884,13497,0.00177935943060498,0,0.00424318552464243,0.00889679715302491,0.00340719059427087,0.014386403711779,0.00339992930840052,0.00293186799130113,0.00386799062549991,0.00370260663507109,0.00267821703449039,0.00472699623565179,0.0100710900473934,0.00838703175682455,0.0117551483379622,0.00403164364967197,0.00388479993178322,0.00417848736756073,0.00370260663507109
2020-05-24,"CH","Switzerland","CHE",8591361,3,11,1105,329,1102,50,138,13534,2892,13526,0.00271493212669683,0,0.00578293737782498,0.00995475113122172,0.0041013312601371,0.0158081710023063,0.00563298291271445,0.00502602031316316,0.00623994551226574,0.00369439929067534,0.00267227618260257,0.0047165223987481,0.0101965420422639,0.00850401371742306,0.0118890703671048,0.00403415922932493,0.0038874274431205,0.00418089101552937,0.00369439929067534
2020-05-25,"CH","Switzerland","CHE",8591361,3,14,1042,95,1041,46,143,13630,2837,13621,0.00287907869481766,0,0.00613230978229908,0.0134357005758157,0.00644521912354117,0.0204261820280903,0.00172185670527251,0.0013759100979566,0.00206780331258841,0.00337490829053558,0.00240127131288107,0.0043485452681901,0.0104915627292737,0.00878103544959493,0.0122020900089524,0.00392983642073214,0.0037855126516745,0.00407416018978978,0.00337490829053558
2020-05-26,"CH","Switzerland","CHE",8591361,6,15,971,289,971,46,141,13628,2874,13619,0.00617919670442842,0.00125019999727356,0.0111081934115833,0.0154479917610711,0.00769099121845219,0.0232049923036899,0.00561568505528244,0.00497006197795474,0.00626130813261013,0.00337540358086293,0.00240162395744908,0.00434918320427678,0.010346345758732,0.00864744840936806,0.012045243108096,0.00398167377152064,0.00383639436799855,0.00412695317504274,0.00337540358086293
2020-05-27,"CH","Switzerland","CHE",8591361,1,12,899,99,896,46,143,13598,2745,13587,0.00111234705228031,0,0.0032912943283138,0.0133481646273637,0.00584644227497626,0.0208498869797512,0.0020847371967655,0.00167450604004646,0.00249496835348454,0.00338285041917929,0.00240692608264612,0.00435877475571246,0.0105162523900574,0.00880172113875623,0.0122307836413585,0.00381191233018243,0.00366958428239238,0.00395424037797248,0.00338285041917929
2020-05-28,"CH","Switzerland","CHE",8591361,0,11,908,85,907,45,147,13496,2681,13484,0,0,0,0.0121145374449339,0.00499893161384864,0.0192301432760192,0.00176821784443843,0.00139264853663284,0.00214378715224403,0.00333432128037937,0.00236174420211822,0.00430689835864053,0.0108921161825726,0.00914096548871282,0.0126432668764324,0.0037514762429826,0.00360973842912187,0.00389321405684333,0.00333432128037937
2020-05-29,"CH","Switzerland","CHE",8591361,3,8,843,246,843,43,144,13394,2773,13382,0.00355871886120996,0,0.00757854249738793,0.00948991696322657,0.00294513835247319,0.01603469557398,0.00550594238904183,0.00481980150687158,0.00619208327121208,0.00321039271315514,0.00225237447968455,0.00416841094662574,0.010751082574287,0.00900456952727808,0.0124975956212959,0.00390978588529227,0.00376454948797944,0.0040550222826051,0.00321039271315514
2020-05-30,"CH","Switzerland","CHE",8591361,2,3,881,160,878,39,140,13282,2809,13267,0.00227014755959137,0,0.00541278053904308,0.00340522133938706,0,0.00725195496424209,0.0034383461554992,0.00290649539702256,0.00397019691397585,0.0029363047733775,0.00201611294935577,0.00385649659739924,0.0105405812377654,0.00880378997189928,0.0122773725036315,0.00399487450064069,0.00384743761500338,0.00414231138627799,0.0029363047733775
