"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CH","Switzerland","CHE",8591361,8632,8605,0.00312789620018536,0.0019499152618267,0.00430587713854401,0.00254865616311399,0.0014850181265903,0.00361229419963769,0.01274328081557,0.0103770993345551,0.0151094622965848,0.00331775662692015,0.00317356365185596,0.00346194960198434,0.00254865616311399
2020-05-07,"CH","Switzerland","CHE",8591361,9289,9261,0.00333728065453763,0.00216445331316914,0.00451010799590611,0.0027990095812251,0.00172463146744272,0.00387338769500749,0.0116266551835504,0.00944668015841878,0.0138066302086821,0.00321962006354073,0.00308269213832686,0.0033565479887546,0.0027990095812251
2020-05-08,"CH","Switzerland","CHE",8591361,9608,9580,0.00374687760199833,0.00252521523772498,0.00496853996627169,0.00301831806827644,0.00192144168709723,0.00411519444945565,0.0123855120732723,0.0101740357021439,0.0145969884444006,0.00309329883266194,0.00296132909340645,0.00322526857191743,0.00301831806827644
2020-05-09,"CH","Switzerland","CHE",8591361,10083,10055,0.00347118913021918,0.00232320132256585,0.00461917693787251,0.0029753049687593,0.00191221037678562,0.00403839956073298,0.0114053357135773,0.00933273150793912,0.0134779399192155,0.00300460145257422,0.00287764116642468,0.00313156173872376,0.0029753049687593
2020-05-10,"CH","Switzerland","CHE",8591361,10651,10619,0.00281663693549901,0.00181015532151904,0.00382311854947899,0.00244108534409915,0.00150392553045614,0.00337824515774215,0.0106093324570463,0.00866361026251065,0.0125550546515819,0.00284369367158787,0.0027234948715352,0.00296389247164053,0.00244108534409915
2020-05-11,"CH","Switzerland","CHE",8591361,11082,11050,0.00297780184082296,0.00196333155946899,0.00399227212217692,0.00243638332430969,0.00151851131149375,0.00335425533712564,0.00992600613607652,0.00808031037698458,0.0117717018951685,0.00275571983939838,0.00263972034772127,0.00287171933107549,0.00243638332430969
2020-05-12,"CH","Switzerland","CHE",8591361,11631,11597,0.00326713094316912,0.00223005102755969,0.00430421085877854,0.00257931390250193,0.00165752633106873,0.00350110147393514,0.00988736995959075,0.00808923512015821,0.0116855047990233,0.00264760070295013,0.00253660743195619,0.00275859397394407,0.00257931390250193
2020-05-13,"CH","Switzerland","CHE",8591361,12157,12123,0.00320802829645472,0.00220281958523579,0.00421323700767364,0.00254997121000247,0.0016534757494342,0.00344646667057074,0.00970634202517068,0.00796355355998228,0.0114491304903591,0.0025571228243834,0.00245043037756406,0.00266381527120274,0.00254997121000247
2020-05-14,"CH","Switzerland","CHE",8591361,12740,12705,0.00298273155416013,0.00203579299449994,0.00392967011382031,0.00235478806907378,0.00151314616219675,0.00319642997595082,0.00926216640502355,0.00759875742931903,0.0109255753807281,0.00252201916734567,0.00241851509623933,0.00262552323845202,0.00235478806907378
2020-05-15,"CH","Switzerland","CHE",8591361,13301,13262,0.00323283963611759,0.00226813384419169,0.00419754542804348,0.00263138109916548,0.00176076705327711,0.00350199514505384,0.00947297195699571,0.00782677332924238,0.0111191705847491,0.0025138009477465,0.00241265853825826,0.00261494335723474,0.00263138109916548
