ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,2020-04-23,2020-04-23,243,243,1,0,0,0,0,0,0,0,0,0.0109653354648701,0.00189659198072106,2,0,,,0.00304867265954372,0.0036584623330372,0.00284640522768796,3.37824428960357e-05,0.00212313613028389,0.00272428996860562,0.00180506228969501,2.44530469845355e-05,0.00618555075238136,0.000942181901265926,,,0.00304867265954372
CH,CHE,Switzerland,2020-04-24,2020-04-24,592,592,1,0.00168918918918919,0.0033079525505096,0.00160293177957449,2.96528309929143e-05,0,0,0,0,0.0071077276440839,0.000984018800692975,3,0,,,0.00306138100687444,0.00365579033116712,0.00288376248353528,3.41109171878747e-05,0.00214649108444126,0.00274952766935168,0.00184556520702611,2.49687560243082e-05,0.0061084160905331,0.000927973633977654,,,0.00306138100687444
CH,CHE,Switzerland,2020-04-25,2020-04-25,500,500,1,0.004,0.00553251695734327,0.00374720481478526,4.65906713086798e-05,0,0,0,0,0.00652690616832151,0.00102747947392624,8,3,,,0.00307382593509219,0.00365191162991863,0.00292212066977797,3.44441629465556e-05,0.00216941896901821,0.00277333514144157,0.00188705892139679,2.54867111561291e-05,0.00602867679386618,0.000913398105944519,,,0.00307382593509219
CH,CHE,Switzerland,2020-04-26,2020-04-26,510,510,1,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00655028382131565,0.00101801132823085,7,0,,,0.00308582111758997,0.00364672512233304,0.00296129750655271,3.47803741609733e-05,0.00219185996823038,0.00279559336990472,0.00192958531138052,2.60057859794669e-05,0.00594630968174759,0.000898471094933933,,,0.00308582111758997
CH,CHE,Switzerland,2020-04-27,2020-04-27,542,542,1,0.00738007380073801,0.00720560240533807,0.00376336120470616,4.60719021987558e-05,0.00553505535055351,0.00624603151483007,0.00279641923019424,3.97337899463809e-05,0.00622557206410313,0.000961637239187838,2,0,,,0.00309740282352201,0.00364025728852769,0.0030013762010038,3.51191165683888e-05,0.0022137653694773,0.00281619330033987,0.00197318689315195,2.65244690834534e-05,0.00586132131812436,0.000883215609281067,,,0.00309740282352201
CH,CHE,Switzerland,2020-04-28,2020-04-28,456,456,1,0,0,0,0,0,0,0,0,0.00733631787987353,0.00113972153649552,4,0,,,0.00310831029803615,0.00363240149879206,0.00304203261858153,3.54576741877428e-05,0.00223486164209181,0.00283492738121816,0.00201759076694745,2.70395339499472e-05,0.00577379826209775,0.000867665706844354,,,0.00310831029803615
CH,CHE,Switzerland,2020-04-29,2020-04-29,427,427,1,0,0,0,0,0,0,0,0,0.00623346546543739,0.0010893434491217,4,1,,,0.00311856779819912,0.00362320113586207,0.0030833226469702,3.57954119747334e-05,0.0022551672306394,0.00285173900189268,0.00206291233985807,2.75498701556494e-05,0.00568384259078556,0.00085185915617844,,,0.00311856779819912
CH,CHE,Switzerland,2020-04-30,2020-04-30,438,438,1,0.0045662100456621,0.00631386319651818,0.00612417784060931,5.86435367389772e-05,0.00228310502283105,0.00446969247537781,0.00196371656391913,3.32768923242432e-05,0.003890714196441,0.00084564562338583,2,0,,,0.00312792201133837,0.00361257289207513,0.00312497773991418,3.61298081426764e-05,0.00227440585179336,0.00286643215609274,0.00210893688392104,2.80524463431992e-05,0.00559155009053119,0.000835836279672853,,,0.00312792201133837
CH,CHE,Switzerland,2020-05-01,2020-05-01,403,403,1,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00858824687564904,0.00130875308566439,3,1,,,0.00313620229324772,0.00360048022955753,0.00316676505988666,3.64583547278397e-05,0.00229243605300896,0.00287885913392566,0.00215550920301948,2.85440722179942e-05,0.00549708315996846,0.000819646444253909,,,0.00313620229324772
CH,CHE,Switzerland,2020-05-02,2020-05-02,427,427,1,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00882658709905935,0.00129458058922506,3,0,,,0.00314331529825779,0.0035869751705068,0.00320853156490224,3.67793762831054e-05,0.00230920258877491,0.00288904739500494,0.00220257849396834,2.90234358537677e-05,0.00540065894282698,0.000803347662791209,,,0.00314331529825779
