"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CH","Switzerland","CHE",8591361,0.00394434096636354,0.00265842350238499,0.00523025843034208,0.0145721485701764,0.0121137161338628,0.01703058100649,0.00570579975567313,0.00549319313967611,0.00591840637167016,0.00394434096636354
2020-05-07,"CH","Switzerland","CHE",8591361,0.00407497962510187,0.00281472918273262,0.00533523006747113,0.0135493072534637,0.0112622499151142,0.0158363645918132,0.00547044475082192,0.00526969736140118,0.00567119214024266,0.00407497962510187
2020-05-08,"CH","Switzerland","CHE",8591361,0.00442521388533779,0.00313514457115847,0.00571528319951712,0.0143573606057626,0.0120452638033229,0.0166694574082023,0.00519384331378741,0.00500165532198589,0.00538603130558893,0.00442521388533779
2020-05-09,"CH","Switzerland","CHE",8591361,0.00440487347703843,0.00314834023762412,0.00566140671645273,0.0137769447047798,0.0115652258797164,0.0159886635298431,0.00540679529011207,0.00521539964606307,0.00559819093416107,0.00440487347703843
2020-05-10,"CH","Switzerland","CHE",8591361,0.00398830098378091,0.0028253484758955,0.00515125349166632,0.0132057077018523,0.0110993605417967,0.0153120548619079,0.00539251287745494,0.00520661490401637,0.0055784108508935,0.00398830098378091
2020-05-11,"CH","Switzerland","CHE",8591361,0.00426039536468984,0.00308201395357718,0.00543877677580251,0.0126959781867757,0.0106704113524827,0.0147215450210687,0.00517408731937453,0.004995532930064,0.00535264170868506,0.00426039536468984
2020-05-12,"CH","Switzerland","CHE",8591361,0.00462549703805891,0.00342748184345198,0.00582351223266585,0.0127404041223728,0.0107602584061937,0.0147205498385519,0.00505673276403501,0.00488445810967392,0.00522900741839609,0.00462549703805891
2020-05-13,"CH","Switzerland","CHE",8591361,0.00450730494249301,0.00334994066295889,0.00566466922202712,0.0125893689773081,0.0106629823914015,0.0145157555632146,0.00498900155272197,0.00482155209673059,0.00515645100871335,0.00450730494249301
2020-05-14,"CH","Switzerland","CHE",8591361,0.00422785936804628,0.00313261461362962,0.00532310412246294,0.0122385402759235,0.0103826094773782,0.0140944710744688,0.00503238210178435,0.00486808835623804,0.00519667584733065,0.00422785936804628
2020-05-15,"CH","Switzerland","CHE",8591361,0.00440653873489694,0.00331210151013281,0.00550097595966108,0.0122956645344705,0.0104747459633901,0.0141165831055509,0.00481582592557727,0.00465847531176106,0.00497317653939347,0.00440653873489694
