ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,2020-04-23,2020-04-23,243,243,1,0,0,0,0,0,0,0,0,0.0109653354648701,0.00189659198072106,2,0,,,0.00291620499874431,0.00369509061999769,0.00237574207593399,2.94412770815515e-05,0.00180466816689541,0.00231834720406067,0.0012778186166501,1.70998456669766e-05,0.00711211428485732,0.00112294970811828,,,0.00291620499874431
CH,CHE,Switzerland,2020-04-24,2020-04-24,592,592,1,0.00168918918918919,0.0033079525505096,0.00160293177957449,2.96528309929143e-05,0,0,0,0,0.0071077276440839,0.000984018800692975,3,0,,,0.00295014849913596,0.00372774529259909,0.00243233998425311,2.99406850581026e-05,0.00187111847282088,0.00242736740357881,0.00134829643102792,1.81701331860464e-05,0.00700077735481909,0.00110174018190309,,,0.00295014849913596
CH,CHE,Switzerland,2020-04-25,2020-04-25,500,500,1,0.004,0.00553251695734327,0.00374720481478526,4.65906713086798e-05,0,0,0,0,0.00652690616832151,0.00102747947392624,8,3,,,0.00297871441112892,0.00375286675188908,0.00249222713728001,3.0474177556425e-05,0.00193555471563111,0.0025338502694089,0.00142335913597341,1.93053812225037e-05,0.00688551546056891,0.00107923842778398,,,0.00297871441112892
CH,CHE,Switzerland,2020-04-26,2020-04-26,510,510,1,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00655028382131565,0.00101801132823085,7,0,,,0.00300254846137048,0.0037703095700804,0.00255618243614721,3.10534893237599e-05,0.00199783603872231,0.00263629120737475,0.00150322564764049,2.0505550525934e-05,0.00676534012557904,0.00105519267435072,,,0.00300254846137048
CH,CHE,Switzerland,2020-04-27,2020-04-27,542,542,1,0.00738007380073801,0.00720560240533807,0.00376336120470616,4.60719021987558e-05,0.00553505535055351,0.00624603151483007,0.00279641923019424,3.97337899463809e-05,0.00622557206410313,0.000961637239187838,2,0,,,0.00302292535707848,0.00378028538951293,0.00262520646966127,3.16919079279816e-05,0.00205806916457539,0.00273317801035908,0.00158801045348617,2.17688846512842e-05,0.00663910500544779,0.00102936658932202,,,0.00302292535707848
CH,CHE,Switzerland,2020-04-28,2020-04-28,456,456,1,0,0,0,0,0,0,0,0,0.00733631787987353,0.00113972153649552,4,0,,,0.00304094878103875,0.00378288053343202,0.00269951626074781,3.23951395963189e-05,0.00211610495249339,0.00282269265206092,0.00167703766888253,2.30849958100459e-05,0.0065055994162458,0.00100157630025285,,,0.00304094878103875
CH,CHE,Switzerland,2020-04-29,2020-04-29,427,427,1,0,0,0,0,0,0,0,0,0.00623346546543739,0.0010893434491217,4,1,,,0.00305812977957647,0.00377864817891285,0.00277918535433921,3.31673904983126e-05,0.00217190830783416,0.0029031874523294,0.00176925812408785,2.44394868534761e-05,0.00636370334300476,0.000971735824505656,,,0.00305812977957647
CH,CHE,Switzerland,2020-04-30,2020-04-30,438,438,1,0.0045662100456621,0.00631386319651818,0.00612417784060931,5.86435367389772e-05,0.00228310502283105,0.00446969247537781,0.00196371656391913,3.32768923242432e-05,0.003890714196441,0.00084564562338583,2,0,,,0.00307576827070974,0.00376806224315707,0.00286393851402486,3.40045021632437e-05,0.00222539031184105,0.00297318844877471,0.00186357314344661,2.5813442987132e-05,0.00621265622789731,0.000939898559831047,,,0.00307576827070974
CH,CHE,Switzerland,2020-05-01,2020-05-01,403,403,1,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00858824687564904,0.00130875308566439,3,1,,,0.00309501469353566,0.00375180462631276,0.002951807362726,3.48909215889878e-05,0.00227621375598862,0.00303134788020755,0.00195710918124659,2.71758936215332e-05,0.00605216817034994,0.000906292382631122,,,0.00309501469353566
CH,CHE,Switzerland,2020-05-02,2020-05-02,427,427,1,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00882658709905935,0.00129458058922506,3,0,,,0.00311670744964785,0.00373070647720698,0.00304111250471569,3.58058962791282e-05,0.00232405067794043,0.00307686620985562,0.00204766580326211,2.84953258630215e-05,0.00588264490279252,0.000871338900764526,,,0.00311670744964785
