ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,2020-04-23,2020-04-23,243,1,243,6404471.13420722,0,0,0,0,0,0,0,127,12479.4549547305,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-24,2020-04-24,592,1,592,6991690.47591848,0,0,0,1,11207.202856798,0,0,199,30167.2774732121,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-25,2020-04-25,500,1,500,6606557.66687215,0,0,3,2,24756.1246984598,0,0,154,25423.0218705873,3,8,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-26,2020-04-26,510,1,510,6897191.02583401,0,0,0,3,30727.2851562849,3,30727.2851562849,158,25990.269823075,0,7,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-27,2020-04-27,542,1,542,6785194.60735028,0,0,1,4,25535.1381516835,3,18974.2486806046,160,27692.0136805383,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-28,2020-04-28,456,1,456,6886936.69598622,0,0,2,0,0,0,0,158,23205.598056317,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-29,2020-04-29,427,1,427,6702420.66010678,0,0,2,0,0,0,0,125,21606.9901902151,1,4,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-30,2020-04-30,438,1,438,6798855.21616688,0,0,1,2,41637.3984563602,1,13351.0246036749,81,22432.0781211064,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-01,2020-05-01,403,1,403,6715740.15638038,0,0,1,1,5339.52945898743,1,5339.52945898743,164,20575.6302766011,1,3,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-02,2020-05-02,427,1,427,6936888.70348922,0,0,0,1,10717.610679257,1,10717.610679257,177,21606.9901902151,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-03,2020-05-03,1103,1,1103,6777608.64663542,0,0,3,2,7583.74483363233,1,5931.9238437447,277,56415.3872746906,1,9,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-04,2020-05-04,1100,1,1100,6776963.99728526,0,0,0,5,53540.0596293968,5,53540.0596293968,270,56002.843309245,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-05,2020-05-05,1095,1,1095,6808202.18012847,0,0,1,6,47418.4205311294,4,24379.3950553507,243,56002.843309245,0,6,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-06,2020-05-06,1046,1,1046,6780817.35190398,0,0,2,2,8475.71540060063,2,8475.71540060063,219,53218.1715424869,2,7,,,,0.00180139608196352,0.000919523596899485,0.00268326856702756,0.00326503039855888,0.00207864397326982,0.00445141682384795,0.00281374015328638,0.00280308119324804,0.00282439911332471,0.00236433235757712,0.00135430542751216,0.00337435928764208,0.00180707943967595,0.00179853309189009,0.0018156257874618,0.00554747566911646,0.00533114120763237,0.00576381013060055,0.125,0.0439753549728715,0.206024645027129
CH,CHE,Switzerland,2020-05-07,2020-05-07,923,1,923,6838293.4798086,0,0,0,3,17082.8574904605,3,17082.8574904605,210,47339.4200348866,0,6,,,,0.00167329010667224,0.000854079270516494,0.002492500942828,0.00334658021334449,0.0021890124561871,0.00450414797050188,0.00298017913291383,0.00296923536022694,0.00299112290560073,0.00250993516000837,0.00150703139458012,0.00351283892543661,0.00197810075415545,0.00196918027418051,0.00198702123413038,0.00532112818783165,0.00511694283832187,0.00552531353734144,0.117647058823529,0.0410688258898023,0.194225291757257
CH,CHE,Switzerland,2020-05-08,2020-05-08,920,1,920,6706171.16978441,0,0,2,4,30967.3399242563,2,12333.3582979814,148,47030.0120608024,2,10,,,,0.00182002022244692,0.000979994703647742,0.00266004574124609,0.00353892821031345,0.00236857758878689,0.00470927883184,0.00319709666553448,0.00318574582449888,0.00320844750657008,0.00262891809908999,0.001619742225197,0.00363809397298298,0.00211384520005442,0.00210461050414099,0.00212307989596785,0.00504220398325575,0.00484676451230925,0.00523764345420224,0.133333333333333,0.0564002968085651,0.210266369858102
CH,CHE,Switzerland,2020-05-09,2020-05-09,976,1,976,6687897.25958776,0,0,0,2,9674.63242590291,2,9674.63242590291,309,49917.8198189218,0,3,,,,0.00144703839475207,0.000715279402331043,0.00217879738717311,0.00337642292108817,0.0022597229954644,0.00449312284671195,0.00303577516278743,0.00302471823963501,0.00304683208593986,0.00270113833687054,0.00170199323457491,0.00370028343916617,0.00221376922677378,0.00220432329882474,0.00222321515472283,0.0051017315545109,0.00490975261460891,0.00529371049441288,0.1,0.0297218491723808,0.170278150827619
CH,CHE,Switzerland,2020-05-10,2020-05-10,1108,1,1108,6823660.24970896,0,0,2,2,13169.0627021294,2,13169.0627021294,174,56570.0912617327,1,7,,,,0.00155052900401313,0.000814039485551062,0.00228701852247521,0.00310105800802627,0.00206031359008695,0.00414180242596558,0.00285335073862397,0.00284262604826053,0.00286407542898741,0.00246260488872674,0.00153486647588239,0.00339034330157109,0.00203070873504102,0.00202165745351824,0.0020397600165638,0.00485154201792836,0.00466949360033696,0.00503359043551977,0.114285714285714,0.0397538697783598,0.188817558793069
CH,CHE,Switzerland,2020-05-11,2020-05-11,973,1,973,6770077.79636989,0,0,2,4,51794.1149347511,2,23488.7694721269,137,49711.547836199,2,8,,,,0.00157964019306713,0.000850473658424969,0.0023088067277093,0.00298376480912681,0.00198232619041188,0.00398520342784174,0.003130184362859,0.00311895212234518,0.00314141660337282,0.00228170250109697,0.00140566155815815,0.0031577434440358,0.00207854783730852,0.0020693900531378,0.00208770562147923,0.00462832883321781,0.00445389633190047,0.00480276133453514,0.131578947368421,0.0555813836145959,0.207576511122246
CH,CHE,Switzerland,2020-05-12,2020-05-12,1010,1,1010,6745467.64413602,0,0,1,6,35458.6113019315,4,19965.9088878411,240,51516.4276850237,1,8,,,,0.00142271319775713,0.000746891964737881,0.00209853443077639,0.0033475604653109,0.00231189762827916,0.00438322330234265,0.00350861579043477,0.00349671733843846,0.00352051424243108,0.00251067034898318,0.00161338353309738,0.00340795716486898,0.00229210490339676,0.00228248203089742,0.0023017277758961,0.0045479417026652,0.00437908436941863,0.00471679903591177,0.1375,0.0620370118024162,0.212962988197584
CH,CHE,Switzerland,2020-05-13,2020-05-13,972,1,972,6726974.64607031,0,0,0,1,6129.26735987254,1,6129.26735987254,229,49556.8438491569,0,3,,,,0.00120057627661277,0.000593376839215771,0.00180777571400978,0.00328157515607492,0.00227875105935226,0.00428439925279757,0.00357229885946185,0.00356029484870227,0.00358430287022143,0.0024811909716664,0.0016088465604872,0.0033535353828456,0.0023561027479769,0.00234634803544784,0.00236585746050596,0.00451170648379364,0.00434724598123441,0.00467616698635286,0.126582278481013,0.0532606673336867,0.199903889628339
CH,CHE,Switzerland,2020-05-14,2020-05-14,1042,1,1042,6859377.48078624,0,0,1,1,2761.53336208967,1,2761.53336208967,153,53011.8995597641,1,9,,,,0.00114521300961979,0.000565997860520254,0.00172442815871932,0.0030539013589861,0.00210895111894475,0.00399885159902746,0.00316060466269064,0.00314931479579652,0.00317189452958476,0.00236677355321423,0.0015346086327636,0.00319893847366486,0.00224307884160025,0.00223356346939656,0.00225259421380393,0.00441302353068488,0.00425412754346578,0.00457191951790398,0.127906976744186,0.0573195437592778,0.198494409729094
CH,CHE,Switzerland,2020-05-15,2020-05-15,979,1,979,6618260.2645403,0,0,1,6,30242.4491095522,6,30242.4491095522,161,50020.9558102833,1,3,,,,0.00109697235629662,0.000542142517127179,0.00165180219546606,0.00329091706888986,0.00233097951895807,0.00425085461882165,0.0034263847862997,0.00341462533836358,0.00343814423423581,0.00263273365511189,0.00177385596639115,0.00349161134383263,0.00250791606550168,0.00249785079612543,0.00251798133487793,0.00422253941263575,0.0040704101077409,0.00437466871753059,0.127906976744186,0.0573195437592778,0.198494409729094
CH,CHE,Switzerland,2020-05-16,2020-05-16,1047,1,1047,6815329.15426322,0,0,0,7,47837.5274015647,5,39527.1813385925,129,53579.1475122519,0,7,,,,0.00104939135301525,0.000518614529922278,0.00158016817610822,0.00356793060025185,0.00259046102241001,0.0045454001780937,0.00382260990232309,0.00381018362735219,0.00383503617729399,0.002798376941374,0.00193238111837744,0.00366437276437056,0.00281524071496926,0.00280457135881529,0.00282591007112322,0.0039718128110865,0.00382751871228304,0.00411610690988997,0.122222222222222,0.0545525278385899,0.189891916605855
CH,CHE,Switzerland,2020-05-17,2020-05-17,993,1,993,6772321.04695493,0,0,2,6,41784.9886571123,4,26163.6684057221,146,50639.7717584517,0,5,,,,0.00098702763677383,0.000470255665770903,0.00150379960777676,0.00387760857304005,0.00285481718062858,0.00490039996545151,0.00418386318584637,0.00417086499029599,0.00419686138139675,0.00303158488437676,0.00212684383345998,0.00393632593529355,0.00302897100359247,0.00301790492942962,0.00304003707775532,0.00382258248282383,0.0036804510089397,0.00396471395670796,0.116279069767442,0.0485293956901476,0.184028743844736
CH,CHE,Switzerland,2020-05-18,2020-05-18,980,1,980,6936799.10411701,0,0,1,1,3816.35466257896,1,3816.35466257896,184,49917.8198189218,0,4,,,,0.00106655290102389,0.000527100487845371,0.00160600531420241,0.00362627986348123,0.00263285402064895,0.00461970570631351,0.0036527996419465,0.00364066136758788,0.00366493791630512,0.00277303754266212,0.00190393995812003,0.0036421351272042,0.00249985279638221,0.00248980542689398,0.00250990016587044,0.0037352055576231,0.00359410764035784,0.00387630347488836,0.116279069767442,0.0485293956901476,0.184028743844736
CH,CHE,Switzerland,2020-05-19,2020-05-19,1025,1,1025,6843405.42240502,0,0,0,4,28576.6052593142,3,23328.5426239632,220,52341.5156159149,0,8,,,,0.00100042875518079,0.000476643956436386,0.0015242135539252,0.00350150064313277,0.0025228164230762,0.00448018486318934,0.00345295307649152,0.00344115252326611,0.00346475362971694,0.00271544947834786,0.00185325037801176,0.00357764857868396,0.00248785535493042,0.00247783392288741,0.00249787678697344,0.00372215326035148,0.00358094067300521,0.00386336584769776,0.113636363636364,0.0473275307109511,0.179945196561776
CH,CHE,Switzerland,2020-05-20,2020-05-20,1063,1,1063,6783326.82253087,0,0,1,0,0,0,0,208,54352.6674474624,1,7,,,,0.000927842409535365,0.000423704841336597,0.00143197997773413,0.00335450717293555,0.00239709655315129,0.00431191779271981,0.0033635754687377,0.0033519282735939,0.00337522266388151,0.00256940974948255,0.00173116363296868,0.00340765586599642,0.00239850326020409,0.00238866312448148,0.0024083433959267,0.00370087773099658,0.00356017947583156,0.00384157598616161,0.102272727272727,0.038964685075757,0.165580769469698
