"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"CH","Switzerland","CHE",8591361,0,240,122,240,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00959119496855346,0.00789744951915971,0.0112849404179472,NA,NA,NA,NA,NA,NA
2020-04-24,"CH","Switzerland","CHE",8591361,1,573,198,572,NA,NA,NA,NA,NA,NA,NA,NA,0.00174520069808028,0,0.00516274515260414,NA,NA,NA,NA,NA,NA,0.00653120464441219,0.00562445811280323,0.00743795117602116,NA,NA,NA,NA,NA,NA
2020-04-25,"CH","Switzerland","CHE",8591361,2,473,140,472,NA,NA,NA,NA,NA,NA,NA,NA,0.00422832980972516,0,0.0100759860096183,NA,NA,NA,NA,NA,NA,0.00559641829229293,0.00467198499377635,0.00652085159080952,NA,NA,NA,NA,NA,NA
2020-04-26,"CH","Switzerland","CHE",8591361,4,474,255,474,NA,NA,NA,NA,NA,NA,NA,NA,0.00843881856540084,0.000203896315285218,0.0166737408155165,NA,NA,NA,NA,NA,NA,0.010150465727251,0.00891095993236897,0.0113899715221331,NA,NA,NA,NA,NA,NA
2020-04-27,"CH","Switzerland","CHE",8591361,1,521,161,521,NA,NA,NA,NA,NA,NA,NA,NA,0.00191938579654511,0,0.00567770080150158,NA,NA,NA,NA,NA,NA,0.00583058704233513,0.00493258435816488,0.00672858972650539,NA,NA,NA,NA,NA,NA
2020-04-28,"CH","Switzerland","CHE",8591361,0,425,161,423,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00718140862661136,0.00607610971439445,0.00828670753882826,NA,NA,NA,NA,NA,NA
2020-04-29,"CH","Switzerland","CHE",8591361,0,414,124,414,8,3120,1161,3116,NA,NA,NA,NA,0,0,0,0.00256410256410256,0.000789582199822964,0.00433862292838216,NA,NA,NA,0.00565126241910491,0.00465939851382161,0.00664312632438822,0.00703005788747063,0.00662710067510342,0.00743301509983785,NA,NA,NA
2020-04-30,"CH","Switzerland","CHE",8591361,3,431,79,430,11,3311,1118,3306,NA,NA,NA,NA,0.00696055684454756,0,0.0148095635055707,0.00332225913621262,0.00136222952551583,0.00528228874690942,NA,NA,NA,0.00346643264589732,0.00270336458235337,0.00422950070944128,0.00638062299535436,0.00600780205279034,0.00675344393791838,NA,NA,NA
2020-05-01,"CH","Switzerland","CHE",8591361,0,392,59,391,10,3130,979,3125,NA,NA,NA,NA,0,0,0,0.00319488817891374,0.00121787810759522,0.00517189825023226,NA,NA,NA,0.00284707812575399,0.00212163669843596,0.00357251955307202,0.00591094339622642,0.00554177357427522,0.00628011321817761,NA,NA,NA
2020-05-02,"CH","Switzerland","CHE",8591361,1,402,176,400,9,3059,1015,3053,NA,NA,NA,NA,0.00248756218905473,0,0.00735702661810414,0.0029421379535796,0.0010228061930593,0.00486146971409991,NA,NA,NA,0.00830188679245283,0.00708048569052326,0.00952328789438241,0.00627282784023138,0.00588813684474065,0.00665751883572211,NA,NA,NA
2020-05-03,"CH","Switzerland","CHE",8591361,3,1083,268,1081,8,3668,1028,3660,NA,NA,NA,NA,0.00277008310249307,0,0.00590032508012916,0.00218102508178844,0.000671328621724914,0.00369072154185197,NA,NA,NA,0.00467770931876495,0.00411898729639784,0.00523643134113205,0.0052995154139602,0.00497641772017359,0.00562261310774682,NA,NA,NA
2020-05-04,"CH","Switzerland","CHE",8591361,7,1068,253,1067,14,4215,1120,4206,NA,NA,NA,NA,0.00655430711610487,0.00171483575730145,0.0113937784749083,0.0033214709371293,0.00158450188272369,0.00505843999153491,NA,NA,NA,0.00447383777475199,0.00392379761260542,0.00502387793689856,0.00502426901371805,0.00473076218614769,0.0053177758412884,NA,NA,NA
2020-05-05,"CH","Switzerland","CHE",8591361,6,1056,238,1056,20,4846,1197,4839,NA,NA,NA,NA,0.00568181818181818,0.00114843438069981,0.0102152019829366,0.00412711514651259,0.00232209674834081,0.00593213354468436,NA,NA,NA,0.00425242995997713,0.00371332738105909,0.00479153253889517,0.00466726713378329,0.00440348351748713,0.00493105075007946,NA,NA,NA
2020-05-06,"CH","Switzerland","CHE",8591361,2,1002,225,1001,22,5434,1298,5426,30,8554,2459,8542,0.00199600798403194,0,0.00475952094994482,0.00404858299595142,0.00236024702183714,0.00573691897006569,0.00350713116670563,0.00225434609394579,0.00475991623946548,0.00424104197689103,0.00368806568229628,0.00479401827148578,0.0045135580607696,0.00426856857112738,0.00475854755041182,0.00543154137381109,0.00521744502558752,0.00564563772203466
2020-05-07,"CH","Switzerland","CHE",8591361,4,867,202,867,23,5870,1421,5863,34,9181,2539,9169,0.00461361014994233,0.000102796994734645,0.00912442330515002,0.00391822827938671,0.00232006405679961,0.00551639250197381,0.00370330029408561,0.00246081313804845,0.00494578745012277,0.00439598702966203,0.00379110298661521,0.00500087107270885,0.00457296959828023,0.00433574808008417,0.00481019111647629,0.00522474210681192,0.00502204661639176,0.00542743759723208
2020-05-08,"CH","Switzerland","CHE",8591361,5,896,146,894,28,6374,1508,6366,38,9504,2487,9491,0.00558035714285714,0.000702715040697176,0.0104579992450171,0.00439284593661751,0.0027693206699658,0.00601637120326922,0.0039983164983165,0.00272960318279696,0.00526702981383604,0.00308133890506944,0.0025822924289504,0.00358038538118848,0.00446949893004701,0.00424442067314375,0.00469457718695026,0.00494410792349455,0.00475027752952419,0.00513793831746492
2020-05-09,"CH","Switzerland","CHE",8591361,2,932,380,932,29,6904,1712,6898,38,9963,2727,9951,0.00214592274678112,0,0.0051167725417674,0.00420046349942063,0.0026748930520923,0.00572603394674895,0.00381411221519623,0.00260373719650184,0.00502448723389061,0.00769293060166815,0.00692243325045041,0.00846342795288589,0.00468279019896388,0.00446149006936107,0.00490409032856668,0.00517061905222382,0.00497705604279676,0.00536418206165088
2020-05-10,"CH","Switzerland","CHE",8591361,3,1075,321,1073,29,6896,1765,6890,37,10564,2793,10550,0.0027906976744186,0,0.00594420188121023,0.00420533642691415,0.00267799991329354,0.00573267294053476,0.00350246118894358,0.00237588990824232,0.00462903246964485,0.00564455151312666,0.00502881367216841,0.00626028935408491,0.00483336528192349,0.0046084218805648,0.00505830868328218,0.00499508182062058,0.00481029634022212,0.00517986730101905
2020-05-11,"CH","Switzerland","CHE",8591361,7,946,150,946,29,6774,1662,6769,43,10989,2782,10975,0.00739957716701903,0.00193831277064517,0.0128608415633929,0.00428107469737231,0.00272628992489586,0.00583585946984875,0.00391300391300391,0.00274572999758007,0.00508027782842776,0.00299174278989988,0.0025136897412617,0.00346979583853805,0.00463266221983125,0.00441045666584697,0.00485486777381553,0.00478273950229939,0.00460544094360614,0.00496003806099265
2020-05-12,"CH","Switzerland","CHE",8591361,6,973,252,973,29,6691,1676,6686,49,11537,2873,11525,0.00616649537512847,0.00124759878091753,0.0110853919693394,0.00433418024211628,0.00276015077180426,0.00590820971242829,0.00424720464592182,0.00306053726258704,0.0054338720292566,0.00488665671236596,0.0042847960948767,0.00548851732985521,0.00472968015396859,0.00450378163539876,0.00495557867253841,0.00470347480866042,0.00453189137904148,0.00487505823827936
2020-05-13,"CH","Switzerland","CHE",8591361,1,929,228,928,28,6618,1679,6613,50,12052,2977,12039,0.00107642626480086,0,0.00318504717132073,0.00423088546388637,0.00266709100562981,0.00579467992214293,0.00414868901427149,0.0030011400643406,0.00529623796420238,0.00463565387117762,0.00403533401426612,0.00523597372808911,0.00479044991426264,0.00456186039503372,0.00501903943349157,0.00466565423380303,0.00449844674692312,0.00483286172068294
2020-05-14,"CH","Switzerland","CHE",8591361,1,1010,149,1010,25,6761,1626,6756,48,12631,3047,12619,0.00099009900990099,0,0.00292969650005218,0.00369767785830498,0.00225089707821445,0.00514445863839552,0.00380017417464967,0.00272716309773293,0.00487318525156641,0.00278348589575939,0.00233717374273105,0.00322979804878772,0.00454103689801937,0.00432081802701204,0.0047612557690267,0.00455587336855027,0.00439447767129408,0.00471726906580646
