ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,2020-04-23,2020-04-23,243,243,1,0,0,0,0,0,0,0,0,0.0109653354648701,0.00189659198072106,2,0,0.00304867265954372,0.00304867265954372
CH,CHE,Switzerland,2020-04-24,2020-04-24,592,592,1,0.00168918918918919,0.0033079525505096,0.00160293177957449,2.96528309929143e-05,0,0,0,0,0.0071077276440839,0.000984018800692975,3,0,0.00306138100687444,0.00306138100687444
CH,CHE,Switzerland,2020-04-25,2020-04-25,500,500,1,0.004,0.00553251695734327,0.00374720481478526,4.65906713086798e-05,0,0,0,0,0.00652690616832151,0.00102747947392624,8,3,0.00307382593509219,0.00307382593509219
CH,CHE,Switzerland,2020-04-26,2020-04-26,510,510,1,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00588235294117647,0.00663678018758969,0.00445504337072777,4.97013711664309e-05,0.00655028382131565,0.00101801132823085,7,0,0.00308582111758997,0.00308582111758997
CH,CHE,Switzerland,2020-04-27,2020-04-27,542,542,1,0.00738007380073801,0.00720560240533807,0.00376336120470616,4.60719021987558e-05,0.00553505535055351,0.00624603151483007,0.00279641923019424,3.97337899463809e-05,0.00622557206410313,0.000961637239187838,2,0,0.00309740282352201,0.00309740282352201
CH,CHE,Switzerland,2020-04-28,2020-04-28,456,456,1,0,0,0,0,0,0,0,0,0.00733631787987353,0.00113972153649552,4,0,0.00310831029803615,0.00310831029803615
CH,CHE,Switzerland,2020-04-29,2020-04-29,427,427,1,0,0,0,0,0,0,0,0,0.00623346546543739,0.0010893434491217,4,1,0.00311856779819912,0.00311856779819912
CH,CHE,Switzerland,2020-04-30,2020-04-30,438,438,1,0.0045662100456621,0.00631386319651818,0.00612417784060931,5.86435367389772e-05,0.00228310502283105,0.00446969247537781,0.00196371656391913,3.32768923242432e-05,0.003890714196441,0.00084564562338583,2,0,0.00312792201133837,0.00312792201133837
CH,CHE,Switzerland,2020-05-01,2020-05-01,403,403,1,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00248138957816377,0.00485739641948826,0.00079507683958179,2.13173385700372e-05,0.00858824687564904,0.00130875308566439,3,1,0.00313620229324772,0.00313620229324772
CH,CHE,Switzerland,2020-05-02,2020-05-02,427,427,1,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00234192037470726,0.00458470163810227,0.00154501695751095,2.92278316577551e-05,0.00882658709905935,0.00129458058922506,3,0,0.00314331529825779,0.00314331529825779
