ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,2020-04-23,2020-04-23,243,1,243,6404471.13420722,0,0,0,0,0,0,0,127,12479.4571425407,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-24,2020-04-24,592,1,592,6991690.47591848,0,0,0,1,11207.202856798,0,0,199,30167.2827619269,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-25,2020-04-25,500,1,500,6606557.66687215,0,0,3,2,24756.1246984598,0,0,154,25423.0263275726,3,8,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-26,2020-04-26,510,1,510,6897191.02583401,0,0,0,3,30727.2851562849,3,30727.2851562849,158,25990.2743795063,0,7,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-27,2020-04-27,542,1,542,6785194.60735028,0,0,1,4,25535.1381516835,3,18974.2486806046,160,27692.0185353073,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-28,2020-04-28,456,1,456,6886936.69598622,0,0,2,0,0,0,0,158,23205.6021245592,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-29,2020-04-29,427,1,427,6702420.66010678,0,0,1,0,0,0,0,125,21606.9939782006,1,4,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-04-30,2020-04-30,438,1,438,6798855.21616688,0,0,0,2,41637.3984563602,1,13351.0246036749,81,22432.0820537405,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-01,2020-05-01,403,1,403,6715740.15638038,0,0,1,1,5339.52945898743,1,5339.52945898743,164,20575.6338837758,1,3,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-02,2020-05-02,427,1,427,6936888.70348922,0,0,0,1,10717.610679257,1,10717.610679257,177,21606.9939782006,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-03,2020-05-03,1103,1,1103,6777608.64663542,0,0,4,2,7583.74483363233,1,5931.9238437447,277,56415.3971650394,1,9,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-04,2020-05-04,1100,1,1100,6776963.99728526,0,0,3,5,53540.0596293968,5,53540.0596293968,270,56002.8531272695,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-05,2020-05-05,1095,1,1095,6808202.18012847,0,0,0,6,47418.4205311294,4,24379.3950553507,243,56002.8531272695,0,6,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-06,2020-05-06,1046,1,1046,6780817.35190398,0,0,2,2,8475.71540060063,2,8475.71540060063,219,53218.1808723224,2,7,,,,0.00191398333708624,0.00100502125147642,0.00282294542269606,0.00326503039855888,0.00207864397326982,0.00445141682384795,0.00281374015328638,0.00280308119324804,0.00282439911332471,0.00236433235757712,0.00135430542751216,0.00337435928764208,0.00180707943967595,0.00179853309189009,0.0018156257874618,0.00554747469657223,0.00533114027290858,0.00576380912023587,0.125,0.0439753549728715,0.206024645027129
CH,CHE,Switzerland,2020-05-07,2020-05-07,923,1,923,6838293.4798086,0,0,0,3,17082.8574904605,3,17082.8574904605,210,47339.4283341007,0,6,,,,0.00177787073833926,0.000933491766881597,0.00262224970979692,0.00334658021334449,0.0021890124561871,0.00450414797050188,0.00298017913291383,0.00296923536022694,0.00299112290560073,0.00250993516000837,0.00150703139458012,0.00351283892543661,0.00197810075415545,0.00196918027418051,0.00198702123413038,0.00532112725496906,0.00511694194115986,0.00552531256877826,0.117647058823529,0.0410688258898023,0.194225291757257
CH,CHE,Switzerland,2020-05-08,2020-05-08,920,1,920,6706171.16978441,0,0,2,4,30967.3399242563,2,12333.3582979814,148,47030.0203057732,2,10,,,,0.0019211324570273,0.00105813199136376,0.00278413292269084,0.00353892821031345,0.00236857758878689,0.00470927883184,0.00319709666553448,0.00318574582449888,0.00320844750657008,0.00262891809908999,0.001619742225197,0.00363809397298298,0.00211384520005442,0.00210461050414099,0.00212307989596785,0.00504220309929217,0.00484676366252193,0.00523764253606242,0.133333333333333,0.0564002968085651,0.210266369858102
CH,CHE,Switzerland,2020-05-09,2020-05-09,976,1,976,6687897.25958776,0,0,1,2,9674.63242590291,2,9674.63242590291,309,49917.8285701628,0,3,,,,0.00163997684738568,0.000861035175420837,0.00241891851935053,0.00337642292108817,0.0022597229954644,0.00449312284671195,0.00303577516278743,0.00302471823963501,0.00304683208593986,0.00270113833687054,0.00170199323457491,0.00370028343916617,0.00221376922677378,0.00220432329882474,0.00222321515472283,0.00510173066011137,0.00490975175377948,0.00529370956644326,0.1,0.0297218491723808,0.170278150827619
CH,CHE,Switzerland,2020-05-10,2020-05-10,1108,1,1108,6823660.24970896,0,0,1,2,13169.0627021294,2,13169.0627021294,174,56570.1011792031,1,7,,,,0.00164173659248449,0.000883929745060128,0.00239954343990886,0.00310105800802627,0.00206031359008695,0.00414180242596558,0.00285335073862397,0.00284262604826053,0.00286407542898741,0.00246260488872674,0.00153486647588239,0.00339034330157109,0.00203070873504102,0.00202165745351824,0.0020397600165638,0.0048515411673903,0.00466949278163654,0.00503358955314406,0.114285714285714,0.0397538697783598,0.188817558793069
CH,CHE,Switzerland,2020-05-11,2020-05-11,973,1,973,6770077.79636989,0,0,2,4,51794.1149347511,2,23488.7694721269,137,49711.5565512779,2,8,,,,0.00166739798157086,0.000918283506620839,0.00241651245652089,0.00298376480912681,0.00198232619041188,0.00398520342784174,0.003130184362859,0.00311895212234518,0.00314141660337282,0.00228170250109697,0.00140566155815815,0.0031577434440358,0.00207854783730852,0.0020693900531378,0.00208770562147923,0.0046283280218119,0.00445389555100374,0.00480276049262005,0.131578947368421,0.0555813836145959,0.207576511122246
