"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CH","Switzerland","CHE",8591361,9116,9086,0.00351031154014919,0.00229620955786525,0.00472441352243313,0.00252303641948223,0.0014932216175761,0.00355285122138836,0.0141509433962264,0.0117263225083229,0.0165755642841299,0.00358700740653474,0.00344111980711103,0.00373289500595845,0.00252303641948223
2020-05-07,"CH","Switzerland","CHE",8591361,9805,9774,0.00367159612442631,0.00247443391472466,0.00486875833412797,0.00275369709331974,0.00171644673731886,0.00379094744932061,0.0131565527791943,0.0109011740563004,0.0154119315020882,0.00345844249042444,0.00332031798512318,0.0035965669957257,0.00275369709331974
2020-05-08,"CH","Switzerland","CHE",8591361,10157,10127,0.0039381707197007,0.00272014689565076,0.00515619454375064,0.00295362803977552,0.00189826727415379,0.00400898880539726,0.013882051786945,0.0116066576924027,0.0161574458814872,0.00326974188371068,0.00313778742541896,0.0034016963420024,0.00295362803977552
2020-05-09,"CH","Switzerland","CHE",8591361,10655,10625,0.00384795870483341,0.00267238630817874,0.00502353110148808,0.00309713749413421,0.00204207537989987,0.00415219960836855,0.0132332238385734,0.0110634650676482,0.0154029826094986,0.003219884009942,0.00309204180750102,0.00334772621238299,0.00309713749413421
2020-05-10,"CH","Switzerland","CHE",8591361,11266,11232,0.00328421800106515,0.00222772925888588,0.00434070674324442,0.00275164210900053,0.00178434284803196,0.00371894136996911,0.0125155334635186,0.0104627032225421,0.014568363704495,0.00306593836523414,0.00294459800037087,0.00318727873009741,0.00275164210900053
2020-05-11,"CH","Switzerland","CHE",8591361,11719,11685,0.00349859203003669,0.00242956564715015,0.00456761841292323,0.00273060841368717,0.00178581083671948,0.00367540599065487,0.0119464118098814,0.00997937809199236,0.0139134455277704,0.00296757007599728,0.00285052323628087,0.00308461691571368,0.00273060841368717
2020-05-12,"CH","Switzerland","CHE",8591361,12305,12269,0.00381958553433564,0.00272969118376525,0.00490947988490602,0.00292563998374644,0.00197134751241284,0.00387993245508005,0.0119463632669646,0.0100267426712256,0.0138659838627036,0.00287223381039354,0.00275985106598363,0.00298461655480344,0.00292563998374644
2020-05-13,"CH","Switzerland","CHE",8591361,12850,12814,0.00373540856031128,0.00268065031359105,0.00479016680703152,0.00287937743190661,0.00195293236184279,0.00380582250197044,0.0118287937743191,0.00995947720778338,0.0136981103408548,0.00278084929115822,0.00267264098762643,0.00288905759469001,0.00287937743190661
2020-05-14,"CH","Switzerland","CHE",8591361,13463,13426,0.00341677189333729,0.00243107826763874,0.00440246551903585,0.00267399539478571,0.00180167491803596,0.00354631587153546,0.0114387580776944,0.00964250140157543,0.0132350147538134,0.00275165067569127,0.00264649229066072,0.00285680906072182,0.00267399539478571
2020-05-15,"CH","Switzerland","CHE",8591361,14052,14012,0.00362937660119556,0.00263510394664503,0.00462364925574609,0.0029177341303729,0.00202593432294012,0.00380953393780568,0.0115286080273271,0.00976358852070823,0.0132936275339459,0.00273206466891558,0.00262949468966588,0.00283463464816528,0.0029177341303729
