"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CH","Switzerland","CHE",8591361,0.00411792896572534,0.00358913449392343,0.00464672343752725,0.00394434096636354,0.00265842350238499,0.00523025843034208,0.00295825572477265,0.00184406742526434,0.00407244402428096,0.0145721485701764,0.0121137161338628,0.01703058100649,0.00570579975567313,0.00549319313967611,0.00591840637167016,0.00295825572477265
2020-05-07,"CH","Switzerland","CHE",8591361,0.00431553592934564,0.00373993105475765,0.00489114080393364,0.00407497962510187,0.00281472918273262,0.00533523006747113,0.00315810920945395,0.00204814869803564,0.00426806972087227,0.0135493072534637,0.0112622499151142,0.0158363645918132,0.00547044475082192,0.00526969736140118,0.00567119214024266,0.00315810920945395
2020-05-08,"CH","Switzerland","CHE",8591361,0.00318420948538428,0.00269313854030114,0.00367528043046742,0.00442521388533779,0.00313514457115847,0.00571528319951712,0.00344183302192939,0.00230353706795496,0.00458012897590383,0.0143573606057626,0.0120452638033229,0.0166694574082023,0.00519384331378741,0.00500165532198589,0.00538603130558893,0.00344183302192939
2020-05-09,"CH","Switzerland","CHE",8591361,0.00777904519700058,0.00703442996181638,0.00852366043218478,0.00440487347703843,0.00314834023762412,0.00566140671645273,0.00365510777881912,0.00251006734062062,0.00480014821701762,0.0137769447047798,0.0115652258797164,0.0159886635298431,0.00540679529011207,0.00521539964606307,0.00559819093416107,0.00365510777881912
2020-05-10,"CH","Switzerland","CHE",8591361,0.00722992152279178,0.00655140244090648,0.00790844060467709,0.00398830098378091,0.0028253484758955,0.00515125349166632,0.00345652751927679,0.00237358867762197,0.0045394663609316,0.0132057077018523,0.0110993605417967,0.0153120548619079,0.00539251287745494,0.00520661490401637,0.0055784108508935,0.00345652751927679
2020-05-11,"CH","Switzerland","CHE",8591361,0.00293003377937032,0.00247238352367747,0.00338768403506317,0.00426039536468984,0.00308201395357718,0.00543877677580251,0.00349352419904567,0.0024260436232831,0.00456100477480825,0.0126959781867757,0.0106704113524827,0.0147215450210687,0.00517408731937453,0.004995532930064,0.00535264170868506,0.00349352419904567
2020-05-12,"CH","Switzerland","CHE",8591361,0.00463995070052381,0.00407288735298987,0.00520701404805774,0.00462549703805891,0.00342748184345198,0.00582351223266585,0.00373285725878439,0.00265614796422916,0.00480956655333962,0.0127404041223728,0.0107602584061937,0.0147205498385519,0.00505673276403501,0.00488445810967392,0.00522900741839609,0.00373285725878439
2020-05-13,"CH","Switzerland","CHE",8591361,0.00457922438199472,0.00400241164126114,0.0051560371227283,0.00450730494249301,0.00334994066295889,0.00566466922202712,0.00365247124650295,0.00261017447694948,0.00469476801605643,0.0125893689773081,0.0106629823914015,0.0145157555632146,0.00498900155272197,0.00482155209673059,0.00515645100871335,0.00365247124650295
2020-05-14,"CH","Switzerland","CHE",8591361,0.00486742893553754,0.00429354795167434,0.00544130991940074,0.00422785936804628,0.00313261461362962,0.00532310412246294,0.00348612965435395,0.00249121833683683,0.00448104097187108,0.0122385402759235,0.0103826094773782,0.0140944710744688,0.00503238210178435,0.00486808835623804,0.00519667584733065,0.00348612965435395
2020-05-15,"CH","Switzerland","CHE",8591361,0.00311009744972009,0.00263628800383803,0.00358390689560216,0.00440653873489694,0.00331210151013281,0.00550097595966108,0.00369580668088131,0.00269315140237803,0.00469846195938459,0.0122956645344705,0.0104747459633901,0.0141165831055509,0.00481582592557727,0.00465847531176106,0.00497317653939347,0.00369580668088131
