ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",2020-04-23,2020-04-23,369,369,1,0.010840108401084,0.0105653763007654,0.00659575720758237,0.000122984307523307,0.00542005420054201,0.00749128934622549,0.00329048075766016,8.70098350378693e-05,0.00262396295581709,0.000622846171131725,3,0,,,0.00473279395959214,,,0.00473279395959214
PR,PRI,"Puerto Rico, U.S.",2020-04-24,2020-04-24,632,632,1,0.00474683544303798,0.00535868740670922,0.00874280238625612,0.00012917389861405,0.00158227848101266,0.00309875437700026,0.00688482970480932,0.000114736782903942,0.00194424976827256,0.000410514330013294,3,0,,,0.00468680130995699,,,0.00468680130995699
PR,PRI,"Puerto Rico, U.S.",2020-04-25,2020-04-25,585,585,1,0.00170940170940171,0.00334750100024724,0.00111287421239444,4.69866484358775e-05,0,0,0,0,0.00164844488618458,0.000391480212733105,7,0,,,0.00463993517845877,,,0.00463993517845877
PR,PRI,"Puerto Rico, U.S.",2020-04-26,2020-04-26,585,585,1,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00212961618508301,0.000444472770672691,6,0,,,0.00459219796583705,,,0.00459219796583705
PR,PRI,"Puerto Rico, U.S.",2020-04-27,2020-04-27,540,540,1,0.00925925925925926,0.00807828822824192,0.0070294628749942,0.000117225347191596,0.0037037037037037,0.00512346279628464,0.00445952885038773,9.34902291954747e-05,0.0046247635064116,0.000681670818026118,5,0,,,0.00454372616048175,,,0.00454372616048175
PR,PRI,"Puerto Rico, U.S.",2020-04-28,2020-04-28,595,595,1,0.00336134453781513,0.00465066424731119,0.00145588836088206,5.20355076505214e-05,0,0,0,0,0.00128909047505371,0.000343601069972307,6,0,,,0.00449440951222483,,,0.00449440951222483
PR,PRI,"Puerto Rico, U.S.",2020-04-29,2020-04-29,605,605,1,0.00661157024793388,0.00645776535455251,0.0050275183793349,9.72140851873297e-05,0.00330578512396694,0.00457392124928648,0.00235769664440699,6.66619811385652e-05,0.00126972183686426,0.000338441731315896,2,0,,,0.00444432220803866,,,0.00444432220803866
PR,PRI,"Puerto Rico, U.S.",2020-04-30,2020-04-30,550,550,1,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.00136968600594392,0.000368496652857365,6,0,,,0.00439352833838437,,,0.00439352833838437
PR,PRI,"Puerto Rico, U.S.",2020-05-01,2020-05-01,462,462,1,0.00649350649350649,0.00732406344625965,0.0043597791416115,8.68614575931861e-05,0.00216450216450216,0.00423775251586955,0.0025355577144803,6.63023793019242e-05,0.00246017590257703,0.00053843635943361,4,0,,,0.00434195403448178,,,0.00434195403448178
PR,PRI,"Puerto Rico, U.S.",2020-05-02,2020-05-02,411,411,1,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.00144280316042597,0.00043603063546286,5,0,,,0.00428969250572236,,,0.00428969250572236
PR,PRI,"Puerto Rico, U.S.",2020-05-03,2020-05-03,1016,1016,1,0.00196850393700787,0.00272547061776054,0.00226589992625322,6.82025773072234e-05,0.00196850393700787,0.00272547061776054,0.00226589992625322,6.82025773072234e-05,0.0017588185206382,0.000306832663317467,7,0,,,0.00423675925736426,,,0.00423675925736426
PR,PRI,"Puerto Rico, U.S.",2020-05-04,2020-05-04,994,994,1,0.00402414486921529,0.00393564671959205,0.00323366249777088,7.93329088866904e-05,0.00100603621730382,0.00197080265500664,0.000927285350649607,4.25318820664327e-05,0.00153936900257521,0.000291450236496205,10,1,,,0.00418324386026275,,,0.00418324386026275
PR,PRI,"Puerto Rico, U.S.",2020-05-05,2020-05-05,1039,1039,1,0.00384985563041386,0.00376551984055702,0.00202228476986422,6.2848447800432e-05,0.00384985563041386,0.00376551984055702,0.00202228476986422,6.2848447800432e-05,0.00173326782399825,0.000301186293961468,11,1,,,0.00412916684559133,,,0.00412916684559133
PR,PRI,"Puerto Rico, U.S.",2020-05-06,2020-05-06,938,938,1,0.00319829424307036,0.00361335195992223,0.0047921287337242,9.62755976708346e-05,0,0,0,0,0.00188901650244817,0.000330840184089893,14,0,,,0.00407459399985614,,,0.00407459399985614
PR,PRI,"Puerto Rico, U.S.",2020-05-07,2020-05-07,933,933,1,0.00428724544480172,0.00419240739205891,0.0043541788849604,9.04581878440065e-05,0.00214362272240086,0.00296766902461272,0.00155064957610115,5.40582725626399e-05,0.000758863525983487,0.000210262546839663,9,0,,,0.00401958408568306,,,0.00401958408568306
PR,PRI,"Puerto Rico, U.S.",2020-05-08,2020-05-08,996,996,1,0.00100401606425703,0.00196684720862027,0.00194568375838595,6.16061330779488e-05,0,0,0,0,0.000867833262199459,0.000217686218819215,14,3,,,0.0039641458218193,,,0.0039641458218193
PR,PRI,"Puerto Rico, U.S.",2020-05-09,2020-05-09,1010,1010,1,0.00396039603960396,0.00387342379687308,0.00354412113197376,8.38511865774757e-05,0,0,0,0,0.00106935318202924,0.000240286919426891,14,1,,,0.00390833899651666,,,0.00390833899651666
PR,PRI,"Puerto Rico, U.S.",2020-05-10,2020-05-10,1058,1058,1,0.00472589792060492,0.0041325562840609,0.00542415886726993,0.000101116132135443,0.00189035916824197,0.00261737859490535,0.00130289885900861,4.96600945265387e-05,0.00105969148222669,0.000233552089866039,9,2,,,0.00385227785812261,,,0.00385227785812261
PR,PRI,"Puerto Rico, U.S.",2020-05-11,2020-05-11,983,983,1,0.00406917599186165,0.00397959755928203,0.0108610942868022,0.000145207189137971,0.00305188199389624,0.00344819231399514,0.0101712348518972,0.000140569001819997,0.000740525627994773,0.000203161884869793,8,1,,,0.00379606231538167,,,0.00379606231538167
PR,PRI,"Puerto Rico, U.S.",2020-05-12,2020-05-12,873,873,1,0.00458190148911799,0.0044798823559715,0.00910441706935362,0.000133614796985942,0.00229095074455899,0.00317139838574056,0.0072274977060767,0.000119160794114691,0.000824695590304167,0.000226244234719398,7,0,,,0.0037397470851267,,,0.0037397470851267
PR,PRI,"Puerto Rico, U.S.",2020-05-13,2020-05-13,866,866,1,0.0046189376443418,0.00451600986106615,0.00381457303459512,8.7594961179804e-05,0.0023094688221709,0.00319700357610774,0.00246611908399267,7.04785425893903e-05,0.00087002199678256,0.000234126937379033,10,3,,,0.00368343971907597,,,0.00368343971907597
PR,PRI,"Puerto Rico, U.S.",2020-05-14,2020-05-14,996,996,1,0.00301204819277108,0.00340325377553486,0.00200444996083652,6.18333218963092e-05,0.00100401606425703,0.00196684720862027,0.000341297665589194,2.5536019505704e-05,0.000811746108603085,0.000210646641160917,16,0,,,0.00362725083941472,,,0.00362725083941472
PR,PRI,"Puerto Rico, U.S.",2020-05-15,2020-05-15,1067,1067,1,0.0028116213683224,0.00317711476759491,0.00235890530141557,6.77050260538808e-05,0.00187441424554827,0.00259532209219046,0.00171279254704922,5.7711003550093e-05,0.00101174152666471,0.000227347960537439,12,0,,,0.00357131514607362,,,0.00357131514607362
PR,PRI,"Puerto Rico, U.S.",2020-05-16,2020-05-16,1076,1076,1,0.00650557620817844,0.00480360796905538,0.0144676270980352,0.000161192972715641,0.00464684014869889,0.00406358568373545,0.0130682706587997,0.000153307930171762,0.0010315413608411,0.00022880384789343,17,1,,,0.00351571669377041,,,0.00351571669377041
PR,PRI,"Puerto Rico, U.S.",2020-05-17,2020-05-17,1127,1127,1,0.00354924578527063,0.00347201898110253,0.002996570685916,7.4469537751093e-05,0.00354924578527063,0.00347201898110253,0.002996570685916,7.4469537751093e-05,0.00138577439592834,0.000258787416824054,9,0,,,0.00346065502386828,,,0.00346065502386828
PR,PRI,"Puerto Rico, U.S.",2020-05-18,2020-05-18,1096,1096,1,0.00456204379562044,0.00398960259101839,0.00453598930006102,9.31709303795427e-05,0.00182481751824818,0.00252671302218746,0.00180989040995497,5.89337953198123e-05,0.000945008285004142,0.00021667907555562,21,0,,,0.00340620835358596,,,0.00340620835358596
PR,PRI,"Puerto Rico, U.S.",2020-05-19,2020-05-19,1146,1146,1,0.00174520069808028,0.0024165688588003,0.00331819516384921,7.66125286295808e-05,0,0,0,0,0.000962832207971757,0.000213570970986764,15,1,,,0.00335254211865731,,,0.00335254211865731
PR,PRI,"Puerto Rico, U.S.",2020-05-20,2020-05-20,970,970,1,0.00515463917525773,0.00450649764511616,0.00315942200350703,7.57838652930042e-05,0.00206185567010309,0.00285458622738653,0.00168637319365885,5.54077383818602e-05,0.00135877505698089,0.000275968128117391,22,1,,,0.00329976340293193,,,0.00329976340293193
PR,PRI,"Puerto Rico, U.S.",2020-05-21,2020-05-21,913,913,1,0.00109529025191676,0.00214555347836179,0.00152287781705148,5.40023520037e-05,0,0,0,0,0.000744555438357014,0.000210553649837538,14,0,,,0.00324801636845869,,,0.00324801636845869
PR,PRI,"Puerto Rico, U.S.",2020-05-22,2020-05-22,954,954,1,0,0,0,0,0,0,0,0,0.000609783303835686,0.000186594671874681,19,0,,,0.00319748657654831,,,0.00319748657654831
PR,PRI,"Puerto Rico, U.S.",2020-05-23,2020-05-23,1031,1031,1,0.00387972841901067,0.0037946813300475,0.00440298118730082,9.09849828396225e-05,0.000969932104752667,0.00190010983312108,0.000631861090391129,3.45325035300403e-05,0.000727562254619334,0.00019580432060622,17,2,,,0.00314822500880067,,,0.00314822500880067
PR,PRI,"Puerto Rico, U.S.",2020-05-24,2020-05-24,1089,1089,1,0.00183654729109275,0.00254293957858573,0.00229089711381267,6.70047417918035e-05,0.00183654729109275,0.00254293957858573,0.00229089711381267,6.70047417918035e-05,0.000678142931664059,0.000184255453950292,11,0,,,0.00310036204955469,,,0.00310036204955469
PR,PRI,"Puerto Rico, U.S.",2020-05-25,2020-05-25,1195,1195,1,0.00502092050209205,0.00400740084658163,0.00437746490240072,9.25052046725975e-05,0.00251046025104603,0.00283723290624513,0.00164418381584264,5.67708417674026e-05,0.000905602821667739,0.000203508392409781,14,1,,,0.00305393088049219,,,0.00305393088049219
PR,PRI,"Puerto Rico, U.S.",2020-05-26,2020-05-26,1144,1144,1,0.00262237762237762,0.00296355167183137,0.00141925901785684,5.10689058489508e-05,0.00174825174825175,0.00242078993009197,0.00113078071310504,4.55908448734978e-05,0.00075563318344544,0.000189552732520676,10,1,,,0.00300904180456543,,,0.00300904180456543
PR,PRI,"Puerto Rico, U.S.",2020-05-27,2020-05-27,1081,1081,1,0.00185013876040703,0.00256174130178121,0.00192038838705856,6.03244358695218e-05,0.000925069380203515,0.00181226385148298,0.000921219029597013,4.18020383756722e-05,0.000877825090075336,0.000210100931741483,16,1,,,0.00296576278943533,,,0.00296576278943533
PR,PRI,"Puerto Rico, U.S.",2020-05-28,2020-05-28,1136,1136,1,0.00264084507042254,0.0029843941241169,0.00215264375603182,6.12305189136644e-05,0.00176056338028169,0.00243782271329233,0.00125664286962127,4.68039697654295e-05,0.000885739592559787,0.000205936133071775,9,0,,,0.0029241882576404,,,0.0029241882576404
PR,PRI,"Puerto Rico, U.S.",2020-05-29,2020-05-29,1165,1165,1,0.00257510729613734,0.0029102003885621,0.00185745906305207,5.77382783039974e-05,0.00257510729613734,0.0029102003885621,0.00185745906305207,5.77382783039974e-05,0.000646302054752759,0.00017394233862536,13,0,,,0.00288426790575814,,,0.00288426790575814
PR,PRI,"Puerto Rico, U.S.",2020-05-30,2020-05-30,1125,1125,1,0.00177777777777778,0.00246163797659442,0.00306033124951781,7.68183259691414e-05,0,0,0,0,0.000941477743466145,0.000212972231537333,12,0,,,0.00284609009349797,,,0.00284609009349797
PR,PRI,"Puerto Rico, U.S.",2020-05-31,2020-05-31,1216,1216,1,0.00328947368421053,0.00321831859241596,0.00394674008514635,8.48370262730995e-05,0.000822368421052632,0.00161114959912852,0.000281794863277686,2.27106847981408e-05,0.000523803980910255,0.000153001911449624,21,2,,,0.00280969016121545,,,0.00280969016121545
PR,PRI,"Puerto Rico, U.S.",2020-06-01,2020-06-01,978,978,1,0.00408997955010225,0.00399990137333659,0.00527369658628536,9.66611607185655e-05,0.00408997955010225,0.00399990137333659,0.00527369658628536,9.66611607185655e-05,0.000841299081823588,0.000216422169624409,12,0,,,0.00277510916582799,,,0.00277510916582799
PR,PRI,"Puerto Rico, U.S.",2020-06-02,2020-06-02,984,984,1,0.00304878048780488,0.0034446934117224,0.00354507570290016,8.1327722880434e-05,0,0,0,0,0.000892882859529364,0.000222153294733141,11,1,,,0.00274241199831102,,,0.00274241199831102
