ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",2021-01-01,2021-01-01,595,595,1,0.0117647058823529,0.00866383804779543,0.0297105201228084,0.000226441232752039,0.00504201680672269,0.00569107256445557,0.00630175866459713,0.00010553775849247,0.00801942153278139,0.00162330917670172,79,4,0,0,0.00915285056806601,,,0.00915285056806601
PR,PRI,"Puerto Rico, U.S.",2021-01-02,2021-01-02,623,623,1,0.00963081861958266,0.00766892036876824,0.01853700114473,0.000181172003843856,0.00321027287319422,0.00444198225164407,0.00277703378401665,7.06839972488716e-05,0.0134310926366215,0.00205430839229705,113,13,0,0,0.00909847098551014,,,0.00909847098551014
PR,PRI,"Puerto Rico, U.S.",2021-01-03,2021-01-03,752,752,1,0.00398936170212766,0.00450529119426938,0.0025799925475621,6.8931649882937e-05,0.00265957446808511,0.00368100968120682,0.00214754657700727,6.29035086871492e-05,0.0109504017035277,0.0016667300039845,128,8,0,0,0.00904165606483403,,,0.00904165606483403
PR,PRI,"Puerto Rico, U.S.",2021-01-04,2021-01-04,713,713,1,0.0140252454417952,0.00863160302902584,0.0156742376027435,0.000171602409868096,0.00420757363253857,0.0047512031254917,0.00570538000750684,0.000104054430433045,0.0152037081379333,0.00203577412283012,101,10,0,0,0.00898279479941784,,,0.00898279479941784
PR,PRI,"Puerto Rico, U.S.",2021-01-05,2021-01-05,698,698,1,0.0114613180515759,0.00789649738614135,0.00847398054983364,0.000129101961682984,0.00573065902578797,0.00559982800284002,0.00458681325461766,9.51687305983788e-05,0.0167512383282764,0.00214665768066711,96,9,0,0,0.00892196196639563,,,0.00892196196639563
PR,PRI,"Puerto Rico, U.S.",2021-01-06,2021-01-06,671,671,1,0.00894187779433681,0.00712280014074994,0.00613520627549543,0.000108184605670942,0.00447093889716841,0.00504792820395253,0.00187645379777997,5.99581627879862e-05,0.0128213735393057,0.00192060105804713,106,10,0,0,0.00885954268944491,,,0.00885954268944491
PR,PRI,"Puerto Rico, U.S.",2021-01-07,2021-01-07,710,710,1,0.00704225352112676,0.00615092070898487,0.00972576886384117,0.000131933091211347,0.00422535211267606,0.00477123603921442,0.00428030697218424,8.77647325247933e-05,0.0121237753542403,0.00182214358913199,104,12,0,0,0.00879562012426208,,,0.00879562012426208
PR,PRI,"Puerto Rico, U.S.",2021-01-08,2021-01-08,666,666,1,0.012012012012012,0.0082736031841224,0.0129160652696448,0.000152981297437706,0.003003003003003,0.00415561958877344,0.00337439566492098,7.8570624493634e-05,0.0104103410784633,0.00173412476457663,96,9,0,0,0.00873073187931211,,,0.00873073187931211
PR,PRI,"Puerto Rico, U.S.",2021-01-09,2021-01-09,650,650,1,0.00769230769230769,0.00671649839865596,0.0165043382253403,0.000174492643289224,0.00307692307692308,0.0042577539137505,0.00820352269869886,0.000123538781228833,0.0116986300193893,0.00186115338439071,106,9,0,0,0.00866518257621705,,,0.00866518257621705
PR,PRI,"Puerto Rico, U.S.",2021-01-10,2021-01-10,711,711,1,0.0112517580872011,0.00775293862458475,0.0137968818476406,0.000155724809290713,0.00562587904360056,0.00549772981227498,0.00439988375849145,8.83582732872253e-05,0.0103848201831221,0.00168149757395516,112,13,0,0,0.00859946286256184,,,0.00859946286256184
PR,PRI,"Puerto Rico, U.S.",2021-01-11,2021-01-11,650,650,1,0.00923076923076923,0.00735184961710856,0.0196339568327258,0.000191253105401769,0.00769230769230769,0.00671649839865596,0.0128699125229891,0.000155376538414133,0.00730706548052892,0.0014717519801883,104,7,0,0,0.00853387411696451,,,0.00853387411696451
