"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PR","Puerto Rico, U.S.","PRI",2933404,4,3,348,68,348,NA,NA,NA,NA,NA,0.0114942528735632,0.000295015700808636,0.0226934900463178,0.00862068965517241,0,0.0183336004473971,0.00368683582736933,0.00281216353728644,0.00456150811745223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PR","Puerto Rico, U.S.","PRI",2933404,4,7,600,90,599,NA,NA,NA,NA,NA,0.00666666666666667,0.000155267179593733,0.0131780661537396,0.0116666666666667,0.0030746011072496,0.0202587322260837,0.00283491353513718,0.002250055870366,0.00341977119990835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PR","Puerto Rico, U.S.","PRI",2933404,2,6,537,65,537,NA,NA,NA,NA,NA,0.0037243947858473,0,0.00887642677978264,0.0111731843575419,0.00228302495159453,0.0200633437634893,0.00228382699132146,0.00172925475941639,0.00283839922322653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PR","Puerto Rico, U.S.","PRI",2933404,1,5,545,79,544,NA,NA,NA,NA,NA,0.0018348623853211,0,0.0054278257373492,0.00917431192660551,0.00116979329781982,0.0171788305553912,0.00274001109877913,0.00213663088454201,0.00334339131301626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PR","Puerto Rico, U.S.","PRI",2933404,5,7,486,172,486,NA,NA,NA,NA,NA,0.0102880658436214,0.00131685161660578,0.019259280070637,0.01440329218107,0.00381049971085288,0.024996084651287,0.00667753707585993,0.00568294429196621,0.00767212985975365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PR","Puerto Rico, U.S.","PRI",2933404,2,9,540,52,540,NA,NA,NA,NA,NA,0.0037037037037037,0,0.00882716649998835,0.0166666666666667,0.00586909820036644,0.0274642351329669,0.00181691125087351,0.00132352705127685,0.00231029545047018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PR","Puerto Rico, U.S.","PRI",2933404,4,5,560,57,560,NA,NA,NA,NA,NA,0.00714285714285714,0.000168030112306952,0.0141176841734073,0.00892857142857143,0.00113749357296232,0.0167196492841805,0.00192048517520216,0.00142239933771508,0.00241857101268923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PR","Puerto Rico, U.S.","PRI",2933404,4,12,508,60,508,NA,NA,NA,NA,NA,0.0078740157480315,0.000188061649406423,0.0155599698466566,0.0236220472440945,0.0104156613335503,0.0368284331546387,0.00222849502302778,0.00166524699126505,0.00279174305479051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PR","Puerto Rico, U.S.","PRI",2933404,3,8,429,171,429,NA,NA,NA,NA,NA,0.00699300699300699,0,0.0148784769173913,0.0186480186480186,0.00584689200407585,0.0314491452919615,0.00752078110568677,0.00639779677766558,0.00864376543370795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PR","Puerto Rico, U.S.","PRI",2933404,2,6,377,41,377,NA,NA,NA,NA,NA,0.00530503978779841,0,0.0126377867288872,0.0159151193633952,0.00328234771899047,0.0285478910078,0.00205194935188429,0.00142450275713608,0.0026793959466325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
