ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PR,PRI,"Puerto Rico, U.S.",2020-04-23,2020-04-23,369,1,369,1664130.77833547,0,0,0,4,10976.2025755658,2,5475.7903043429,68,8711.2584717173,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-24,2020-04-24,632,1,632,1995187.26185211,0,0,0,3,17443.5279539485,1,13736.5245270566,86,14868.8055558353,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-25,2020-04-25,585,1,585,1934237.24258953,0,0,0,1,2152.56274793083,0,0,68,13866.4141700486,0,7,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-26,2020-04-26,585,1,585,2198037.6703021,0,0,0,1,1439.24623943195,1,1439.24623943195,88,13890.280631615,0,6,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-27,2020-04-27,540,1,540,1951244.22552754,0,0,0,5,13716.1988433926,2,8701.62991789251,176,12792.4233995629,0,5,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-28,2020-04-28,595,1,595,2062490.32252955,0,0,0,2,3002.75565500266,0,0,54,14081.2123241458,0,6,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-29,2020-04-29,605,1,605,2033305.01141979,0,0,0,4,10222.4783157067,2,4793.91640248034,54,14296.0104782429,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-30,2020-04-30,550,1,550,1992214.6551035,0,0,0,3,10916.2409491393,3,10916.2409491393,53,13007.2215536601,0,6,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-01,2020-05-01,462,1,462,2210084.49675167,0,0,0,3,9635.4802901369,1,5603.79679539202,80,10930.8393973877,0,4,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-02,2020-05-02,411,1,411,1982887.35297963,0,0,0,2,5062.56425701151,2,5062.56425701151,42,9785.249242203,0,5,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-03,2020-05-03,1016,1,1016,1867025.0711212,0,0,0,2,4230.49197096645,2,4230.49197096645,126,24081.2597204459,0,7,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-04,2020-05-04,994,1,994,1967331.1892873,0,0,1,4,6361.68508749332,1,1824.27739170218,107,23365.2658734555,1,10,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-05,2020-05-05,1039,1,1039,1962773.67474368,0,0,1,4,3969.28730912456,4,3969.28730912456,127,24630.1883364719,1,11,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-06,2020-05-06,938,1,938,1976541.84806078,0,0,0,3,9471.84298350042,0,0,125,22243.5421798371,0,14,,,,0.000214569252226156,0,0.000511909694281585,0.0043986696706362,0.00305522357494205,0.00574211576633034,0.00390684777836107,0.00388365736361483,0.00393003819310731,0.00225297714837464,0.00129046670424788,0.0032154875925014,0.00236545688732135,0.00234739810134288,0.00238351567329983,0.00568578627515381,0.00537198718686874,0.00599958536343888,0.0224719101123596,0,0.0532638964360551
PR,PRI,"Puerto Rico, U.S.",2020-05-07,2020-05-07,933,1,933,2035220.92072707,0,0,0,4,8861.71595925945,2,3155.91445799762,50,22148.0763335717,0,9,,,,0.000202326757713708,0,0.000482703816801948,0.00414769853313101,0.00288074463692379,0.00541465242933822,0.003780313917039,0.00375765145451939,0.0038029763795586,0.00212443095599393,0.00121677918431069,0.00303208272767717,0.00225193772971971,0.00223443304706824,0.00226944241237118,0.00528234950462142,0.00498864142039806,0.00557605758884478,0.0210526315789474,0,0.0499207950030873
PR,PRI,"Puerto Rico, U.S.",2020-05-08,2020-05-08,996,1,996,1965507.53705133,0,0,3,1,3824.25609182593,0,0,61,23627.7969506853,3,14,,,,0.00048785247341204,6.03431029129875e-05,0.000915361843911093,0.00380524929261391,0.0026132636459064,0.00499723493932143,0.00330029968049622,0.00327910858658628,0.00332149077440616,0.00195140989364816,0.00109701737187495,0.00280580241542137,0.00176614450243722,0.0017506305024051,0.00178165850246934,0.00498875818582709,0.00470848440853788,0.00526903196311629,0.0471698113207547,0.00681131450882176,0.0875283081326877
PR,PRI,"Puerto Rico, U.S.",2020-05-09,2020-05-09,1010,1,1010,1929498.24250299,0,0,1,4,6838.37549536107,0,0,76,23890.3280279151,1,14,,,,0.000562113546936481,0.000112463728879751,0.00101176336499321,0.00393479482855537,0.00274714223225522,0.00512244742485552,0.00346740801062718,0.00344568703516297,0.0034891289860914,0.0018737118231216,0.00105330618303302,0.00269411746321019,0.00176644199695243,0.00175092538600917,0.00178195860789568,0.00482257179863382,0.00455250251096642,0.00509264108630123,0.0530973451327434,0.011754730446202,0.0944399598192847
PR,PRI,"Puerto Rico, U.S.",2020-05-10,2020-05-10,1058,1,1058,2026868.58413979,0,0,2,5,10994.0572034527,2,2640.80476563613,79,25059.7846446662,2,9,,,,0.000717681887503364,0.000220541341687575,0.00121482243331915,0.00412667085314434,0.00293660482889417,0.00531673687739452,0.00383032781598085,0.00380743280305468,0.00385322282890702,0.00188391495469633,0.0010789253641005,0.00268890454529216,0.00182022446514118,0.00180442570084758,0.00183602322943478,0.00458438915875186,0.00432667450916168,0.00484210380834205,0.0689655172413793,0.0228530904845368,0.115077943998222
PR,PRI,"Puerto Rico, U.S.",2020-05-11,2020-05-11,983,1,983,1957270.33108065,0,0,1,4,21258.0976106275,3,19907.856206072,51,23150.4677193583,1,8,,,,0.000776531492666091,0.000269403921517467,0.00128365906381472,0.00388265746333046,0.00275044961095344,0.00501486531570747,0.00409915443244769,0.00407547536127408,0.0041228335036213,0.00189818809318378,0.00110575351577286,0.0026906226705947,0.00222049797235134,0.00220305373643214,0.00223794220827055,0.00395556291049607,0.00372066406886416,0.00419046175212799,0.0756302521008403,0.0281246041254003,0.12313590007628
PR,PRI,"Puerto Rico, U.S.",2020-05-12,2020-05-12,873,1,873,1941185.80374586,0,0,0,4,17673.3651664107,2,14029.9159436419,51,20787.6880242898,0,7,,,,0.000758341759352882,0.00026308880628769,0.00125359471241807,0.00396022918773172,0.00283028284144451,0.00509017553401892,0.00464382589365964,0.00461857478026699,0.00466907700705229,0.00202224469160768,0.00121401164296523,0.00283047774025014,0.00273397897163881,0.00271458546218061,0.002753372481097,0.00385048285426364,0.00362149527874128,0.00407947042978599,0.075,0.0278741750129105,0.12212582498709
PR,PRI,"Puerto Rico, U.S.",2020-05-13,2020-05-13,866,1,866,1902497.3112936,0,0,3,4,7257.21494205028,2,4691.78492662588,53,20477.4240239273,3,10,,,,0.00098936433341578,0.000429866030042313,0.00154886263678925,0.00387501030587847,0.00276933161030536,0.00498068900145159,0.00455875813385733,0.00453367933113718,0.00458383693657747,0.00197872866683156,0.00118787048007572,0.0027695868535874,0.00274319695636732,0.00272372508430067,0.00276266882843398,0.00376412244034651,0.00354015748142694,0.00398808739926609,0.09375,0.0432544910123638,0.144245508987636
PR,PRI,"Puerto Rico, U.S.",2020-05-14,2020-05-14,996,1,996,2009901.84118577,0,0,0,3,4028.74766685005,1,685.974806460124,57,23603.9304891189,0,16,,,,0.00095427435387674,0.000414610409423277,0.0014939382983302,0.0037375745526839,0.0026710376133792,0.00480411149198859,0.00430751505331018,0.00428314181697725,0.0043318882896431,0.00174950298210736,0.0010190854225991,0.00247992054161561,0.00237258451827456,0.00235447811383841,0.0023906909227107,0.00364360699930523,0.00342719960020683,0.00386001439840363,0.0869565217391304,0.0399448865891779,0.133968156889083
PR,PRI,"Puerto Rico, U.S.",2020-05-15,2020-05-15,1067,1,1067,1972146.62004173,0,0,0,3,4652.10711718524,2,3377.87803249579,76,25250.716337197,0,12,,,,0.000910470409711684,0.00039556730844997,0.0014253735109734,0.0035660091047041,0.00254834167142955,0.00458367653797864,0.00416355383344194,0.00413948615232106,0.00418762151456282,0.00174506828528073,0.00103251502589376,0.00245762154466769,0.0023121629520853,0.00229421087492764,0.00233011502924296,0.00346361438592105,0.00325749855047359,0.00366973022136851,0.0821917808219178,0.0376403322457085,0.126743229398127
PR,PRI,"Puerto Rico, U.S.",2020-05-16,2020-05-16,1076,1,1076,2108007.60709755,0,0,1,7,30497.8679793088,5,27548.0139603594,78,25417.7815681615,1,17,,,,0.000938967136150235,0.000428787855410579,0.00144914641688989,0.00375586854460094,0.00273694947393216,0.00477478761526971,0.00506553632303993,0.00503906155027413,0.00509201109580573,0.00187793427230047,0.00115677094584559,0.00259909759875535,0.00311573730659013,0.00309495350086736,0.0031365211123129,0.00340824921172921,0.00320871770071053,0.0036077807227479,0.0822784810126582,0.039431706117461,0.125125255907855
PR,PRI,"Puerto Rico, U.S.",2020-05-17,2020-05-17,1127,1,1127,2069474.33453099,0,0,0,4,6201.32612611108,4,6201.32612611108,110,26682.7040311779,0,9,,,,0.000931498996847234,0.000425375570225877,0.00143762242346859,0.00386930352536543,0.00283929179232977,0.0048993152584011,0.00509951103496971,0.00507304489309608,0.00512597717684335,0.00200630553167097,0.00126391906796222,0.00274869199537971,0.00316389876990949,0.00314303178437843,0.00318476575544054,0.00333297314882584,0.00313642846940381,0.00352951782824787,0.08125,0.0389151075732581,0.123584892426742
PR,PRI,"Puerto Rico, U.S.",2020-05-18,2020-05-18,1096,1,1096,1998172.15383355,0,0,0,5,9063.68750946886,2,3616.47261866241,73,25966.7101841875,0,21,,,,0.000853606487409304,0.00037084820038202,0.00133636477443659,0.00391236306729265,0.0028804225330808,0.00494430360150449,0.00519086707443992,0.00516418093047902,0.00521755321840082,0.00206288234457249,0.00131285838167341,0.00281290630747156,0.0032247357281809,0.00320368138587392,0.00324579007048788,0.00320480918315006,0.0030128225357649,0.00339679583053523,0.0701754385964912,0.031889163933391,0.108461713259591
PR,PRI,"Puerto Rico, U.S.",2020-05-19,2020-05-19,1146,1,1146,2164487.31375497,0,0,1,2,7182.19133671473,0,0,78,27231.632647204,1,15,,,,0.000847158489234028,0.000368045330199017,0.00132627164826904,0.00374161666078362,0.00273617832209245,0.00474705499947479,0.00526806179549191,0.00524127580960896,0.00529484778137485,0.00176491351923756,0.00107369091519315,0.00245613612328196,0.00306007818680349,0.0030396405851836,0.00308051578842339,0.0030339282904781,0.00284783971853434,0.00322001686242187,0.0685714285714286,0.0311280142762422,0.106014842866615
PR,PRI,"Puerto Rico, U.S.",2020-05-20,2020-05-20,970,1,970,2106570.62618018,0,0,1,5,6655.54558829525,2,3552.46423453939,93,23007.2689499602,1,22,,,,0.000915686412622385,0.000418150705110811,0.00141322212013396,0.00387405789955624,0.00285220124212905,0.00489591455698344,0.00514384422246644,0.00511743539114606,0.00517025305378682,0.00190181024160034,0.00118513892217611,0.00261848156102456,0.00317199457938046,0.00315123581657407,0.00319275334218684,0.00293188589814048,0.00274915200283027,0.00311461979345068,0.0710382513661202,0.0338190034407026,0.108257499291538
PR,PRI,"Puerto Rico, U.S.",2020-05-21,2020-05-21,913,1,913,2002967.99719857,0,0,0,1,3050.27553119774,0,0,48,21670.7471022447,0,14,,,,0.000916978204133456,0.000418740927342535,0.00141521548092438,0.00366791281653382,0.00267281108475613,0.00466301454831152,0.00494332476292224,0.00491741835332878,0.0049692311725157,0.00176341962333357,0.00107278158194895,0.00245405766471819,0.0030635358160292,0.00304312224572452,0.00308394938633387,0.00293009768942339,0.00274728958509212,0.00311290579375467,0.0691489361702128,0.0328827390626312,0.105415133277794
PR,PRI,"Puerto Rico, U.S.",2020-05-22,2020-05-22,954,1,954,2074920.42111375,0,0,0,0,0,0,0,41,22601.5391033323,0,19,,,,0.000707463742483198,0.000269136362038935,0.00114579112292746,0.00360806508666431,0.0026196201796701,0.00459650999365852,0.00478888362685937,0.0047634325439048,0.00481433470981394,0.00176865935620799,0.00107597100701878,0.00246134770539721,0.00305167653728337,0.00303134186917224,0.0030720112053945,0.00287934192754974,0.00269784190960533,0.00306084194549414,0.0518134715025907,0.0205427665152541,0.0830841764899272
PR,PRI,"Puerto Rico, U.S.",2020-05-23,2020-05-23,1031,1,1031,2034169.62218006,0,0,2,4,8956.4105782376,1,1285.3126355112,53,24486.9895670738,2,17,,,,0.000777055665442215,0.000318031997960504,0.00123607933292393,0.00360271263068663,0.00261573140102552,0.00458969386034775,0.00484587529068973,0.00482032121840276,0.0048714293629767,0.00183667702740887,0.00113134270932716,0.00254201134549059,0.00308572432465378,0.00306531463982963,0.00310613400947794,0.00280564385734203,0.00262663450265516,0.00298465321202889,0.0561224489795918,0.0239009165868622,0.0883439813723215
PR,PRI,"Puerto Rico, U.S.",2020-05-24,2020-05-24,1089,1,1089,1955665.73178302,0,0,0,2,4480.22898052407,2,4480.22898052407,52,25775.7784916567,0,11,,,,0.000634383590611123,0.000220058743620815,0.00104870843760143,0.00338337914992599,0.00242785382080952,0.00433890447904246,0.00462787717572994,0.00460287037211532,0.00465288397934457,0.00183266370620991,0.0011288691985944,0.00253645821382542,0.00315849192323028,0.00313781778209217,0.00317916606436839,0.00271933668175428,0.00254328236695161,0.00289539099655695,0.0454545454545455,0.0164408891273878,0.0744682017817031
PR,PRI,"Puerto Rico, U.S.",2020-05-25,2020-05-25,1195,1,1195,1956506.23346476,0,0,1,6,8564.53736832023,3,3216.855884658,76,28210.1575714243,1,14,,,,0.000625043405792069,0.000216816857244238,0.0010332699543399,0.00347246336551149,0.00251163589021319,0.00443329084080979,0.00417941371801153,0.00415564374819741,0.00420318368782564,0.00180568095006598,0.00111223920871171,0.00249912269142024,0.00256871988320501,0.0025500698218935,0.00258736994451652,0.0027522849614835,0.00257648846444007,0.00292808145852692,0.0441176470588235,0.0159376203572973,0.0722976737603498
PR,PRI,"Puerto Rico, U.S.",2020-05-26,2020-05-26,1144,1,1144,2087506.92010918,0,0,1,3,2962.71302120351,2,2360.51256373276,61,27136.1668009386,1,10,,,,0.000681663258350375,0.000259315780134932,0.00110401073656582,0.00334014996591684,0.0024064883627258,0.00427381156910788,0.00364071556862221,0.00361858147247707,0.00366284966476734,0.00177232447171097,0.00109168135898971,0.00245296758443224,0.00214523208054603,0.00212822885794763,0.00216223530314442,0.00273078164538912,0.00255727817451783,0.00290428511626042,0.0483091787439614,0.0190995736199084,0.0775187838680143
