"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PR","Puerto Rico, U.S.","PRI",2933404,9271,9239,0.00474598209470392,0.00334699142533735,0.00614497276407048,0.00237299104735196,0.00138257663948369,0.00336340545522023,0.0111099126307842,0.00897630707249928,0.0132435181890691,0.00164641926676413,0.00154830800909156,0.0017445305244367,0.00237299104735196
2020-05-07,"PR","Puerto Rico, U.S.","PRI",2933404,9824,9793,0.00447882736156352,0.00315840969618697,0.00579924502694007,0.00223941368078176,0.0013046878383547,0.00317413952320882,0.0109934853420195,0.0089315682858085,0.0130554023982306,0.00153170632084142,0.00143978506885664,0.0016236275728262,0.00223941368078176
2020-05-08,"PR","Puerto Rico, U.S.","PRI",2933404,10205,10176,0.00401763841254287,0.00279033247864838,0.00524494434643736,0.00195982361587457,0.00110175090196385,0.00281789632978529,0.0111709946104851,0.00913184962265886,0.0132101395983113,0.00145883160598813,0.00137082486538002,0.00154683834659624,0.00195982361587457
2020-05-09,"PR","Puerto Rico, U.S.","PRI",2933404,10629,10599,0.00432778248188917,0.00307984509951086,0.00557571986426748,0.00197572678521027,0.00113154518246711,0.00281990838795343,0.0111017028883244,0.00910978009076674,0.0130936256858821,0.00141788555656991,0.00133286989251326,0.00150290122062657,0.00197572678521027
2020-05-10,"PR","Puerto Rico, U.S.","PRI",2933404,11113,11080,0.00440925042742734,0.00317740775898479,0.00564109309586988,0.00188967875461172,0.00108222864594573,0.0026971288632777,0.0107981643120669,0.00887662242252549,0.0127197062016084,0.001365231097778,0.00128363761637128,0.00144682457918473,0.00188967875461172
2020-05-11,"PR","Puerto Rico, U.S.","PRI",2933404,11550,11515,0.00415584415584416,0.00298261616722195,0.00532907214446636,0.00199134199134199,0.00117832957300095,0.00280435440968303,0.0108225108225108,0.00893557023746498,0.0127094514075567,0.00130387186339924,0.0012256512737574,0.00138209245304108,0.00199134199134199
2020-05-12,"PR","Puerto Rico, U.S.","PRI",2933404,11848,11812,0.00430452397029034,0.00312569337083703,0.00548335456974366,0.00211006076975017,0.0012838052536194,0.00293631628588093,0.0105503038487508,0.00871057036914945,0.0123900373283522,0.00126393307355137,0.00118789263665654,0.00133997351044619,0.00211006076975017
2020-05-13,"PR","Puerto Rico, U.S.","PRI",2933404,12107,12068,0.00421243908482696,0.00305877337306169,0.00536610479659223,0.00206492112001322,0.00125632305554187,0.00287351918448457,0.0108201866688692,0.00897735859851747,0.012663014739221,0.00123361981634587,0.00115929670329557,0.00130794292939618,0.00206492112001322
2020-05-14,"PR","Puerto Rico, U.S.","PRI",2933404,12554,12516,0.00414210610164091,0.00301862357148271,0.00526558863179911,0.0018320853911104,0.00108403356483838,0.00258013721738243,0.0105145770272423,0.00873031910963567,0.012298834944849,0.00119959128372022,0.00112762283428769,0.00127155973315275,0.0018320853911104
2020-05-15,"PR","Puerto Rico, U.S.","PRI",2933404,13158,13117,0.00387596899224806,0.00281427342113449,0.00493766456336163,0.00182398540811674,0.00109491848585227,0.0025530523303812,0.0104119167046664,0.00867753085754261,0.0121463025517901,0.00112852152942048,0.00106033299000341,0.00119671006883755,0.00182398540811674
2020-05-16,"PR","Puerto Rico, U.S.","PRI",2933404,13813,13769,0.00398175631651343,0.00293154892496062,0.00503196370806624,0.00188228480416998,0.0011594523640828,0.00260511724425717,0.00999058857597915,0.00833207403320912,0.0116491031187492,0.00110372453326978,0.00103790447512512,0.00116954459141443,0.00188228480416998
