ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",2020-04-23,2020-04-23,369,369,1,0.010840108401084,0.0105653763007654,0.00659575720758237,0.000122984307523307,0.00542005420054201,0.00749128934622549,0.00329048075766016,8.70098350378693e-05,0.00653828537910784,0.00154893457729976,3,0,,,0.00531133981946035,0.00590409347405885,0.00436267257539971,8.64063199577956e-05,0.00251133733628628,0.00367183936498411,0.00273099909308034,6.12071365096257e-05,0.00530336994591711,0.00112380703391113,,,0.00531133981946035
PR,PRI,"Puerto Rico, U.S.",2020-04-24,2020-04-24,632,632,1,0.00474683544303798,0.00535868740670922,0.00874280238625612,0.00012917389861405,0.00158227848101266,0.00309875437700026,0.00688482970480932,0.000114736782903942,0.00484460339085533,0.00102141573860785,3,0,,,0.00522894312028783,0.00582353143697833,0.00427833144823643,8.55717393993334e-05,0.0025056091116112,0.00364340637948039,0.00267758516044842,6.05664849208845e-05,0.00522772226894033,0.00110736130525017,,,0.00522894312028783
PR,PRI,"Puerto Rico, U.S.",2020-04-25,2020-04-25,585,585,1,0.00170940170940171,0.00334750100024724,0.00111287421239444,4.69866484358775e-05,0,0,0,0,0.00410752868050665,0.000974272543935914,7,0,,,0.00514505037811426,0.00573893546252722,0.00419805803655987,8.4824418823408e-05,0.00250086446945457,0.00361471457939708,0.00262336387756552,5.9945643567435e-05,0.00514074800713848,0.00108904526525608,,,0.00514505037811426
PR,PRI,"Puerto Rico, U.S.",2020-04-26,2020-04-26,585,585,1,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00530649197435172,0.00110575499128783,6,0,,,0.00505835674307731,0.00564844429915281,0.00412374200867291,8.41805775467652e-05,0.00249500752550103,0.00358308313441111,0.00256857417675933,5.93301590420116e-05,0.00504158995563529,0.00106861599877097,,,0.00505835674307731
PR,PRI,"Puerto Rico, U.S.",2020-04-27,2020-04-27,540,540,1,0.00925925925925926,0.00807828822824192,0.0070294628749942,0.000117225347191596,0.0037037037037037,0.00512346279628464,0.00445952885038773,9.34902291954747e-05,0.0115237997353459,0.00169266326117266,5,0,,,0.00496745136936257,0.00555011975029094,0.00405729703259427,8.36546017846746e-05,0.00248564877955549,0.0035454305888789,0.00251351285730931,5.87017119842635e-05,0.00492970006190292,0.0010458669389129,,,0.00496745136936257
PR,PRI,"Puerto Rico, U.S.",2020-04-28,2020-04-28,595,595,1,0.00336134453781513,0.00465066424731119,0.00145588836088206,5.20355076505214e-05,0,0,0,0,0.003212103809128,0.000855346655172679,6,0,,,0.00487154371035335,0.00544247741663939,0.00400122735893371,8.32643521816386e-05,0.00247043057929698,0.00349880438644552,0.00245912388916419,5.8049463636366e-05,0.00480484241809882,0.00102065339531346,,,0.00487154371035335
PR,PRI,"Puerto Rico, U.S.",2020-04-29,2020-04-29,605,605,1,0.00661157024793388,0.00645776535455251,0.0050275183793349,9.72140851873297e-05,0.00330578512396694,0.00457392124928648,0.00235769664440699,6.66619811385652e-05,0.00316384181533476,0.000842515431491287,2,0,,,0.00477011879658342,0.00532444392102371,0.00395846204645429,8.30288435928672e-05,0.00244702713762429,0.00344033372516313,0.00240694732846631,5.73654670712772e-05,0.00466708413680741,0.000992912399438308,,,0.00477011879658342
PR,PRI,"Puerto Rico, U.S.",2020-04-30,2020-04-30,550,550,1,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.0034129285121112,0.000917265316215118,6,0,,,0.00466369884893098,0.00519593241269187,0.00393231772560188,8.29674162686414e-05,0.00241383292230031,0.00336815947894891,0.00235955865872021,5.66586966262991e-05,0.00451704099029247,0.000962718314135212,,,0.00466369884893098
PR,PRI,"Puerto Rico, U.S.",2020-05-01,2020-05-01,462,462,1,0.00649350649350649,0.00732406344625965,0.0043597791416115,8.68614575931861e-05,0.00216450216450216,0.00423775251586955,0.0025355577144803,6.63023793019242e-05,0.00613016738601171,0.00133918379358094,4,0,,,0.0045538734851239,0.0050581600063268,0.00392636416233919,8.31025935902953e-05,0.00237021161871756,0.00328176417386352,0.00232049844810899,5.59560725894217e-05,0.00435587772072208,0.000930305633230517,,,0.0045538734851239
PR,PRI,"Puerto Rico, U.S.",2020-05-02,2020-05-02,411,411,1,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.00359511889747931,0.00108531205496267,5,0,,,0.00444299495345204,0.00491337896144605,0.00394357770756903,8.34472420078672e-05,0.00231679882606249,0.00318230193018937,0.00229413661371656,5.53037421301026e-05,0.00418535453639955,0.00089608406947682,,,0.00444299495345204
