"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PR","Puerto Rico, U.S.","PRI",2933404,9442,9408,0.00476593941961449,0.00337677718818357,0.00615510165104541,0.00243592459224741,0.00144162236249353,0.00343022682200128,0.0119678034314764,0.00977444875399036,0.0141611581089624,0.00182643479927182,0.00172404059366795,0.00192882900487569,0.00243592459224741
2020-05-07,"PR","Puerto Rico, U.S.","PRI",2933404,10015,9982,0.00459311033449825,0.00326884084141519,0.00591737982758132,0.00229655516724913,0.00135907564232924,0.00323403469216901,0.0118821767348977,0.00976003207731984,0.0140043213924755,0.00169883254647097,0.0016029551549946,0.00179470993794734,0.00229655516724913
2020-05-08,"PR","Puerto Rico, U.S.","PRI",2933404,10390,10359,0.0041385948026949,0.00290416550106894,0.00537302410432086,0.00202117420596728,0.00115759365215194,0.00288475475978262,0.0118383060635226,0.00975861365550537,0.0139179984715399,0.00160029585758591,0.00150894505601715,0.00169164665915466,0.00202117420596728
2020-05-09,"PR","Puerto Rico, U.S.","PRI",2933404,10828,10796,0.00443295160694496,0.00318166810207803,0.00568423511181189,0.00203176948651644,0.00118362558754163,0.00287991338549124,0.0117288511267085,0.00970098274930319,0.0137567195041139,0.00155769742575497,0.00146941169493785,0.0016459831565721,0.00203176948651644
2020-05-10,"PR","Puerto Rico, U.S.","PRI",2933404,11320,11286,0.00459363957597173,0.00334796803732016,0.0058393111146233,0.00203180212014134,0.00120228771337223,0.00286131652691046,0.0115724381625442,0.00960224079029607,0.0135426355347923,0.00148257968865827,0.00139833631709795,0.00156682306021858,0.00203180212014134
2020-05-11,"PR","Puerto Rico, U.S.","PRI",2933404,11769,11733,0.00433341830231965,0.00314669196294773,0.00552014464169158,0.00212422465799983,0.00129242876372193,0.00295602055227773,0.0115557821395191,0.00962490756000817,0.01348665671903,0.00140208848762909,0.00132173635280712,0.00148244062245106,0.00212422465799983
2020-05-12,"PR","Puerto Rico, U.S.","PRI",2933404,12070,12033,0.00447390223695112,0.00328330731576528,0.00566449715813696,0.00223695111847556,0.00139412805547048,0.00307977418148064,0.0111847555923778,0.00930861542423038,0.0130608957605252,0.00136010946423158,0.00128196047872642,0.00143825844973674,0.00223695111847556
2020-05-13,"PR","Puerto Rico, U.S.","PRI",2933404,12337,12297,0.00437707708519089,0.00321219263027931,0.00554196154010246,0.00218853854259544,0.00136393603249716,0.00301314105269372,0.0114290346113318,0.00955338371862908,0.0133046855040345,0.00132747366528192,0.00125109996395153,0.00140384736661232,0.00218853854259544
2020-05-14,"PR","Puerto Rico, U.S.","PRI",2933404,12797,12758,0.00429788231616785,0.00316447507953791,0.00543128955279779,0.00195358287098539,0.00118854084059946,0.00271862490137132,0.011096350707197,0.00928141567715698,0.012911285737237,0.00129054622451751,0.00121661396479191,0.0013644784842431,0.00195358287098539
2020-05-15,"PR","Puerto Rico, U.S.","PRI",2933404,13416,13375,0.00402504472271914,0.00295365832017029,0.005096431125268,0.00193798449612403,0.00119378310224396,0.0026821858900041,0.0109570661896243,0.00919553117166924,0.0127186012075794,0.00122890614716335,0.00115844262271589,0.00129936967161082,0.00193798449612403
2020-05-16,"PR","Puerto Rico, U.S.","PRI",2933404,14084,14040,0.00418915080942914,0.00312246502534381,0.00525583659351447,0.00205907412666856,0.00131043332941412,0.002807714923923,0.0105083783016189,0.00882431274724679,0.0121924438559909,0.00121584206091248,0.00114743360827271,0.00128425051355226,0.00205907412666856
2020-05-17,"PR","Puerto Rico, U.S.","PRI",2933404,14201,14154,0.0042954721498486,0.00321985102727417,0.00537109327242304,0.00218294486303781,0.00141534396894673,0.0029505457571289,0.0104922188578269,0.00881638135665306,0.0121680563590008,0.00118913281867267,0.00112175202330559,0.00125651361403974,0.00218294486303781
2020-05-18,"PR","Puerto Rico, U.S.","PRI",2933404,14294,14251,0.00426752483559536,0.0031988869506691,0.00533616272052161,0.00216874212956485,0.00140612999328858,0.00293135426584113,0.0105638729536869,0.00888786270992847,0.0122398831974453,0.00111679832697681,0.00105171931082372,0.0011818773431299,0.00216874212956485
2020-05-19,"PR","Puerto Rico, U.S.","PRI",2933404,14403,14359,0.00402693883218774,0.00299267122481688,0.0050612064395586,0.00187460945636326,0.0011681787570012,0.00258104015572531,0.0101367770603347,0.00850086801895922,0.0117726861017101,0.00102011890270518,0.000958151886131161,0.0010820859192792,0.00187460945636326
2020-05-20,"PR","Puerto Rico, U.S.","PRI",2933404,14430,14386,0.00415800415800416,0.00310809287332642,0.0052079154426819,0.00200970200970201,0.00127899391485583,0.00274041010454819,0.00997920997920998,0.00835745528633933,0.0116009646720806,0.000984916869491662,0.000924084504726749,0.00104574923425657,0.00200970200970201
2020-05-21,"PR","Puerto Rico, U.S.","PRI",2933404,14404,14358,0.00388780894196057,0.00287152954906348,0.00490408833485765,0.00187447931130242,0.0011680976099521,0.00258086101265274,0.0102054984726465,0.008564167502864,0.011846829442429,0.000983894732092233,0.000923034654093977,0.00104475481009049,0.00187447931130242
2020-05-22,"PR","Puerto Rico, U.S.","PRI",2933404,14344,14296,0.00383435582822086,0.00282295119439963,0.00484576046204208,0.00188232013385388,0.0011729864708474,0.00259165379686035,0.0102481873954267,0.00860002639011216,0.0118963484007412,0.000964516815498475,0.00090412793126966,0.00102490569972729,0.00188232013385388
2020-05-23,"PR","Puerto Rico, U.S.","PRI",2933404,14358,14311,0.00369132191112968,0.00269937362042873,0.00468327020183064,0.00188048474717927,0.00117184207988527,0.00258912741447328,0.0103078423178716,0.00865574713771818,0.011959937498025,0.000938901524583178,0.000879350399310417,0.000998452649855939,0.00188048474717927
2020-05-24,"PR","Puerto Rico, U.S.","PRI",2933404,14381,14333,0.00347680967943815,0.00251478168093361,0.00443883767794268,0.0018774772268966,0.00116996684888969,0.00258498760490351,0.0101522842639594,0.00851388544878646,0.0117906830791323,0.000911911151553148,0.000853266485144865,0.000970555817961431,0.0018774772268966
2020-05-25,"PR","Puerto Rico, U.S.","PRI",2933404,14587,14538,0.00349626379653116,0.00253839359759602,0.0044541339954663,0.00178240899431,0.00109789648132236,0.00246692150729765,0.0100774662370604,0.00845662162912568,0.0116983108449951,0.00090098992635134,0.000843109620628557,0.000958870232074122,0.00178240899431
2020-05-26,"PR","Puerto Rico, U.S.","PRI",2933404,14849,14799,0.00329988551417604,0.00237746027425885,0.00422231075409323,0.0017509596605832,0.00107851428940561,0.0024234050317608,0.0101690349518486,0.00855534581529905,0.0117827240883982,0.000897472136012235,0.000840216499461414,0.000954727772563056,0.0017509596605832
2020-05-27,"PR","Puerto Rico, U.S.","PRI",2933404,15057,15007,0.0031214717407186,0.00223046766526048,0.00401247581617673,0.00166035730889287,0.00101004974818521,0.00231066486960054,0.010028558145713,0.00843704786821079,0.0116200684232151,0.000897233873018882,0.00084038394926145,0.000954083796776314,0.00166035730889287
2020-05-28,"PR","Puerto Rico, U.S.","PRI",2933404,15201,15150,0.0029603315571344,0.0020966803036299,0.0038239828106389,0.00164462864285244,0.00100047641113218,0.00228878087457271,0.0101966975856852,0.00859965598027189,0.0117937391910984,0.000868312183331009,0.000812649785104308,0.00092397458155771,0.00164462864285244
2020-05-29,"PR","Puerto Rico, U.S.","PRI",2933404,15284,15231,0.00300968332897147,0.00214125206886596,0.00387811458907699,0.00170112535985344,0.00104780224082843,0.00235444847887845,0.0103376079560325,0.00873405561927741,0.0119411602927875,0.000842425705173197,0.000787744572107209,0.000897106838239184,0.00170112535985344
2020-05-30,"PR","Puerto Rico, U.S.","PRI",2933404,15340,15290,0.00267275097783572,0.00185572944568269,0.00348977250998875,0.00136897001303781,0.000783863534192445,0.00195407649188317,0.0103650586701434,0.00876233443553625,0.0119677829047506,0.000829963430024226,0.000775792741792552,0.0008841341182559,0.00136897001303781
2020-05-31,"PR","Puerto Rico, U.S.","PRI",2933404,15427,15381,0.0026576780968432,0.00184525798852395,0.00347009820516244,0.00116678550593116,0.000628082558324868,0.00170548845353745,0.0103714267193881,0.00877274239766645,0.0119701110411097,0.000766447720848202,0.000714543652113463,0.000818351789582942,0.00116678550593116
2020-06-01,"PR","Puerto Rico, U.S.","PRI",2933404,15321,15274,0.00261079563997128,0.00180277341629785,0.00341881786364471,0.00130539781998564,0.000733666047619904,0.00187712959235138,0.0103126427778866,0.00871294282092492,0.0119123427348482,0.000782882445912874,0.000730241857661642,0.000835523034164106,0.00130539781998564
2020-06-02,"PR","Puerto Rico, U.S.","PRI",2933404,15157,15113,0.00270502078247674,0.00187814821276352,0.00353189335218996,0.00131952233291548,0.000741608461998845,0.00189743620383212,0.0103582503133866,0.00874640384938784,0.0119700967773853,0.000815453163632094,0.000761444187929993,0.000869462139334194,0.00131952233291548
2020-06-03,"PR","Puerto Rico, U.S.","PRI",2933404,15144,15101,0.00283940834653988,0.00199193846789236,0.00368687822518741,0.00132065504490227,0.000742245405839561,0.00189906468396498,0.0106312731114633,0.00899784691142063,0.0122646993115059,0.000824495346357997,0.000770166428273394,0.0008788242644426,0.00132065504490227
2020-06-04,"PR","Puerto Rico, U.S.","PRI",2933404,15137,15093,0.00277465812248134,0.00193668598519178,0.00361263025977089,0.00132126577261016,0.000742588828987705,0.00189994271623262,0.0103719363149898,0.00875797133350455,0.011985901296475,0.00082306600485441,0.000768769776498551,0.000877362233210269,0.00132126577261016
