"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PR","Puerto Rico, U.S.","PRI",2933404,4,4,374,71,372,NA,NA,NA,NA,NA,0.0106951871657754,0.000270295622809126,0.0211200787087417,0.0106951871657754,0.000270295622809126,0.0211200787087417,0.00360113613308988,0.00276500370396612,0.00443726856221363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PR","Puerto Rico, U.S.","PRI",2933404,4,8,645,95,642,NA,NA,NA,NA,NA,0.0062015503875969,0.000143016666144989,0.0122600841090488,0.0124031007751938,0.00386181547293404,0.0209443860774536,0.00279198260154,0.00223133253665761,0.00335263266642239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PR","Puerto Rico, U.S.","PRI",2933404,2,6,594,69,592,NA,NA,NA,NA,NA,0.00336700336700337,0,0.00802548379012094,0.0101010101010101,0.0020595907296153,0.0181424294724049,0.00219913309535951,0.00168081425113188,0.00271745193958714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PR","Puerto Rico, U.S.","PRI",2933404,1,5,590,91,589,NA,NA,NA,NA,NA,0.00169491525423729,0,0.00501407168425015,0.00847457627118644,0.00107796135860822,0.0158711911837647,0.00291507832270878,0.00231701978151115,0.00351313686390641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PR","Puerto Rico, U.S.","PRI",2933404,6,7,550,181,549,NA,NA,NA,NA,NA,0.0109090909090909,0.00222790350065366,0.0195902783175282,0.0127272727272727,0.00335914094031481,0.0220954045142306,0.00622057256761865,0.00531716408222877,0.00712398105300854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PR","Puerto Rico, U.S.","PRI",2933404,2,11,597,58,596,NA,NA,NA,NA,NA,0.0033500837520938,0,0.0079851940699623,0.0184254606365159,0.00763768898755317,0.0292132322854787,0.00183614030644549,0.00136403282885691,0.00230824778403406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PR","Puerto Rico, U.S.","PRI",2933404,4,5,616,62,616,NA,NA,NA,NA,NA,0.00649350649350649,0.000150681490116632,0.0128363314968964,0.00811688311688312,0.00103118525124348,0.0152025809825227,0.00189904435187454,0.0014267914995009,0.00237129720424818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PR","Puerto Rico, U.S.","PRI",2933404,4,12,555,67,552,NA,NA,NA,NA,NA,0.00720720720720721,0.000169771966884961,0.0142446424475295,0.0216216216216216,0.00952123758016496,0.0337220056630783,0.00229012852064534,0.00174239076285461,0.00283786627843607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PR","Puerto Rico, U.S.","PRI",2933404,3,8,467,182,465,NA,NA,NA,NA,NA,0.00642398286937901,0,0.0136698837324012,0.0171306209850107,0.0053620398328262,0.0288992021371952,0.00738486508419558,0.0063159445773402,0.00845378559105096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PR","Puerto Rico, U.S.","PRI",2933404,2,8,415,42,414,NA,NA,NA,NA,NA,0.00481927710843374,0,0.0114822181388467,0.0192771084337349,0.00604837869208906,0.0325058381753808,0.00191413727098715,0.00133580093721327,0.00249247360476103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
