"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PR","Puerto Rico, U.S.","PRI",2933404,4,348,68,348,NA,NA,NA,NA,NA,NA,NA,NA,0.0114942528735632,0.000295015700808636,0.0226934900463178,NA,NA,NA,NA,NA,NA,0.00368683582736933,0.00281216353728644,0.00456150811745223,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PR","Puerto Rico, U.S.","PRI",2933404,4,600,90,599,NA,NA,NA,NA,NA,NA,NA,NA,0.00666666666666667,0.000155267179593733,0.0131780661537396,NA,NA,NA,NA,NA,NA,0.00283491353513718,0.002250055870366,0.00341977119990835,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PR","Puerto Rico, U.S.","PRI",2933404,2,537,65,537,NA,NA,NA,NA,NA,NA,NA,NA,0.0037243947858473,0,0.00887642677978264,NA,NA,NA,NA,NA,NA,0.00228382699132146,0.00172925475941639,0.00283839922322653,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PR","Puerto Rico, U.S.","PRI",2933404,1,545,79,544,NA,NA,NA,NA,NA,NA,NA,NA,0.0018348623853211,0,0.0054278257373492,NA,NA,NA,NA,NA,NA,0.00274001109877913,0.00213663088454201,0.00334339131301626,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PR","Puerto Rico, U.S.","PRI",2933404,5,486,172,486,NA,NA,NA,NA,NA,NA,NA,NA,0.0102880658436214,0.00131685161660578,0.019259280070637,NA,NA,NA,NA,NA,NA,0.00667753707585993,0.00568294429196621,0.00767212985975365,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PR","Puerto Rico, U.S.","PRI",2933404,2,540,52,540,NA,NA,NA,NA,NA,NA,NA,NA,0.0037037037037037,0,0.00882716649998835,NA,NA,NA,NA,NA,NA,0.00181691125087351,0.00132352705127685,0.00231029545047018,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PR","Puerto Rico, U.S.","PRI",2933404,4,560,57,560,22,3616,583,3614,NA,NA,NA,NA,0.00714285714285714,0.000168030112306952,0.0141176841734073,0.00608407079646018,0.00354949177972335,0.008618649813197,NA,NA,NA,0.00192048517520216,0.00142239933771508,0.00241857101268923,0.003043718871057,0.00279702610899639,0.00329041163311761,NA,NA,NA,NA
2020-04-30,"PR","Puerto Rico, U.S.","PRI",2933404,4,508,60,508,22,3776,575,3774,NA,NA,NA,NA,0.0078740157480315,0.000188061649406423,0.0155599698466566,0.00582627118644068,0.00339877482770731,0.00825376754517405,NA,NA,NA,0.00222849502302778,0.00166524699126505,0.00279174305479051,0.00287468378478367,0.00264005617339228,0.00310931139617507,NA,NA,NA,NA
2020-05-01,"PR","Puerto Rico, U.S.","PRI",2933404,3,429,171,429,21,3605,656,3604,NA,NA,NA,NA,0.00699300699300699,0,0.0148784769173913,0.0058252427184466,0.00334105828930462,0.00830942714758858,NA,NA,NA,0.00752078110568677,0.00639779677766558,0.00864376543370795,0.00343433920381966,0.00317198240812675,0.00369669599951256,NA,NA,NA,NA
2020-05-02,"PR","Puerto Rico, U.S.","PRI",2933404,2,377,41,377,21,3445,632,3444,NA,NA,NA,NA,0.00530503978779841,0,0.0126377867288872,0.00609579100145138,0.00349658454563044,0.00869499745727231,NA,NA,NA,0.00205194935188429,0.00142450275713608,0.0026793959466325,0.0034624065917209,0.00319293408575103,0.00373187909769078,NA,NA,NA,NA
2020-05-03,"PR","Puerto Rico, U.S.","PRI",2933404,2,932,119,932,22,3832,672,3832,NA,NA,NA,NA,0.00214592274678112,0,0.0051167725417674,0.00574112734864301,0.00334900345697076,0.00813325124031525,NA,NA,NA,0.00240910195157503,0.00197678125333614,0.00284142264981392,0.00330878008429511,0.00305902653212749,0.00355853363646273,NA,NA,NA,NA
2020-05-04,"PR","Puerto Rico, U.S.","PRI",2933404,3,925,108,923,20,4271,608,4269,NA,NA,NA,NA,0.00324324324324324,0,0.00690729483218745,0.00468274408803559,0.0026352894708407,0.00673019870523048,NA,NA,NA,0.00220773114740694,0.00179181817583591,0.00262364411897797,0.00268720967749064,0.00247389853064359,0.00290052082433769,NA,NA,NA,NA
2020-05-05,"PR","Puerto Rico, U.S.","PRI",2933404,3,959,129,959,21,4690,685,4688,NA,NA,NA,NA,0.00312825860271116,0,0.00666261022301562,0.00447761194029851,0.00256683315297646,0.00638839072762055,NA,NA,NA,0.00253802113050151,0.0021006031365352,0.00297543912446781,0.00275693863094855,0.00255076628349386,0.00296311097840324,NA,NA,NA,NA
2020-05-06,"PR","Puerto Rico, U.S.","PRI",2933404,3,862,115,861,20,4992,743,4989,42,8608,1326,8603,0.00348027842227378,0,0.0074116527880967,0.00400641025641026,0.00225407667482337,0.00575874383799714,0.00487918215613383,0.00340718021141243,0.00635118410085522,0.00252010606359433,0.00206009310563326,0.0029801190215554,0.00280995548697701,0.00260819222466884,0.00301171874928518,0.0029081562158001,0.00275185525689417,0.00306445717470604,0.00487918215613383
2020-05-07,"PR","Puerto Rico, U.S.","PRI",2933404,5,882,53,882,21,5366,736,5363,43,9142,1311,9137,0.00566893424036281,0.000714089936740687,0.0106237785439849,0.00391352963101006,0.00224299458669415,0.00558406467532598,0.00470356595930869,0.00330101927478496,0.00610611264383241,0.00113378684807256,0.000828719847044218,0.00143885384910091,0.00258937021309532,0.00240254291726333,0.0027761975089273,0.00270721780197043,0.00256087165918974,0.00285356394475111,0.00470356595930869
2020-05-08,"PR","Puerto Rico, U.S.","PRI",2933404,1,941,65,941,19,5878,630,5875,40,9483,1286,9479,0.00106269925611052,0,0.00314444450752185,0.00323239197005784,0.00178130892433044,0.00468347501578525,0.00421807444901403,0.00291366343950422,0.00552248545852383,0.00130331040843743,0.000986677477178325,0.00161994333969654,0.00202328382175833,0.00186545190540515,0.00218111573811151,0.00255977961213168,0.00242005477221226,0.00269950445205111,0.00421807444901403
2020-05-09,"PR","Puerto Rico, U.S.","PRI",2933404,5,946,64,945,22,6447,653,6443,43,9892,1285,9887,0.00528541226215645,0.000664888582462819,0.00990593594185008,0.00341243989452459,0.00198893327141912,0.00483594651763005,0.00434694702790133,0.00305050761349408,0.00564338644230859,0.00127782769292203,0.000964965744455763,0.0015906896413883,0.00191226986139704,0.0017657403710555,0.00205879935173858,0.0024522385980447,0.0023183245617515,0.0025861526343379,0.00434694702790133
2020-05-10,"PR","Puerto Rico, U.S.","PRI",2933404,5,995,79,995,25,6510,613,6506,47,10342,1285,10338,0.0050251256281407,0.000631570608387656,0.00941868064789375,0.00384024577572965,0.00233779032810166,0.00534270122335764,0.00454457551730806,0.00324828186222871,0.00584086917238741,0.00149805631933251,0.00116796268930877,0.00182814994935625,0.00177774942143392,0.00163714401412632,0.00191835482874151,0.00234525856247513,0.00221717972031605,0.00247333740463421,0.00454457551730806
2020-05-11,"PR","Puerto Rico, U.S.","PRI",2933404,5,910,53,910,27,6495,558,6493,47,10766,1166,10762,0.00549450549450549,0.000691696732041945,0.010297314256969,0.00415704387990762,0.0025922892487227,0.00572179851109255,0.00436559539290359,0.00312024204610324,0.00561094873970393,0.0010989010989011,0.000803215611503585,0.00139458658629861,0.00162148496639342,0.00148705641110901,0.00175591352167782,0.00204422969708233,0.0019270144369395,0.00216144495722516,0.00436559539290359
2020-05-12,"PR","Puerto Rico, U.S.","PRI",2933404,5,837,46,836,29,6373,475,6370,50,11063,1160,11058,0.00597371565113501,0.000753282133954149,0.0111941491683159,0.00455044719912129,0.00289805628075327,0.00620283811748932,0.00451956973696104,0.00326966606418548,0.0057694734097366,0.00103818723481087,0.000738326705532932,0.00133804776408881,0.00140694884630195,0.00128051193916471,0.00153338575343918,0.00197927224207182,0.00186548477998842,0.00209305970415522,0.00451956973696104
2020-05-13,"PR","Puerto Rico, U.S.","PRI",2933404,4,819,56,817,30,6330,416,6326,50,11322,1159,11315,0.00488400488400488,0.000109470355585417,0.00965853941242435,0.004739336492891,0.00304744141064158,0.00643123157514041,0.00441618088676912,0.00319480636170421,0.00563755541183403,0.00129327267268654,0.00095476917069279,0.0016317761746803,0.00124076139800404,0.00112160424889902,0.00135991854710907,0.00193264909662412,0.00182149145970023,0.00204380673354801,0.00441618088676912
2020-05-14,"PR","Puerto Rico, U.S.","PRI",2933404,4,929,57,929,29,6377,420,6373,50,11743,1156,11736,0.00430570505920344,9.5285426655981e-05,0.00851612469175091,0.0045475929120276,0.00289623609530321,0.00619894972875199,0.0042578557438474,0.00308017526383664,0.00543553622385816,0.00115766598289904,0.000857305768494501,0.00145802619730358,0.00124345336605787,0.00112460785907087,0.00136229887304487,0.00185849699682319,0.00175146168104885,0.00196553231259753,0.0042578557438474
2020-05-15,"PR","Puerto Rico, U.S.","PRI",2933404,2,990,52,989,30,6426,407,6421,49,12304,1037,12296,0.00202020202020202,0,0.00481717820961634,0.00466853408029879,0.00300185546134031,0.00633521269925727,0.00398244473342003,0.00286960325345844,0.00509528621338161,0.000992044565694336,0.000722542514498788,0.00126154661688988,0.00119595783881309,0.00107983787234409,0.0013120778052821,0.00159125225568063,0.00149447976165011,0.00168802474971116,0.00398244473342003
2020-05-16,"PR","Puerto Rico, U.S.","PRI",2933404,6,996,71,993,31,6476,414,6469,53,12923,1067,12912,0.00602409638554217,0.00121844452289696,0.0108297482481874,0.00478690549722051,0.00310585740290816,0.00646795359153286,0.00410121488818386,0.00299934508138074,0.00520308469498697,0.00134906610423911,0.00103547841599811,0.00166265379248011,0.00120750050312521,0.00109125587914575,0.00132374512710467,0.00155917560964205,0.00146569488315687,0.00165265633612723,0.00410121488818386
2020-05-17,"PR","Puerto Rico, U.S.","PRI",2933404,4,1060,113,1059,30,6541,448,6533,55,13051,1061,13039,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.00458645467053967,0.00294901109977992,0.00622389824129943,0.00421423645697648,0.00310284103736116,0.00532563187659179,0.00201329128583391,0.00164245872372444,0.00238412384794339,0.00129386655268318,0.00117413256995071,0.00141360053541566,0.00153530699628256,0.00144299630905618,0.00162761768350894,0.00421423645697648
2020-05-18,"PR","Puerto Rico, U.S.","PRI",2933404,5,1022,75,1021,30,6653,470,6644,57,13148,1028,13137,0.00489236790606654,0.000614599920284536,0.00917013589184854,0.0045092439500977,0.00289930350565661,0.00611918439453879,0.00433526011560694,0.00321225331256921,0.00545826691864466,0.00138598857945411,0.00107253304758967,0.00169944411131854,0.00133472675019595,0.00121413946975814,0.00145531403063376,0.00147645782256941,0.00138626920434347,0.00156664644079535,0.00433526011560694
2020-05-19,"PR","Puerto Rico, U.S.","PRI",2933404,2,1059,81,1055,27,6875,505,6863,56,13248,980,13233,0.00188857412653447,0,0.00450348350297118,0.00392727272727273,0.00244883582147359,0.00540570963307186,0.00422705314009662,0.00312228295133273,0.00533182332886051,0.00144862738084593,0.00113338291028113,0.00176387185141073,0.00138835813591614,0.00126735344017992,0.00150936283165236,0.00139730718943065,0.00130988467102451,0.0014847297078368,0.00422705314009662
2020-05-20,"PR","Puerto Rico, U.S.","PRI",2933404,5,896,85,895,28,6952,534,6941,58,13282,950,13267,0.00558035714285714,0.000702715040697176,0.0104579992450171,0.00402761795166858,0.00253880207607336,0.00551643382726381,0.00436681222707424,0.00324544387703657,0.0054881805771119,0.00179192579319068,0.00141132543894594,0.00217252614743542,0.00145158791213272,0.0013285595143326,0.00157461630993284,0.00135106115187207,0.0012652057318223,0.00143691657192184,0.00436681222707424
2020-05-21,"PR","Puerto Rico, U.S.","PRI",2933404,1,854,47,852,25,6877,524,6864,54,13254,944,13237,0.00117096018735363,0,0.00346465588819781,0.00363530609277301,0.00221288482884366,0.00505772735670236,0.00407424173834314,0.00298978685896684,0.00515869661771945,0.00104083621224201,0.000743426310702834,0.00133824611378118,0.00144038351585521,0.00131714467941,0.00156362235230043,0.00134557080567477,0.00125979273655468,0.00143134887479487,0.00407424173834314
2020-05-22,"PR","Puerto Rico, U.S.","PRI",2933404,0,882,41,881,23,6769,513,6756,53,13195,920,13177,0,0,0,0.00339784310828778,0.00201157125228854,0.00478411496428702,0.00401667298219022,0.00293747117128194,0.00509587479309851,0.000878075942860814,0.000609419360410948,0.00114673252531068,0.00143268876302825,0.00130880056514886,0.00155657696090765,0.00131733251620534,0.00123226507972914,0.00140239995268153,0.00401667298219022
2020-05-23,"PR","Puerto Rico, U.S.","PRI",2933404,4,965,54,965,21,6738,496,6728,52,13214,910,13197,0.00414507772020725,9.14038034421066e-05,0.0081987516369724,0.0031166518254675,0.0017857411685677,0.0044475624823673,0.00393522022097775,0.00286774143667353,0.00500269900528198,0.00105582168344902,0.000774364460629869,0.00133727890626817,0.00139097660018397,0.00126864889746489,0.00151330430290305,0.00130103897255094,0.00121656264996957,0.00138551529513231,0.00393522022097775
2020-05-24,"PR","Puerto Rico, U.S.","PRI",2933404,2,1020,52,1018,19,6698,435,6687,49,13239,883,13220,0.00196078431372549,0,0.00467557731061292,0.00283666766198865,0.00156298012747377,0.00411035519650353,0.00370118589017297,0.00266679245512683,0.00473557932521912,0.000963783964117582,0.000701955576493623,0.00122561235174154,0.00122738854042341,0.00111211786471685,0.00134265921612997,0.00126024034481774,0.00117716975620335,0.00134331093343214,0.00370118589017297
2020-05-25,"PR","Puerto Rico, U.S.","PRI",2933404,5,1113,80,1112,19,6789,440,6778,49,13442,910,13422,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.00279864486669613,0.00154200592793134,0.00405528380546092,0.00364529087933343,0.00262649019301663,0.00466409156565023,0.00135740464232388,0.00106015764874531,0.00165465163590244,0.00122482838484108,0.00111045344884594,0.00133920332083621,0.00127922897636378,0.00119616786757668,0.00136229008515089,0.00364529087933343
2020-05-26,"PR","Puerto Rico, U.S.","PRI",2933404,2,1066,65,1064,19,6796,424,6787,46,13671,929,13650,0.00187617260787992,0,0.00447392704799058,0.00279576221306651,0.00154041582015922,0.0040511086059738,0.00336478677492502,0.00239406485316787,0.00433550869668218,0.00115264576535679,0.000872594955071471,0.00143269657564211,0.00117872403123619,0.00106659419370637,0.001290853868766,0.0012841246803511,0.00120160293520757,0.00136664642549462,0.00336478677492502
