ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",2020-04-23,2020-04-23,369,369,1,0.010840108401084,0.0105653763007654,0.00659575720758237,0.000122984307523307,0.00542005420054201,0.00749128934622549,0.00329048075766016,8.70098350378693e-05,0.00653828537910784,0.00154893457729976,3,0,,,0.00473279395959214,,,0.00473279395959214
PR,PRI,"Puerto Rico, U.S.",2020-04-24,2020-04-24,632,632,1,0.00474683544303798,0.00535868740670922,0.00874280238625612,0.00012917389861405,0.00158227848101266,0.00309875437700026,0.00688482970480932,0.000114736782903942,0.00484460339085533,0.00102141573860785,3,0,,,0.00468680130995699,,,0.00468680130995699
PR,PRI,"Puerto Rico, U.S.",2020-04-25,2020-04-25,585,585,1,0.00170940170940171,0.00334750100024724,0.00111287421239444,4.69866484358775e-05,0,0,0,0,0.00410752868050665,0.000974272543935914,7,0,,,0.00463993517845877,,,0.00463993517845877
PR,PRI,"Puerto Rico, U.S.",2020-04-26,2020-04-26,585,585,1,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00530649197435172,0.00110575499128783,6,0,,,0.00459219796583705,,,0.00459219796583705
PR,PRI,"Puerto Rico, U.S.",2020-04-27,2020-04-27,540,540,1,0.00925925925925926,0.00807828822824192,0.0070294628749942,0.000117225347191596,0.0037037037037037,0.00512346279628464,0.00445952885038773,9.34902291954747e-05,0.0115237997353459,0.00169266326117266,5,0,,,0.00454372616048175,,,0.00454372616048175
PR,PRI,"Puerto Rico, U.S.",2020-04-28,2020-04-28,595,595,1,0.00336134453781513,0.00465066424731119,0.00145588836088206,5.20355076505214e-05,0,0,0,0,0.003212103809128,0.000855346655172679,6,0,,,0.00449440951222483,,,0.00449440951222483
PR,PRI,"Puerto Rico, U.S.",2020-04-29,2020-04-29,605,605,1,0.00661157024793388,0.00645776535455251,0.0050275183793349,9.72140851873297e-05,0.00330578512396694,0.00457392124928648,0.00235769664440699,6.66619811385652e-05,0.00316384181533476,0.000842515431491287,2,0,,,0.00444432220803866,,,0.00444432220803866
PR,PRI,"Puerto Rico, U.S.",2020-04-30,2020-04-30,550,550,1,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.0034129285121112,0.000917265316215118,6,0,,,0.00439352833838437,,,0.00439352833838437
PR,PRI,"Puerto Rico, U.S.",2020-05-01,2020-05-01,462,462,1,0.00649350649350649,0.00732406344625965,0.0043597791416115,8.68614575931861e-05,0.00216450216450216,0.00423775251586955,0.0025355577144803,6.63023793019242e-05,0.00613016738601171,0.00133918379358094,4,0,,,0.00434195403448178,,,0.00434195403448178
PR,PRI,"Puerto Rico, U.S.",2020-05-02,2020-05-02,411,411,1,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.00359511889747931,0.00108531205496267,5,0,,,0.00428969250572236,,,0.00428969250572236
PR,PRI,"Puerto Rico, U.S.",2020-05-03,2020-05-03,1016,1016,1,0.00196850393700787,0.00272547061776054,0.00226589992625322,6.82025773072234e-05,0.00196850393700787,0.00272547061776054,0.00226589992625322,6.82025773072234e-05,0.00438255326451888,0.000763547871375604,7,0,,,0.00423675925736426,,,0.00423675925736426
PR,PRI,"Puerto Rico, U.S.",2020-05-04,2020-05-04,994,994,1,0.00402414486921529,0.00393564671959205,0.00323366249777088,7.93329088866904e-05,0.00100603621730382,0.00197080265500664,0.000927285350649607,4.25318820664327e-05,0.00383573777986325,0.000725388374239518,10,1,,,0.00418324386026275,,,0.00418324386026275
PR,PRI,"Puerto Rico, U.S.",2020-05-05,2020-05-05,1039,1039,1,0.00384985563041386,0.00376551984055702,0.00202228476986422,6.2848447800432e-05,0.00384985563041386,0.00376551984055702,0.00202228476986422,6.2848447800432e-05,0.00431888706607022,0.000749511348505278,11,1,,,0.00412916684559133,,,0.00412916684559133
