ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PR,PRI,"Puerto Rico, U.S.",2020-04-23,2020-04-23,369,369,1,0,0,0.010840108401084,0.0105653763007654,0.00659575720758237,0.000122984307523307,0.00542005420054201,0.00749128934622549,0.00329048075766016,8.70098350378693e-05,0.00780599039975389,0.00184807651362847,3,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-24,2020-04-24,632,632,1,0,0,0.00474683544303798,0.00535868740670922,0.00874280238625612,0.00012917389861405,0.00158227848101266,0.00309875437700026,0.00688482970480932,0.000114736782903942,0.00578392122198741,0.00121888189382744,3,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-25,2020-04-25,585,585,1,0,0,0.00170940170940171,0.00334750100024724,0.00111287421239444,4.69866484358775e-05,0,0,0,0,0.00490393544907086,0.00116270859772586,7,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-26,2020-04-26,585,585,1,0,0,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00633536516171657,0.0013194663641546,6,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-27,2020-04-27,540,540,1,0,0,0.00925925925925926,0.00807828822824192,0.0070294628749942,0.000117225347191596,0.0037037037037037,0.00512346279628464,0.00445952885038773,9.34902291954747e-05,0.0137581437467128,0.00201856767783734,5,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-28,2020-04-28,595,595,1,0,0,0.00336134453781513,0.00465066424731119,0.00145588836088206,5.20355076505214e-05,0,0,0,0,0.003834897078244,0.00102087033896037,6,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-29,2020-04-29,605,605,1,0,0,0.00661157024793388,0.00645776535455251,0.0050275183793349,9.72140851873297e-05,0.00330578512396694,0.00457392124928648,0.00235769664440699,6.66619811385652e-05,0.00377727758958925,0.0010055607997227,2,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-04-30,2020-04-30,550,550,1,0,0,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.0040746595867037,0.00109474981251961,6,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-01,2020-05-01,462,462,1,0,0,0.00649350649350649,0.00732406344625965,0.0043597791416115,8.68614575931861e-05,0.00216450216450216,0.00423775251586955,0.0025355577144803,6.63023793019242e-05,0.00731874260444431,0.0015978811819775,4,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-02,2020-05-02,411,411,1,0,0,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.00429217477863081,0.00129528937824104,5,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-03,2020-05-03,1016,1016,1,0,0,0.00196850393700787,0.00272547061776054,0.00226589992625322,6.82025773072234e-05,0.00196850393700787,0.00272547061776054,0.00226589992625322,6.82025773072234e-05,0.00523228441795431,0.000911202710589448,7,0,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-04,2020-05-04,994,994,1,0.00100603621730382,0.00197080265500664,0.00402414486921529,0.00393564671959205,0.00323366249777088,7.93329088866904e-05,0.00100603621730382,0.00197080265500664,0.000927285350649607,4.25318820664327e-05,0.00457944714087587,0.000865710239684181,10,1,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-05,2020-05-05,1039,1039,1,0.000962463907603465,0.00188548658343096,0.00384985563041386,0.00376551984055702,0.00202228476986422,6.2848447800432e-05,0.00384985563041386,0.00376551984055702,0.00202228476986422,6.2848447800432e-05,0.00515627401078134,0.000894457379554174,11,1,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",2020-05-06,2020-05-06,938,938,1,0,0,0.00319829424307036,0.00361335195992223,0.0047921287337242,9.62755976708346e-05,0,0,0,0,0.00561960855826766,0.00098237075607773,14,0,0.00196850012490729,0.0038562892384376,0.0680929519843548,0.0760528940494213,0.055325423068539,0.00116570478111986,0.035030846671062,0.0492175323254929,0.0334309282963825,0.000808348112010673,0.0824727217447328,0.0172357936445005
