ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",2020-04-23,2020-04-23,370,370,1,0.0108108108108108,0.0105369772717882,0.00657158609308591,0.000122535104297418,0.00540540540540541,0.00747109763715299,0.0032784223108983,8.66914992073216e-05,0.00261679365812361,0.000621146638075242,3,0,,,0.00571773188561636,0.00607241685020607,0.00459781833053829,8.80525183019639e-05,0.00272511141742154,0.00383717951564442,0.00287386688652679,6.23918815480528e-05,0.00212844863841279,0.000450344647772714,,,,,,,,,,0.00571773188561636
PR,PRI,"Puerto Rico, U.S.",2020-04-24,2020-04-24,637,637,1,0.00627943485086342,0.00613438166569015,0.00970865751336487,0.000135408846124305,0.00313971742543171,0.00434451001795943,0.00786831475428768,0.000122014509332545,0.00195119763164977,0.00040960534369567,3,0,,,0.00562440813005612,0.00598554357725302,0.00451836776728315,8.73269786558903e-05,0.00270372435904729,0.00379693894038143,0.00281391925986181,6.17878725277775e-05,0.00209840782254771,0.000443773279060993,,,,,,,,,,0.00562440813005612
PR,PRI,"Puerto Rico, U.S.",2020-04-25,2020-04-25,593,593,1,0.00168634064080944,0.00330237892712732,0.00109651618237594,4.62963753275916e-05,0,0,0,0,0.00162882054230143,0.000386823535800222,7,0,,,0.00552996796833076,0.00589490935498647,0.00444698115149697,8.67316055866751e-05,0.00268445715271526,0.00375774065040514,0.00275514949917795,6.12453990307507e-05,0.00206378443637081,0.000436445451196833,,,,,,,,,,0.00552996796833076
PR,PRI,"Puerto Rico, U.S.",2020-04-26,2020-04-26,588,588,1,0.00170068027210884,0.00333043646138065,0.000653439587283484,3.37476893017085e-05,0.00170068027210884,0.00333043646138065,0.000653439587283484,3.37476893017085e-05,0.00211869507644156,0.000442195842898557,6,0,,,0.00543380066796312,0.00579899235172952,0.00438651176810383,8.62906566895364e-05,0.00266571164528038,0.0037174193648975,0.00269847767807592,6.07612822356683e-05,0.00202422521596438,0.000428261878500559,,,,,,,,,,0.00543380066796312
PR,PRI,"Puerto Rico, U.S.",2020-04-27,2020-04-27,544,544,1,0.0110294117647059,0.00877640193472615,0.00762507710616245,0.000121864659540004,0.00367647058823529,0.00508585978364416,0.00444569807591016,9.32009261735127e-05,0.00464267083985394,0.000680448863369521,5,0,,,0.00533526333818515,0.00569622192997687,0.00433976531601848,8.60251890432478e-05,0.00264558124258151,0.00367340529208361,0.00264490771502686,6.03287742790525e-05,0.00197950450865562,0.000419138271409644,,,,,,,,,,0.00533526333818515
PR,PRI,"Puerto Rico, U.S.",2020-04-28,2020-04-28,596,596,1,0.00335570469798658,0.00464287425601422,0.00145444143812254,5.19838302492208e-05,0,0,0,0,0.00128690927289626,0.000343020055263311,6,0,,,0.00523433588442299,0.00558547496868002,0.00430992121077133,8.59569029436613e-05,0.00262212969699707,0.00362320152341487,0.00259604737356153,5.99475808220133e-05,0.00192952373741275,0.000409015502270668,,,,,,,,,,0.00523433588442299
PR,PRI,"Puerto Rico, U.S.",2020-04-29,2020-04-29,610,610,1,0.00655737704918033,0.00640500755352305,0.00498323026881602,9.63598572621984e-05,0.00327868852459016,0.00453649175585119,0.00233692736587253,6.60754342307457e-05,0.00128252961477474,0.000338731411559576,2,0,,,0.00513117902429754,0.00546598667509069,0.00430018783064464,8.61041106624592e-05,0.00259333805633473,0.00356427461607774,0.00255396249510026,5.96174861551508e-05,0.00187431429480837,0.000397868357219497,-9.7758810219804e-05,-4.96050833156086e-05,-2.19622268478016e-05,-5.33173985710879e-05,-4.23557239340693e-05,,,,,0.00513117902429754
PR,PRI,"Puerto Rico, U.S.",2020-04-30,2020-04-30,553,553,1,0.0054249547920434,0.00612212744582683,0.00546069972257409,0.000102157629070968,0.0054249547920434,0.00612212744582683,0.00546069972257409,0.000102157629070968,0.0014161752967531,0.000374003808099073,6,0,,,0.00502677084883734,0.00533786855041929,0.00431357190399413,8.64791959049492e-05,0.0025577343679275,0.00349490973636517,0.00252149502676668,5.93500319081367e-05,0.00181413377250038,0.000385727745617539,-9.96062135364633e-05,-3.41326438815042e-05,-2.43316651866305e-05,-4.87373721825219e-05,-4.73790083412204e-05,,,,,0.00502677084883734
PR,PRI,"Puerto Rico, U.S.",2020-05-01,2020-05-01,465,465,1,0.00645161290322581,0.00727696484453414,0.00434528941261074,8.65734034308184e-05,0.0021505376344086,0.00421044163893872,0.00252713078665776,6.60823024397434e-05,0.00244416608108521,0.000534936727815511,4,0,,,0.00492280813979222,0.00520236781105754,0.00435257322160765,8.70901537152499e-05,0.00251459283386176,0.0034144716522398,0.00250206443395399,5.91670908172534e-05,0.00174946901994742,0.00037269033455181,-0.000101193304756424,-1.57346549815533e-05,-2.8310719808917e-05,-4.21808442039943e-05,-5.23859027372327e-05,,,,,0.00492280813979222
PR,PRI,"Puerto Rico, U.S.",2020-05-02,2020-05-02,415,415,1,0.00481927710843374,0.00666294103041296,0.0025299143329511,6.96014956593489e-05,0.00481927710843374,0.00666294103041296,0.0025299143329511,6.96014956593489e-05,0.0014288630332721,0.00043182079321725,5,0,,,0.00482129202069411,0.00506155304487497,0.00441823871952851,8.79273265566717e-05,0.0024642036088648,0.00332368295718895,0.00249941764015706,5.90999915214001e-05,0.00168104732174027,0.000358923747966311,-0.000102084774544834,5.28782523744617e-06,-3.35846727359294e-05,-3.31766729864763e-05,-5.71963157040181e-05,,,,,0.00482129202069411
PR,PRI,"Puerto Rico, U.S.",2020-05-03,2020-05-03,1022,1022,1,0.00195694716242661,0.00270948549898635,0.00225788863515041,6.79617138647877e-05,0.00195694716242661,0.00270948549898635,0.00225788863515041,6.79617138647877e-05,0.00174842156386595,0.000305020462598349,7,0,,,0.00472471563459886,0.00491853715191443,0.00451004775175349,8.8967509843622e-05,0.00240801611037293,0.00322482133282014,0.00251702579295586,5.91850584804074e-05,0.00160987198054072,0.000344668742540074,-0.000101757950597715,2.83804059558345e-05,-3.95941887014303e-05,-2.13136536785005e-05,-6.16054213524829e-05,,,,,0.00472471563459886
PR,PRI,"Puerto Rico, U.S.",2020-05-04,2020-05-04,1006,1006,1,0.00497017892644135,0.00434563414683348,0.00384282926389678,8.57583094272699e-05,0.00198807157057654,0.002752535787199,0.00157356492335917,5.49398035691767e-05,0.00152226490254659,0.000288214369127242,10,1,,,0.00463524537378612,0.00477689359371559,0.00462503388093223,9.01655546762863e-05,0.00234851388170765,0.003121525764122,0.00255747450352909,5.94573508074844e-05,0.00153718250197153,0.00033022504923515,-9.98484184394774e-05,5.25187783601497e-05,-4.56026358815687e-05,-6.42881167207325e-06,-6.53902059068702e-05,,,,,0.00463524537378612
